route	trip	stop	time
4	135950_4	253S	1474084589 1474084877
4	135950_4	254S	1474084589 1474084937
4	135950_4	255S	1474084589 1474085027
4	135950_4	256S	1474084589 1474085087
4	135950_4	257S	1474084589 1474085177
4	144400_4	257N	1474084589 1474085040
4	144400_4	256N	1474084589 1474085130
4	144400_4	255N	1474084589 1474085190
4	144400_4	254N	1474084589 1474085280
4	144400_4	253N	1474084589 1474085340
4	144400_4	252N	1474084589 1474085460
4	144400_4	251N	1474084589 1474085550
4	144400_4	250N	1474084589 1474085700
4	144400_4	249N	1474084589 1474085820
4	144400_4	248N	1474084589 1474085940
4	144400_4	239N	1474084589 1474086030
4	144400_4	238N	1474084589 1474086150
4	144400_4	237N	1474084589 1474086240
4	144400_4	236N	1474084589 1474086360
4	144400_4	235N	1474084589 1474086450
4	144400_4	234N	1474084589 1474086540
4	144400_4	423N	1474084589 1474086630
4	144400_4	420N	1474084589 1474086930
4	144400_4	419N	1474084589 1474086990
4	144400_4	418N	1474084589 1474087080
4	144400_4	640N	1474084589 1474087170
4	144400_4	635N	1474084589 1474087440
4	144400_4	631N	1474084589 1474087650
4	144400_4	629N	1474084589 1474087770
4	144400_4	626N	1474084589 1474087980
4	144400_4	621N	1474084589 1474088250
4	144400_4	416N	1474084589 1474088400
4	144400_4	415N	1474084589 1474088520
4	144400_4	414N	1474084589 1474088670
4	144400_4	413N	1474084589 1474088760
4	144400_4	412N	1474084589 1474088850
4	144400_4	411N	1474084589 1474088910
4	144400_4	410N	1474084589 1474088970
4	144400_4	409N	1474084589 1474089660
4	144400_4	408N	1474084589 1474089750
4	144400_4	407N	1474084589 1474089810
4	144400_4	406N	1474084589 1474089900
4	144400_4	405N	1474084589 1474090020
4	144400_4	402N	1474084589 1474090140
4	144400_4	401N	1474084589 1474090260
4	000550_4	401S	1474084589 1474085130
4	000550_4	402S	1474084589 1474085250
4	000550_4	405S	1474084589 1474085340
4	000550_4	406S	1474084589 1474085460
4	000550_4	407S	1474084589 1474085520
4	000550_4	408S	1474084589 1474085580
4	000550_4	409S	1474084589 1474085670
4	000550_4	410S	1474084589 1474085760
4	000550_4	411S	1474084589 1474085820
4	000550_4	412S	1474084589 1474085910
4	000550_4	413S	1474084589 1474086000
4	000550_4	414S	1474084589 1474086120
4	000550_4	415S	1474084589 1474086270
4	000550_4	416S	1474084589 1474086360
4	000550_4	621S	1474084589 1474086510
4	000550_4	626S	1474084589 1474086780
4	000550_4	629S	1474084589 1474086990
4	000550_4	631S	1474084589 1474087140
4	000550_4	635S	1474084589 1474087380
4	000550_4	640S	1474084589 1474087650
4	000550_4	418S	1474084589 1474087740
4	000550_4	419S	1474084589 1474087830
4	000550_4	420S	1474084589 1474087890
4	000550_4	423S	1474084589 1474088190
4	000550_4	234S	1474084589 1474088280
4	000550_4	235S	1474084589 1474088370
4	000550_4	236S	1474084589 1474088430
4	000550_4	237S	1474084589 1474088520
4	000550_4	238S	1474084589 1474088610
4	000550_4	239S	1474084589 1474088700
4	000550_4	248S	1474084589 1474088790
4	000550_4	249S	1474084589 1474088880
4	000550_4	250S	1474084589 1474089750
4	000550_4	251S	1474084589 1474089900
4	000550_4	252S	1474084589 1474089990
4	000550_4	253S	1474084589 1474090080
4	000550_4	254S	1474084589 1474090140
4	000550_4	255S	1474084589 1474090230
4	000550_4	256S	1474084589 1474090320
4	000550_4	257S	1474084589 1474090380
4	001500_4	401S	1473999329 1473999300
4	001500_4	402S	1473999449 1473999428
4	001500_4	405S	1473999509 1473999566
4	001500_4	406S	1473999629 1473999653
4	001500_4	407S	1473999749 1473999740
4	001500_4	408S	1473999809 1473999816
4	001500_4	409S	1473999929 1473999913
4	001500_4	410S	1473999989 1473999995
4	001500_4	411S	1474000049 1474000129
4	001500_4	412S	1474000049 1474000189
4	001500_4	413S	1474000289 1474000263
4	001500_4	414S	1474000349 1474000386
4	001500_4	415S	1474000589 1474000551
4	001500_4	416S	1474000649 1474000680
4	001500_4	621S	1474000769 1474000847
4	001500_4	622S	1474000889 1474000904
4	001500_4	623S	1474001009 1474001016
4	001500_4	624S	1474001129 1474001145
4	001500_4	625S	1474001249 1474001253
4	001500_4	626S	1474001369 1474001354
4	001500_4	627S	1474001489 1474001457
4	001500_4	628S	1474001549 1474001566
4	001500_4	629S	1474001669 1474001654
4	001500_4	630S	1474001729 1474001745
4	001500_4	631S	1474001849 1474001855
4	001500_4	632S	1474001969 1474001982
4	001500_4	633S	1474002029 1474002051
4	001500_4	634S	1474002089 1474002126
4	001500_4	635S	1474002209 1474002212
4	001500_4	636S	1474002329 1474002323
4	001500_4	637S	1474002449 1474002446
4	001500_4	638S	1474002569 1474002577
4	001500_4	639S	1474002629 1474002647
4	001500_4	640S	1474002809 1474002770
4	001500_4	418S	1474002929 1474002908
4	001500_4	419S	1474002989 1474002999
4	001500_4	420S	1474003169 1474003163
4	001500_4	423S	1474003469 1474003448
4	001500_4	234S	1474003589 1474003600
4	001500_4	235S	1474003769 1474003762
4	001500_4	236S	1474003889 1474003882
4	001500_4	237S	1474003949 1474003983
4	001500_4	238S	1474004069 1474004076
4	001500_4	239S	1474004189 1474004182
4	001500_4	248S	1474004309 1474004310
4	001500_4	249S	1474004369 1474004407
4	001500_4	250S	1474004549 1474005124
4	001500_4	251S	1474004729 1474004728
4	001500_4	252S	1474004819 1474004841
4	001500_4	253S	1474004819 1474004961
4	001500_4	254S	1474004969 1474004973
4	001500_4	255S	1474005029 1474005090
4	001500_4	256S	1474005089 1474005116
4	001500_4	257S	1474005209 1474005179
4	146100_4	257N	1474084589 1474086060
4	146100_4	256N	1474084589 1474086150
4	146100_4	255N	1474084589 1474086210
4	146100_4	254N	1474084589 1474086300
4	146100_4	253N	1474084589 1474086360
4	146100_4	252N	1474084589 1474086480
4	146100_4	251N	1474084589 1474086570
4	146100_4	250N	1474084589 1474086720
4	146100_4	249N	1474084589 1474086840
4	146100_4	248N	1474084589 1474086960
4	146100_4	239N	1474084589 1474087050
4	146100_4	238N	1474084589 1474087170
4	146100_4	237N	1474084589 1474087260
4	146100_4	236N	1474084589 1474087380
4	146100_4	235N	1474084589 1474087470
4	146100_4	234N	1474084589 1474087560
4	146100_4	423N	1474084589 1474087650
4	146100_4	420N	1474084589 1474087950
4	146100_4	419N	1474084589 1474088010
4	146100_4	418N	1474084589 1474088100
4	146100_4	640N	1474084589 1474088190
4	146100_4	635N	1474084589 1474088460
4	146100_4	631N	1474084589 1474088670
4	146100_4	629N	1474084589 1474088790
4	146100_4	626N	1474084589 1474089000
4	146100_4	621N	1474084589 1474089270
4	146100_4	416N	1474084589 1474089420
4	146100_4	415N	1474084589 1474089540
4	146100_4	414N	1474084589 1474089690
4	146100_4	413N	1474084589 1474089780
4	146100_4	412N	1474084589 1474089870
4	146100_4	411N	1474084589 1474089930
4	146100_4	410N	1474084589 1474089990
4	146100_4	409N	1474084589 1474090680
4	146100_4	408N	1474084589 1474090770
4	146100_4	407N	1474084589 1474090830
4	146100_4	406N	1474084589 1474090920
4	146100_4	405N	1474084589 1474091040
4	146100_4	402N	1474084589 1474091160
4	146100_4	401N	1474084589 1474091280
4	137200_4	237S	1474084529 1474084481
4	137200_4	238S	1474084589 1474084602
4	137200_4	239S	1474084589 1474084692
4	137200_4	248S	1474084589 1474084782
4	137200_4	249S	1474084589 1474084872
4	137200_4	250S	1474084589 1474085232
4	137200_4	251S	1474084589 1474085382
4	137200_4	252S	1474084589 1474085472
4	137200_4	253S	1474084589 1474085592
4	137200_4	254S	1474084589 1474085652
4	137200_4	255S	1474084589 1474085742
4	137200_4	256S	1474084589 1474085802
4	137200_4	257S	1474084589 1474085892
4	137450_4	405N	1474084349 1474084352
4	137450_4	402N	1474084409 1474084486
4	137450_4	401N	1474084589 1474084540
4	138400_4	412N	1474084589 1474084659
4	138400_4	411N	1474084589 1474084719
4	138400_4	410N	1474084589 1474084779
4	138400_4	409N	1474084589 1474085469
4	138400_4	408N	1474084589 1474085559
4	138400_4	407N	1474084589 1474085619
4	138400_4	406N	1474084589 1474085709
4	138400_4	405N	1474084589 1474085829
4	138400_4	402N	1474084589 1474085949
4	138400_4	401N	1474084589 1474086069
4	138400_4	423S	1474084589 1474084573
4	138400_4	234S	1474084589 1474084663
4	138400_4	235S	1474084589 1474084753
4	138400_4	236S	1474084589 1474084813
4	138400_4	237S	1474084589 1474084933
4	138400_4	238S	1474084589 1474085053
4	138400_4	239S	1474084589 1474085143
4	138400_4	248S	1474084589 1474085233
4	138400_4	249S	1474084589 1474085323
4	138400_4	250S	1474084589 1474085863
4	138400_4	251S	1474084589 1474086013
4	138400_4	252S	1474084589 1474086103
