route	trip	stop	time
4	134750_4	251S	1473393343 1473393329
4	134750_4	252S	1473393377 1473393433
4	134750_4	253S	1473393377 1473393553
4	134750_4	254S	1473393377 1473393613
4	134750_4	255S	1473393377 1473393703
4	134750_4	256S	1473393377 1473393763
4	134750_4	257S	1473393377 1473393853
4	144400_4	257N	1473393377 1473393840
4	144400_4	256N	1473393377 1473393930
4	144400_4	255N	1473393377 1473393990
4	144400_4	254N	1473393377 1473394080
4	144400_4	253N	1473393377 1473394140
4	144400_4	252N	1473393377 1473394260
4	144400_4	251N	1473393377 1473394350
4	144400_4	250N	1473393377 1473394500
4	144400_4	249N	1473393377 1473394620
4	144400_4	248N	1473393377 1473394740
4	144400_4	239N	1473393377 1473394830
4	144400_4	238N	1473393377 1473394950
4	144400_4	237N	1473393377 1473395040
4	144400_4	236N	1473393377 1473395160
4	144400_4	235N	1473393377 1473395250
4	144400_4	234N	1473393377 1473395340
4	144400_4	423N	1473393377 1473395430
4	144400_4	420N	1473393377 1473395730
4	144400_4	419N	1473393377 1473395790
4	144400_4	418N	1473393377 1473395880
4	144400_4	640N	1473393377 1473395970
4	144400_4	635N	1473393377 1473396240
4	144400_4	631N	1473393377 1473396450
4	144400_4	630N	1473393377 1473396570
4	144400_4	629N	1473393377 1473396660
4	144400_4	628N	1473393377 1473396750
4	144400_4	627N	1473393377 1473396870
4	144400_4	626N	1473393377 1473396960
4	144400_4	625N	1473393377 1473397080
4	144400_4	624N	1473393377 1473397170
4	144400_4	623N	1473393377 1473397230
4	144400_4	622N	1473393377 1473397320
4	144400_4	621N	1473393377 1473397410
4	144400_4	416N	1473393377 1473397560
4	144400_4	415N	1473393377 1473397680
4	144400_4	414N	1473393377 1473397830
4	144400_4	413N	1473393377 1473397920
4	144400_4	412N	1473393377 1473398010
4	144400_4	411N	1473393377 1473398070
4	144400_4	410N	1473393377 1473398130
4	144400_4	409N	1473393377 1473398820
4	144400_4	408N	1473393377 1473398910
4	144400_4	407N	1473393377 1473398970
4	144400_4	406N	1473393377 1473399060
4	144400_4	405N	1473393377 1473399180
4	144400_4	402N	1473393377 1473399300
4	144400_4	401N	1473393377 1473399420
4	000550_4	401S	1473393377 1473393930
4	000550_4	402S	1473393377 1473394050
4	000550_4	405S	1473393377 1473394170
4	000550_4	406S	1473393377 1473394290
4	000550_4	407S	1473393377 1473394350
4	000550_4	408S	1473393377 1473394410
4	000550_4	409S	1473393377 1473394500
4	000550_4	410S	1473393377 1473394590
4	000550_4	411S	1473393377 1473394680
4	000550_4	412S	1473393377 1473394740
4	000550_4	413S	1473393377 1473394830
4	000550_4	414S	1473393377 1473394950
4	000550_4	415S	1473393377 1473395130
4	000550_4	416S	1473393377 1473395250
4	000550_4	621S	1473393377 1473395400
4	000550_4	622S	1473393377 1473395490
4	000550_4	623S	1473393377 1473395580
4	000550_4	624S	1473393377 1473395640
4	000550_4	625S	1473393377 1473395730
4	000550_4	626S	1473393377 1473395850
4	000550_4	627S	1473393377 1473395970
4	000550_4	628S	1473393377 1473396060
4	000550_4	629S	1473393377 1473396180
4	000550_4	630S	1473393377 1473396270
4	000550_4	631S	1473393377 1473396390
4	000550_4	635S	1473393377 1473396600
4	000550_4	640S	1473393377 1473396870
4	000550_4	418S	1473393377 1473396960
4	000550_4	419S	1473393377 1473397050
4	000550_4	420S	1473393377 1473397110
4	000550_4	423S	1473393377 1473397410
4	000550_4	234S	1473393377 1473397500
4	000550_4	235S	1473393377 1473397590
4	000550_4	236S	1473393377 1473397650
4	000550_4	237S	1473393377 1473397770
4	000550_4	238S	1473393377 1473397890
4	000550_4	239S	1473393377 1473397980
4	000550_4	248S	1473393377 1473398070
4	000550_4	249S	1473393377 1473398160
4	000550_4	250S	1473393377 1473398880
4	000550_4	251S	1473393377 1473399030
4	000550_4	252S	1473393377 1473399120
4	000550_4	253S	1473393377 1473399240
4	000550_4	254S	1473393377 1473399300
4	000550_4	255S	1473393377 1473399390
4	000550_4	256S	1473393377 1473399450
4	000550_4	257S	1473393377 1473399540
4	001500_4	401S	1473393377 1473394500
4	001500_4	402S	1473393377 1473394620
4	001500_4	405S	1473393377 1473394740
4	001500_4	406S	1473393377 1473394860
4	001500_4	407S	1473393377 1473394920
4	001500_4	408S	1473393377 1473394980
4	001500_4	409S	1473393377 1473395070
4	001500_4	410S	1473393377 1473395160
4	001500_4	411S	1473393377 1473395250
4	001500_4	412S	1473393377 1473395310
4	001500_4	413S	1473393377 1473395400
4	001500_4	414S	1473393377 1473395520
4	001500_4	415S	1473393377 1473395700
4	001500_4	416S	1473393377 1473395820
4	001500_4	621S	1473393377 1473395970
4	001500_4	622S	1473393377 1473396060
4	001500_4	623S	1473393377 1473396150
4	001500_4	624S	1473393377 1473396210
4	001500_4	625S	1473393377 1473396300
4	001500_4	626S	1473393377 1473396420
4	001500_4	627S	1473393377 1473396510
4	001500_4	628S	1473393377 1473396630
4	001500_4	629S	1473393377 1473396720
4	001500_4	630S	1473393377 1473396810
4	001500_4	631S	1473393377 1473396930
4	001500_4	632S	1473393377 1473397050
4	001500_4	633S	1473393377 1473397110
4	001500_4	634S	1473393377 1473397170
4	001500_4	635S	1473393377 1473397260
4	001500_4	636S	1473393377 1473397350
4	001500_4	637S	1473393377 1473397440
4	001500_4	638S	1473393377 1473397500
4	001500_4	639S	1473393377 1473397590
4	001500_4	640S	1473393377 1473397710
4	001500_4	418S	1473393377 1473397800
4	001500_4	419S	1473393377 1473397890
4	001500_4	420S	1473393377 1473397950
4	001500_4	423S	1473393377 1473398250
4	001500_4	234S	1473393377 1473398340
4	001500_4	235S	1473393377 1473398430
4	001500_4	236S	1473393377 1473398490
4	001500_4	237S	1473393377 1473398610
4	001500_4	238S	1473393377 1473398730
4	001500_4	239S	1473393377 1473398820
4	001500_4	248S	1473393377 1473398910
4	001500_4	249S	1473393377 1473399000
4	001500_4	250S	1473393377 1473399720
4	001500_4	251S	1473393377 1473399870
4	001500_4	252S	1473393377 1473399960
4	001500_4	253S	1473393377 1473400080
4	001500_4	254S	1473393377 1473400140
4	001500_4	255S	1473393377 1473400230
4	001500_4	256S	1473393377 1473400290
4	001500_4	257S	1473393377 1473400380
4	146100_4	257N	1473393377 1473394860
4	146100_4	256N	1473393377 1473394950
4	146100_4	255N	1473393377 1473395010
4	146100_4	254N	1473393377 1473395100
4	146100_4	253N	1473393377 1473395160
4	146100_4	252N	1473393377 1473395280
4	146100_4	251N	1473393377 1473395370
4	146100_4	250N	1473393377 1473395520
4	146100_4	249N	1473393377 1473395640
4	146100_4	248N	1473393377 1473395760
4	146100_4	239N	1473393377 1473395850
4	146100_4	238N	1473393377 1473395970
4	146100_4	237N	1473393377 1473396060
4	146100_4	236N	1473393377 1473396180
4	146100_4	235N	1473393377 1473396270
4	146100_4	234N	1473393377 1473396360
4	146100_4	423N	1473393377 1473396450
4	146100_4	420N	1473393377 1473396750
4	146100_4	419N	1473393377 1473396810
4	146100_4	418N	1473393377 1473396900
4	146100_4	640N	1473393377 1473396990
4	146100_4	635N	1473393377 1473397260
4	146100_4	631N	1473393377 1473397470
4	146100_4	630N	1473393377 1473397590
4	146100_4	629N	1473393377 1473397680
4	146100_4	628N	1473393377 1473397770
4	146100_4	627N	1473393377 1473397890
4	146100_4	626N	1473393377 1473397980
4	146100_4	625N	1473393377 1473398100
4	146100_4	624N	1473393377 1473398190
4	146100_4	623N	1473393377 1473398250
4	146100_4	622N	1473393377 1473398340
4	146100_4	621N	1473393377 1473398430
4	146100_4	416N	1473393377 1473398580
4	146100_4	415N	1473393377 1473398700
4	146100_4	414N	1473393377 1473398850
4	146100_4	413N	1473393377 1473398940
4	146100_4	412N	1473393377 1473399030
4	146100_4	411N	1473393377 1473399090
4	146100_4	410N	1473393377 1473399150
4	146100_4	409N	1473393377 1473399840
4	146100_4	408N	1473393377 1473399930
4	146100_4	407N	1473393377 1473399990
4	146100_4	406N	1473393377 1473400080
4	146100_4	405N	1473393377 1473400200
4	146100_4	402N	1473393377 1473400320
4	146100_4	401N	1473393377 1473400440
4	135950_4	249S	1473393377 1473393731
4	135950_4	250S	1473393377 1473393971
4	135950_4	251S	1473393377 1473394121
4	135950_4	252S	1473393377 1473394211
4	135950_4	253S	1473393377 1473394331
4	135950_4	254S	1473393377 1473394391
4	135950_4	255S	1473393377 1473394481
4	135950_4	256S	1473393377 1473394541
4	135950_4	257S	1473393377 1473394631
4	137200_4	234S	1473393343 1473393302
4	137200_4	235S	1473393377 1473393427
4	137200_4	236S	1473393377 1473393487
4	137200_4	237S	1473393377 1473393607
4	137200_4	238S	1473393377 1473393727
4	137200_4	239S	1473393377 1473393817
4	137200_4	248S	1473393377 1473393907
4	137200_4	249S	1473393377 1473393997
4	137200_4	250S	1473393377 1473394357
4	137200_4	251S	1473393377 1473394507
4	137200_4	252S	1473393377 1473394597
4	137200_4	253S	1473393377 1473394717
4	137200_4	254S	1473393377 1473394777
4	137200_4	255S	1473393377 1473394867
4	137200_4	256S	1473393377 1473394927
4	137200_4	257S	1473393377 1473395017
4	137450_4	406N	1473393377 1473395106
4	137450_4	405N	1473393377 1473395226
4	137450_4	402N	1473393377 1473395346
4	137450_4	401N	1473393377 1473395466
4	138400_4	621N	1473393377 1473393585
4	138400_4	416N	1473393377 1473393735
4	138400_4	415N	1473393377 1473393855
4	138400_4	414N	1473393377 1473394005
4	138400_4	413N	1473393377 1473394095
4	138400_4	412N	1473393377 1473394185
4	138400_4	411N	1473393377 1473394245
4	138400_4	410N	1473393377 1473394305
4	138400_4	409N	1473393377 1473394995
4	138400_4	408N	1473393377 1473395085
4	138400_4	407N	1473393377 1473395145
4	138400_4	406N	1473393377 1473395235
4	138400_4	405N	1473393377 1473395355
4	138400_4	402N	1473393377 1473395475
4	138400_4	401N	1473393377 1473395595
4	138400_4	640S	1473393343 1473393315
4	138400_4	418S	1473393377 1473393430
4	138400_4	419S	1473393377 1473393520
4	138400_4	420S	1473393377 1473393580
4	138400_4	423S	1473393377 1473393880
4	138400_4	234S	1473393377 1473393970
4	138400_4	235S	1473393377 1473394060
4	138400_4	236S	1473393377 1473394120
4	138400_4	237S	1473393377 1473394240
4	138400_4	238S	1473393377 1473394360
4	138400_4	239S	1473393377 1473394450
4	138400_4	248S	1473393377 1473394540
4	138400_4	249S	1473393377 1473394630
4	138400_4	250S	1473393377 1473395170
4	138400_4	251S	1473393377 1473395320
4	138400_4	252S	1473393377 1473395410
4	138400_4	253S	1473393377 1473395530
4	138400_4	254S	1473393377 1473395590
4	138400_4	255S	1473393377 1473395680
4	138400_4	256S	1473393377 1473395740
4	138400_4	257S	1473393377 1473395830
4	139400_4	622N	1473390460 1473393360
4	139400_4	621N	1473390460 1473393450
4	139400_4	416N	1473390460 1473393600
4	139400_4	415N	1473390460 1473393720
4	139400_4	414N	1473390460 1473393870
4	139400_4	413N	1473390460 1473393960
4	139400_4	412N	1473390460 1473394050
4	139400_4	411N	1473390460 1473394110
4	139400_4	410N	1473390460 1473394170
4	139400_4	409N	1473390460 1473394860
4	139400_4	408N	1473390460 1473394950
4	139400_4	407N	1473390460 1473395010
4	139400_4	406N	1473390460 1473395100
4	139400_4	405N	1473390460 1473395220
4	139400_4	402N	1473390460 1473395340
4	139400_4	401N	1473390460 1473395460
4	139600_4	629S	1473393377 1473393333
4	139600_4	630S	1473393377 1473393423
4	139600_4	631S	1473393377 1473393543
4	139600_4	635S	1473393377 1473393753
4	139600_4	640S	1473393377 1473394023
4	139600_4	418S	1473393377 1473394113
4	139600_4	419S	1473393377 1473394203
4	139600_4	420S	1473393377 1473394263
4	139600_4	423S	1473393377 1473394563
4	139600_4	234S	1473393377 1473394653
4	139600_4	235S	1473393377 1473394743
4	139600_4	236S	1473393377 1473394803
4	139600_4	237S	1473393377 1473394923
4	139600_4	238S	1473393377 1473395043
4	139600_4	239S	1473393377 1473395133
4	139600_4	248S	1473393377 1473395223
4	139600_4	249S	1473393377 1473395313
4	139600_4	250S	1473393377 1473395793
4	139600_4	251S	1473393377 1473395943
4	139600_4	252S	1473393377 1473396033
4	139600_4	253S	1473393377 1473396153
4	139600_4	254S	1473393377 1473396213
4	139600_4	255S	1473393377 1473396303
4	139600_4	256S	1473393377 1473396363
4	139600_4	257S	1473393377 1473396453
4	140700_4	420N	1473393377 1473393468
4	140700_4	419N	1473393377 1473393528
4	140700_4	418N	1473393377 1473393618
4	140700_4	640N	1473393377 1473393708
4	140700_4	635N	1473393377 1473393436
4	140700_4	631N	1473393377 1473393766
4	140700_4	630N	1473393377 1473393886
4	140700_4	629N	1473393377 1473393976
4	140700_4	628N	1473393377 1473394066
4	140700_4	627N	1473393377 1473394186
4	140700_4	626N	1473393377 1473394276
4	140700_4	625N	1473393377 1473394396
4	140700_4	624N	1473393377 1473394486
4	140700_4	623N	1473393377 1473394546
4	140700_4	622N	1473393377 1473394636
4	140700_4	621N	1473393377 1473394726
4	140700_4	416N	1473393377 1473394876
4	140700_4	415N	1473393377 1473394996
4	140700_4	414N	1473393377 1473395146
4	140700_4	413N	1473393377 1473395236
4	140700_4	412N	1473393377 1473395326
4	140700_4	411N	1473393377 1473395386
4	140700_4	410N	1473393377 1473395446
4	140700_4	409N	1473393377 1473396016
4	140700_4	408N	1473393377 1473396106
4	140700_4	407N	1473393377 1473396166
4	140700_4	406N	1473393377 1473396256
4	140700_4	405N	1473393377 1473396376
4	140700_4	402N	1473393377 1473396496
4	140700_4	401N	1473393377 1473396616
4	140800_4	623S	1473393377 1473393484
4	140800_4	624S	1473393377 1473393544
4	140800_4	625S	1473393377 1473393634
4	140800_4	626S	1473393377 1473393754
4	140800_4	627S	1473393377 1473393874
4	140800_4	628S	1473393377 1473393964
4	140800_4	629S	1473393377 1473394084
4	140800_4	630S	1473393377 1473394174
4	140800_4	631S	1473393377 1473394294
4	140800_4	635S	1473393377 1473394504
4	140800_4	640S	1473393377 1473394774
4	140800_4	418S	1473393377 1473394864
4	140800_4	419S	1473393377 1473394954
4	140800_4	420S	1473393377 1473395014
4	140800_4	423S	1473393377 1473395314
4	140800_4	234S	1473393377 1473395404
4	140800_4	235S	1473393377 1473395494
4	140800_4	236S	1473393377 1473395554
4	140800_4	237S	1473393377 1473395674
4	140800_4	238S	1473393377 1473395794
4	140800_4	239S	1473393377 1473395884
4	140800_4	248S	1473393377 1473395974
4	140800_4	249S	1473393377 1473396064
4	140800_4	250S	1473393377 1473396784
4	140800_4	251S	1473393377 1473396934
4	140800_4	252S	1473393377 1473397024
4	140800_4	253S	1473393377 1473397144
4	140800_4	254S	1473393377 1473397204
4	140800_4	255S	1473393377 1473397294
4	140800_4	256S	1473393377 1473397354
4	140800_4	257S	1473393377 1473397444
4	142000_4	239N	1473393377 1473393483
4	142000_4	235N	1473393377 1473393723
4	142000_4	234N	1473393377 1473393813
4	142000_4	423N	1473393377 1473393903
4	142000_4	420N	1473393377 1473394203
4	142000_4	419N	1473393377 1473394263
4	142000_4	418N	1473393377 1473394353
4	142000_4	640N	1473393377 1473394443
4	142000_4	635N	1473393377 1473394713
4	142000_4	631N	1473393377 1473394923
