route	trip	stop	time
4	053050_4N	414N	1487083966 1487083952
4	053050_4N	413N	1487084026 1487084064
4	053050_4N	412N	1487084146 1487084151
4	053050_4N	411N	1487084206 1487084230
4	053050_4N	410N	1487084266 1487084306
4	053050_4N	409N	1487084401 1487084396
4	053050_4N	408N	1487084506 1487084498
4	053050_4N	407N	1487084566 1487084576
4	053050_4N	406N	1487084686 1487084669
4	053050_4N	405N	1487084746 1487084784
4	053050_4N	402N	1487084866 1487084890
4	053050_4N	401N	1487085286 1487085272
4	144400_4N	257N	1487134726 1487135040
4	144400_4N	256N	1487134726 1487135130
4	144400_4N	255N	1487134726 1487135190
4	144400_4N	254N	1487134726 1487135280
4	144400_4N	253N	1487134726 1487135340
4	144400_4N	252N	1487134726 1487135460
4	144400_4N	251N	1487134726 1487135550
4	144400_4N	250N	1487134726 1487135700
4	144400_4N	249N	1487134726 1487135820
4	144400_4N	248N	1487134726 1487135940
4	144400_4N	239N	1487134726 1487136030
4	144400_4N	238N	1487134726 1487136150
4	144400_4N	237N	1487134726 1487136240
4	144400_4N	236N	1487134726 1487136360
4	144400_4N	235N	1487134726 1487136450
4	144400_4N	234N	1487134726 1487136540
4	144400_4N	423N	1487134726 1487136630
4	144400_4N	420N	1487134726 1487136930
4	144400_4N	419N	1487134726 1487136990
4	144400_4N	418N	1487134726 1487137080
4	144400_4N	640N	1487134726 1487137170
4	144400_4N	635N	1487134726 1487137440
4	144400_4N	631N	1487134726 1487137650
4	144400_4N	629N	1487134726 1487137770
4	144400_4N	626N	1487134726 1487137980
4	144400_4N	621N	1487134726 1487138250
4	144400_4N	416N	1487134726 1487138400
4	144400_4N	415N	1487134726 1487138520
4	144400_4N	414N	1487134726 1487138670
4	144400_4N	413N	1487134726 1487138760
4	144400_4N	412N	1487134726 1487138850
4	144400_4N	411N	1487134726 1487138910
4	144400_4N	410N	1487134726 1487138970
4	144400_4N	409N	1487134726 1487139060
4	144400_4N	408N	1487134726 1487139750
4	144400_4N	407N	1487134726 1487139810
4	144400_4N	406N	1487134726 1487139900
4	144400_4N	405N	1487134726 1487140020
4	144400_4N	402N	1487134726 1487140140
