route	trip	stop	time
4	144400_4	257N	1467431886 1467432240
4	144400_4	256N	1467431886 1467432330
4	144400_4	255N	1467431886 1467432390
4	144400_4	254N	1467431886 1467432480
4	144400_4	253N	1467431886 1467432540
4	144400_4	252N	1467431886 1467432660
4	144400_4	251N	1467431886 1467432750
4	144400_4	250N	1467431886 1467432900
4	144400_4	249N	1467431886 1467433020
4	144400_4	248N	1467431886 1467433140
4	144400_4	239N	1467431886 1467433230
4	144400_4	238N	1467431886 1467433350
4	144400_4	237N	1467431886 1467433440
4	144400_4	236N	1467431886 1467433560
4	144400_4	235N	1467431886 1467433650
4	144400_4	234N	1467431886 1467433740
4	144400_4	423N	1467431886 1467433830
4	144400_4	420N	1467431886 1467434130
4	144400_4	419N	1467431886 1467434190
4	144400_4	418N	1467431886 1467434280
4	144400_4	640N	1467431886 1467434370
4	144400_4	635N	1467431886 1467434640
4	144400_4	631N	1467431886 1467434850
4	144400_4	629N	1467431886 1467434970
4	144400_4	626N	1467431886 1467435180
4	144400_4	621N	1467431886 1467435450
4	144400_4	416N	1467431886 1467435600
4	144400_4	415N	1467431886 1467435720
4	144400_4	414N	1467431886 1467435870
4	144400_4	413N	1467431886 1467435960
4	144400_4	412N	1467431886 1467436050
4	144400_4	411N	1467431886 1467436110
4	144400_4	410N	1467431886 1467436170
4	144400_4	409N	1467431886 1467436860
4	144400_4	408N	1467431886 1467436950
4	144400_4	407N	1467431886 1467437010
4	144400_4	406N	1467431886 1467437100
4	144400_4	405N	1467431886 1467437220
4	144400_4	402N	1467431886 1467437340
4	144400_4	401N	1467431886 1467437460
4	000550_4	401S	1467431886 1467432330
4	000550_4	402S	1467431886 1467432450
4	000550_4	405S	1467431886 1467432540
4	000550_4	406S	1467431886 1467432660
4	000550_4	407S	1467431886 1467432720
4	000550_4	408S	1467431886 1467432780
4	000550_4	409S	1467431886 1467432870
4	000550_4	410S	1467431886 1467432960
4	000550_4	411S	1467431886 1467433020
4	000550_4	412S	1467431886 1467433110
4	000550_4	413S	1467431886 1467433200
4	000550_4	414S	1467431886 1467433320
4	000550_4	415S	1467431886 1467433470
4	000550_4	416S	1467431886 1467433560
4	000550_4	621S	1467431886 1467433710
4	000550_4	626S	1467431886 1467433980
4	000550_4	629S	1467431886 1467434190
4	000550_4	631S	1467431886 1467434340
4	000550_4	635S	1467431886 1467434580
4	000550_4	640S	1467431886 1467434850
4	000550_4	418S	1467431886 1467434940
4	000550_4	419S	1467431886 1467435030
4	000550_4	420S	1467431886 1467435090
4	000550_4	423S	1467431886 1467435390
4	000550_4	234S	1467431886 1467435600
4	000550_4	235S	1467431886 1467435690
4	000550_4	236S	1467431886 1467435750
4	000550_4	237S	1467431886 1467435840
4	000550_4	238S	1467431886 1467435930
4	000550_4	239S	1467431886 1467436020
4	000550_4	248S	1467431886 1467436110
4	000550_4	249S	1467431886 1467436200
4	000550_4	250S	1467431886 1467436950
4	000550_4	251S	1467431886 1467437100
4	000550_4	252S	1467431886 1467437190
4	000550_4	253S	1467431886 1467437280
4	000550_4	254S	1467431886 1467437340
4	000550_4	255S	1467431886 1467437430
4	000550_4	256S	1467431886 1467437520
4	000550_4	257S	1467431886 1467437580
4	001500_4	401S	1467346556 1467346500
4	001500_4	402S	1467346671 1467346729
4	001500_4	405S	1467346824 1467346823
4	001500_4	406S	1467346937 1467346924
4	001500_4	407S	1467346975 1467347001
4	001500_4	408S	1467347089 1467347087
4	001500_4	409S	1467347164 1467347197
4	001500_4	410S	1467347277 1467347287
4	001500_4	411S	1467347393 1467347365
4	001500_4	412S	1467347469 1467347449
4	001500_4	413S	1467347469 1467347539
4	001500_4	414S	1467347698 1467347648
4	001500_4	415S	1467347849 1467347844
4	001500_4	416S	1467348001 1467347975
4	001500_4	621S	1467348193 1467348147
4	001500_4	622S	1467348311 1467348281
4	001500_4	623S	1467348349 1467348358
4	001500_4	624S	1467348425 1467348444
4	001500_4	625S	1467348540 1467348537
4	001500_4	626S	1467348654 1467348647
4	001500_4	627S	1467348768 1467348759
4	001500_4	628S	1467348844 1467348860
4	001500_4	629S	1467348957 1467348947
4	001500_4	630S	1467349072 1467349047
4	001500_4	631S	1467349224 1467349194
4	001500_4	632S	1467349325 1467349321
4	001500_4	633S	1467349379 1467349416
4	001500_4	634S	1467349477 1467349483
4	001500_4	635S	1467349607 1467349585
4	001500_4	636S	1467349684 1467349689
4	001500_4	637S	1467349798 1467349790
4	001500_4	638S	1467349874 1467349868
4	001500_4	639S	1467349912 1467349981
4	001500_4	640S	1467350101 1467350077
4	001500_4	418S	1467350177 1467350192
4	001500_4	419S	1467350232 1467350305
4	001500_4	420S	1467350410 1467350369
4	001500_4	423S	1467350638 1467350664
4	001500_4	234S	1467350828 1467350845
4	001500_4	235S	1467350942 1467350960
4	001500_4	236S	1467350828 1467350995
4	001500_4	237S	1467350828 1467351115
4	001500_4	238S	1467350828 1467351235
4	001500_4	239S	1467351288 1467350820
4	001500_4	248S	1467351133 1467351472
4	001500_4	249S	1467351133 1467351562
4	001500_4	250S	1467351596 1467352098
4	001500_4	251S	1467351786 1467351755
4	001500_4	252S	1467351863 1467351870
4	001500_4	253S	1467351902 1467351918
4	001500_4	254S	1467352130 1467352012
4	001500_4	255S	1467352207 1467352233
