route	trip	stop	time
4	000400_4	401S	1467518584 1467518640
4	000400_4	402S	1467518699 1467518727
4	000400_4	405S	1467518813 1467518837
4	000400_4	406S	1467519003 1467518972
4	000400_4	407S	1467519042 1467519070
4	000400_4	408S	1467519118 1467519150
4	000400_4	409S	1467519306 1467519264
4	000400_4	410S	1467519306 1467519354
4	000400_4	411S	1467519419 1467519445
4	000400_4	412S	1467519533 1467519532
4	000400_4	413S	1467519651 1467519631
4	000400_4	414S	1467519765 1467519743
4	000400_4	415S	1467519956 1467519923
4	000400_4	416S	1467520071 1467520083
4	000400_4	621S	1467520260 1467520239
4	000400_4	626S	1467520569 1467520563
4	000400_4	629S	1467520720 1467520745
4	000400_4	631S	1467521211 1467521195
4	000400_4	635S	1467521440 1467521449
4	000400_4	640S	1467521745 1467521753
4	000400_4	418S	1467521898 1467521874
4	000400_4	419S	1467521940 1467521955
4	000400_4	420S	1467522053 1467522046
4	000400_4	423S	1467522471 1467522476
4	000400_4	234S	1467522658 1467522753
4	000400_4	235S	1467522848 1467522848
4	000400_4	236S	1467523000 1467522967
4	000400_4	237S	1467523080 1467523078
4	000400_4	238S	1467523305 1467523274
4	000400_4	239S	1467523380 1467523404
4	000400_4	248S	1467523568 1467523578
4	000400_4	249S	1467523681 1467523684
4	000400_4	250S	1467523795 1467524251
4	000400_4	251S	1467523983 1467523975
4	000400_4	252S	1467524097 1467524104
4	000400_4	253S	1467524211 1467524177
4	000400_4	254S	1467524286 1467524275
4	000400_4	255S	1467524404 1467524403
4	000400_4	256S	1467524480 1467524449
4	000400_4	257S	1467524592 1467524537
4	144850_4	257N	1467519042 1467518910
4	144850_4	256N	1467519118 1467519094
4	144850_4	255N	1467519118 1467519154
4	144850_4	254N	1467519230 1467519227
4	144850_4	253N	1467519306 1467519304
4	144850_4	252N	1467519306 1467519424
4	144850_4	251N	1467519419 1467519456
4	144850_4	250N	1467519609 1467519589
4	144850_4	249N	1467519651 1467519732
4	144850_4	248N	1467519843 1467519792
4	144850_4	239N	1467519956 1467519973
4	144850_4	238N	1467520071 1467520094
4	144850_4	237N	1467520185 1467520215
4	144850_4	236N	1467520376 1467520351
4	144850_4	235N	1467520376 1467520411
4	144850_4	234N	1467520494 1467520536
4	144850_4	423N	1467520682 1467520683
4	144850_4	420N	1467520910 1467521006
4	144850_4	419N	1467521024 1467521014
4	144850_4	418N	1467521100 1467521086
4	144850_4	640N	1467521211 1467521191
4	144850_4	635N	1467521440 1467521443
4	144850_4	631N	1467521745 1467521710
4	144850_4	629N	1467521940 1467521937
4	144850_4	626N	1467522128 1467522120
4	144850_4	621N	1467522433 1467522413
4	144850_4	416N	1467522621 1467522592
4	144850_4	415N	1467522848 1467523262
4	144850_4	414N	1467522962 1467522950
4	144850_4	413N	1467523080 1467523055
4	144850_4	412N	1467523155 1467523155
4	144850_4	411N	1467523193 1467523261
4	144850_4	410N	1467523305 1467523303
4	144850_4	409N	1467523380 1467523390
4	144850_4	408N	1467523494 1467523500
4	144850_4	407N	1467523568 1467523576
4	144850_4	406N	1467523681 1467523668
4	144850_4	405N	1467523795 1467523776
4	144850_4	402N	1467523871 1467523874
4	144850_4	401N	1467523983 1467523942
4	001400_4	401S	1467604670 1467605640
4	001400_4	402S	1467604670 1467605760
4	001400_4	405S	1467604670 1467605850
4	001400_4	406S	1467604670 1467605970
4	001400_4	407S	1467604670 1467606030
4	001400_4	408S	1467604670 1467606090
4	001400_4	409S	1467604670 1467606180
4	001400_4	410S	1467604670 1467606270
4	001400_4	411S	1467604670 1467606330
4	001400_4	412S	1467604670 1467606420
4	001400_4	413S	1467604670 1467606510
4	001400_4	414S	1467604670 1467606630
4	001400_4	415S	1467604670 1467606780
4	001400_4	416S	1467604670 1467606870
4	001400_4	621S	1467604670 1467607020
4	001400_4	622S	1467604670 1467607110
4	001400_4	623S	1467604670 1467607200
4	001400_4	624S	1467604670 1467607260
4	001400_4	625S	1467604670 1467607350
4	001400_4	626S	1467604670 1467607470
4	001400_4	627S	1467604670 1467607560
4	001400_4	628S	1467604670 1467607680
4	001400_4	629S	1467604670 1467607770
4	001400_4	630S	1467604670 1467607860
4	001400_4	631S	1467604670 1467607980
4	001400_4	632S	1467604670 1467608100
4	001400_4	633S	1467604670 1467608160
4	001400_4	634S	1467604670 1467608220
4	001400_4	635S	1467604670 1467608340
4	001400_4	636S	1467604670 1467608400
4	001400_4	637S	1467604670 1467608490
4	001400_4	638S	1467604670 1467608550
4	001400_4	639S	1467604670 1467608640
4	001400_4	640S	1467604670 1467608760
4	001400_4	418S	1467604670 1467608850
4	001400_4	419S	1467604670 1467608940
4	001400_4	420S	1467604670 1467609000
4	001400_4	423S	1467604670 1467609300
4	001400_4	234S	1467604670 1467609510
4	001400_4	235S	1467604670 1467609600
4	001400_4	236S	1467604670 1467609660
4	001400_4	237S	1467604670 1467609750
4	001400_4	238S	1467604670 1467609840
4	001400_4	239S	1467604670 1467609930
4	001400_4	248S	1467604670 1467610020
4	001400_4	249S	1467604670 1467610110
4	001400_4	250S	1467604670 1467610710
4	001400_4	251S	1467604670 1467610860
4	001400_4	252S	1467604670 1467610950
4	001400_4	253S	1467604670 1467611040
4	001400_4	254S	1467604670 1467611100
4	001400_4	255S	1467604670 1467611190
4	001400_4	256S	1467604670 1467611280
4	001400_4	257S	1467604670 1467611340
4	146000_4	257N	1467520032 1467519600
4	146000_4	256N	1467520071 1467520086
4	146000_4	255N	1467520148 1467520173
4	146000_4	254N	1467520260 1467520241
4	146000_4	253N	1467520337 1467520332
4	146000_4	252N	1467520376 1467520476
4	146000_4	251N	1467520494 1467520507
4	146000_4	250N	1467520682 1467520666
4	146000_4	249N	1467520797 1467520776
4	146000_4	248N	1467520910 1467520877
4	146000_4	239N	1467521024 1467520993
4	146000_4	238N	1467521100 1467521118
4	146000_4	237N	1467521211 1467521231
4	146000_4	236N	1467521363 1467521356
4	146000_4	235N	1467521440 1467521431
4	146000_4	234N	1467521518 1467521544
4	146000_4	423N	1467521708 1467521685
4	146000_4	420N	1467522015 1467521967
4	146000_4	419N	1467522053 1467522054
4	146000_4	418N	1467522167 1467522126
4	146000_4	640N	1467522242 1467522240
4	146000_4	635N	1467522471 1467522488
4	146000_4	631N	1467522772 1467522728
4	146000_4	629N	1467523000 1467522963
4	146000_4	626N	1467523193 1467523152
4	146000_4	621N	1467523457 1467523417
4	146000_4	416N	1467523568 1467523592
4	146000_4	415N	1467523795 1467524251
4	146000_4	414N	1467523983 1467523946
4	146000_4	413N	1467524059 1467524060
4	146000_4	412N	1467524173 1467524148
4	146000_4	411N	1467524211 1467524236
4	146000_4	410N	1467524286 1467524314
4	146000_4	409N	1467524480 1467524398
4	146000_4	408N	1467524592 1467524578
4	146000_4	407N	1467524629 1467524659
4	146000_4	406N	1467524742 1467524755
4	146000_4	405N	1467524891 1467524865
4	146000_4	402N	1467524928 1467524974
4	146000_4	401N	1467525120 1467525069
4	135450_4	251S	1467518394 1467518411
4	135450_4	252S	1467518509 1467518518
4	135450_4	253S	1467518584 1467518586
4	135450_4	254S	1467518699 1467518684
4	135450_4	255S	1467518775 1467518797
4	135450_4	256S	1467518813 1467518827
4	135450_4	257S	1467518927 1467518904
4	136650_4	235S	1467518394 1467518360
4	136650_4	236S	1467518509 1467518488
4	136650_4	237S	1467518584 1467518592
4	136650_4	238S	1467518699 1467518692
4	136650_4	239S	1467518813 1467518820
4	136650_4	248S	1467519003 1467518962
4	136650_4	249S	1467519042 1467519066
4	136650_4	250S	1467519193 1467519270
4	136650_4	251S	1467519419 1467519337
4	136650_4	252S	1467519495 1467519519
4	136650_4	253S	1467519533 1467519605
4	136650_4	254S	1467519651 1467519672
4	136650_4	255S	1467519765 1467519775
4	136650_4	256S	1467519843 1467519815
4	136650_4	257S	1467519956 1467519901
4	137650_4	406N	1467604620 1467604637
4	137650_4	405N	1467604670 1467604778
4	137650_4	402N	1467604670 1467604868
4	137650_4	401N	1467604670 1467604988
4	137850_4	423S	1467518509 1467518525
4	137850_4	234S	1467518775 1467518715
4	137850_4	235S	1467518927 1467518902
4	137850_4	236S	1467519003 1467519002
4	137850_4	237S	1467519118 1467519100
4	137850_4	238S	1467519193 1467519195
4	137850_4	239S	1467519306 1467519315
4	137850_4	248S	1467519495 1467519474
4	137850_4	249S	1467519533 1467519590
4	137850_4	250S	1467519651 1467519765
4	137850_4	251S	1467519880 1467519847
4	137850_4	252S	1467519956 1467519973
4	137850_4	253S	1467520032 1467520027
4	137850_4	254S	1467520148 1467520120
4	137850_4	255S	1467520185 1467520234
4	137850_4	256S	1467520260 1467520269
4	137850_4	257S	1467520376 1467520350
4	138850_4	414N	1467604670 1467604645
4	138850_4	413N	1467604670 1467604765
4	138850_4	412N	1467604670 1467604855
4	138850_4	411N	1467604670 1467604945
4	138850_4	410N	1467604670 1467605005
4	138850_4	409N	1467604670 1467605095
4	138850_4	408N	1467604670 1467605185
4	138850_4	407N	1467604670 1467605245
4	138850_4	406N	1467604670 1467605305
4	138850_4	405N	1467604670 1467605425
4	138850_4	402N	1467604670 1467605515
4	138850_4	401N	1467604670 1467605635
4	139050_4	423S	1467518775 1467518739
4	139050_4	234S	1467518927 1467518891
4	139050_4	235S	1467519042 1467519034
4	139050_4	236S	1467519118 1467519124
4	139050_4	237S	1467519230 1467519213
4	139050_4	238S	1467519306 1467519320
4	139050_4	239S	1467519419 1467519428
4	139050_4	248S	1467519609 1467519585
4	139050_4	249S	1467519651 1467519689
4	139050_4	250S	1467519765 1467519997
4	139050_4	251S	1467519956 1467519956
4	139050_4	252S	1467520032 1467520052
4	139050_4	253S	1467520148 1467520133
4	139050_4	254S	1467520185 1467520204
4	139050_4	255S	1467520260 1467520330
4	139050_4	256S	1467520376 1467520371
4	139050_4	257S	1467520494 1467520454
4	140050_4	635N	1467518509 1467518464
4	140050_4	631N	1467518775 1467518714
4	140050_4	629N	1467519042 1467519020
4	140050_4	626N	1467519230 1467519233
4	140050_4	621N	1467519609 1467519576
4	140050_4	416N	1467519765 1467519776
4	140050_4	415N	1467520071 1467520496
4	140050_4	414N	1467520260 1467520237
4	140050_4	413N	1467520376 1467520353
4	140050_4	412N	1467520452 1467520455
4	140050_4	411N	1467520494 1467520568
4	140050_4	410N	1467520606 1467520616
4	140050_4	409N	1467520720 1467520709
4	140050_4	408N	1467520797 1467520814
4	140050_4	407N	1467520910 1467520901
4	140050_4	406N	1467521024 1467521001
4	140050_4	405N	1467521100 1467521112
4	140050_4	402N	1467521211 1467521217
4	140050_4	401N	1467521363 1467521313
4	140250_4	631S	1467518584 1467518529
4	140250_4	635S	1467518813 1467518773
4	140250_4	640S	1467519042 1467519099
4	140250_4	418S	1467519230 1467519198
4	140250_4	419S	1467519230 1467519288
4	140250_4	420S	1467519306 1467519355
4	140250_4	423S	1467519765 1467519760
4	140250_4	234S	1467519956 1467519931
4	140250_4	235S	1467520071 1467520081
4	140250_4	236S	1467520260 1467520222
4	140250_4	237S	1467520337 1467520344
4	140250_4	238S	1467520452 1467520436
4	140250_4	239S	1467520569 1467520559
4	140250_4	248S	1467520720 1467520710
4	140250_4	249S	1467520797 1467520805
4	140250_4	250S	1467520910 1467521111
4	140250_4	251S	1467521024 1467521042
4	140250_4	252S	1467521100 1467521148
4	140250_4	253S	1467521211 1467521190
4	140250_4	254S	1467521287 1467521277
4	140250_4	255S	1467521363 1467521377
4	140250_4	256S	1467521440 1467521420
4	140250_4	257S	1467521518 1467521498
4	141250_4	420N	1467518509 1467518521
4	141250_4	419N	1467518584 1467518595
4	141250_4	418N	1467518699 1467518670
4	141250_4	640N	1467518813 1467518782
4	141250_4	635N	1467519042 1467519044
4	141250_4	631N	1467519306 1467519268
4	141250_4	629N	1467519533 1467519530
4	141250_4	626N	1467519727 1467519712
4	141250_4	621N	1467520032 1467519998
4	141250_4	416N	1467520185 1467520183
4	141250_4	415N	1467520376 1467520771
4	141250_4	414N	1467520606 1467520504
4	141250_4	413N	1467520720 1467520735
4	141250_4	412N	1467520797 1467520826
4	141250_4	411N	1467520910 1467520900
4	141250_4	410N	1467520985 1467520973
4	141250_4	409N	1467521024 1467521080
4	141250_4	408N	1467521174 1467521162
4	141250_4	407N	1467521211 1467521239
4	141250_4	406N	1467521363 1467521332
4	141250_4	405N	1467521440 1467521453
4	141250_4	402N	1467521518 1467521558
4	141250_4	401N	1467521745 1467521721
4	141450_4	626S	1467518584 1467518567
4	141450_4	629S	1467518775 1467518774
4	141450_4	631S	1467519193 1467519151
4	141450_4	635S	1467519419 1467519396
4	141450_4	640S	1467519651 1467519702
4	141450_4	418S	1467519765 1467519788
4	141450_4	419S	1467519880 1467519861
4	141450_4	420S	1467519956 1467519945
4	141450_4	423S	1467520337 1467520320
4	141450_4	234S	1467520494 1467520478
4	141450_4	235S	1467520682 1467520610
4	141450_4	236S	1467520720 1467520749
4	141450_4	237S	1467520872 1467520855
4	141450_4	238S	1467520910 1467520967
4	141450_4	239S	1467521024 1467521050
4	141450_4	248S	1467521211 1467521182
4	141450_4	249S	1467521287 1467521272
4	141450_4	250S	1467521401 1467521818
4	141450_4	251S	1467521518 1467521507
4	141450_4	252S	1467521594 1467521605
4	141450_4	253S	1467521632 1467521691
4	141450_4	254S	1467521745 1467521757
4	141450_4	255S	1467521821 1467521869
4	141450_4	256S	1467521898 1467521902
4	141450_4	257S	1467522015 1467521962
4	142400_4	411S	1467604620 1467604626
4	142400_4	412S	1467604670 1467604734
4	142400_4	413S	1467604670 1467604824
4	142400_4	414S	1467604670 1467604944
4	142400_4	415S	1467604670 1467605094
4	142400_4	416S	1467604670 1467605184
4	142400_4	621S	1467604670 1467605334
4	142400_4	626S	1467604670 1467605604
4	142400_4	629S	1467604670 1467605814
4	142400_4	631S	1467604670 1467605964
4	142400_4	635S	1467604670 1467606204
4	142400_4	640S	1467604670 1467606474
4	142400_4	418S	1467604670 1467606564
4	142400_4	419S	1467604670 1467606654
4	142400_4	420S	1467604670 1467606714
4	142400_4	423S	1467604670 1467607014
4	142400_4	234S	1467604670 1467607104
4	142400_4	235S	1467604670 1467607194
4	142400_4	236S	1467604670 1467607254
4	142400_4	237S	1467604670 1467607344
4	142400_4	238S	1467604670 1467607434
4	142400_4	239S	1467604670 1467607524
4	142400_4	248S	1467604670 1467607614
4	142400_4	249S	1467604670 1467607704
