route	trip	stop	timestamp	arrival	isValid
4	000400_4..S01R	401S	1467518584	1467518640	true
4	000400_4..S01R	402S	1467518699	1467518727	true
4	000400_4..S01R	405S	1467518813	1467518837	true
4	000400_4..S01R	406S	1467519003	1467518972	true
4	000400_4..S01R	407S	1467519042	1467519070	true
4	000400_4..S01R	408S	1467519118	1467519150	true
4	000400_4..S01R	409S	1467519306	1467519264	false
4	000400_4..S01R	410S	1467519306	1467519354	false
4	000400_4..S01R	411S	1467519419	1467519445	true
4	000400_4..S01R	412S	1467519533	1467519532	true
4	000400_4..S01R	413S	1467519651	1467519631	true
4	000400_4..S01R	414S	1467519765	1467519743	true
4	000400_4..S01R	415S	1467519956	1467519923	true
4	000400_4..S01R	416S	1467520071	1467520083	true
4	000400_4..S01R	621S	1467520260	1467520239	true
4	000400_4..S01R	626S	1467520569	1467520563	true
4	000400_4..S01R	629S	1467520720	1467520745	true
4	000400_4..S01R	631S	1467521211	1467521195	true
4	000400_4..S01R	635S	1467521440	1467521449	true
4	000400_4..S01R	640S	1467521745	1467521753	true
4	000400_4..S01R	418S	1467521898	1467521874	true
4	000400_4..S01R	419S	1467521940	1467521955	true
4	000400_4..S01R	420S	1467522053	1467522046	true
4	000400_4..S01R	423S	1467522471	1467522476	true
4	000400_4..S01R	234S	1467522658	1467522633	true
4	000400_4..S01R	235S	1467522848	1467522848	true
4	000400_4..S01R	236S	1467523000	1467522967	true
4	000400_4..S01R	237S	1467523080	1467523078	true
4	000400_4..S01R	238S	1467523305	1467523274	true
4	000400_4..S01R	239S	1467523380	1467523404	true
4	000400_4..S01R	248S	1467523568	1467523578	true
4	000400_4..S01R	249S	1467523681	1467523684	true
4	000400_4..S01R	250S	1467523795	1467523771	true
4	000400_4..S01R	251S	1467523983	1467523975	true
4	000400_4..S01R	252S	1467524097	1467524104	true
4	000400_4..S01R	253S	1467524211	1467524177	true
4	000400_4..S01R	254S	1467524286	1467524275	true
4	000400_4..S01R	255S	1467524404	1467524403	true
4	000400_4..S01R	256S	1467524480	1467524449	true
4	000400_4..S01R	257S	1467524592	1467524537	true
4	144850_4..N01R	257N	1467519042	1467518910	true
4	144850_4..N01R	256N	1467519118	1467519094	false
4	144850_4..N01R	255N	1467519118	1467519154	false
4	144850_4..N01R	254N	1467519230	1467519227	true
4	144850_4..N01R	253N	1467519306	1467519304	false
4	144850_4..N01R	252N	1467519306	1467519424	false
4	144850_4..N01R	251N	1467519419	1467519456	true
4	144850_4..N01R	250N	1467519609	1467519589	true
4	144850_4..N01R	249N	1467519651	1467519732	true
4	144850_4..N01R	248N	1467519843	1467519792	true
4	144850_4..N01R	239N	1467519956	1467519973	true
4	144850_4..N01R	238N	1467520071	1467520094	true
4	144850_4..N01R	237N	1467520185	1467520215	true
4	144850_4..N01R	236N	1467520376	1467520351	false
4	144850_4..N01R	235N	1467520376	1467520411	false
4	144850_4..N01R	234N	1467520494	1467520536	true
4	144850_4..N01R	423N	1467520682	1467520683	true
4	144850_4..N01R	420N	1467520910	1467521006	true
4	144850_4..N01R	419N	1467521024	1467521014	true
4	144850_4..N01R	418N	1467521100	1467521086	true
4	144850_4..N01R	640N	1467521211	1467521191	true
4	144850_4..N01R	635N	1467521440	1467521443	true
4	144850_4..N01R	631N	1467521745	1467521710	true
4	144850_4..N01R	629N	1467521940	1467521937	true
4	144850_4..N01R	626N	1467522128	1467522120	true
4	144850_4..N01R	621N	1467522433	1467522413	true
4	144850_4..N01R	416N	1467522621	1467522592	true
4	144850_4..N01R	415N	1467522848	1467522782	true
4	144850_4..N01R	414N	1467522962	1467522950	true
4	144850_4..N01R	413N	1467523080	1467523055	true
4	144850_4..N01R	412N	1467523155	1467523155	true
4	144850_4..N01R	411N	1467523193	1467523261	true
4	144850_4..N01R	410N	1467523305	1467523303	true
4	144850_4..N01R	409N	1467523380	1467523390	true
4	144850_4..N01R	408N	1467523494	1467523500	true
4	144850_4..N01R	407N	1467523568	1467523576	true
4	144850_4..N01R	406N	1467523681	1467523668	true
4	144850_4..N01R	405N	1467523795	1467523776	true
4	144850_4..N01R	402N	1467523871	1467523874	true
4	144850_4..N01R	401N	1467523983	1467523942	true
4	001400_4..S13R	401S	1467604670	1467605640	false
4	001400_4..S13R	402S	1467604670	1467605760	false
4	001400_4..S13R	405S	1467604670	1467605850	false
4	001400_4..S13R	406S	1467604670	1467605970	false
4	001400_4..S13R	407S	1467604670	1467606030	false
4	001400_4..S13R	408S	1467604670	1467606090	false
4	001400_4..S13R	409S	1467604670	1467606180	false
4	001400_4..S13R	410S	1467604670	1467606270	false
4	001400_4..S13R	411S	1467604670	1467606330	false
4	001400_4..S13R	412S	1467604670	1467606420	false
4	001400_4..S13R	413S	1467604670	1467606510	false
4	001400_4..S13R	414S	1467604670	1467606630	false
4	001400_4..S13R	415S	1467604670	1467606780	false
4	001400_4..S13R	416S	1467604670	1467606870	false
4	001400_4..S13R	621S	1467604670	1467607020	false
4	001400_4..S13R	622S	1467604670	1467607110	false
4	001400_4..S13R	623S	1467604670	1467607200	false
4	001400_4..S13R	624S	1467604670	1467607260	false
