route	trip	stop	time
6	141000_6	636S	1476935917 1476936270
6	141000_6	637S	1476935917 1476936360
6	141000_6	638S	1476935917 1476936420
6	141000_6	639S	1476935917 1476936510
6	141000_6	640S	1476935917 1476936960
4	144400_4	257N	1476935917 1476936240
4	144400_4	256N	1476935917 1476936330
4	144400_4	255N	1476935917 1476936390
4	144400_4	254N	1476935917 1476936480
4	144400_4	253N	1476935917 1476936540
4	144400_4	252N	1476935917 1476936660
4	144400_4	251N	1476935917 1476936750
4	144400_4	250N	1476935917 1476936900
4	144400_4	249N	1476935917 1476937020
4	144400_4	248N	1476935917 1476937140
4	144400_4	239N	1476935917 1476937230
4	144400_4	238N	1476935917 1476937350
4	144400_4	237N	1476935917 1476937440
4	144400_4	236N	1476935917 1476937560
4	144400_4	235N	1476935917 1476937650
4	144400_4	234N	1476935917 1476937740
4	144400_4	423N	1476935917 1476937830
4	144400_4	420N	1476935917 1476938130
4	144400_4	419N	1476935917 1476938190
4	144400_4	418N	1476935917 1476938280
4	144400_4	640N	1476935917 1476938370
4	144400_4	635N	1476935917 1476938640
4	144400_4	631N	1476935917 1476938850
4	144400_4	629N	1476935917 1476938970
4	144400_4	626N	1476935917 1476939180
4	144400_4	621N	1476935917 1476939450
4	144400_4	416N	1476935917 1476939600
4	144400_4	415N	1476935917 1476939720
4	144400_4	414N	1476935917 1476939870
4	144400_4	413N	1476935917 1476939960
4	144400_4	412N	1476935917 1476940050
4	144400_4	411N	1476935917 1476940110
4	144400_4	410N	1476935917 1476940170
4	144400_4	409N	1476935917 1476940260
4	144400_4	408N	1476935917 1476940950
4	144400_4	407N	1476935917 1476941010
4	144400_4	406N	1476935917 1476941100
4	144400_4	405N	1476935917 1476941220
4	144400_4	402N	1476935917 1476941340
4	144400_4	401N	1476935917 1476941460
4	000550_4	401S	1476935917 1476936330
4	000550_4	402S	1476935917 1476936450
4	000550_4	405S	1476935917 1476936570
4	000550_4	406S	1476935917 1476936690
4	000550_4	407S	1476935917 1476936750
4	000550_4	408S	1476935917 1476936810
4	000550_4	409S	1476935917 1476936900
4	000550_4	410S	1476935917 1476936990
4	000550_4	411S	1476935917 1476937080
4	000550_4	412S	1476935917 1476937140
4	000550_4	413S	1476935917 1476937230
4	000550_4	414S	1476935917 1476937350
4	000550_4	415S	1476935917 1476937530
4	000550_4	416S	1476935917 1476937650
4	000550_4	621S	1476935917 1476937800
4	000550_4	626S	1476935917 1476938070
4	000550_4	629S	1476935917 1476938280
4	000550_4	631S	1476935917 1476938430
4	000550_4	635S	1476935917 1476938640
4	000550_4	640S	1476935917 1476938910
4	000550_4	418S	1476935917 1476939000
4	000550_4	419S	1476935917 1476939090
4	000550_4	420S	1476935917 1476939150
4	000550_4	423S	1476935917 1476939450
4	000550_4	234S	1476935917 1476939540
4	000550_4	235S	1476935917 1476939630
4	000550_4	236S	1476935917 1476939690
4	000550_4	237S	1476935917 1476939810
4	000550_4	238S	1476935917 1476939930
4	000550_4	239S	1476935917 1476940020
4	000550_4	248S	1476935917 1476940110
4	000550_4	249S	1476935917 1476940200
4	000550_4	250S	1476935917 1476940320
4	000550_4	251S	1476935917 1476941070
4	000550_4	252S	1476935917 1476941160
4	000550_4	253S	1476935917 1476941280
4	000550_4	254S	1476935917 1476941340
4	000550_4	255S	1476935917 1476941430
4	000550_4	256S	1476935917 1476941490
4	000550_4	257S	1476935917 1476941580
4	001500_4	401S	1476935917 1476936900
4	001500_4	402S	1476935917 1476937020
4	001500_4	405S	1476935917 1476937140
4	001500_4	406S	1476935917 1476937260
4	001500_4	407S	1476935917 1476937320
4	001500_4	408S	1476935917 1476937380
4	001500_4	409S	1476935917 1476937470
4	001500_4	410S	1476935917 1476937560
4	001500_4	411S	1476935917 1476937650
4	001500_4	412S	1476935917 1476937710
4	001500_4	413S	1476935917 1476937800
4	001500_4	414S	1476935917 1476937920
4	001500_4	415S	1476935917 1476938100
4	001500_4	416S	1476935917 1476938220
4	001500_4	621S	1476935917 1476938370
4	001500_4	622S	1476935917 1476938460
4	001500_4	623S	1476935917 1476938550
4	001500_4	624S	1476935917 1476938610
4	001500_4	625S	1476935917 1476938700
4	001500_4	626S	1476935917 1476938820
4	001500_4	627S	1476935917 1476938910
4	001500_4	628S	1476935917 1476939030
4	001500_4	629S	1476935917 1476939120
4	001500_4	630S	1476935917 1476939210
4	001500_4	631S	1476935917 1476939330
4	001500_4	632S	1476935917 1476939450
4	001500_4	633S	1476935917 1476939510
4	001500_4	634S	1476935917 1476939570
4	001500_4	635S	1476935917 1476939690
4	001500_4	636S	1476935917 1476939750
4	001500_4	637S	1476935917 1476939840
4	001500_4	638S	1476935917 1476939900
4	001500_4	639S	1476935917 1476939990
4	001500_4	640S	1476935917 1476940110
4	001500_4	418S	1476935917 1476940200
4	001500_4	419S	1476935917 1476940290
4	001500_4	420S	1476935917 1476940350
4	001500_4	423S	1476935917 1476940650
4	001500_4	234S	1476935917 1476940740
4	001500_4	235S	1476935917 1476940830
4	001500_4	236S	1476935917 1476940890
4	001500_4	237S	1476935917 1476941010
4	001500_4	238S	1476935917 1476941130
4	001500_4	239S	1476935917 1476941220
4	001500_4	248S	1476935917 1476941310
4	001500_4	249S	1476935917 1476941400
4	001500_4	250S	1476935917 1476941520
4	001500_4	251S	1476935917 1476942270
4	001500_4	252S	1476935917 1476942360
4	001500_4	253S	1476935917 1476942480
4	001500_4	254S	1476935917 1476942540
4	001500_4	255S	1476935917 1476942630
4	001500_4	256S	1476935917 1476942690
4	001500_4	257S	1476935917 1476942780
4	146100_4	257N	1476935917 1476937260
4	146100_4	256N	1476935917 1476937350
4	146100_4	255N	1476935917 1476937410
4	146100_4	254N	1476935917 1476937500
4	146100_4	253N	1476935917 1476937560
4	146100_4	252N	1476935917 1476937680
4	146100_4	251N	1476935917 1476937770
4	146100_4	250N	1476935917 1476937920
4	146100_4	249N	1476935917 1476938040
4	146100_4	248N	1476935917 1476938160
4	146100_4	239N	1476935917 1476938250
4	146100_4	238N	1476935917 1476938370
4	146100_4	237N	1476935917 1476938460
4	146100_4	236N	1476935917 1476938580
4	146100_4	235N	1476935917 1476938670
4	146100_4	234N	1476935917 1476938760
4	146100_4	423N	1476935917 1476938850
4	146100_4	420N	1476935917 1476939150
4	146100_4	419N	1476935917 1476939210
4	146100_4	418N	1476935917 1476939300
4	146100_4	640N	1476935917 1476939390
4	146100_4	635N	1476935917 1476939660
4	146100_4	631N	1476935917 1476939870
4	146100_4	629N	1476935917 1476939990
4	146100_4	626N	1476935917 1476940200
4	146100_4	621N	1476935917 1476940470
4	146100_4	416N	1476935917 1476940620
4	146100_4	415N	1476935917 1476940740
4	146100_4	414N	1476935917 1476940890
4	146100_4	413N	1476935917 1476940980
4	146100_4	412N	1476935917 1476941070
4	146100_4	411N	1476935917 1476941130
4	146100_4	410N	1476935917 1476941190
4	146100_4	409N	1476935917 1476941280
4	146100_4	408N	1476935917 1476941970
4	146100_4	407N	1476935917 1476942030
4	146100_4	406N	1476935917 1476942120
4	146100_4	405N	1476935917 1476942240
4	146100_4	402N	1476935917 1476942360
4	146100_4	401N	1476935917 1476942480
4	135950_4	253S	1476935533 1476935553
4	135950_4	254S	1476935600 1476935626
4	135950_4	255S	1476935671 1476935700
4	135950_4	256S	1476935777 1476935771
4	135950_4	257S	1476935917 1476935862
4	137200_4	238S	1476935917 1476935883
4	137200_4	239S	1476935917 1476935973
4	137200_4	248S	1476935917 1476936063
4	137200_4	249S	1476935917 1476936153
4	137200_4	250S	1476935917 1476936273
4	137200_4	251S	1476935917 1476936663
4	137200_4	252S	1476935917 1476936753
4	137200_4	253S	1476935917 1476936873
4	137200_4	254S	1476935917 1476936933
4	137200_4	255S	1476935917 1476937023
4	137200_4	256S	1476935917 1476937083
4	137200_4	257S	1476935917 1476937173
4	137450_4	406N	1476935917 1476935948
4	137450_4	405N	1476935917 1476936068
4	137450_4	402N	1476935917 1476936188
4	137450_4	401N	1476935917 1476936308
4	138400_4	414N	1476935533 1476935563
4	138400_4	413N	1476935671 1476935667
4	138400_4	412N	1476935741 1476935749
4	138400_4	411N	1476935777 1476935822
4	138400_4	410N	1476935847 1476935896
4	138400_4	409N	1476935917 1476935998
4	138400_4	408N	1476935917 1476936688
4	138400_4	407N	1476935917 1476936748
4	138400_4	406N	1476935917 1476936838
4	138400_4	405N	1476935917 1476936958
4	138400_4	402N	1476935917 1476937078
