route	trip	stop	time
4	000550_4	401S	1479704715 1479704730
4	000550_4	402S	1479704782 1479704849
4	000550_4	405S	1479704852 1479704961
4	000550_4	406S	1479705023 1479705030
4	000550_4	407S	1479705128 1479705112
4	000550_4	408S	1479705196 1479705185
4	000550_4	409S	1479705301 1479705278
4	000550_4	410S	1479705371 1479705360
4	000550_4	411S	1479705441 1479705433
4	000550_4	412S	1479705511 1479705514
4	000550_4	413S	1479705616 1479705607
4	000550_4	414S	1479705686 1479705750
4	000550_4	415S	1479705859 1479705871
4	000550_4	416S	1479706036 1479706004
4	000550_4	621S	1479706214 1479706184
4	000550_4	622S	1479706320 1479706340
4	000550_4	623S	1479706390 1479706420
4	000550_4	624S	1479706462 1479706493
4	000550_4	625S	1479706570 1479706579
4	000550_4	626S	1479706640 1479706715
4	000550_4	627S	1479706816 1479706844
4	000550_4	628S	1479706955 1479706934
4	000550_4	629S	1479707060 1479707034
4	000550_4	630S	1479707163 1479707155
4	000550_4	631S	1479707305 1479707268
4	000550_4	632S	1479707411 1479707413
4	000550_4	633S	1479707481 1479707487
4	000550_4	634S	1479707551 1479707549
4	000550_4	635S	1479707729 1479707669
4	000550_4	636S	1479707834 1479707847
4	000550_4	637S	1479707904 1479707931
4	000550_4	638S	1479708009 1479707999
4	000550_4	639S	1479708079 1479708087
4	000550_4	640S	1479708252 1479708284
4	145150_4	640N	1479705267 1479705234
4	145150_4	639N	1479705441 1479705447
4	145150_4	638N	1479705546 1479705554
4	145150_4	637N	1479705616 1479705635
4	145150_4	636N	1479705753 1479705732
4	145150_4	635N	1479705859 1479705861
4	145150_4	634N	1479706036 1479706011
4	145150_4	633N	1479706107 1479706085
4	145150_4	632N	1479706143 1479706159
4	145150_4	631N	1479706320 1479706294
4	145150_4	630N	1479706462 1479706445
4	145150_4	629N	1479706570 1479706542
4	145150_4	628N	1479706640 1479706642
4	145150_4	627N	1479706745 1479706748
4	145150_4	626N	1479706885 1479706891
4	145150_4	625N	1479706991 1479707002
4	145150_4	624N	1479707095 1479707108
4	145150_4	623N	1479707163 1479707194
4	145150_4	622N	1479707305 1479707284
4	145150_4	621N	1479707411 1479707389
