route	trip	stop	time
4	144400_4	257N	1461038512 1461038640
4	144400_4	256N	1461038628 1461038640
4	144400_4	255N	1461038702 1461038727
4	144400_4	254N	1461038814 1461038787
4	144400_4	253N	1461038889 1461038877
4	144400_4	252N	1461038927 1461039021
4	144400_4	251N	1461039040 1461039037
4	144400_4	250N	1461039118 1461039206
4	144400_4	249N	1461039232 1461039313
4	144400_4	248N	1461039422 1461039380
4	144400_4	239N	1461039612 1461039589
4	144400_4	238N	1461039765 1461039733
4	144400_4	237N	1461039880 1461039847
4	144400_4	236N	1461039955 1461039976
4	144400_4	235N	1461040069 1461040085
4	144400_4	234N	1461040183 1461040194
4	144400_4	423N	1461040372 1461040358
4	144400_4	420N	1461040584 1461040684
4	144400_4	419N	1461040677 1461040722
4	144400_4	418N	1461040791 1461040787
4	144400_4	640N	1461041033 1461040965
4	144400_4	635N	1461041439 1461041387
4	144400_4	631N	1461041819 1461041832
4	144400_4	629N	1461042048 1461042065
4	144400_4	626N	1461042238 1461042295
4	144400_4	621N	1461042618 1461042553
4	144400_4	416N	1461042867 1461042882
4	144400_4	415N	1461043034 1461043004
4	144400_4	414N	1461043148 1461043150
4	144400_4	413N	1461043262 1461043257
4	144400_4	412N	1461043313 1461043366
4	144400_4	411N	1461043451 1461043422
4	144400_4	410N	1461043489 1461043498
4	144400_4	409N	1461043603 1461044157
4	144400_4	408N	1461043678 1461043681
4	144400_4	407N	1461043790 1461043763
4	144400_4	406N	1461043867 1461043867
4	144400_4	405N	1461044018 1461044006
4	144400_4	402N	1461044169 1461044155
4	144400_4	401N	1461044435 1461044347
4	000550_4	401S	1461038702 1461038730
4	000550_4	402S	1461038814 1461038818
4	000550_4	405S	1461038927 1461038937
4	000550_4	406S	1461039040 1461039055
4	000550_4	407S	1461039118 1461039144
4	000550_4	408S	1461039232 1461039222
4	000550_4	409S	1461039345 1461039325
4	000550_4	410S	1461039422 1461039419
4	000550_4	411S	1461039460 1461039531
4	000550_4	412S	1461039612 1461039587
4	000550_4	413S	1461039649 1461039697
4	000550_4	414S	1461039765 1461039831
4	000550_4	415S	1461039955 1461039960
4	000550_4	416S	1461040069 1461040070
4	000550_4	621S	1461040183 1461040208
4	000550_4	626S	1461040546 1461040521
4	000550_4	629S	1461040677 1461040763
4	000550_4	631S	1461040905 1461040891
4	000550_4	635S	1461041207 1461041164
4	000550_4	640S	1461041630 1461041634
4	000550_4	418S	1461041742 1461041760
4	000550_4	419S	1461041819 1461041834
4	000550_4	420S	1461041935 1461041918
4	000550_4	423S	1461042427 1461042383
4	000550_4	234S	1461042542 1461042532
4	000550_4	235S	1461042694 1461042703
4	000550_4	236S	1461042829 1461042804
4	000550_4	237S	1461042867 1461042946
4	000550_4	238S	1461042960 1461043045
4	000550_4	239S	1461043072 1461043110
4	000550_4	248S	1461043262 1461043238
4	000550_4	249S	1461043313 1461043341
4	000550_4	250S	1461043451 1461044011
4	000550_4	251S	1461043603 1461043598
4	000550_4	252S	1461043678 1461043704
4	000550_4	253S	1461043790 1461043783
4	000550_4	254S	1461043905 1461043881
4	000550_4	255S	1461043981 1461043996
