route	trip	stop	time
4	000550_4S	401S	1483592249 1483592730
4	000550_4S	402S	1483592249 1483592850
4	000550_4S	405S	1483592249 1483592970
4	000550_4S	406S	1483592249 1483593090
4	000550_4S	407S	1483592249 1483593150
4	000550_4S	408S	1483592249 1483593210
4	000550_4S	409S	1483592249 1483593300
4	000550_4S	410S	1483592249 1483593390
4	000550_4S	411S	1483592249 1483593480
4	000550_4S	412S	1483592249 1483593540
4	000550_4S	413S	1483592249 1483593630
4	000550_4S	414S	1483592249 1483593750
4	000550_4S	415S	1483592249 1483593930
4	000550_4S	416S	1483592249 1483594050
4	000550_4S	621S	1483592249 1483594200
4	000550_4S	622S	1483592249 1483594290
4	000550_4S	623S	1483592249 1483594380
4	000550_4S	624S	1483592249 1483594440
4	000550_4S	625S	1483592249 1483594530
4	000550_4S	626S	1483592249 1483594650
4	000550_4S	627S	1483592249 1483594740
4	000550_4S	628S	1483592249 1483594860
4	000550_4S	629S	1483592249 1483594950
4	000550_4S	630S	1483592249 1483595040
4	000550_4S	631S	1483592249 1483595160
4	000550_4S	632S	1483592249 1483595280
4	000550_4S	633S	1483592249 1483595340
4	000550_4S	634S	1483592249 1483595400
4	000550_4S	635S	1483592249 1483595490
4	000550_4S	636S	1483592249 1483595580
4	000550_4S	637S	1483592249 1483595670
4	000550_4S	638S	1483592249 1483595730
4	000550_4S	639S	1483592249 1483595820
4	000550_4S	640S	1483592249 1483595940
4	145450_4N	640N	1483592249 1483593270
4	145450_4N	639N	1483592249 1483593390
4	145450_4N	638N	1483592249 1483593480
4	145450_4N	637N	1483592249 1483593540
4	145450_4N	636N	1483592249 1483593630
4	145450_4N	635N	1483592249 1483593720
4	145450_4N	634N	1483592249 1483593840
4	145450_4N	633N	1483592249 1483593900
4	145450_4N	632N	1483592249 1483593960
4	145450_4N	631N	1483592249 1483594080
4	145450_4N	630N	1483592249 1483594170
4	145450_4N	629N	1483592249 1483594260
4	145450_4N	628N	1483592249 1483594380
4	145450_4N	627N	1483592249 1483594470
4	145450_4N	626N	1483592249 1483594560
4	145450_4N	625N	1483592249 1483594680
4	145450_4N	624N	1483592249 1483594770
4	145450_4N	623N	1483592249 1483594830
4	145450_4N	622N	1483592249 1483594920
4	145450_4N	621N	1483592249 1483595010
4	145450_4N	416N	1483592249 1483595160
4	145450_4N	415N	1483592249 1483595280
4	145450_4N	414N	1483592249 1483595430
4	145450_4N	413N	1483592249 1483595520
4	145450_4N	412N	1483592249 1483595610
4	145450_4N	411N	1483592249 1483595670
4	145450_4N	410N	1483592249 1483595730
4	145450_4N	409N	1483592249 1483595820
4	145450_4N	408N	1483592249 1483596270
4	145450_4N	407N	1483592249 1483596330
4	145450_4N	406N	1483592249 1483596420
4	145450_4N	405N	1483592249 1483596540
4	145450_4N	402N	1483592249 1483596660
4	145450_4N	401N	1483592249 1483596780
4	001500_4S	401S	1483592249 1483593300
4	001500_4S	402S	1483592249 1483593420
4	001500_4S	405S	1483592249 1483593540
4	001500_4S	406S	1483592249 1483593660
4	001500_4S	407S	1483592249 1483593720
4	001500_4S	408S	1483592249 1483593780
4	001500_4S	409S	1483592249 1483593870
4	001500_4S	410S	1483592249 1483593960
4	001500_4S	411S	1483592249 1483594050
4	001500_4S	412S	1483592249 1483594110
4	001500_4S	413S	1483592249 1483594200
4	001500_4S	414S	1483592249 1483594320
4	001500_4S	415S	1483592249 1483594500
4	001500_4S	416S	1483592249 1483594620
4	001500_4S	621S	1483592249 1483594770
4	001500_4S	622S	1483592249 1483594860
4	001500_4S	623S	1483592249 1483594950
4	001500_4S	624S	1483592249 1483595010
4	001500_4S	625S	1483592249 1483595100
4	001500_4S	626S	1483592249 1483595220
4	001500_4S	627S	1483592249 1483595310
4	001500_4S	628S	1483592249 1483595430
4	001500_4S	629S	1483592249 1483595520
4	001500_4S	630S	1483592249 1483595610
4	001500_4S	631S	1483592249 1483595730
4	001500_4S	632S	1483592249 1483596150
4	001500_4S	633S	1483592249 1483596210
4	001500_4S	634S	1483592249 1483596270
4	001500_4S	635S	1483592249 1483596360
4	001500_4S	636S	1483592249 1483596450
4	001500_4S	637S	1483592249 1483596540
4	001500_4S	638S	1483592249 1483596600
4	001500_4S	639S	1483592249 1483596690
4	001500_4S	640S	1483592249 1483596810
4	058450_4N	239N	1483545449 1483541280
4	058450_4N	235N	1483545449 1483541580
4	058450_4N	234N	1483545449 1483541670
4	058450_4N	423N	1483545449 1483541790
4	058450_4N	420N	1483545449 1483542120
4	058450_4N	419N	1483545449 1483542240
4	058450_4N	418N	1483545449 1483542300
4	058450_4N	640N	1483545449 1483542420
4	058450_4N	635N	1483545449 1483542750
4	058450_4N	631N	1483545449 1483543020
4	058450_4N	629N	1483545449 1483543170
4	058450_4N	626N	1483545449 1483543380
4	058450_4N	621N	1483545449 1483543710
4	058450_4N	416N	1483545449 1483543860
4	058450_4N	415N	1483545449 1483543980
4	058450_4N	414N	1483545449 1483544310
4	058450_4N	413N	1483545449 1483544400
4	058450_4N	409N	1483545449 1483544700
4	135950_4S	255S	1483592249 1483592370
4	135950_4S	256S	1483592249 1483592430
4	135950_4S	257S	1483592249 1483592520
4	136400_4N	405N	1483591769 1483591782
4	136400_4N	402N	1483591889 1483591892
4	136400_4N	401N	1483592249 1483592034
4	137200_4S	238S	1483592249 1483592398
4	137200_4S	239S	1483592249 1483592488
4	137200_4S	248S	1483592249 1483592578
4	137200_4S	249S	1483592249 1483592668
4	137200_4S	250S	1483592249 1483592788
4	137200_4S	251S	1483592249 1483593178
4	137200_4S	252S	1483592249 1483593268
4	137200_4S	253S	1483592249 1483593388
4	137200_4S	254S	1483592249 1483593448
4	137200_4S	255S	1483592249 1483593538
4	137200_4S	256S	1483592249 1483593598
4	137200_4S	257S	1483592249 1483593688
4	137450_4N	408N	1483591709 1483591724
4	137450_4N	407N	1483591769 1483591801
4	137450_4N	406N	1483591889 1483591903
4	137450_4N	405N	1483592009 1483592017
4	137450_4N	402N	1483592249 1483592131
4	137450_4N	401N	1483592249 1483592251
4	282400_4N	411N	1483589189 1483591950
4	282400_4N	410N	1483589189 1483592010
4	282400_4N	409N	1483589189 1483592100
4	282400_4N	408N	1483589189 1483592790
4	282400_4N	407N	1483589189 1483592850
4	282400_4N	406N	1483589189 1483592940
4	282400_4N	405N	1483589189 1483593060
4	282400_4N	402N	1483589189 1483593180
4	282400_4N	401N	1483589189 1483593300
4	282400_4S	423S	1483592249 1483592273
4	282400_4S	234S	1483592249 1483592363
4	282400_4S	235S	1483592249 1483592453
4	282400_4S	236S	1483592249 1483592513
4	282400_4S	237S	1483592249 1483592633
4	282400_4S	238S	1483592249 1483592753
4	282400_4S	239S	1483592249 1483592843
4	282400_4S	248S	1483592249 1483592933
4	282400_4S	249S	1483592249 1483593023
4	282400_4S	250S	1483592249 1483593143
4	282400_4S	251S	1483592249 1483593713
4	282400_4S	252S	1483592249 1483593803
4	282400_4S	253S	1483592249 1483593923
4	282400_4S	254S	1483592249 1483593983
4	282400_4S	255S	1483592249 1483594073
4	282400_4S	256S	1483592249 1483594133
4	282400_4S	257S	1483592249 1483594223
4	283400_4N	415N	1483592249 1483592384
4	283400_4N	414N	1483592249 1483592534
4	283400_4N	413N	1483592249 1483592624
4	283400_4N	412N	1483592249 1483592714
4	283400_4N	411N	1483592249 1483592774
4	283400_4N	410N	1483592249 1483592834
4	283400_4N	409N	1483592249 1483592924
4	283400_4N	408N	1483592249 1483593614
4	283400_4N	407N	1483592249 1483593674
4	283400_4N	406N	1483592249 1483593764
4	283400_4N	405N	1483592249 1483593884
4	283400_4N	402N	1483592249 1483594004
4	283400_4N	401N	1483592249 1483594124
4	283600_4S	631S	1483592249 1483592411
4	283600_4S	632S	1483592249 1483592531
4	283600_4S	633S	1483592249 1483592591
4	283600_4S	634S	1483592249 1483592651
4	283600_4S	635S	1483592249 1483592741
4	283600_4S	636S	1483592249 1483592831
4	283600_4S	637S	1483592249 1483592921
4	283600_4S	638S	1483592249 1483592981
4	283600_4S	639S	1483592249 1483593071
4	283600_4S	640S	1483592249 1483593191
4	284700_4N	420N	1483592249 1483592556
4	284700_4N	419N	1483592249 1483592616
4	284700_4N	418N	1483592249 1483592706
4	284700_4N	640N	1483592249 1483592796
4	284700_4N	639N	1483592249 1483592916
4	284700_4N	638N	1483592249 1483593006
4	284700_4N	637N	1483592249 1483593066
4	284700_4N	636N	1483592249 1483593156
4	284700_4N	635N	1483592249 1483593246
4	284700_4N	634N	1483592249 1483592239
4	284700_4N	633N	1483592249 1483592299
4	284700_4N	632N	1483592249 1483592359
4	284700_4N	631N	1483592249 1483592479
4	284700_4N	630N	1483592249 1483592569
4	284700_4N	629N	1483592249 1483592659
4	284700_4N	628N	1483592249 1483592779
4	284700_4N	627N	1483592249 1483592869
4	284700_4N	626N	1483592249 1483592959
4	284700_4N	625N	1483592249 1483593079
4	284700_4N	624N	1483592249 1483593169
4	284700_4N	623N	1483592249 1483593229
4	284700_4N	622N	1483592249 1483593319
4	284700_4N	621N	1483592249 1483593409
4	284700_4N	416N	1483592249 1483593559
4	284700_4N	415N	1483592249 1483593679
4	284700_4N	414N	1483592249 1483593829
4	284700_4N	413N	1483592249 1483593919
4	284700_4N	412N	1483592249 1483594009
4	284700_4N	411N	1483592249 1483594069
4	284700_4N	410N	1483592249 1483594129
4	284700_4N	409N	1483592249 1483594219
4	284700_4N	408N	1483592249 1483594669
4	284700_4N	407N	1483592249 1483594729
4	284700_4N	406N	1483592249 1483594819
4	284700_4N	405N	1483592249 1483594939
4	284700_4N	402N	1483592249 1483595059
4	284700_4N	401N	1483592249 1483595179
4	284800_4S	625S	1483592249 1483592322
4	284800_4S	626S	1483592249 1483592442
4	284800_4S	627S	1483592249 1483592532
4	284800_4S	628S	1483592249 1483592652
4	284800_4S	629S	1483592249 1483592742
4	284800_4S	630S	1483592249 1483592832
4	284800_4S	631S	1483592249 1483592952
4	284800_4S	632S	1483592249 1483593072
4	284800_4S	633S	1483592249 1483593132
4	284800_4S	634S	1483592249 1483593192
4	284800_4S	635S	1483592249 1483593282
4	284800_4S	636S	1483592249 1483593372
4	284800_4S	637S	1483592249 1483593462
4	284800_4S	638S	1483592249 1483593522
4	284800_4S	639S	1483592249 1483593612
4	284800_4S	640S	1483592249 1483593732
4	286550_4S	412S	1483592249 1483592411
4	286550_4S	413S	1483592249 1483592501
4	286550_4S	414S	1483592249 1483592621
4	286550_4S	415S	1483592249 1483592801
4	286550_4S	416S	1483592249 1483592921
4	286550_4S	621S	1483592249 1483593071
4	286550_4S	622S	1483592249 1483593161
4	286550_4S	623S	1483592249 1483593251
4	286550_4S	624S	1483592249 1483593311
4	286550_4S	625S	1483592249 1483593401
4	286550_4S	626S	1483592249 1483593521
4	286550_4S	627S	1483592249 1483593611
4	286550_4S	628S	1483592249 1483593731
4	286550_4S	629S	1483592249 1483593821
4	286550_4S	630S	1483592249 1483593911
4	286550_4S	631S	1483592249 1483594031
4	286550_4S	632S	1483592249 1483594151
4	286550_4S	633S	1483592249 1483594211
4	286550_4S	634S	1483592249 1483594271
4	286550_4S	635S	1483592249 1483594361
4	286550_4S	636S	1483592249 1483594451
4	286550_4S	637S	1483592249 1483594541
4	286550_4S	638S	1483592249 1483594601
4	286550_4S	639S	1483592249 1483594691
4	286550_4S	640S	1483592249 1483594811
4	282950_4N	413N	1483505909 1483505901
4	282950_4N	412N	1483505969 1483505987
4	282950_4N	411N	1483506029 1483506066
4	282950_4N	410N	1483506089 1483506135
4	282950_4N	409N	1483506209 1483506188
4	282950_4N	408N	1483506269 1483506324
4	282950_4N	407N	1483506389 1483506390
4	282950_4N	406N	1483506449 1483506487
4	282950_4N	405N	1483506569 1483506592
4	282950_4N	402N	1483506689 1483506692
4	282950_4N	401N	1483507109 1483507049
5	000200_5S	501S	1483592249 1483592520
5	000200_5S	502S	1483592249 1483592640
5	000200_5S	503S	1483592249 1483592790
5	000200_5S	504S	1483592249 1483592940
5	000200_5S	505S	1483592249 1483593000
5	000200_5S	213S	1483592249 1483593180
5	144300_5N	213N	1483592249 1483592580
5	144300_5N	505N	1483592249 1483592790
5	144300_5N	504N	1483592249 1483592850
5	144300_5N	503N	1483592249 1483593030
5	144300_5N	502N	1483592249 1483593150
5	144300_5N	501N	1483592249 1483593300
5	002200_5S	501S	1483592249 1483593720
5	002200_5S	502S	1483592249 1483593840
