route	trip	stop	time
4	144400_4N	257N	1487912321 1487912640
4	144400_4N	256N	1487912321 1487912730
4	144400_4N	255N	1487912321 1487912790
4	144400_4N	254N	1487912321 1487912880
4	144400_4N	253N	1487912321 1487912940
4	144400_4N	252N	1487912321 1487913060
4	144400_4N	251N	1487912321 1487913150
4	144400_4N	250N	1487912321 1487913300
4	144400_4N	249N	1487912321 1487913420
4	144400_4N	248N	1487912321 1487913540
4	144400_4N	239N	1487912321 1487913630
4	144400_4N	235N	1487912321 1487914050
4	144400_4N	234N	1487912321 1487914140
4	144400_4N	423N	1487912321 1487914230
4	144400_4N	420N	1487912321 1487914530
4	144400_4N	419N	1487912321 1487914590
4	144400_4N	418N	1487912321 1487914680
4	144400_4N	640N	1487912321 1487914770
4	144400_4N	635N	1487912321 1487915040
4	144400_4N	631N	1487912321 1487915250
4	144400_4N	629N	1487912321 1487915370
4	144400_4N	626N	1487912321 1487915580
4	144400_4N	621N	1487912321 1487915850
4	144400_4N	416N	1487912321 1487916000
4	144400_4N	415N	1487912321 1487916120
4	144400_4N	414N	1487912321 1487916270
4	144400_4N	413N	1487912321 1487916360
4	144400_4N	412N	1487912321 1487916450
4	144400_4N	411N	1487912321 1487916510
4	144400_4N	410N	1487912321 1487916570
4	144400_4N	409N	1487912321 1487916660
4	144400_4N	408N	1487912321 1487917350
4	144400_4N	407N	1487912321 1487917410
4	144400_4N	406N	1487912321 1487917500
4	144400_4N	405N	1487912321 1487917620
4	144400_4N	402N	1487912321 1487917740
4	144400_4N	401N	1487912321 1487917860
4	000550_4S	401S	1487912321 1487912730
4	000550_4S	402S	1487912321 1487912850
4	000550_4S	405S	1487912321 1487912970
4	000550_4S	406S	1487912321 1487913090
4	000550_4S	407S	1487912321 1487913150
4	000550_4S	408S	1487912321 1487913210
4	000550_4S	409S	1487912321 1487913300
4	000550_4S	410S	1487912321 1487913390
4	000550_4S	411S	1487912321 1487913480
4	000550_4S	412S	1487912321 1487913540
4	000550_4S	413S	1487912321 1487913630
