route	trip	stop	timestamp	arrival	isValid
4	000400_4..S35X002	401S	1464580695	1464581040	false
4	000400_4..S35X002	402S	1464580695	1464581160	false
4	000400_4..S35X002	405S	1464580695	1464581250	false
4	000400_4..S35X002	406S	1464580695	1464581370	false
4	000400_4..S35X002	407S	1464580695	1464581430	false
4	000400_4..S35X002	408S	1464580695	1464581490	false
4	000400_4..S35X002	409S	1464580695	1464581580	false
4	000400_4..S35X002	410S	1464580695	1464581670	false
4	000400_4..S35X002	411S	1464580695	1464581730	false
4	000400_4..S35X002	412S	1464580695	1464581820	false
4	000400_4..S35X002	413S	1464580695	1464581910	false
4	000400_4..S35X002	414S	1464580695	1464582030	false
4	000400_4..S35X002	415S	1464580695	1464582180	false
4	000400_4..S35X002	416S	1464580695	1464582270	false
4	000400_4..S35X002	621S	1464580695	1464582420	false
4	000400_4..S35X002	626S	1464580695	1464582690	false
4	000400_4..S35X002	629S	1464580695	1464582900	false
4	000400_4..S35X002	631S	1464580695	1464583050	false
4	000400_4..S35X002	635S	1464580695	1464583290	false
4	000400_4..S35X002	640S	1464580695	1464583560	false
4	000400_4..S35X002	418S	1464580695	1464583650	false
4	000400_4..S35X002	419S	1464580695	1464583740	false
4	000400_4..S35X002	420S	1464580695	1464583800	false
4	144750_4..N14R	420N	1464494860	1464494850	true
4	144750_4..N14R	419N	1464494909	1464494916	true
4	144750_4..N14R	418N	1464495023	1464494984	true
4	144750_4..N14R	640N	1464495129	1464495121	true
4	144750_4..N14R	635N	1464495519	1464495452	true
4	144750_4..N14R	631N	1464495739	1464495709	true
4	144750_4..N14R	629N	1464495873	1464495868	true
4	144750_4..N14R	626N	1464496108	1464496075	true
4	144750_4..N14R	621N	1464496538	1464496479	true
4	144750_4..N14R	416N	1464496695	1464496697	true
4	144750_4..N14R	415N	1464496830	1464496772	true
4	144750_4..N14R	414N	1464496968	1464496950	true
4	144750_4..N14R	413N	1464497048	1464497065	true
4	144750_4..N14R	412N	1464497129	1464497176	true
4	144750_4..N14R	411N	1464497249	1464497234	true
4	144750_4..N14R	410N	1464497325	1464497311	true
4	144750_4..N14R	409N	1464497442	1464497410	true
4	144750_4..N14R	408N	1464497481	1464497509	true
4	144750_4..N14R	407N	1464497582	1464497597	true
4	144750_4..N14R	406N	1464497678	1464497698	true
4	144750_4..N14R	405N	1464497796	1464497810	true
4	144750_4..N14R	402N	1464497916	1464497913	true
4	144750_4..N14R	401N	1464498075	1464498032	true
4	001400_4..S35X004	401S	1464580695	1464581640	false
4	001400_4..S35X004	402S	1464580695	1464581760	false
4	001400_4..S35X004	405S	1464580695	1464581850	false
4	001400_4..S35X004	406S	1464580695	1464581970	false
4	001400_4..S35X004	407S	1464580695	1464582030	false
4	001400_4..S35X004	408S	1464580695	1464582090	false
