route	trip	stop	time
4	000400_4	401S	1464580695 1464581040
4	000400_4	402S	1464580695 1464581160
4	000400_4	405S	1464580695 1464581250
4	000400_4	406S	1464580695 1464581370
4	000400_4	407S	1464580695 1464581430
4	000400_4	408S	1464580695 1464581490
4	000400_4	409S	1464580695 1464581580
4	000400_4	410S	1464580695 1464581670
4	000400_4	411S	1464580695 1464581730
4	000400_4	412S	1464580695 1464581820
4	000400_4	413S	1464580695 1464581910
4	000400_4	414S	1464580695 1464582030
4	000400_4	415S	1464580695 1464582180
4	000400_4	416S	1464580695 1464582270
4	000400_4	621S	1464580695 1464582420
4	000400_4	626S	1464580695 1464582690
4	000400_4	629S	1464580695 1464582900
4	000400_4	631S	1464580695 1464583050
4	000400_4	635S	1464580695 1464583290
4	000400_4	640S	1464580695 1464583560
4	000400_4	418S	1464580695 1464583650
4	000400_4	419S	1464580695 1464583740
4	000400_4	420S	1464580695 1464583800
4	144750_4	420N	1464494860 1464494850
4	144750_4	419N	1464494909 1464494916
4	144750_4	418N	1464495023 1464494984
4	144750_4	640N	1464495129 1464495121
4	144750_4	635N	1464495519 1464495452
4	144750_4	631N	1464495739 1464495709
4	144750_4	629N	1464495873 1464495868
4	144750_4	626N	1464496108 1464496075
4	144750_4	621N	1464496538 1464496479
4	144750_4	416N	1464496695 1464496697
4	144750_4	415N	1464496830 1464497252
4	144750_4	414N	1464496968 1464496950
4	144750_4	413N	1464497048 1464497065
4	144750_4	412N	1464497129 1464497176
4	144750_4	411N	1464497249 1464497234
4	144750_4	410N	1464497325 1464497311
4	144750_4	409N	1464497442 1464497410
4	144750_4	408N	1464497481 1464497509
4	144750_4	407N	1464497582 1464497597
4	144750_4	406N	1464497678 1464497698
4	144750_4	405N	1464497796 1464497810
4	144750_4	402N	1464497916 1464497913
4	144750_4	401N	1464498075 1464498032
4	001400_4	401S	1464580695 1464581640
4	001400_4	402S	1464580695 1464581760
4	001400_4	405S	1464580695 1464581850
4	001400_4	406S	1464580695 1464581970
4	001400_4	407S	1464580695 1464582030
4	001400_4	408S	1464580695 1464582090
4	001400_4	409S	1464580695 1464582180
4	001400_4	410S	1464580695 1464582270
4	001400_4	411S	1464580695 1464582330
4	001400_4	412S	1464580695 1464582420
4	001400_4	413S	1464580695 1464582510
4	001400_4	414S	1464580695 1464582630
4	001400_4	415S	1464580695 1464582780
4	001400_4	416S	1464580695 1464582870
4	001400_4	621S	1464580695 1464583080
4	001400_4	626S	1464580695 1464583350
4	001400_4	629S	1464580695 1464583590
4	001400_4	631S	1464580695 1464583770
4	001400_4	632S	1464580695 1464583890
4	001400_4	633S	1464580695 1464583950
4	001400_4	634S	1464580695 1464584010
4	001400_4	635S	1464580695 1464584130
4	001400_4	636S	1464580695 1464584190
4	001400_4	637S	1464580695 1464584280
4	001400_4	638S	1464580695 1464584340
4	001400_4	639S	1464580695 1464584430
4	001400_4	640S	1464580695 1464584550
4	001400_4	418S	1464580695 1464584640
4	001400_4	419S	1464580695 1464584730
4	001400_4	420S	1464580695 1464584790
4	145950_4	420N	1464495559 1464495570
4	145950_4	419N	1464495638 1464495622
4	145950_4	418N	1464495676 1464495691
4	145950_4	640N	1464495795 1464495811
4	145950_4	635N	1464496108 1464496132
4	145950_4	631N	1464496422 1464496389
4	145950_4	629N	1464496576 1464496581
4	145950_4	626N	1464496773 1464496772
4	145950_4	621N	1464497129 1464497199
4	145950_4	416N	1464497442 1464497427
4	145950_4	415N	1464497559 1464497988
4	145950_4	414N	1464497796 1464497779
4	145950_4	413N	1464497916 1464497895
4	145950_4	412N	1464497956 1464497981
4	145950_4	411N	1464498075 1464498055
4	145950_4	410N	1464498152 1464498125
4	145950_4	409N	1464498152 1464498215
4	145950_4	408N	1464498268 1464498325
4	145950_4	407N	1464498386 1464498386
4	145950_4	406N	1464498504 1464498480
4	145950_4	405N	1464498621 1464498586
4	145950_4	402N	1464498698 1464498697
4	145950_4	401N	1464498854 1464498789
4	147250_4	420N	1464496576 1464496536
4	147250_4	419N	1464496639 1464496622
4	147250_4	418N	1464496695 1464496699
4	147250_4	640N	1464496830 1464496814
4	147250_4	635N	1464497129 1464497136
4	147250_4	631N	1464497365 1464497379
4	147250_4	629N	1464497582 1464497574
4	147250_4	626N	1464497846 1464497796
4	147250_4	621N	1464498268 1464498232
4	147250_4	416N	1464498386 1464498416
4	147250_4	415N	1464498582 1464498987
4	147250_4	414N	1464498748 1464498766
4	147250_4	413N	1464498854 1464498918
4	147250_4	412N	1464498974 1464498991
4	147250_4	411N	1464499094 1464499083
4	147250_4	410N	1464499176 1464499165
4	147250_4	409N	1464499276 1464499269
4	147250_4	408N	1464499409 1464499373
4	147250_4	407N	1464499462 1464499463
4	147250_4	406N	1464499600 1464499567
4	147250_4	405N	1464499716 1464499688
4	147250_4	402N	1464499836 1464499802
4	147250_4	401N	1464499996 1464499914
4	138650_4	402N	1464494432 1464494398
4	138650_4	401N	1464494510 1464494478
4	139050_4	418S	1464494432 1464494395
4	139050_4	419S	1464494510 1464494487
4	139050_4	420S	1464494510 1464494547
4	139850_4	409N	1464494510 1464494490
4	139850_4	408N	1464494606 1464494583
4	139850_4	407N	1464494665 1464494664
4	139850_4	406N	1464494780 1464494757
4	139850_4	405N	1464494860 1464494874
4	139850_4	402N	1464494973 1464494976
4	139850_4	401N	1464495129 1464495069
4	140250_4	631S	1464494432 1464494433
4	140250_4	635S	1464494665 1464494654
4	140250_4	640S	1464494973 1464494945
4	140250_4	418S	1464495089 1464495066
4	140250_4	419S	1464495205 1464495162
4	140250_4	420S	1464495205 1464495222
4	141050_4	415N	1464494432 1464494889
4	141050_4	414N	1464494743 1464494580
4	141050_4	413N	1464494860 1464494859
4	141050_4	412N	1464494973 1464494952
4	141050_4	411N	1464495023 1464495035
4	141050_4	410N	1464495129 1464495114
4	141050_4	409N	1464495205 1464495212
4	141050_4	408N	1464495322 1464495315
4	141050_4	407N	1464495401 1464495407
4	141050_4	406N	1464495519 1464495500
4	141050_4	405N	1464495638 1464495612
4	141050_4	402N	1464495739 1464495715
4	141050_4	401N	1464495873 1464495805
4	141450_4	621S	1464494510 1464494522
4	141450_4	626S	1464494973 1464494964
4	141450_4	629S	1464495129 1464495148
4	141450_4	631S	1464495439 1464495385
4	141450_4	635S	1464495676 1464495636
4	141450_4	640S	1464495991 1464495980
4	141450_4	418S	1464496108 1464496098
4	141450_4	419S	1464496223 1464496199
4	141450_4	420S	1464496223 1464496259
4	142350_4	631N	1464494432 1464494386
4	142350_4	629N	1464494606 1464494604
4	142350_4	626N	1464494860 1464494805
4	142350_4	621N	1464495283 1464495253
4	142350_4	416N	1464495439 1464495448
4	142350_4	415N	1464495559 1464496004
4	142350_4	414N	1464495676 1464495697
4	142350_4	413N	1464495795 1464495823
4	142350_4	412N	1464495873 1464495926
4	142350_4	411N	1464495991 1464495988
4	142350_4	410N	1464496040 1464496070
