route	trip	stop	time
4	074800_4	640S	1469553317 1469553323
4	074800_4	418S	1469553436 1469553445
4	074800_4	419S	1469553506 1469553516
4	074800_4	420S	1469553580 1469553600
4	074800_4	423S	1469553870 1469553844
4	074800_4	234S	1469553982 1469553983
4	074800_4	235S	1469554093 1469554086
4	074800_4	239S	1469554278 1469554307
4	074800_4	250S	1469554586 1469554652
4	134600_4	257S	1469591659 1469591595
4	000550_4	401S	1469591867 1469592330
4	000550_4	402S	1469591867 1469592450
4	000550_4	405S	1469591867 1469592570
4	000550_4	406S	1469591867 1469592690
4	000550_4	407S	1469591867 1469592750
4	000550_4	408S	1469591867 1469592810
4	000550_4	409S	1469591867 1469592900
4	000550_4	410S	1469591867 1469592990
4	000550_4	411S	1469591867 1469593080
4	000550_4	412S	1469591867 1469593140
4	000550_4	413S	1469591867 1469593230
4	000550_4	414S	1469591867 1469593350
4	000550_4	415S	1469591867 1469593560
4	000550_4	416S	1469591867 1469593680
4	000550_4	621S	1469591867 1469593830
4	000550_4	622S	1469591867 1469593920
4	000550_4	623S	1469591867 1469594010
4	000550_4	624S	1469591867 1469594070
4	000550_4	625S	1469591867 1469594160
4	000550_4	626S	1469591867 1469594280
4	000550_4	627S	1469591867 1469594400
4	000550_4	628S	1469591867 1469594490
4	000550_4	629S	1469591867 1469594610
4	000550_4	630S	1469591867 1469594700
4	000550_4	631S	1469591867 1469594820
4	000550_4	635S	1469591867 1469595030
4	000550_4	640S	1469591867 1469595300
4	000550_4	418S	1469591867 1469595390
4	000550_4	419S	1469591867 1469595480
4	000550_4	420S	1469591867 1469595540
4	000550_4	423S	1469591867 1469595780
4	000550_4	234S	1469591867 1469595930
4	000550_4	235S	1469591867 1469596020
4	000550_4	236S	1469591867 1469596080
4	000550_4	237S	1469591867 1469596200
4	000550_4	238S	1469591867 1469596320
4	000550_4	239S	1469591867 1469596410
4	000550_4	248S	1469591867 1469596500
4	000550_4	249S	1469591867 1469596590
4	000550_4	250S	1469591867 1469597310
4	000550_4	251S	1469591867 1469597460
4	000550_4	252S	1469591867 1469597550
4	000550_4	253S	1469591867 1469597670
4	000550_4	254S	1469591867 1469597730
4	000550_4	255S	1469591867 1469597820
4	000550_4	256S	1469591867 1469597880
4	000550_4	257S	1469591867 1469597970
4	145050_4	257N	1469591867 1469592630
4	145050_4	256N	1469591867 1469592720
4	145050_4	255N	1469591867 1469592780
4	145050_4	254N	1469591867 1469592870
4	145050_4	253N	1469591867 1469592930
4	145050_4	252N	1469591867 1469593050
4	145050_4	251N	1469591867 1469593140
4	145050_4	250N	1469591867 1469593290
4	145050_4	249N	1469591867 1469593410
4	145050_4	248N	1469591867 1469593530
4	145050_4	239N	1469591867 1469593620
4	145050_4	238N	1469591867 1469593740
4	145050_4	237N	1469591867 1469593830
4	145050_4	236N	1469591867 1469593950
4	145050_4	235N	1469591867 1469594040
4	145050_4	234N	1469591867 1469594130
4	145050_4	423N	1469591867 1469594280
4	145050_4	420N	1469591867 1469594550
4	145050_4	419N	1469591867 1469594610
4	145050_4	418N	1469591867 1469594700
4	145050_4	640N	1469591867 1469594880
4	145050_4	635N	1469591867 1469595150
4	145050_4	631N	1469591867 1469595360
4	145050_4	630N	1469591867 1469595480
4	145050_4	629N	1469591867 1469595570
4	145050_4	628N	1469591867 1469595660
4	145050_4	627N	1469591867 1469595780
4	145050_4	626N	1469591867 1469595870
4	145050_4	625N	1469591867 1469595990
4	145050_4	624N	1469591867 1469596080
4	145050_4	623N	1469591867 1469596140
4	145050_4	622N	1469591867 1469596230
4	145050_4	621N	1469591867 1469596320
4	145050_4	416N	1469591867 1469596470
4	145050_4	415N	1469591867 1469596590
4	145050_4	414N	1469591867 1469596740
4	145050_4	413N	1469591867 1469596830
4	145050_4	412N	1469591867 1469596920
4	145050_4	411N	1469591867 1469596980
4	145050_4	410N	1469591867 1469597040
4	145050_4	409N	1469591867 1469597730
4	145050_4	408N	1469591867 1469597820
4	145050_4	407N	1469591867 1469597880
4	145050_4	406N	1469591867 1469597970
4	145050_4	405N	1469591867 1469598090
4	145050_4	402N	1469591867 1469598210
4	145050_4	401N	1469591867 1469598330
4	001500_4	401S	1469591867 1469592900
4	001500_4	402S	1469591867 1469593020
4	001500_4	405S	1469591867 1469593140
4	001500_4	406S	1469591867 1469593260
4	001500_4	407S	1469591867 1469593320
4	001500_4	408S	1469591867 1469593380
4	001500_4	409S	1469591867 1469593470
4	001500_4	410S	1469591867 1469593560
4	001500_4	411S	1469591867 1469593650
4	001500_4	412S	1469591867 1469593710
4	001500_4	413S	1469591867 1469593800
4	001500_4	414S	1469591867 1469593920
4	001500_4	415S	1469591867 1469594100
4	001500_4	416S	1469591867 1469594220
4	001500_4	621S	1469591867 1469594370
4	001500_4	622S	1469591867 1469594460
4	001500_4	623S	1469591867 1469594550
4	001500_4	624S	1469591867 1469594610
4	001500_4	625S	1469591867 1469594700
4	001500_4	626S	1469591867 1469594820
4	001500_4	627S	1469591867 1469594910
4	001500_4	628S	1469591867 1469595030
4	001500_4	629S	1469591867 1469595120
4	001500_4	630S	1469591867 1469595210
4	001500_4	631S	1469591867 1469595330
4	001500_4	632S	1469591867 1469595450
4	001500_4	633S	1469591867 1469595510
4	001500_4	634S	1469591867 1469595570
4	001500_4	635S	1469591867 1469595690
4	001500_4	636S	1469591867 1469595750
4	001500_4	637S	1469591867 1469595840
4	001500_4	638S	1469591867 1469595900
4	001500_4	639S	1469591867 1469595990
4	001500_4	640S	1469591867 1469596110
4	001500_4	418S	1469591867 1469596200
4	001500_4	419S	1469591867 1469596290
4	001500_4	420S	1469591867 1469596350
4	001500_4	423S	1469591867 1469596590
4	001500_4	234S	1469591867 1469596740
4	001500_4	235S	1469591867 1469596830
4	001500_4	236S	1469591867 1469596890
4	001500_4	237S	1469591867 1469597010
4	001500_4	238S	1469591867 1469597130
4	001500_4	239S	1469591867 1469597220
4	001500_4	248S	1469591867 1469597310
4	001500_4	249S	1469591867 1469597400
4	001500_4	250S	1469591867 1469598120
4	001500_4	251S	1469591867 1469598270
4	001500_4	252S	1469591867 1469598360
4	001500_4	253S	1469591867 1469598480
4	001500_4	254S	1469591867 1469598540
4	001500_4	255S	1469591867 1469598630
4	001500_4	256S	1469591867 1469598690
4	001500_4	257S	1469591867 1469598780
4	146250_4	257N	1469591867 1469593350
4	146250_4	256N	1469591867 1469593440
4	146250_4	255N	1469591867 1469593500
4	146250_4	254N	1469591867 1469593590
4	146250_4	253N	1469591867 1469593650
4	146250_4	252N	1469591867 1469593770
4	146250_4	251N	1469591867 1469593860
4	146250_4	250N	1469591867 1469594010
4	146250_4	249N	1469591867 1469594130
4	146250_4	248N	1469591867 1469594250
4	146250_4	239N	1469591867 1469594340
4	146250_4	238N	1469591867 1469594460
4	146250_4	237N	1469591867 1469594550
4	146250_4	236N	1469591867 1469594670
4	146250_4	235N	1469591867 1469594760
4	146250_4	234N	1469591867 1469594850
4	146250_4	423N	1469591867 1469595000
4	146250_4	420N	1469591867 1469595270
4	146250_4	419N	1469591867 1469595330
4	146250_4	418N	1469591867 1469595420
4	146250_4	640N	1469591867 1469595510
4	146250_4	635N	1469591867 1469595780
4	146250_4	631N	1469591867 1469595990
4	146250_4	630N	1469591867 1469596110
4	146250_4	629N	1469591867 1469596200
4	146250_4	628N	1469591867 1469596290
4	146250_4	627N	1469591867 1469596410
4	146250_4	626N	1469591867 1469596500
4	146250_4	625N	1469591867 1469596620
4	146250_4	624N	1469591867 1469596710
4	146250_4	623N	1469591867 1469596770
4	146250_4	622N	1469591867 1469596860
4	146250_4	621N	1469591867 1469596950
4	146250_4	416N	1469591867 1469597100
4	146250_4	415N	1469591867 1469597220
4	146250_4	414N	1469591867 1469597370
4	146250_4	413N	1469591867 1469597460
4	146250_4	412N	1469591867 1469597550
4	146250_4	411N	1469591867 1469597610
4	146250_4	410N	1469591867 1469597670
4	146250_4	409N	1469591867 1469598360
4	146250_4	408N	1469591867 1469598450
4	146250_4	407N	1469591867 1469598510
4	146250_4	406N	1469591867 1469598600
4	146250_4	405N	1469591867 1469598720
4	146250_4	402N	1469591867 1469598840
4	146250_4	401N	1469591867 1469598960
4	137200_4	234S	1469591867 1469591968
4	137200_4	235S	1469591867 1469592058
4	137200_4	236S	1469591867 1469592118
4	137200_4	237S	1469591867 1469592238
4	137200_4	238S	1469591867 1469592358
4	137200_4	239S	1469591867 1469592448
4	137200_4	248S	1469591867 1469592538
4	137200_4	249S	1469591867 1469592628
4	137200_4	250S	1469591867 1469592868
4	137200_4	251S	1469591867 1469593018
4	137200_4	252S	1469591867 1469593108
4	137200_4	253S	1469591867 1469593228
4	137200_4	254S	1469591867 1469593288
4	137200_4	255S	1469591867 1469593378
4	137200_4	256S	1469591867 1469593438
4	137200_4	257S	1469591867 1469593528
4	137450_4	413N	1469591867 1469591929
4	137450_4	412N	1469591867 1469592019
4	137450_4	411N	1469591867 1469592079
4	137450_4	410N	1469591867 1469592139
4	137450_4	409N	1469591867 1469592829
4	137450_4	408N	1469591867 1469592919
4	137450_4	407N	1469591867 1469592979
4	137450_4	406N	1469591867 1469593069
4	137450_4	405N	1469591867 1469593189
4	137450_4	402N	1469591867 1469593309
4	137450_4	401N	1469591867 1469593429
4	138400_4	416N	1469591867 1469591863
4	138400_4	415N	1469591867 1469591983
4	138400_4	414N	1469591867 1469592133
4	138400_4	413N	1469591867 1469592223
4	138400_4	412N	1469591867 1469592313
4	138400_4	411N	1469591867 1469592373
4	138400_4	410N	1469591867 1469592433
4	138400_4	409N	1469591867 1469593123
4	138400_4	408N	1469591867 1469593213
4	138400_4	407N	1469591867 1469593273
4	138400_4	406N	1469591867 1469593363
4	138400_4	405N	1469591867 1469593483
4	138400_4	402N	1469591867 1469593603
4	138400_4	401N	1469591867 1469593723
4	138400_4	640S	1469591659 1469591657
4	138400_4	418S	1469591728 1469591756
4	138400_4	419S	1469591797 1469591873
4	138400_4	420S	1469591867 1469591909
4	138400_4	423S	1469591867 1469592149
4	138400_4	234S	1469591867 1469592299
4	138400_4	235S	1469591867 1469592389
4	138400_4	236S	1469591867 1469592449
4	138400_4	237S	1469591867 1469592569
4	138400_4	238S	1469591867 1469592689
4	138400_4	239S	1469591867 1469592779
4	138400_4	248S	1469591867 1469592869
4	138400_4	249S	1469591867 1469592959
4	138400_4	250S	1469591867 1469593439
4	138400_4	251S	1469591867 1469593589
4	138400_4	252S	1469591867 1469593679
4	138400_4	253S	1469591867 1469593799
4	138400_4	254S	1469591867 1469593859
4	138400_4	255S	1469591867 1469593949
4	138400_4	256S	1469591867 1469594009
4	138400_4	257S	1469591867 1469594099
4	139400_4	625N	1469591867 1469591969
4	139400_4	624N	1469591867 1469592059
4	139400_4	623N	1469591867 1469592119
4	139400_4	622N	1469591867 1469592209
4	139400_4	621N	1469591867 1469592299
4	139400_4	416N	1469591867 1469592449
4	139400_4	415N	1469591867 1469592569
4	139400_4	414N	1469591867 1469592719
4	139400_4	413N	1469591867 1469592809
4	139400_4	412N	1469591867 1469592899
4	139400_4	411N	1469591867 1469592959
4	139400_4	410N	1469591867 1469593019
4	139400_4	409N	1469591867 1469593709
4	139400_4	408N	1469591867 1469593799
4	139400_4	407N	1469591867 1469593859
4	139400_4	406N	1469591867 1469593949
4	139400_4	405N	1469591867 1469594069
4	139400_4	402N	1469591867 1469594189
4	139400_4	401N	1469591867 1469594309
4	139650_4	631S	1469591867 1469592092
4	139650_4	635S	1469591867 1469592302
4	139650_4	640S	1469591867 1469592572
4	139650_4	418S	1469591867 1469592662
4	139650_4	419S	1469591867 1469592752
4	139650_4	420S	1469591867 1469592812
4	139650_4	423S	1469591867 1469593052
4	139650_4	234S	1469591867 1469593202
4	139650_4	235S	1469591867 1469593292
4	139650_4	236S	1469591867 1469593352
4	139650_4	237S	1469591867 1469593472
4	139650_4	238S	1469591867 1469593592
4	139650_4	239S	1469591867 1469593682
4	139650_4	248S	1469591867 1469593772
4	139650_4	249S	1469591867 1469593862
4	139650_4	250S	1469591867 1469594372
4	139650_4	251S	1469591867 1469594522
4	139650_4	252S	1469591867 1469594612
4	139650_4	253S	1469591867 1469594732
4	139650_4	254S	1469591867 1469594792
4	139650_4	255S	1469591867 1469594882
4	139650_4	256S	1469591867 1469594942
4	139650_4	257S	1469591867 1469595032
4	140350_4	628S	1469591867 1469592165
4	140350_4	629S	1469591867 1469592285
4	140350_4	630S	1469591867 1469592375
4	140350_4	631S	1469591867 1469592495
4	140350_4	635S	1469591867 1469592705
4	140350_4	640S	1469591867 1469592975
4	140350_4	418S	1469591867 1469593065
4	140350_4	419S	1469591867 1469593155
4	140350_4	420S	1469591867 1469593215
4	140350_4	423S	1469591867 1469593455
4	140350_4	234S	1469591867 1469593605
4	140350_4	235S	1469591867 1469593695
4	140350_4	236S	1469591867 1469593755
4	140350_4	237S	1469591867 1469593875
4	140350_4	238S	1469591867 1469593995
4	140350_4	239S	1469591867 1469594085
4	140350_4	248S	1469591867 1469594175
4	140350_4	249S	1469591867 1469594265
4	140350_4	250S	1469591867 1469594985
4	140350_4	251S	1469591867 1469595135
4	140350_4	252S	1469591867 1469595225
4	140350_4	253S	1469591867 1469595345
4	140350_4	254S	1469591867 1469595405
4	140350_4	255S	1469591867 1469595495
4	140350_4	256S	1469591867 1469595555
4	140350_4	257S	1469591867 1469595645
4	140700_4	635N	1469591867 1469591848
4	140700_4	631N	1469591867 1469592058
4	140700_4	630N	1469591867 1469592178
4	140700_4	629N	1469591867 1469592268
4	140700_4	628N	1469591867 1469592358
4	140700_4	627N	1469591867 1469592478
4	140700_4	626N	1469591867 1469592568
4	140700_4	625N	1469591867 1469592688
4	140700_4	624N	1469591867 1469592778
4	140700_4	623N	1469591867 1469592838
4	140700_4	622N	1469591867 1469592928
4	140700_4	621N	1469591867 1469593018
4	140700_4	416N	1469591867 1469593168
4	140700_4	415N	1469591867 1469593288
4	140700_4	414N	1469591867 1469593438
4	140700_4	413N	1469591867 1469593528
4	140700_4	412N	1469591867 1469593618
4	140700_4	411N	1469591867 1469593678
4	140700_4	410N	1469591867 1469593738
4	140700_4	409N	1469591867 1469594428
4	140700_4	408N	1469591867 1469594518
4	140700_4	407N	1469591867 1469594578
4	140700_4	406N	1469591867 1469594668
4	140700_4	405N	1469591867 1469594788
4	140700_4	402N	1469591867 1469594908
4	140700_4	401N	1469591867 1469595028
4	141900_4	415S	1469591867 1469592042
4	141900_4	416S	1469591867 1469592162
4	141900_4	621S	1469591867 1469592312
4	141900_4	622S	1469591867 1469592402
4	141900_4	623S	1469591867 1469592492
4	141900_4	624S	1469591867 1469592552
4	141900_4	625S	1469591867 1469592642
4	141900_4	626S	1469591867 1469592762
4	141900_4	627S	1469591867 1469592882
4	141900_4	628S	1469591867 1469592972
4	141900_4	629S	1469591867 1469593092
4	141900_4	630S	1469591867 1469593182
4	141900_4	631S	1469591867 1469593302
4	141900_4	635S	1469591867 1469593512
4	141900_4	640S	1469591867 1469593782
4	141900_4	418S	1469591867 1469593872
4	141900_4	419S	1469591867 1469593962
4	141900_4	420S	1469591867 1469594022
4	141900_4	423S	1469591867 1469594262
4	141900_4	234S	1469591867 1469594412
4	141900_4	235S	1469591867 1469594502
4	141900_4	236S	1469591867 1469594562
4	141900_4	237S	1469591867 1469594682
4	141900_4	238S	1469591867 1469594802
4	141900_4	239S	1469591867 1469594892
4	141900_4	248S	1469591867 1469594982
4	141900_4	249S	1469591867 1469595072
4	141900_4	250S	1469591867 1469595792
4	141900_4	251S	1469591867 1469595942
4	141900_4	252S	1469591867 1469596032
4	141900_4	253S	1469591867 1469596152
4	141900_4	254S	1469591867 1469596212
4	141900_4	255S	1469591867 1469596302
4	141900_4	256S	1469591867 1469596362
4	141900_4	257S	1469591867 1469596452
4	143500_4	254N	1469591867 1469591885
4	143500_4	253N	1469591867 1469591945
4	143500_4	252N	1469591867 1469592065
4	143500_4	251N	1469591867 1469592155
4	143500_4	250N	1469591867 1469592305
4	143500_4	249N	1469591867 1469592425
4	143500_4	248N	1469591867 1469592545
4	143500_4	239N	1469591867 1469592635
4	143500_4	238N	1469591867 1469592755
4	143500_4	237N	1469591867 1469592845
4	143500_4	236N	1469591867 1469592965
4	143500_4	235N	1469591867 1469593055
4	143500_4	234N	1469591867 1469593145
4	143500_4	423N	1469591867 1469593295
4	143500_4	420N	1469591867 1469593565
4	143500_4	419N	1469591867 1469593625
4	143500_4	418N	1469591867 1469593715
4	143500_4	640N	1469591867 1469593805
4	143500_4	635N	1469591867 1469594075
4	143500_4	631N	1469591867 1469594285
4	143500_4	630N	1469591867 1469594405
4	143500_4	629N	1469591867 1469594495
4	143500_4	628N	1469591867 1469594585
4	143500_4	627N	1469591867 1469594705
4	143500_4	626N	1469591867 1469594795
4	143500_4	625N	1469591867 1469594915
4	143500_4	624N	1469591867 1469595005
4	143500_4	623N	1469591867 1469595065
4	143500_4	622N	1469591867 1469595155
4	143500_4	621N	1469591867 1469595245
4	143500_4	416N	1469591867 1469595395
4	143500_4	415N	1469591867 1469595515
4	143500_4	414N	1469591867 1469595665
4	143500_4	413N	1469591867 1469595755
4	143500_4	412N	1469591867 1469595845
4	143500_4	411N	1469591867 1469595905
4	143500_4	410N	1469591867 1469595965
4	143500_4	409N	1469591867 1469596655
