route	trip	stop	time
4	144400_4	257N	1463716570 1463717040
4	144400_4	256N	1463716570 1463717130
4	144400_4	255N	1463716570 1463717190
4	144400_4	254N	1463716570 1463717280
4	144400_4	253N	1463716570 1463717340
4	144400_4	252N	1463716570 1463717460
4	144400_4	251N	1463716570 1463717550
4	144400_4	250N	1463716570 1463717700
4	144400_4	249N	1463716570 1463717820
4	144400_4	248N	1463716570 1463717940
4	144400_4	239N	1463716570 1463718030
4	144400_4	238N	1463716570 1463718150
4	144400_4	237N	1463716570 1463718240
4	144400_4	236N	1463716570 1463718360
4	144400_4	235N	1463716570 1463718450
4	144400_4	234N	1463716570 1463718540
4	144400_4	423N	1463716570 1463718630
4	144400_4	420N	1463716570 1463718930
4	144400_4	419N	1463716570 1463718990
4	144400_4	418N	1463716570 1463719080
4	144400_4	640N	1463716570 1463719170
4	144400_4	635N	1463716570 1463719440
4	144400_4	631N	1463716570 1463719650
4	144400_4	629N	1463716570 1463719770
4	144400_4	626N	1463716570 1463719980
4	144400_4	621N	1463716570 1463720250
4	144400_4	416N	1463716570 1463720400
4	144400_4	415N	1463716570 1463720520
4	144400_4	414N	1463716570 1463720670
4	144400_4	413N	1463716570 1463720760
4	144400_4	412N	1463716570 1463720850
4	144400_4	411N	1463716570 1463720910
4	144400_4	410N	1463716570 1463720970
4	144400_4	409N	1463716570 1463721660
4	144400_4	408N	1463716570 1463721750
4	144400_4	407N	1463716570 1463721810
4	144400_4	406N	1463716570 1463721900
4	144400_4	405N	1463716570 1463722020
4	144400_4	402N	1463716570 1463722140
4	144400_4	401N	1463716570 1463722260
4	000550_4	401S	1463716570 1463717130
4	000550_4	402S	1463716570 1463717250
4	000550_4	405S	1463716570 1463717370
4	000550_4	406S	1463716570 1463717490
4	000550_4	407S	1463716570 1463717550
4	000550_4	408S	1463716570 1463717610
4	000550_4	409S	1463716570 1463717700
4	000550_4	410S	1463716570 1463717790
4	000550_4	411S	1463716570 1463717880
4	000550_4	412S	1463716570 1463717940
4	000550_4	413S	1463716570 1463718030
4	000550_4	414S	1463716570 1463718150
4	000550_4	415S	1463716570 1463718330
4	000550_4	416S	1463716570 1463718450
4	000550_4	621S	1463716570 1463718600
4	000550_4	626S	1463716570 1463718870
4	000550_4	629S	1463716570 1463719080
4	000550_4	631S	1463716570 1463719230
4	000550_4	635S	1463716570 1463719440
4	000550_4	640S	1463716570 1463719710
4	000550_4	418S	1463716570 1463719800
4	000550_4	419S	1463716570 1463719890
4	000550_4	420S	1463716570 1463719950
4	000550_4	423S	1463716570 1463720250
4	000550_4	234S	1463716570 1463720340
4	000550_4	235S	1463716570 1463720430
4	000550_4	236S	1463716570 1463720490
4	000550_4	237S	1463716570 1463720610
4	000550_4	238S	1463716570 1463720730
4	000550_4	239S	1463716570 1463720820
4	000550_4	248S	1463716570 1463720910
4	000550_4	249S	1463716570 1463721000
4	000550_4	250S	1463716570 1463721720
4	000550_4	251S	1463716570 1463721870
4	000550_4	252S	1463716570 1463721960
4	000550_4	253S	1463716570 1463722080
4	000550_4	254S	1463716570 1463722140
4	000550_4	255S	1463716570 1463722230
4	000550_4	256S	1463716570 1463722290
4	000550_4	257S	1463716570 1463722380
4	001500_4	401S	1463716570 1463717700
4	001500_4	402S	1463716570 1463717820
4	001500_4	405S	1463716570 1463717940
