route	trip	stop	time
4	000550_4S	401S	1489208805 1489208730
4	000550_4S	402S	1489208940 1489208954
4	000550_4S	405S	1489209165 1489209070
4	000550_4S	406S	1489209240 1489209258
4	000550_4S	407S	1489209240 1489209318
4	000550_4S	408S	1489209420 1489209417
4	000550_4S	409S	1489209540 1489209521
4	000550_4S	410S	1489209600 1489209603
4	000550_4S	411S	1489209660 1489209680
4	000550_4S	412S	1489209720 1489209786
4	000550_4S	413S	1489209840 1489209846
4	000550_4S	414S	1489209960 1489209945
4	000550_4S	415S	1489210125 1489210113
4	000550_4S	416S	1489210260 1489210233
4	000550_4S	621S	1489210560 1489210522
4	000550_4S	622S	1489210620 1489210654
4	000550_4S	623S	1489210740 1489210726
4	000550_4S	624S	1489210785 1489210800
4	000550_4S	625S	1489210860 1489210885
4	000550_4S	626S	1489210980 1489210981
4	000550_4S	627S	1489211040 1489211072
4	000550_4S	628S	1489211160 1489211154
4	000550_4S	629S	1489211220 1489211242
4	000550_4S	630S	1489211340 1489211333
4	000550_4S	631S	1489211460 1489211416
4	000550_4S	632S	1489211580 1489211581
4	000550_4S	633S	1489211640 1489211644
4	000550_4S	634S	1489211700 1489211710
4	000550_4S	635S	1489211820 1489211800
4	000550_4S	636S	1489211940 1489211937
4	000550_4S	637S	1489212000 1489212014
4	000550_4S	638S	1489212060 1489212097
4	000550_4S	639S	1489212120 1489212194
4	000550_4S	640S	1489212225 1489212286
4	001400_4S	401S	1489294725 1489295640
4	001400_4S	402S	1489294725 1489295760
4	001400_4S	405S	1489294725 1489295850
4	001400_4S	406S	1489294725 1489295970
4	001400_4S	407S	1489294725 1489296030
4	001400_4S	408S	1489294725 1489296090
4	001400_4S	409S	1489294725 1489296180
4	001400_4S	410S	1489294725 1489296270
4	001400_4S	411S	1489294725 1489296330
4	001400_4S	412S	1489294725 1489296420
4	001400_4S	413S	1489294725 1489296510
4	001400_4S	414S	1489294725 1489296630
4	001400_4S	415S	1489294725 1489296780
4	001400_4S	416S	1489294725 1489296870
4	001400_4S	621S	1489294725 1489297020
4	001400_4S	622S	1489294725 1489297170
4	001400_4S	623S	1489294725 1489297260
4	001400_4S	624S	1489294725 1489297320
4	001400_4S	625S	1489294725 1489297410
4	001400_4S	626S	1489294725 1489297530
4	001400_4S	627S	1489294725 1489297620
4	001400_4S	628S	1489294725 1489297740
4	001400_4S	629S	1489294725 1489297830
4	001400_4S	630S	1489294725 1489297920
4	001400_4S	631S	1489294725 1489298040
4	001400_4S	632S	1489294725 1489298400
4	001400_4S	633S	1489294725 1489298460
4	001400_4S	634S	1489294725 1489298520
4	001400_4S	635S	1489294725 1489298610
4	001400_4S	636S	1489294725 1489298700
4	001400_4S	637S	1489294725 1489298790
4	001400_4S	638S	1489294725 1489298850
4	001400_4S	639S	1489294725 1489298940
4	001400_4S	640S	1489294725 1489299060
4	145450_4N	640N	1489209600 1489209577
4	145450_4N	639N	1489209720 1489209722
4	145450_4N	638N	1489209780 1489209814
4	145450_4N	637N	1489209885 1489209886
4	145450_4N	636N	1489210125 1489210059
4	145450_4N	635N	1489210305 1489210253
4	145450_4N	634N	1489210380 1489210405
4	145450_4N	633N	1489210425 1489210481
4	145450_4N	632N	1489210560 1489210549
4	145450_4N	631N	1489210680 1489210667
4	145450_4N	630N	1489210785 1489210797
4	145450_4N	629N	1489210905 1489210887
4	145450_4N	628N	1489210980 1489210982
4	145450_4N	627N	1489211040 1489211066
4	145450_4N	626N	1489211160 1489211169
4	145450_4N	625N	1489211220 1489211314
4	145450_4N	624N	1489211340 1489211357
4	145450_4N	623N	1489211385 1489211435
4	145450_4N	622N	1489211505 1489211510
4	145450_4N	621N	1489211640 1489211597
4	145450_4N	416N	1489212000 1489211998
4	145450_4N	415N	1489212180 1489212162
4	145450_4N	414N	1489212285 1489212302
4	145450_4N	413N	1489212420 1489212408
4	145450_4N	412N	1489212420 1489212498
4	145450_4N	411N	1489212585 1489212576
4	145450_4N	410N	1489212660 1489212650
4	145450_4N	409N	1489212660 1489212740
4	145450_4N	408N	1489212840 1489212834
4	145450_4N	407N	1489212900 1489212917
4	145450_4N	406N	1489213020 1489213008
4	145450_4N	405N	1489213140 1489213120
4	145450_4N	402N	1489213200 1489213221
4	145450_4N	401N	1489213365 1489213319
4	146900_4N	640N	1489210185 1489210176
4	146900_4N	639N	1489210305 1489210328
4	146900_4N	638N	1489210425 1489210408
4	146900_4N	637N	1489210425 1489210468
4	146900_4N	636N	1489210740 1489210693
4	146900_4N	635N	1489210860 1489210843
4	146900_4N	634N	1489210980 1489210985
4	146900_4N	633N	1489211040 1489211053
4	146900_4N	632N	1489211040 1489211113
4	146900_4N	631N	1489211220 1489211238
4	146900_4N	630N	1489211385 1489211362
4	146900_4N	629N	1489211460 1489211458
4	146900_4N	628N	1489211580 1489211555
4	146900_4N	627N	1489211640 1489211645
4	146900_4N	626N	1489211760 1489211747
4	146900_4N	625N	1489211820 1489211844
4	146900_4N	624N	1489211940 1489211940
4	146900_4N	623N	1489212060 1489212028
4	146900_4N	622N	1489212120 1489212115
4	146900_4N	621N	1489212225 1489212223
4	146900_4N	416N	1489212420 1489212420
4	146900_4N	415N	1489212585 1489212609
4	146900_4N	414N	1489212660 1489212785
4	146900_4N	413N	1489212840 1489212857
4	146900_4N	412N	1489212960 1489212945
4	146900_4N	411N	1489213020 1489213029
4	146900_4N	410N	1489213080 1489213106
4	146900_4N	409N	1489213200 1489213167
4	146900_4N	408N	1489213305 1489213296
4	146900_4N	407N	1489213365 1489213384
4	146900_4N	406N	1489213500 1489213487
4	146900_4N	405N	1489213605 1489213608
4	146900_4N	402N	1489213680 1489213716
