route	trip	stop	time
6	144100_6N	640N	1482901253 1482901260
6	144100_6N	639N	1482901313 1482901332
6	144100_6N	638N	1482901418 1482901410
6	144100_6N	637N	1482901478 1482901477
6	144100_6N	636N	1482901538 1482901572
6	144100_6N	635N	1482901658 1482901644
6	144100_6N	634N	1482901778 1482901804
6	144100_6N	633N	1482901838 1482901879
6	144100_6N	632N	1482901958 1482901944
6	144100_6N	631N	1482902078 1482902061
6	144100_6N	630N	1482902138 1482902224
6	144100_6N	629N	1482902498 1482902463
6	144100_6N	628N	1482902618 1482902615
6	144100_6N	627N	1482902678 1482902709
6	144100_6N	626N	1482902798 1482902805
6	144100_6N	625N	1482902858 1482902941
6	144100_6N	624N	1482902978 1482902976
6	144100_6N	623N	1482903038 1482903053
6	144100_6N	622N	1482903038 1482903143
6	144100_6N	621N	1482903293 1482903200
6	144100_6N	415N	1482911993 1482903552
6	145150_6N	640N	1482901838 1482901890
6	145150_6N	639N	1482901958 1482901968
6	145150_6N	638N	1482902018 1482902053
6	145150_6N	637N	1482902138 1482902121
6	145150_6N	636N	1482902138 1482902211
6	145150_6N	635N	1482902138 1482902301
6	145150_6N	634N	1482902453 1482902443
6	145150_6N	633N	1482902498 1482902511
6	145150_6N	632N	1482902558 1482902580
6	145150_6N	631N	1482902918 1482902729
6	145150_6N	630N	1482903233 1482903165
6	145150_6N	629N	1482903413 1482903412
6	145150_6N	628N	1482903518 1482903539
6	145150_6N	627N	1482903638 1482903628
6	145150_6N	626N	1482903758 1482903732
6	145150_6N	625N	1482903818 1482903836
6	145150_6N	624N	1482903938 1482903948
6	145150_6N	623N	1482904118 1482904109
6	145150_6N	622N	1482904238 1482904254
6	145150_6N	621N	1482904493 1482904418
6	145150_6N	415N	1482911993 1482904722
6	001900_6S	415S	1482902738 1482902583
6	001900_6S	416S	1482902858 1482902884
6	001900_6S	621S	1482903038 1482903046
6	001900_6S	622S	1482903038 1482903136
6	001900_6S	623S	1482903233 1482903249
6	001900_6S	624S	1482903353 1482903337
6	001900_6S	625S	1482903413 1482903427
6	001900_6S	626S	1482903518 1482903534
6	001900_6S	627S	1482903638 1482903624
6	001900_6S	628S	1482903698 1482903721
6	001900_6S	629S	1482903818 1482903824
6	001900_6S	630S	1482903938 1482903968
6	001900_6S	631S	1482904118 1482904099
6	001900_6S	632S	1482903938 1482904208
6	001900_6S	633S	1482903938 1482904268
6	001900_6S	634S	1482903938 1482904328
6	001900_6S	635S	1482904238 1482904460
6	001900_6S	636S	1482903938 1482904508
6	001900_6S	637S	1482904553 1482904578
6	001900_6S	638S	1482903938 1482904658
6	001900_6S	639S	1482903938 1482904748
6	001900_6S	640S	1482904778 1482904762
6	002600_6N	640N	1482902738 1482902760
6	002600_6N	639N	1482902858 1482902850
6	002600_6N	638N	1482902918 1482902922
6	002600_6N	637N	1482902978 1482902983
6	002600_6N	636N	1482903038 1482903061
6	002600_6N	635N	1482903038 1482903151
6	002600_6N	634N	1482903293 1482903308
6	002600_6N	633N	1482903353 1482903369
6	002600_6N	632N	1482903413 1482903427
6	002600_6N	631N	1482903578 1482903535
6	002600_6N	630N	1482903758 1482903766
6	002600_6N	629N	1482904058 1482904044
6	002600_6N	628N	1482904178 1482904174
6	002600_6N	627N	1482904238 1482904251
6	002600_6N	626N	1482904238 1482904341
6	002600_6N	625N	1482904238 1482904461
6	002600_6N	624N	1482904553 1482904547
6	002600_6N	623N	1482904613 1482904616
6	002600_6N	622N	1482904718 1482904726
6	002600_6N	621N	1482904898 1482904808
6	002600_6N	415N	1482905138 1482905130
6	285500_6N	626N	1482901253 1482901265
6	285500_6N	625N	1482901358 1482901356
6	285500_6N	624N	1482901418 1482901456
6	285500_6N	623N	1482901538 1482901532
6	285500_6N	622N	1482901598 1482901617
6	285500_6N	621N	1482901838 1482901684
6	285500_6N	415N	1482911993 1482902073
6	287100_6N	634N	1482901253 1482901229
6	287100_6N	633N	1482901313 1482901305
6	287100_6N	632N	1482901358 1482901377
6	287100_6N	631N	1482901598 1482901500
6	287100_6N	630N	1482901718 1482901742
6	287100_6N	629N	1482901958 1482901918
6	287100_6N	628N	1482902018 1482902047
6	287100_6N	627N	1482902138 1482902133
6	287100_6N	626N	1482902138 1482902223
6	287100_6N	625N	1482902138 1482902343
6	287100_6N	624N	1482902453 1482902464
6	287100_6N	623N	1482902558 1482902543
