route	trip	stop	time
4	000400_4S	401S	1486875811 1486875840
4	000400_4S	402S	1486875991 1486875972
4	000400_4S	405S	1486875991 1486876062
4	000400_4S	406S	1486876186 1486876189
4	000400_4S	407S	1486876246 1486876279
4	000400_4S	408S	1486876366 1486876356
4	000400_4S	409S	1486876486 1486876463
4	000400_4S	410S	1486876531 1486876552
4	000400_4S	411S	1486876591 1486876631
4	000400_4S	412S	1486876726 1486876712
4	000400_4S	413S	1486876786 1486876803
4	000400_4S	414S	1486876906 1486876909
4	000400_4S	415S	1486877086 1486877091
4	000400_4S	416S	1486877191 1486877217
4	000400_4S	621S	1486877326 1486877347
4	000400_4S	622S	1486877431 1486877450
4	000400_4S	623S	1486877506 1486877526
4	000400_4S	624S	1486877626 1486877608
4	000400_4S	625S	1486877686 1486877699
4	000400_4S	626S	1486877791 1486877803
4	000400_4S	627S	1486877911 1486877893
4	000400_4S	628S	1486877986 1486877983
4	000400_4S	629S	1486878046 1486878072
4	000400_4S	630S	1486878166 1486878172
4	000400_4S	631S	1486878346 1486878296
4	000400_4S	632S	1486878466 1486878453
4	000400_4S	633S	1486878511 1486878520
4	000400_4S	634S	1486878586 1486878596
4	000400_4S	635S	1486878691 1486878684
4	000400_4S	636S	1486878811 1486878811
4	000400_4S	637S	1486878886 1486878907
4	000400_4S	638S	1486879006 1486878991
4	000400_4S	639S	1486879066 1486879070
4	000400_4S	640S	1486879111 1486879208
4	001400_4S	401S	1486876531 1486876440
4	001400_4S	402S	1486876651 1486876646
4	001400_4S	405S	1486876726 1486876751
4	001400_4S	406S	1486876786 1486876887
4	001400_4S	407S	1486876906 1486876939
4	001400_4S	408S	1486877026 1486877018
4	001400_4S	409S	1486877086 1486877112
4	001400_4S	410S	1486877191 1486877194
4	001400_4S	411S	1486877251 1486877268
4	001400_4S	412S	1486877326 1486877346
4	001400_4S	413S	1486877431 1486877434
4	001400_4S	414S	1486877566 1486877542
4	001400_4S	415S	1486877731 1486877720
4	001400_4S	416S	1486877866 1486877860
4	001400_4S	621S	1486877986 1486877972
4	001400_4S	622S	1486878106 1486878113
4	001400_4S	623S	1486878166 1486878192
4	001400_4S	624S	1486878286 1486878270
4	001400_4S	625S	1486878346 1486878356
4	001400_4S	626S	1486878466 1486878455
4	001400_4S	627S	1486878511 1486878547
4	001400_4S	628S	1486878586 1486878676
4	001400_4S	629S	1486878691 1486878714
4	001400_4S	630S	1486878811 1486878829
4	001400_4S	631S	1486879006 1486878977
4	001400_4S	632S	1486879111 1486879163
4	001400_4S	633S	1486879186 1486879211
4	001400_4S	634S	1486879291 1486879278
4	001400_4S	635S	1486879411 1486879374
4	001400_4S	636S	1486879486 1486879498
4	001400_4S	637S	1486879591 1486879578
4	001400_4S	638S	1486879591 1486879638
4	001400_4S	639S	1486879726 1486879721
4	001400_4S	640S	1486879771 1486879856
4	145650_4N	640N	1486876531 1486876590
4	145650_4N	639N	1486876651 1486876667
4	145650_4N	638N	1486876726 1486876749
4	145650_4N	637N	1486876786 1486876833
4	145650_4N	636N	1486876906 1486876912
4	145650_4N	635N	1486877026 1486876999
4	145650_4N	634N	1486877146 1486877127
4	145650_4N	633N	1486877191 1486877201
4	145650_4N	632N	1486877251 1486877268
4	145650_4N	631N	1486877506 1486877404
4	145650_4N	630N	1486877791 1486877773
4	145650_4N	629N	1486877911 1486877890
4	145650_4N	628N	1486877986 1486877988
4	145650_4N	627N	1486878046 1486878082
4	145650_4N	626N	1486878166 1486878175
4	145650_4N	625N	1486878286 1486878278
4	145650_4N	624N	1486878391 1486878385
4	145650_4N	623N	1486878466 1486878465
4	145650_4N	622N	1486878511 1486878547
4	145650_4N	621N	1486878646 1486878649
4	145650_4N	416N	1486878811 1486878821
4	145650_4N	415N	1486878946 1486878897
4	145650_4N	414N	1486879066 1486879077
4	145650_4N	413N	1486879186 1486879189
4	145650_4N	412N	1486879291 1486879280
4	145650_4N	411N	1486879351 1486879360
4	145650_4N	410N	1486879411 1486879448
4	145650_4N	409N	1486879531 1486879534
4	145650_4N	408N	1486879591 1486879649
4	145650_4N	407N	1486879726 1486879717
4	145650_4N	406N	1486879771 1486879795
4	145650_4N	405N	1486879951 1486879933
4	145650_4N	402N	1486880011 1486880036
4	145650_4N	401N	1486880206 1486880135
4	132800_4N	640N	1486875691 1486868880
4	132800_4N	639N	1486875691 1486869000
4	132800_4N	638N	1486875691 1486869090
4	132800_4N	637N	1486875691 1486869150
4	132800_4N	636N	1486875691 1486869240
4	132800_4N	635N	1486875691 1486869330
4	132800_4N	634N	1486875691 1486869450
4	132800_4N	633N	1486875691 1486869510
4	132800_4N	632N	1486875691 1486869570
4	132800_4N	631N	1486875691 1486869690
4	132800_4N	630N	1486875691 1486869780
4	132800_4N	629N	1486875691 1486869870
4	132800_4N	628N	1486875691 1486869990
4	132800_4N	627N	1486875691 1486870080
4	132800_4N	626N	1486875691 1486870170
4	132800_4N	621N	1486875691 1486870620
4	132800_4N	416N	1486875691 1486870770
4	132800_4N	415N	1486875691 1486870860
4	132800_4N	414N	1486875691 1486871010
4	132800_4N	413N	1486875691 1486871130
4	132800_4N	412N	1486875691 1486871220
4	132800_4N	411N	1486875691 1486871310
4	132800_4N	410N	1486875691 1486871370
4	132800_4N	409N	1486875691 1486871460
4	132800_4N	408N	1486875691 1486871550
4	132800_4N	407N	1486875691 1486871610
4	132800_4N	406N	1486875691 1486871670
4	132800_4N	405N	1486875691 1486871790
4	132800_4N	402N	1486875691 1486871880
4	132800_4N	401N	1486875691 1486872000
4	137150_4N	401N	1486875526 1486875490
4	282350_4N	405N	1486875466 1486875448
4	282350_4N	402N	1486875526 1486875545
4	282350_4N	401N	1486875991 1486875983
4	283300_4N	415N	1486875466 1486875438
4	283300_4N	414N	1486875646 1486875602
4	283300_4N	413N	1486875751 1486875733
4	283300_4N	412N	1486875811 1486875823
4	283300_4N	411N	1486875931 1486875918
4	283300_4N	410N	1486875991 1486875997
4	283300_4N	409N	1486876111 1486876091
4	283300_4N	408N	1486876186 1486876191
4	283300_4N	407N	1486876306 1486876282
4	283300_4N	406N	1486876366 1486876388
4	283300_4N	405N	1486876531 1486876509
4	283300_4N	402N	1486876651 1486876627
4	283300_4N	401N	1486876786 1486876746
4	283350_4S	632S	1486875526 1486875524
4	283350_4S	633S	1486875586 1486875594
4	283350_4S	634S	1486875646 1486875663
4	283350_4S	635S	1486875811 1486875766
4	283350_4S	636S	1486875871 1486875904
4	283350_4S	637S	1486875991 1486875982
4	283350_4S	638S	1486875991 1486876042
4	283350_4S	639S	1486876111 1486876138
4	283350_4S	640S	1486876246 1486876231
4	284400_4S	626S	1486961926 1486962056
4	284400_4S	627S	1486961926 1486962146
4	284400_4S	628S	1486961926 1486962266
4	284400_4S	629S	1486961926 1486962356
4	284400_4S	630S	1486961926 1486962446
4	284400_4S	631S	1486961926 1486962566
4	284400_4S	632S	1486961926 1486962806
4	284400_4S	633S	1486961926 1486962866
4	284400_4S	634S	1486961926 1486962926
4	284400_4S	635S	1486961926 1486963016
4	284400_4S	636S	1486961926 1486963106
4	284400_4S	637S	1486961926 1486963196
4	284400_4S	638S	1486961926 1486963256
4	284400_4S	639S	1486961926 1486963346
4	284400_4S	640S	1486961926 1486963466
4	285950_4N	630N	1486875811 1486875794
4	285950_4N	629N	1486875931 1486875926
4	285950_4N	628N	1486875991 1486876091
4	285950_4N	627N	1486876111 1486876137
4	285950_4N	626N	1486876246 1486876245
4	285950_4N	625N	1486876366 1486876356
4	285950_4N	624N	1486876486 1486876463
4	285950_4N	623N	1486876531 1486876553
4	285950_4N	622N	1486876651 1486876635
4	285950_4N	621N	1486876786 1486876743
4	285950_4N	416N	1486876966 1486876982
4	285950_4N	415N	1486877146 1486877063
4	285950_4N	414N	1486877251 1486877249
4	285950_4N	413N	1486877371 1486877372
4	285950_4N	412N	1486877431 1486877494
4	285950_4N	411N	1486877566 1486877565
4	285950_4N	410N	1486877626 1486877651
4	285950_4N	409N	1486877731 1486877750
4	285950_4N	408N	1486877866 1486877851
4	285950_4N	407N	1486877911 1486877941
4	285950_4N	406N	1486878046 1486878042
4	285950_4N	405N	1486878166 1486878160
4	285950_4N	402N	1486878286 1486878267
4	285950_4N	401N	1486878391 1486878376
4	286400_4S	412S	1486961866 1486961860
4	286400_4S	413S	1486961926 1486961946
4	286400_4S	414S	1486961926 1486962066
4	286400_4S	415S	1486961926 1486962216
4	286400_4S	416S	1486961926 1486962366
4	286400_4S	621S	1486961926 1486962516
4	286400_4S	622S	1486961926 1486962606
4	286400_4S	623S	1486961926 1486962696
4	286400_4S	624S	1486961926 1486962756
4	286400_4S	625S	1486961926 1486962846
4	286400_4S	626S	1486961926 1486962966
4	286400_4S	627S	1486961926 1486963056
4	286400_4S	628S	1486961926 1486963176
4	286400_4S	629S	1486961926 1486963266
4	286400_4S	630S	1486961926 1486963356
4	286400_4S	631S	1486961926 1486963476
4	286400_4S	632S	1486961926 1486963716
4	286400_4S	633S	1486961926 1486963776
4	286400_4S	634S	1486961926 1486963836
4	286400_4S	635S	1486961926 1486963926
4	286400_4S	636S	1486961926 1486964016
4	286400_4S	637S	1486961926 1486964106
4	286400_4S	638S	1486961926 1486964166
4	286400_4S	639S	1486961926 1486964256
4	286400_4S	640S	1486961926 1486964376
4	286900_4N	635N	1486875466 1486875454
4	286900_4N	634N	1486875586 1486875572
4	286900_4N	633N	1486875646 1486875643
4	286900_4N	632N	1486875691 1486875713
4	286900_4N	631N	1486875991 1486875873
4	286900_4N	630N	1486876366 1486876327
4	286900_4N	629N	1486876426 1486876479
4	286900_4N	628N	1486876531 1486876554
4	286900_4N	627N	1486876651 1486876634
4	286900_4N	626N	1486876726 1486876728
4	286900_4N	625N	1486876786 1486876814
4	286900_4N	624N	1486876906 1486876896
4	286900_4N	623N	1486876966 1486876969
4	286900_4N	622N	1486877026 1486877041
4	286900_4N	621N	1486877146 1486877128
4	286900_4N	416N	1486877326 1486877301
4	286900_4N	415N	1486877431 1486877380
4	286900_4N	414N	1486877506 1486877537
4	286900_4N	413N	1486877626 1486877642
4	286900_4N	412N	1486877731 1486877719
4	286900_4N	411N	1486877791 1486877796
4	286900_4N	410N	1486877866 1486877869
4	286900_4N	409N	1486877911 1486877973
4	286900_4N	408N	1486878046 1486878047
4	286900_4N	407N	1486878106 1486878125
4	286900_4N	406N	1486878226 1486878214
4	286900_4N	405N	1486878286 1486878320
4	286900_4N	402N	1486878391 1486878414
4	286900_4N	401N	1486878511 1486878497
4	287900_4N	640N	1486875691 1486875681
4	287900_4N	639N	1486875811 1486875797
4	287900_4N	638N	1486875871 1486875904
4	287900_4N	637N	1486875991 1486875976
4	287900_4N	636N	1486876111 1486876100
4	287900_4N	635N	1486876186 1486876186
4	287900_4N	634N	1486876306 1486876305
4	287900_4N	633N	1486876366 1486876375
4	287900_4N	632N	1486876426 1486876447
4	287900_4N	631N	1486876726 1486876569
4	287900_4N	630N	1486877026 1486877016
4	287900_4N	629N	1486877146 1486877127
4	287900_4N	628N	1486877191 1486877222
4	287900_4N	627N	1486877251 1486877330
4	287900_4N	626N	1486877371 1486877407
4	287900_4N	625N	1486877506 1486877497
4	287900_4N	624N	1486877566 1486877591
4	287900_4N	623N	1486877686 1486877669
4	287900_4N	622N	1486877731 1486877744
4	287900_4N	621N	1486877866 1486877840
4	287900_4N	416N	1486877986 1486878007
4	287900_4N	415N	1486878106 1486878084
4	287900_4N	414N	1486878226 1486878249
4	287900_4N	413N	1486878391 1486878365
4	287900_4N	412N	1486878466 1486878465
4	287900_4N	411N	1486878511 1486878548
4	287900_4N	410N	1486878586 1486878624
4	287900_4N	409N	1486878691 1486878710
4	287900_4N	408N	1486878811 1486878802
4	287900_4N	407N	1486878886 1486878882
4	287900_4N	406N	1486878946 1486878976
4	287900_4N	405N	1486879066 1486879083
4	287900_4N	402N	1486879186 1486879185
4	287900_4N	401N	1486879291 1486879281
5	282500_5N	213N	1486875526 1486875495
6	144100_6N	640N	1486875586 1486875660
6	144100_6N	639N	1486875691 1486875684
6	144100_6N	638N	1486875751 1486875763
6	144100_6N	637N	1486875811 1486875831
6	144100_6N	636N	1486875931 1486875931
6	144100_6N	635N	1486875991 1486876057
6	144100_6N	634N	1486876111 1486876197
6	144100_6N	633N	1486876246 1486876236
6	144100_6N	632N	1486876306 1486876307
6	144100_6N	631N	1486876426 1486876432
6	144100_6N	630N	1486876786 1486876760
6	144100_6N	629N	1486876906 1486876886
6	144100_6N	628N	1486876966 1486876991
6	144100_6N	627N	1486877086 1486877076
6	144100_6N	626N	1486877191 1486877181
6	144100_6N	625N	1486877251 1486877339
6	144100_6N	624N	1486877371 1486877386
6	144100_6N	623N	1486877431 1486877464
6	144100_6N	622N	1486877506 1486877576
6	144100_6N	621N	1486877686 1486877640
6	144100_6N	619N	1486877866 1486877879
6	144100_6N	618N	1486877986 1486877974
6	144100_6N	617N	1486878046 1486878048
6	144100_6N	616N	1486878166 1486878171
6	144100_6N	615N	1486878226 1486878244
6	144100_6N	614N	1486878346 1486878342
6	144100_6N	613N	1486878466 1486878455
6	144100_6N	612N	1486878511 1486878565
6	144100_6N	611N	1486878646 1486878655
6	144100_6N	610N	1486878691 1486878731
6	144100_6N	609N	1486878811 1486878812
6	144100_6N	608N	1486878886 1486878897
6	144100_6N	607N	1486879006 1486879003
6	144100_6N	606N	1486879066 1486879072
6	144100_6N	604N	1486879111 1486879147
6	144100_6N	603N	1486879231 1486879241
6	144100_6N	602N	1486879291 1486879314
6	144100_6N	601N	1486879486 1486879441
6	000700_6S	601S	1486961926 1486962420
6	000700_6S	602S	1486961926 1486962570
6	000700_6S	603S	1486961926 1486962660
6	000700_6S	604S	1486961926 1486962750
6	000700_6S	606S	1486961926 1486962810
6	000700_6S	607S	1486961926 1486962870
6	000700_6S	608S	1486961926 1486962990
6	000700_6S	609S	1486961926 1486963080
6	000700_6S	610S	1486961926 1486963170
6	000700_6S	611S	1486961926 1486963230
6	000700_6S	612S	1486961926 1486963320
6	000700_6S	613S	1486961926 1486963440
6	000700_6S	614S	1486961926 1486963530
6	000700_6S	615S	1486961926 1486963650
6	000700_6S	616S	1486961926 1486963710
6	000700_6S	617S	1486961926 1486963830
6	000700_6S	618S	1486961926 1486963890
6	000700_6S	619S	1486961926 1486963980
6	000700_6S	621S	1486961926 1486964160
6	000700_6S	622S	1486961926 1486964250
6	000700_6S	623S	1486961926 1486964340
6	000700_6S	624S	1486961926 1486964400
6	000700_6S	625S	1486961926 1486964490
6	000700_6S	626S	1486961926 1486964610
6	000700_6S	627S	1486961926 1486964700
6	000700_6S	628S	1486961926 1486964820
6	000700_6S	629S	1486961926 1486964910
6	000700_6S	630S	1486961926 1486965000
6	000700_6S	631S	1486961926 1486965120
6	000700_6S	632S	1486961926 1486965240
6	000700_6S	633S	1486961926 1486965300
6	000700_6S	634S	1486961926 1486965360
6	000700_6S	635S	1486961926 1486965450
6	000700_6S	636S	1486961926 1486965540
6	000700_6S	637S	1486961926 1486965630
6	000700_6S	638S	1486961926 1486965690
6	000700_6S	639S	1486961926 1486965780
6	000700_6S	640S	1486961926 1486966260
6	145100_6N	640N	1486876246 1486876260
6	145100_6N	639N	1486876306 1486876330
6	145100_6N	638N	1486876366 1486876430
6	145100_6N	637N	1486876486 1486876475
6	145100_6N	636N	1486876531 1486876559
6	145100_6N	635N	1486876651 1486876636
6	145100_6N	634N	1486876726 1486876749
6	145100_6N	633N	1486876786 1486876806
6	145100_6N	632N	1486876786 1486876866
6	145100_6N	631N	1486877251 1486877118
6	145100_6N	630N	1486877566 1486877529
6	145100_6N	629N	1486877626 1486877647
6	145100_6N	628N	1486877731 1486877734
6	145100_6N	627N	1486877791 1486877814
6	145100_6N	626N	1486877911 1486877903
6	145100_6N	625N	1486877986 1486877994
6	145100_6N	624N	1486878046 1486878106
