route	trip	stop	time
4	144400_4	257N	1459396625 1459397040
4	144400_4	256N	1459396625 1459397130
4	144400_4	255N	1459396625 1459397190
4	144400_4	254N	1459396625 1459397280
4	144400_4	253N	1459396625 1459397340
4	144400_4	252N	1459396625 1459397460
4	144400_4	251N	1459396625 1459397550
4	144400_4	250N	1459396625 1459397700
4	144400_4	249N	1459396625 1459397820
4	144400_4	248N	1459396625 1459397940
4	144400_4	239N	1459396625 1459398030
4	144400_4	238N	1459396625 1459398150
4	144400_4	237N	1459396625 1459398240
4	144400_4	236N	1459396625 1459398360
4	144400_4	235N	1459396625 1459398450
4	144400_4	234N	1459396625 1459398540
4	144400_4	423N	1459396625 1459398630
4	144400_4	420N	1459396625 1459398930
4	144400_4	419N	1459396625 1459398990
4	144400_4	418N	1459396625 1459399080
4	144400_4	640N	1459396625 1459399170
4	144400_4	635N	1459396625 1459399440
4	144400_4	631N	1459396625 1459399650
4	144400_4	629N	1459396625 1459399770
4	144400_4	626N	1459396625 1459399980
4	144400_4	621N	1459396625 1459400250
4	144400_4	416N	1459396625 1459400400
4	144400_4	415N	1459396625 1459400520
4	144400_4	414N	1459396625 1459400670
4	144400_4	413N	1459396625 1459400760
4	144400_4	412N	1459396625 1459400850
4	144400_4	411N	1459396625 1459400910
4	144400_4	410N	1459396625 1459400970
4	144400_4	409N	1459396625 1459401660
4	144400_4	408N	1459396625 1459401750
4	144400_4	407N	1459396625 1459401810
4	144400_4	406N	1459396625 1459401900
4	144400_4	405N	1459396625 1459402020
4	144400_4	402N	1459396625 1459402140
4	144400_4	401N	1459396625 1459402260
4	000550_4	401S	1459396625 1459397130
4	000550_4	402S	1459396625 1459397250
4	000550_4	405S	1459396625 1459397370
4	000550_4	406S	1459396625 1459397490
4	000550_4	407S	1459396625 1459397550
4	000550_4	408S	1459396625 1459397610
4	000550_4	409S	1459396625 1459397700
4	000550_4	410S	1459396625 1459397790
4	000550_4	411S	1459396625 1459397880
4	000550_4	412S	1459396625 1459397940
4	000550_4	413S	1459396625 1459398030
4	000550_4	414S	1459396625 1459398150
4	000550_4	415S	1459396625 1459398330
4	000550_4	416S	1459396625 1459398450
4	000550_4	621S	1459396625 1459398600
4	000550_4	626S	1459396625 1459398870
4	000550_4	629S	1459396625 1459399080
4	000550_4	631S	1459396625 1459399230
4	000550_4	635S	1459396625 1459399440
4	000550_4	640S	1459396625 1459399710
4	000550_4	418S	1459396625 1459399800
4	000550_4	419S	1459396625 1459399890
4	000550_4	420S	1459396625 1459399950
4	000550_4	423S	1459396625 1459400250
4	000550_4	234S	1459396625 1459400340
4	000550_4	235S	1459396625 1459400430
4	000550_4	236S	1459396625 1459400490
4	000550_4	237S	1459396625 1459400610
4	000550_4	238S	1459396625 1459400730
4	000550_4	239S	1459396625 1459400820
4	000550_4	248S	1459396625 1459400910
4	000550_4	249S	1459396625 1459401000
4	000550_4	250S	1459396625 1459401720
4	000550_4	251S	1459396625 1459401870
4	000550_4	252S	1459396625 1459401960
4	000550_4	253S	1459396625 1459402080
4	000550_4	254S	1459396625 1459402140
4	000550_4	255S	1459396625 1459402230
4	000550_4	256S	1459396625 1459402290
4	000550_4	257S	1459396625 1459402380
4	001500_4	401S	1459396625 1459397700
4	001500_4	402S	1459396625 1459397820
4	001500_4	405S	1459396625 1459397940
4	001500_4	406S	1459396625 1459398060
4	001500_4	407S	1459396625 1459398120
4	001500_4	408S	1459396625 1459398180
4	001500_4	409S	1459396625 1459398270
4	001500_4	410S	1459396625 1459398360
4	001500_4	411S	1459396625 1459398450
4	001500_4	412S	1459396625 1459398510
4	001500_4	413S	1459396625 1459398600
4	001500_4	414S	1459396625 1459398720
4	001500_4	415S	1459396625 1459398900
4	001500_4	416S	1459396625 1459399020
4	001500_4	621S	1459396625 1459399170
4	001500_4	622S	1459396625 1459399260
4	001500_4	623S	1459396625 1459399350
4	001500_4	624S	1459396625 1459399410
4	001500_4	625S	1459396625 1459399500
4	001500_4	626S	1459396625 1459399620
4	001500_4	627S	1459396625 1459399740
4	001500_4	628S	1459396625 1459399830
4	001500_4	629S	1459396625 1459399950
4	001500_4	630S	1459396625 1459400040
4	001500_4	631S	1459396625 1459400160
4	001500_4	635S	1459396625 1459400370
4	001500_4	640S	1459396625 1459400640
4	001500_4	418S	1459396625 1459400730
4	001500_4	419S	1459396625 1459400820
4	001500_4	420S	1459396625 1459401150
4	001500_4	423S	1459396625 1459401450
4	001500_4	234S	1459396625 1459401540
4	001500_4	235S	1459396625 1459401630
4	001500_4	236S	1459396625 1459401690
4	001500_4	237S	1459396625 1459401810
4	001500_4	238S	1459396625 1459401930
4	001500_4	239S	1459396625 1459402020
4	001500_4	248S	1459396625 1459402110
4	001500_4	249S	1459396625 1459402200
4	001500_4	250S	1459396625 1459402920
4	001500_4	251S	1459396625 1459403070
4	001500_4	252S	1459396625 1459403160
4	001500_4	253S	1459396625 1459403280
4	001500_4	254S	1459396625 1459403340
4	001500_4	255S	1459396625 1459403430
4	001500_4	256S	1459396625 1459403490
4	001500_4	257S	1459396625 1459403580
4	146100_4	257N	1459396625 1459398060
4	146100_4	256N	1459396625 1459398150
4	146100_4	255N	1459396625 1459398210
4	146100_4	254N	1459396625 1459398300
4	146100_4	253N	1459396625 1459398360
4	146100_4	252N	1459396625 1459398480
4	146100_4	251N	1459396625 1459398570
4	146100_4	250N	1459396625 1459398720
4	146100_4	249N	1459396625 1459398840
4	146100_4	248N	1459396625 1459398960
4	146100_4	239N	1459396625 1459399050
4	146100_4	238N	1459396625 1459399170
4	146100_4	237N	1459396625 1459399260
4	146100_4	236N	1459396625 1459399380
4	146100_4	235N	1459396625 1459399470
4	146100_4	234N	1459396625 1459399560
4	146100_4	423N	1459396625 1459399650
4	146100_4	420N	1459396625 1459399950
4	146100_4	419N	1459396625 1459400010
4	146100_4	418N	1459396625 1459400100
4	146100_4	640N	1459396625 1459400190
4	146100_4	635N	1459396625 1459400460
4	146100_4	631N	1459396625 1459400670
4	146100_4	629N	1459396625 1459400790
4	146100_4	626N	1459396625 1459401000
4	146100_4	621N	1459396625 1459401270
4	146100_4	416N	1459396625 1459401420
4	146100_4	415N	1459396625 1459401540
4	146100_4	414N	1459396625 1459401690
4	146100_4	413N	1459396625 1459401780
4	146100_4	412N	1459396625 1459401870
4	146100_4	411N	1459396625 1459401930
4	146100_4	410N	1459396625 1459401990
4	146100_4	409N	1459396625 1459402680
4	146100_4	408N	1459396625 1459402770
4	146100_4	407N	1459396625 1459402830
4	146100_4	406N	1459396625 1459402920
4	146100_4	405N	1459396625 1459403040
4	146100_4	402N	1459396625 1459403160
4	146100_4	401N	1459396625 1459403280
4	124050_4	250S	1459389150 1459389134
4	135950_4	255S	1459396625 1459396964
4	135950_4	256S	1459396625 1459397024
4	135950_4	257S	1459396625 1459397114
4	137200_4	248S	1459396625 1459396695
4	137200_4	249S	1459396625 1459396785
4	137200_4	250S	1459396625 1459397145
4	137200_4	251S	1459396625 1459397295
4	137200_4	252S	1459396625 1459397385
4	137200_4	253S	1459396625 1459397505
4	137200_4	254S	1459396625 1459397565
4	137200_4	255S	1459396625 1459397655
4	137200_4	256S	1459396625 1459397715
4	137200_4	257S	1459396625 1459397805
4	137450_4	408N	1459396210 1459396204
4	137450_4	407N	1459396285 1459396282
4	137450_4	406N	1459396323 1459396385
4	137450_4	405N	1459396475 1459396475
4	137450_4	402N	1459396586 1459396573
4	137450_4	401N	1459396625 1459396707
4	138400_4	411N	1459396512 1459396491
4	138400_4	410N	1459396586 1459396563
4	138400_4	409N	1459396625 1459397268
4	138400_4	408N	1459396625 1459397358
4	138400_4	407N	1459396625 1459397418
4	138400_4	406N	1459396625 1459397508
4	138400_4	405N	1459396625 1459397628
4	138400_4	402N	1459396625 1459397748
4	138400_4	401N	1459396625 1459397868
4	138400_4	234S	1459396625 1459396881
4	138400_4	235S	1459396625 1459396971
4	138400_4	236S	1459396625 1459397031
4	138400_4	237S	1459396625 1459397151
4	138400_4	238S	1459396625 1459397271
4	138400_4	239S	1459396625 1459397361
4	138400_4	248S	1459396625 1459397451
4	138400_4	249S	1459396625 1459397541
4	138400_4	250S	1459396625 1459398081
4	138400_4	251S	1459396625 1459398231
4	138400_4	252S	1459396625 1459398321
4	138400_4	253S	1459396625 1459398441
4	138400_4	254S	1459396625 1459398501
4	138400_4	255S	1459396625 1459398591
4	138400_4	256S	1459396625 1459398651
4	138400_4	257S	1459396625 1459398741
4	139400_4	621N	1459396400 1459396368
4	139400_4	416N	1459396512 1459396549
4	139400_4	415N	1459396625 1459396692
4	139400_4	414N	1459396625 1459396842
4	139400_4	413N	1459396625 1459396932
4	139400_4	412N	1459396625 1459397022
4	139400_4	411N	1459396625 1459397082
4	139400_4	410N	1459396625 1459397142
4	139400_4	409N	1459396625 1459397832
4	139400_4	408N	1459396625 1459397922
4	139400_4	407N	1459396625 1459397982
4	139400_4	406N	1459396625 1459398072
4	139400_4	405N	1459396625 1459398192
4	139400_4	402N	1459396625 1459398312
4	139400_4	401N	1459396625 1459398432
4	139600_4	640S	1459396625 1459396747
4	139600_4	418S	1459396625 1459396837
4	139600_4	419S	1459396625 1459396927
4	139600_4	420S	1459396625 1459396987
4	139600_4	423S	1459396625 1459397287
4	139600_4	234S	1459396625 1459397377
4	139600_4	235S	1459396625 1459397467
4	139600_4	236S	1459396625 1459397527
4	139600_4	237S	1459396625 1459397647
4	139600_4	238S	1459396625 1459397767
4	139600_4	239S	1459396625 1459397857
4	139600_4	248S	1459396625 1459397947
4	139600_4	249S	1459396625 1459398037
4	139600_4	250S	1459396625 1459398637
4	139600_4	251S	1459396625 1459398787
4	139600_4	252S	1459396625 1459398877
4	139600_4	253S	1459396625 1459398997
4	139600_4	254S	1459396625 1459399057
4	139600_4	255S	1459396625 1459399147
4	139600_4	256S	1459396625 1459399207
4	139600_4	257S	1459396625 1459399297
4	140700_4	640N	1459396625 1459396978
4	140700_4	635N	1459396625 1459397248
4	140700_4	631N	1459396625 1459396596
4	140700_4	629N	1459396625 1459396716
