route	trip	stop	time
4	000550_4	401S	1465271909 1465272330
4	000550_4	402S	1465271909 1465272450
4	000550_4	405S	1465271909 1465272570
4	000550_4	406S	1465271909 1465272690
4	000550_4	407S	1465271909 1465272750
4	000550_4	408S	1465271909 1465272810
4	000550_4	409S	1465271909 1465272900
4	000550_4	410S	1465271909 1465272990
4	000550_4	411S	1465271909 1465273080
4	000550_4	412S	1465271909 1465273140
4	000550_4	413S	1465271909 1465273230
4	000550_4	414S	1465271909 1465273350
4	000550_4	415S	1465271909 1465273530
4	000550_4	416S	1465271909 1465273650
4	000550_4	621S	1465271909 1465273800
4	000550_4	626S	1465271909 1465274070
4	000550_4	629S	1465271909 1465274310
4	000550_4	631S	1465271909 1465274490
4	000550_4	635S	1465271909 1465274820
4	000550_4	640S	1465271909 1465275240
4	000550_4	418S	1465271909 1465275330
4	000550_4	419S	1465271909 1465275420
4	000550_4	420S	1465271909 1465275480
4	144900_4	420N	1465186087 1465186140
4	144900_4	419N	1465186202 1465186180
4	144900_4	418N	1465186279 1465186249
4	144900_4	640N	1465186394 1465186359
4	144900_4	635N	1465186626 1465186619
4	144900_4	631N	1465186841 1465186840
4	144900_4	629N	1465187049 1465187014
4	144900_4	626N	1465187239 1465187213
4	144900_4	621N	1465187480 1465187465
4	144900_4	416N	1465187663 1465187643
4	144900_4	415N	1465187778 1465188190
4	144900_4	414N	1465188388 1465187879
4	144900_4	413N	1465188501 1465188477
4	144900_4	412N	1465188539 1465188567
4	144900_4	411N	1465188617 1465188673
4	144900_4	410N	1465188730 1465188726
4	144900_4	409N	1465188846 1465188817
4	144900_4	408N	1465188922 1465188911
4	144900_4	407N	1465188998 1465188988
4	144900_4	406N	1465189111 1465189092
4	144900_4	405N	1465189223 1465189204
4	144900_4	402N	1465189299 1465189305
4	144900_4	401N	1465189451 1465189403
4	001500_4	401S	1465271909 1465272900
4	001500_4	402S	1465271909 1465273020
4	001500_4	405S	1465271909 1465273140
4	001500_4	406S	1465271909 1465273260
4	001500_4	407S	1465271909 1465273320
4	001500_4	408S	1465271909 1465273380
4	001500_4	409S	1465271909 1465273470
