route	trip	stop	time
4	144400_4	257N	1459310235 1459310640
4	144400_4	256N	1459310235 1459310730
4	144400_4	255N	1459310235 1459310790
4	144400_4	254N	1459310235 1459310880
4	144400_4	253N	1459310235 1459310940
4	144400_4	252N	1459310235 1459311060
4	144400_4	251N	1459310235 1459311150
4	144400_4	250N	1459310235 1459311300
4	144400_4	249N	1459310235 1459311420
4	144400_4	248N	1459310235 1459311540
4	144400_4	239N	1459310235 1459311630
4	144400_4	238N	1459310235 1459311750
4	144400_4	237N	1459310235 1459311840
4	144400_4	236N	1459310235 1459311960
4	144400_4	235N	1459310235 1459312050
4	144400_4	234N	1459310235 1459312140
4	144400_4	423N	1459310235 1459312230
4	144400_4	420N	1459310235 1459312530
4	144400_4	419N	1459310235 1459312590
4	144400_4	418N	1459310235 1459312680
4	144400_4	640N	1459310235 1459312770
4	144400_4	635N	1459310235 1459313040
4	144400_4	631N	1459310235 1459313250
4	144400_4	629N	1459310235 1459313370
4	144400_4	626N	1459310235 1459313580
4	144400_4	621N	1459310235 1459313850
4	144400_4	416N	1459310235 1459314000
4	144400_4	415N	1459310235 1459314120
4	144400_4	414N	1459310235 1459314270
4	144400_4	413N	1459310235 1459314360
4	144400_4	412N	1459310235 1459314450
4	144400_4	411N	1459310235 1459314510
4	144400_4	410N	1459310235 1459314570
4	144400_4	409N	1459310235 1459315260
4	144400_4	408N	1459310235 1459315350
4	144400_4	407N	1459310235 1459315410
4	144400_4	406N	1459310235 1459315500
4	144400_4	405N	1459310235 1459315620
4	144400_4	402N	1459310235 1459315740
4	144400_4	401N	1459310235 1459315860
4	000550_4	401S	1459310235 1459310730
4	000550_4	402S	1459310235 1459310850
4	000550_4	405S	1459310235 1459310970
4	000550_4	406S	1459310235 1459311090
4	000550_4	407S	1459310235 1459311150
4	000550_4	408S	1459310235 1459311210
4	000550_4	409S	1459310235 1459311300
4	000550_4	410S	1459310235 1459311390
4	000550_4	411S	1459310235 1459311480
4	000550_4	412S	1459310235 1459311540
4	000550_4	413S	1459310235 1459311630
4	000550_4	414S	1459310235 1459311750
4	000550_4	415S	1459310235 1459311930
4	000550_4	416S	1459310235 1459312050
4	000550_4	621S	1459310235 1459312200
4	000550_4	626S	1459310235 1459312470
4	000550_4	629S	1459310235 1459312680
4	000550_4	631S	1459310235 1459312830
4	000550_4	635S	1459310235 1459313040
4	000550_4	640S	1459310235 1459313310
4	000550_4	418S	1459310235 1459313400
4	000550_4	419S	1459310235 1459313490
4	000550_4	420S	1459310235 1459313550
4	000550_4	423S	1459310235 1459313850
4	000550_4	234S	1459310235 1459313940
4	000550_4	235S	1459310235 1459314030
4	000550_4	236S	1459310235 1459314090
4	000550_4	237S	1459310235 1459314210
4	000550_4	238S	1459310235 1459314330
4	000550_4	239S	1459310235 1459314420
4	000550_4	248S	1459310235 1459314510
4	000550_4	249S	1459310235 1459314600
4	000550_4	250S	1459310235 1459315320
4	000550_4	251S	1459310235 1459315470
4	000550_4	252S	1459310235 1459315560
4	000550_4	253S	1459310235 1459315680
4	000550_4	254S	1459310235 1459315740
4	000550_4	255S	1459310235 1459315830
4	000550_4	256S	1459310235 1459315890
4	000550_4	257S	1459310235 1459315980
4	001500_4	401S	1459310235 1459311300
4	001500_4	402S	1459310235 1459311420
4	001500_4	405S	1459310235 1459311540
4	001500_4	406S	1459310235 1459311660
4	001500_4	407S	1459310235 1459311720
4	001500_4	408S	1459310235 1459311780
4	001500_4	409S	1459310235 1459311870
4	001500_4	410S	1459310235 1459311960
4	001500_4	411S	1459310235 1459312050
4	001500_4	412S	1459310235 1459312110
4	001500_4	413S	1459310235 1459312200
4	001500_4	414S	1459310235 1459312320
4	001500_4	415S	1459310235 1459312500
4	001500_4	416S	1459310235 1459312620
4	001500_4	621S	1459310235 1459312770
4	001500_4	622S	1459310235 1459312860
4	001500_4	623S	1459310235 1459312950
4	001500_4	624S	1459310235 1459313010
4	001500_4	625S	1459310235 1459313100
4	001500_4	626S	1459310235 1459313220
4	001500_4	627S	1459310235 1459313340
4	001500_4	628S	1459310235 1459313430
4	001500_4	629S	1459310235 1459313550
4	001500_4	630S	1459310235 1459313640
4	001500_4	631S	1459310235 1459313760
4	001500_4	635S	1459310235 1459313970
4	001500_4	640S	1459310235 1459314240
4	001500_4	418S	1459310235 1459314330
4	001500_4	419S	1459310235 1459314420
4	001500_4	420S	1459310235 1459314750
4	001500_4	423S	1459310235 1459315050
4	001500_4	234S	1459310235 1459315140
4	001500_4	235S	1459310235 1459315230
4	001500_4	236S	1459310235 1459315290
4	001500_4	237S	1459310235 1459315410
4	001500_4	238S	1459310235 1459315530
4	001500_4	239S	1459310235 1459315620
4	001500_4	248S	1459310235 1459315710
4	001500_4	249S	1459310235 1459315800
4	001500_4	250S	1459310235 1459316520
4	001500_4	251S	1459310235 1459316670
4	001500_4	252S	1459310235 1459316760
4	001500_4	253S	1459310235 1459316880
4	001500_4	254S	1459310235 1459316940
4	001500_4	255S	1459310235 1459317030
4	001500_4	256S	1459310235 1459317090
4	001500_4	257S	1459310235 1459317180
4	146100_4	257N	1459310235 1459311660
4	146100_4	256N	1459310235 1459311750
4	146100_4	255N	1459310235 1459311810
4	146100_4	254N	1459310235 1459311900
4	146100_4	253N	1459310235 1459311960
4	146100_4	252N	1459310235 1459312080
4	146100_4	251N	1459310235 1459312170
4	146100_4	250N	1459310235 1459312320
4	146100_4	249N	1459310235 1459312440
4	146100_4	248N	1459310235 1459312560
4	146100_4	239N	1459310235 1459312650
4	146100_4	238N	1459310235 1459312770
4	146100_4	237N	1459310235 1459312860
4	146100_4	236N	1459310235 1459312980
4	146100_4	235N	1459310235 1459313070
4	146100_4	234N	1459310235 1459313160
4	146100_4	423N	1459310235 1459313250
4	146100_4	420N	1459310235 1459313550
4	146100_4	419N	1459310235 1459313610
4	146100_4	418N	1459310235 1459313700
4	146100_4	640N	1459310235 1459313790
4	146100_4	635N	1459310235 1459314060
4	146100_4	631N	1459310235 1459314270
4	146100_4	629N	1459310235 1459314390
4	146100_4	626N	1459310235 1459314600
4	146100_4	621N	1459310235 1459314870
4	146100_4	416N	1459310235 1459315020
4	146100_4	415N	1459310235 1459315140
4	146100_4	414N	1459310235 1459315290
4	146100_4	413N	1459310235 1459315380
4	146100_4	412N	1459310235 1459315470
4	146100_4	411N	1459310235 1459315530
4	146100_4	410N	1459310235 1459315590
