route	trip	stop	time
4	144000_4	257N	1461297414 1461297600
4	144000_4	256N	1461297414 1461297690
4	144000_4	255N	1461297414 1461297750
4	144000_4	254N	1461297414 1461297840
4	144000_4	253N	1461297414 1461297900
4	144000_4	252N	1461297414 1461298020
4	144000_4	251N	1461297414 1461298110
4	144000_4	250N	1461297414 1461298260
4	144000_4	249N	1461297414 1461298380
4	144000_4	248N	1461297414 1461298500
4	144000_4	239N	1461297414 1461298590
4	144000_4	238N	1461297414 1461298710
4	144000_4	237N	1461297414 1461298800
4	144000_4	236N	1461297414 1461298920
4	144000_4	235N	1461297414 1461299010
4	144000_4	234N	1461297414 1461299100
4	144000_4	423N	1461297414 1461299250
4	144000_4	420N	1461297414 1461299520
4	144000_4	419N	1461297414 1461299580
4	144000_4	418N	1461297414 1461299670
4	144000_4	640N	1461297414 1461299760
4	144000_4	635N	1461297414 1461300030
4	144000_4	631N	1461297414 1461300240
4	144000_4	629N	1461297414 1461300360
4	144000_4	626N	1461297414 1461300570
4	144000_4	621N	1461297414 1461300840
4	144000_4	416N	1461297414 1461300990
4	144000_4	415N	1461297414 1461301110
4	144000_4	414N	1461297414 1461301260
4	144000_4	413N	1461297414 1461301350
4	144000_4	412N	1461297414 1461301440
4	144000_4	411N	1461297414 1461301500
4	144000_4	410N	1461297414 1461301560
4	144000_4	409N	1461297414 1461302250
4	144000_4	408N	1461297414 1461302340
4	144000_4	407N	1461297414 1461302400
4	144000_4	406N	1461297414 1461302490
4	144000_4	405N	1461297414 1461302610
4	144000_4	402N	1461297414 1461302730
4	144000_4	401N	1461297414 1461302850
4	000850_4	401S	1461297414 1461298110
4	000850_4	402S	1461297414 1461298230
4	000850_4	405S	1461297414 1461298350
4	000850_4	406S	1461297414 1461298470
4	000850_4	407S	1461297414 1461298530
4	000850_4	408S	1461297414 1461298590
4	000850_4	409S	1461297414 1461298680
4	000850_4	410S	1461297414 1461298770
4	000850_4	411S	1461297414 1461298860
