route	trip	stop	time
4	144400_4	257N	1481345885 1481346240
4	144400_4	256N	1481345885 1481346330
4	144400_4	255N	1481345885 1481346390
4	144400_4	254N	1481345885 1481346480
4	144400_4	253N	1481345885 1481346540
4	144400_4	252N	1481345885 1481346660
4	144400_4	251N	1481345885 1481346750
4	144400_4	250N	1481345885 1481346900
4	144400_4	249N	1481345885 1481347020
4	144400_4	248N	1481345885 1481347140
4	144400_4	239N	1481345885 1481347230
4	144400_4	238N	1481345885 1481347350
4	144400_4	237N	1481345885 1481347440
4	144400_4	236N	1481345885 1481347560
4	144400_4	235N	1481345885 1481347650
4	144400_4	234N	1481345885 1481347740
4	144400_4	423N	1481345885 1481347830
4	144400_4	420N	1481345885 1481348130
4	144400_4	419N	1481345885 1481348190
4	144400_4	418N	1481345885 1481348280
4	144400_4	640N	1481345885 1481348370
4	144400_4	635N	1481345885 1481348640
4	144400_4	631N	1481345885 1481348850
4	144400_4	630N	1481263145 1481263046
4	144400_4	629N	1481345885 1481348970
4	144400_4	628N	1481263385 1481263171
4	144400_4	627N	1481263385 1481263291
4	144400_4	626N	1481345885 1481349180
4	144400_4	625N	1481263985 1481263510
4	144400_4	624N	1481263985 1481263600
4	144400_4	623N	1481263985 1481263660
4	144400_4	622N	1481263985 1481263750
4	144400_4	621N	1481345885 1481349450
4	144400_4	416N	1481345885 1481349600
4	144400_4	415N	1481345885 1481349720
4	144400_4	414N	1481345885 1481349870
4	144400_4	413N	1481345885 1481349960
4	144400_4	412N	1481345885 1481350050
4	144400_4	411N	1481345885 1481350110
4	144400_4	410N	1481345885 1481350170
4	144400_4	409N	1481345885 1481350260
4	144400_4	408N	1481345885 1481350950
4	144400_4	407N	1481345885 1481351010
4	144400_4	406N	1481345885 1481351100
4	144400_4	405N	1481345885 1481351220
4	144400_4	402N	1481345885 1481351340
4	144400_4	401N	1481345885 1481351460
4	000550_4	401S	1481345885 1481346330
4	000550_4	402S	1481345885 1481346450
4	000550_4	405S	1481345885 1481346540
4	000550_4	406S	1481345885 1481346660
4	000550_4	407S	1481345885 1481346720
4	000550_4	408S	1481345885 1481346780
4	000550_4	409S	1481345885 1481346870
4	000550_4	410S	1481345885 1481346960
4	000550_4	411S	1481345885 1481347020
4	000550_4	412S	1481345885 1481347110
4	000550_4	413S	1481345885 1481347200
4	000550_4	414S	1481345885 1481347320
4	000550_4	415S	1481345885 1481347470
4	000550_4	416S	1481345885 1481347560
4	000550_4	621S	1481345885 1481347710
4	000550_4	626S	1481345885 1481347980
4	000550_4	629S	1481345885 1481348190
4	000550_4	631S	1481345885 1481348340
4	000550_4	635S	1481345885 1481348580
4	000550_4	640S	1481345885 1481348850
4	000550_4	418S	1481345885 1481348940
4	000550_4	419S	1481345885 1481349030
4	000550_4	420S	1481345885 1481349090
4	000550_4	423S	1481345885 1481349390
4	000550_4	234S	1481345885 1481349480
4	000550_4	235S	1481345885 1481349690
4	000550_4	236S	1481345885 1481349750
4	000550_4	237S	1481345885 1481349840
4	000550_4	238S	1481345885 1481349930
4	000550_4	239S	1481345885 1481350020
4	000550_4	248S	1481345885 1481350110
4	000550_4	249S	1481345885 1481350200
4	000550_4	250S	1481345885 1481350320
4	000550_4	251S	1481345885 1481351100
4	000550_4	252S	1481345885 1481351190
4	000550_4	253S	1481345885 1481351280
4	000550_4	254S	1481345885 1481351340
4	000550_4	255S	1481345885 1481351430
4	000550_4	256S	1481345885 1481351520
4	000550_4	257S	1481345885 1481351580
4	146100_4	257N	1481345885 1481347260
4	146100_4	256N	1481345885 1481347350
4	146100_4	255N	1481345885 1481347410
4	146100_4	254N	1481345885 1481347500
4	146100_4	253N	1481345885 1481347560
4	146100_4	252N	1481345885 1481347680
4	146100_4	251N	1481345885 1481347770
4	146100_4	250N	1481345885 1481347920
4	146100_4	249N	1481345885 1481348040
4	146100_4	248N	1481345885 1481348160
4	146100_4	239N	1481345885 1481348250
4	146100_4	238N	1481345885 1481348370
4	146100_4	237N	1481345885 1481348460
4	146100_4	236N	1481345885 1481348580
4	146100_4	235N	1481345885 1481348670
4	146100_4	234N	1481345885 1481348760
4	146100_4	423N	1481345885 1481348850
4	146100_4	420N	1481345885 1481349150
4	146100_4	419N	1481345885 1481349210
4	146100_4	418N	1481345885 1481349300
4	146100_4	640N	1481345885 1481349390
4	146100_4	635N	1481345885 1481349660
4	146100_4	631N	1481345885 1481349870
4	146100_4	630N	1481264645 1481264566
4	146100_4	629N	1481345885 1481349990
4	146100_4	628N	1481264885 1481264692
4	146100_4	627N	1481264885 1481264812
4	146100_4	626N	1481345885 1481350200
4	146100_4	625N	1481265305 1481264942
4	146100_4	624N	1481265305 1481265032
4	146100_4	623N	1481265305 1481265092
4	146100_4	622N	1481265305 1481265182
4	146100_4	621N	1481345885 1481350470
4	146100_4	416N	1481345885 1481350620
4	146100_4	415N	1481345885 1481350740
4	146100_4	414N	1481345885 1481350890
4	146100_4	413N	1481345885 1481350980
4	146100_4	412N	1481345885 1481351070
4	146100_4	411N	1481345885 1481351130
4	146100_4	410N	1481345885 1481351190
4	146100_4	409N	1481345885 1481351280
4	146100_4	408N	1481345885 1481351970
4	146100_4	407N	1481345885 1481352030
4	146100_4	406N	1481345885 1481352120
4	146100_4	405N	1481345885 1481352240
4	146100_4	402N	1481345885 1481352360
4	146100_4	401N	1481345885 1481352480
4	079350_4	250N	1481307185 1481307210
4	079350_4	239N	1481307365 1481307379
4	079350_4	235N	1481307725 1481307711
4	079350_4	234N	1481307785 1481307819
4	079350_4	423N	1481307950 1481307963
4	079350_4	420N	1481308265 1481308227
4	079350_4	419N	1481308325 1481308343
4	079350_4	418N	1481308445 1481308417
4	079350_4	640N	1481308565 1481308542
4	079350_4	635N	1481308805 1481308783
4	079350_4	631N	1481309045 1481309021
4	079350_4	629N	1481309165 1481309215
4	079350_4	626N	1481309405 1481309379
4	079350_4	621N	1481309645 1481309639
4	079350_4	416N	1481309825 1481309827
4	079350_4	415N	1481309945 1481309932
4	079350_4	414N	1481310065 1481310088
4	079350_4	413N	1481310185 1481310197
4	079350_4	412N	1481310290 1481310279
4	079350_4	411N	1481310545 1481310357
4	079350_4	410N	1481310605 1481310605
4	079350_4	409N	1481310665 1481310670
4	079350_4	408N	1481310785 1481310795
4	079350_4	407N	1481310845 1481310873
4	079350_4	406N	1481310965 1481310970
4	079350_4	405N	1481311085 1481311080
4	079350_4	402N	1481311205 1481311189
4	079350_4	401N	1481311325 1481311297
4	135950_4	257S	1481345885 1481345815
4	137250_4	235S	1481259545 1481259547
4	137250_4	236S	1481259665 1481259652
4	137250_4	237S	1481259725 1481259752
4	137250_4	238S	1481259785 1481259894
4	137250_4	239S	1481259965 1481259960
4	137250_4	248S	1481260085 1481260102
4	137250_4	249S	1481260205 1481260208
4	137250_4	250S	1481260325 1481260281
4	137250_4	251S	1481260445 1481260463
4	137250_4	252S	1481260565 1481260542
4	137250_4	253S	1481260625 1481260631
4	137250_4	254S	1481260685 1481260733
4	137250_4	255S	1481260745 1481260821
4	137250_4	256S	1481260865 1481260855
4	137250_4	257S	1481260985 1481260926
4	137450_4	401N	1481345885 1481346483
4	282400_4	411N	1481345885 1481345930
4	282400_4	410N	1481345885 1481345990
4	282400_4	409N	1481345885 1481346080
4	282400_4	408N	1481345885 1481346770
4	282400_4	407N	1481345885 1481346830
4	282400_4	406N	1481345885 1481346920
4	282400_4	405N	1481345885 1481347040
4	282400_4	402N	1481345885 1481347160
4	282400_4	401N	1481345885 1481347280
4	282400_4	423S	1481345705 1481345717
4	282400_4	234S	1481345825 1481345850
4	282400_4	235S	1481345885 1481345971
4	282400_4	236S	1481345885 1481346031
4	282400_4	237S	1481345885 1481346151
4	282400_4	238S	1481345885 1481346271
4	282400_4	239S	1481345885 1481346361
4	282400_4	248S	1481345885 1481346451
4	282400_4	249S	1481345885 1481346541
4	282400_4	250S	1481345885 1481346661
4	282400_4	251S	1481345885 1481347231
4	282400_4	252S	1481345885 1481347321
4	282400_4	253S	1481345885 1481347441
4	282400_4	254S	1481345885 1481347501
4	282400_4	255S	1481345885 1481347591
4	282400_4	256S	1481345885 1481347651
4	282400_4	257S	1481345885 1481347741
4	283400_4	415N	1481345825 1481345833
4	283400_4	414N	1481345885 1481346030
4	283400_4	413N	1481345885 1481346120
4	283400_4	412N	1481345885 1481346210
4	283400_4	411N	1481345885 1481346270
4	283400_4	410N	1481345885 1481346330
4	283400_4	409N	1481345885 1481346420
4	283400_4	408N	1481345885 1481347110
4	283400_4	407N	1481345885 1481347170
4	283400_4	406N	1481345885 1481347260
4	283400_4	405N	1481345885 1481347380
4	283400_4	402N	1481345885 1481347500
4	283400_4	401N	1481345885 1481347620
4	283600_4	640S	1481345885 1481346341
4	283600_4	418S	1481345885 1481346431
4	283600_4	419S	1481345885 1481346521
4	283600_4	420S	1481345885 1481346581
4	283600_4	423S	1481345885 1481346881
4	283600_4	234S	1481345885 1481346971
4	283600_4	235S	1481345885 1481347061
4	283600_4	236S	1481345885 1481347121
4	283600_4	237S	1481345885 1481347241
4	283600_4	238S	1481345885 1481347361
4	283600_4	239S	1481345885 1481347451
4	283600_4	248S	1481345885 1481347541
4	283600_4	249S	1481345885 1481347631
4	283600_4	250S	1481345885 1481347751
4	283600_4	251S	1481345885 1481348381
4	283600_4	252S	1481345885 1481348471
4	283600_4	253S	1481345885 1481348591
4	283600_4	254S	1481345885 1481348651
4	283600_4	255S	1481345885 1481348741
4	283600_4	256S	1481345885 1481348801
4	283600_4	257S	1481345885 1481348891
4	284700_4	423N	1481345525 1481345529
4	284700_4	420N	1481345885 1481345837
4	284700_4	419N	1481345885 1481345897
4	284700_4	418N	1481345885 1481345987
4	284700_4	640N	1481345885 1481346077
4	284700_4	635N	1481345885 1481346347
4	284700_4	631N	1481345885 1481346557
4	284700_4	630N	1481261405 1481261301
4	284700_4	629N	1481345885 1481345871
4	284700_4	628N	1481261645 1481261432
4	284700_4	627N	1481261645 1481261552
4	284700_4	626N	1481345885 1481346081
4	284700_4	625N	1481262005 1481261655
4	284700_4	624N	1481262005 1481261745
4	284700_4	623N	1481262005 1481261805
4	284700_4	622N	1481262005 1481261895
4	284700_4	621N	1481345885 1481346351
4	284700_4	416N	1481345885 1481346501
4	284700_4	415N	1481345885 1481346621
4	284700_4	414N	1481345885 1481346771
4	284700_4	413N	1481345885 1481346861
4	284700_4	412N	1481345885 1481346951
4	284700_4	411N	1481345885 1481347011
4	284700_4	410N	1481345885 1481347071
4	284700_4	409N	1481345885 1481347161
4	284700_4	408N	1481345885 1481347851
4	284700_4	407N	1481345885 1481347911
4	284700_4	406N	1481345885 1481348001
4	284700_4	405N	1481345885 1481348121
4	284700_4	402N	1481345885 1481348241
4	284700_4	401N	1481345885 1481348361
4	284800_4	626S	1481345765 1481345790
4	284800_4	627S	1481259725 1481259723
4	284800_4	628S	1481259785 1481259811
4	284800_4	629S	1481345885 1481346016
4	284800_4	630S	1481260025 1481259993
4	284800_4	631S	1481345885 1481346166
4	284800_4	632S	1481260265 1481260306
4	284800_4	633S	1481260385 1481260363
4	284800_4	634S	1481260445 1481260438
4	284800_4	635S	1481345885 1481346376
4	284800_4	636S	1481260745 1481260732
4	284800_4	637S	1481260805 1481260813
4	284800_4	638S	1481260865 1481260886
4	284800_4	639S	1481260865 1481260976
4	284800_4	640S	1481345885 1481346646
4	284800_4	418S	1481345885 1481346736
4	284800_4	419S	1481345885 1481346826
4	284800_4	420S	1481345885 1481346886
4	284800_4	423S	1481345885 1481347186
4	284800_4	234S	1481345885 1481347276
4	284800_4	235S	1481345885 1481347366
4	284800_4	236S	1481345885 1481347426
4	284800_4	237S	1481345885 1481347546
4	284800_4	238S	1481345885 1481347666
4	284800_4	239S	1481345885 1481347756
4	284800_4	248S	1481345885 1481347846
4	284800_4	249S	1481345885 1481347936
4	284800_4	250S	1481345885 1481348056
4	284800_4	251S	1481345885 1481348806
4	284800_4	252S	1481345885 1481348896
4	284800_4	253S	1481345885 1481349016
4	284800_4	254S	1481345885 1481349076
4	284800_4	255S	1481345885 1481349166
4	284800_4	256S	1481345885 1481349226
4	284800_4	257S	1481345885 1481349316
4	286000_4	239N	1481345885 1481345909
4	286000_4	235N	1481345885 1481346149
4	286000_4	234N	1481345885 1481346239
4	286000_4	423N	1481345885 1481346329
4	286000_4	420N	1481345885 1481346629
4	286000_4	419N	1481345885 1481346689
4	286000_4	418N	1481345885 1481346779
4	286000_4	640N	1481345885 1481346869
4	286000_4	635N	1481345885 1481347139
4	286000_4	631N	1481345885 1481347349
4	286000_4	630N	1481261585 1481261442
4	286000_4	629N	1481345885 1481347469
4	286000_4	628N	1481261885 1481261683
4	286000_4	627N	1481261885 1481261803
4	286000_4	626N	1481345885 1481347679
4	286000_4	625N	1481262185 1481261862
4	286000_4	624N	1481262185 1481261952
4	286000_4	623N	1481262185 1481262012
4	286000_4	622N	1481262185 1481262102
4	286000_4	621N	1481345885 1481347949
4	286000_4	416N	1481345885 1481348099
4	286000_4	415N	1481345885 1481348219
4	286000_4	414N	1481345885 1481348369
4	286000_4	413N	1481345885 1481348459
4	286000_4	412N	1481345885 1481348549
4	286000_4	411N	1481345885 1481348609
4	286000_4	410N	1481345885 1481348669
4	286000_4	409N	1481345885 1481348759
4	286000_4	408N	1481345885 1481349449
4	286000_4	407N	1481345885 1481349509
4	286000_4	406N	1481345885 1481349599
4	286000_4	405N	1481345885 1481349719
4	286000_4	402N	1481345885 1481349839
4	286000_4	401N	1481345885 1481349959
4	286550_4	407S	1481345585 1481345620
4	286550_4	408S	1481345705 1481345698
4	286550_4	409S	1481345825 1481345797
4	286550_4	410S	1481345885 1481345884
4	286550_4	411S	1481345885 1481345974
4	286550_4	412S	1481345885 1481346034
4	286550_4	413S	1481345885 1481346124
4	286550_4	414S	1481345885 1481346244
4	286550_4	415S	1481345885 1481346424
4	286550_4	416S	1481345885 1481346544
4	286550_4	621S	1481345885 1481346694
4	286550_4	622S	1481260805 1481260791
4	286550_4	623S	1481260865 1481260872
4	286550_4	624S	1481260865 1481260932
4	286550_4	625S	1481261045 1481261044
4	286550_4	626S	1481345885 1481346964
4	286550_4	627S	1481261225 1481261260
4	286550_4	628S	1481261345 1481261344
4	286550_4	629S	1481345885 1481347174
4	286550_4	630S	1481261525 1481261548
4	286550_4	631S	1481345885 1481347324
4	286550_4	632S	1481261825 1481261825
4	286550_4	633S	1481261885 1481261893
4	286550_4	634S	1481261945 1481261962
4	286550_4	635S	1481345885 1481347534
4	286550_4	636S	1481262245 1481262247
4	286550_4	637S	1481262305 1481262327
4	286550_4	638S	1481262365 1481262409
4	286550_4	639S	1481262485 1481262474
4	286550_4	640S	1481345885 1481347804
4	286550_4	418S	1481345885 1481347894
4	286550_4	419S	1481345885 1481347984
4	286550_4	420S	1481345885 1481348044
4	286550_4	423S	1481345885 1481348344
4	286550_4	234S	1481345885 1481348434
4	286550_4	235S	1481345885 1481348524
4	286550_4	236S	1481345885 1481348584
4	286550_4	237S	1481345885 1481348704
4	286550_4	238S	1481345885 1481348824
4	286550_4	239S	1481345885 1481348914
4	286550_4	248S	1481345885 1481349004
4	286550_4	249S	1481345885 1481349094
4	286550_4	250S	1481345885 1481349214
4	286550_4	251S	1481345885 1481349964
4	286550_4	252S	1481345885 1481350054
4	286550_4	253S	1481345885 1481350174
4	286550_4	254S	1481345885 1481350234
4	286550_4	255S	1481345885 1481350324
4	286550_4	256S	1481345885 1481350384
4	286550_4	257S	1481345885 1481350474
4	287500_4	257N	1481345825 1481345700
4	287500_4	256N	1481345885 1481345887
4	287500_4	255N	1481345885 1481345947
4	287500_4	254N	1481345885 1481346037
4	287500_4	253N	1481345885 1481346097
4	287500_4	252N	1481345885 1481346217
4	287500_4	251N	1481345885 1481346307
4	287500_4	250N	1481345885 1481346457
4	287500_4	249N	1481345885 1481346577
4	287500_4	248N	1481345885 1481346697
4	287500_4	239N	1481345885 1481346787
4	287500_4	238N	1481345885 1481346907
4	287500_4	237N	1481345885 1481346997
4	287500_4	236N	1481345885 1481347117
4	287500_4	235N	1481345885 1481347207
4	287500_4	234N	1481345885 1481347297
4	287500_4	423N	1481345885 1481347387
4	287500_4	420N	1481345885 1481347687
4	287500_4	419N	1481345885 1481347747
4	287500_4	418N	1481345885 1481347837
4	287500_4	640N	1481345885 1481347927
4	287500_4	635N	1481345885 1481348197
4	287500_4	631N	1481345885 1481348407
4	287500_4	630N	1481262965 1481262896
4	287500_4	629N	1481345885 1481348527
4	287500_4	628N	1481263265 1481263032
4	287500_4	627N	1481263265 1481263152
4	287500_4	626N	1481345885 1481348737
4	287500_4	625N	1481263685 1481263335
4	287500_4	624N	1481263685 1481263425
4	287500_4	623N	1481263685 1481263485
4	287500_4	622N	1481263685 1481263575
4	287500_4	621N	1481345885 1481349007
4	287500_4	416N	1481345885 1481349157
4	287500_4	415N	1481345885 1481349277
4	287500_4	414N	1481345885 1481349427
4	287500_4	413N	1481345885 1481349517
4	287500_4	412N	1481345885 1481349607
4	287500_4	411N	1481345885 1481349667
4	287500_4	410N	1481345885 1481349727
4	287500_4	409N	1481345885 1481349817
4	287500_4	408N	1481345885 1481350507
4	287500_4	407N	1481345885 1481350567
4	287500_4	406N	1481345885 1481350657
4	287500_4	405N	1481345885 1481350777
4	287500_4	402N	1481345885 1481350897
4	287500_4	401N	1481345885 1481351017
5	000200_5	501S	1481259725 1481259720
5	000200_5	502S	1481259905 1481259889
5	000200_5	503S	1481260025 1481260040
5	000200_5	504S	1481260205 1481260163
5	000200_5	505S	1481260265 1481260268
5	000200_5	213S	1481260505 1481260476
5	144300_5	213N	1481259785 1481259780
5	144300_5	505N	1481260025 1481260008
5	144300_5	504N	1481260085 1481260097
5	144300_5	503N	1481260205 1481260225
5	144300_5	502N	1481260325 1481260349
5	144300_5	501N	1481260505 1481260486
5	002200_5	501S	1481260985 1481260920
5	002200_5	502S	1481261105 1481261104
5	002200_5	503S	1481261225 1481261229
5	002200_5	504S	1481261345 1481261344
5	002200_5	505S	1481261405 1481261417
5	002200_5	213S	1481261765 1481261729
5	002300_5	213N	1481261105 1481260980
5	002300_5	505N	1481261345 1481261325
5	002300_5	504N	1481261405 1481261415
5	002300_5	503N	1481261585 1481261552
5	002300_5	502N	1481261705 1481261699
5	002300_5	501N	1481261945 1481261880
5	137600_5	501N	1481345885 1481345817
