route	trip	stop	time
4	000550_4S	401S	1485493022 1485493530
4	000550_4S	402S	1485493022 1485493650
4	000550_4S	405S	1485493022 1485493770
4	000550_4S	406S	1485493022 1485493890
4	000550_4S	407S	1485493022 1485493950
4	000550_4S	408S	1485493022 1485494010
4	000550_4S	409S	1485493022 1485494100
4	000550_4S	410S	1485493022 1485494190
4	000550_4S	411S	1485493022 1485494280
4	000550_4S	412S	1485493022 1485494340
4	000550_4S	413S	1485493022 1485494430
4	000550_4S	414S	1485493022 1485494550
4	000550_4S	415S	1485493022 1485494730
4	000550_4S	416S	1485493022 1485494850
4	000550_4S	621S	1485493022 1485495000
4	000550_4S	622S	1485493022 1485495210
4	000550_4S	623S	1485493022 1485495300
4	000550_4S	624S	1485493022 1485495360
4	000550_4S	625S	1485493022 1485495450
4	000550_4S	626S	1485493022 1485495570
4	000550_4S	627S	1485493022 1485495690
4	000550_4S	628S	1485493022 1485495780
4	000550_4S	629S	1485493022 1485495900
4	000550_4S	630S	1485493022 1485495990
4	000550_4S	631S	1485493022 1485496110
4	144800_4N	631N	1485493022 1485493680
4	144800_4N	630N	1485493022 1485493770
4	144800_4N	629N	1485493022 1485493860
4	144800_4N	628N	1485493022 1485493980
4	144800_4N	627N	1485493022 1485494070
4	144800_4N	626N	1485493022 1485494160
4	144800_4N	625N	1485493022 1485494280
4	144800_4N	624N	1485493022 1485494370
4	144800_4N	623N	1485493022 1485494430
4	144800_4N	622N	1485493022 1485494520
4	144800_4N	621N	1485493022 1485494610
4	144800_4N	416N	1485493022 1485494760
4	144800_4N	415N	1485493022 1485494880
4	144800_4N	414N	1485493022 1485495030
4	144800_4N	413N	1485493022 1485495120
4	144800_4N	412N	1485493022 1485495210
4	144800_4N	411N	1485493022 1485495270
4	144800_4N	410N	1485493022 1485495330
4	144800_4N	409N	1485493022 1485495420
4	144800_4N	408N	1485493022 1485496110
4	144800_4N	407N	1485493022 1485496170
4	144800_4N	406N	1485493022 1485496260
4	144800_4N	405N	1485493022 1485496380
4	144800_4N	402N	1485493022 1485496500
4	144800_4N	401N	1485493022 1485496620
4	001500_4S	401S	1485493022 1485494100
4	001500_4S	402S	1485493022 1485494220
4	001500_4S	405S	1485493022 1485494340
4	001500_4S	406S	1485493022 1485494460
4	001500_4S	407S	1485493022 1485494520
4	001500_4S	408S	1485493022 1485494580
4	001500_4S	409S	1485493022 1485494670
4	001500_4S	410S	1485493022 1485494760
4	001500_4S	411S	1485493022 1485494850
4	001500_4S	412S	1485493022 1485494910
4	001500_4S	413S	1485493022 1485495000
4	001500_4S	414S	1485493022 1485495120
4	001500_4S	415S	1485493022 1485495300
4	001500_4S	416S	1485493022 1485495420
4	001500_4S	621S	1485493022 1485495570
4	001500_4S	622S	1485493022 1485495870
4	001500_4S	623S	1485493022 1485495960
4	001500_4S	624S	1485493022 1485496020
4	001500_4S	625S	1485493022 1485496110
4	001500_4S	626S	1485493022 1485496230
4	001500_4S	627S	1485493022 1485496350
4	001500_4S	628S	1485493022 1485496440
4	001500_4S	629S	1485493022 1485496560
4	001500_4S	630S	1485493022 1485496650
4	001500_4S	631S	1485493022 1485496770
4	146000_4N	631N	1485493022 1485494400
4	146000_4N	630N	1485493022 1485494490
4	146000_4N	629N	1485493022 1485494580
4	146000_4N	628N	1485493022 1485494700
4	146000_4N	627N	1485493022 1485494790
4	146000_4N	626N	1485493022 1485494880
4	146000_4N	625N	1485493022 1485495000
4	146000_4N	624N	1485493022 1485495090
4	146000_4N	623N	1485493022 1485495150
4	146000_4N	622N	1485493022 1485495240
4	146000_4N	621N	1485493022 1485495330
4	146000_4N	416N	1485493022 1485495480
4	146000_4N	415N	1485493022 1485495600
4	146000_4N	414N	1485493022 1485495750
4	146000_4N	413N	1485493022 1485495840
