route	trip	stop	timestamp	arrival	isValid
1	000200_1..S03X004	115S	1463889664	1463889720	true
1	000200_1..S03X004	116S	1463889777	1463889795	true
1	000200_1..S03X004	117S	1463889902	1463889904	true
1	000200_1..S03X004	118S	1463889969	1463889973	true
1	000200_1..S03X004	119S	1463890043	1463890055	true
1	000200_1..S03X004	120S	1463890466	1463890132	true
1	000200_1..S03X004	121S	1463890505	1463890527	true
1	000200_1..S03X004	122S	1463890582	1463890610	true
1	000200_1..S03X004	123S	1463890734	1463890710	true
1	000200_1..S03X004	124S	1463890811	1463890799	true
1	000200_1..S03X004	125S	1463890852	1463890853	true
1	000200_1..S03X004	126S	1463890930	1463891014	true
1	000200_1..S03X004	127S	1463891048	1463891103	true
1	000200_1..S03X004	128S	1463891163	1463891179	true
1	000200_1..S03X004	129S	1463891279	1463891264	false
1	000200_1..S03X004	130S	1463891279	1463891354	false
1	000200_1..S03X004	131S	1463891774	1463891422	true
1	000200_1..S03X004	132S	1463891891	1463891837	true
1	144300_1..N03X003	132N	1463889777	1463889780	true
1	144300_1..N03X003	128N	1463890043	1463890017	true
1	144300_1..N03X003	127N	1463890197	1463890187	true
1	144300_1..N03X003	126N	1463890312	1463890363	true
1	144300_1..N03X003	125N	1463890466	1463890450	true
1	144300_1..N03X003	124N	1463890505	1463890561	true
1	144300_1..N03X003	123N	1463890582	1463890616	true
1	144300_1..N03X003	122N	1463890734	1463890725	true
1	144300_1..N03X003	121N	1463890811	1463890808	true
1	144300_1..N03X003	120N	1463890930	1463890906	true
1	144300_1..N03X003	119N	1463891010	1463891015	true
1	144300_1..N03X003	118N	1463891048	1463891121	true
1	144300_1..N03X003	117N	1463891163	1463891173	true
1	144300_1..N03X003	116N	1463891279	1463891275	true
1	144300_1..N03X003	115N	1463901194	1463891360	true
1	145100_1..S03X004	115S	1463975780	1463976660	false
1	145100_1..S03X004	116S	1463975780	1463976750	false
1	145100_1..S03X004	117S	1463975780	1463976900	false
1	145100_1..S03X004	118S	1463975780	1463976960	false
1	145100_1..S03X004	119S	1463975780	1463977020	false
1	145100_1..S03X004	120S	1463975780	1463977140	false
1	145100_1..S03X004	121S	1463975780	1463977260	false
1	145100_1..S03X004	122S	1463975780	1463977320	false
1	145100_1..S03X004	123S	1463975780	1463977410	false
1	145100_1..S03X004	124S	1463975780	1463977500	false
1	145100_1..S03X004	125S	1463975780	1463977590	false
1	145100_1..S03X004	126S	1463975780	1463977710	false
1	145100_1..S03X004	127S	1463975780	1463977800	false
1	145100_1..S03X004	128S	1463975780	1463977950	false
1	145100_1..S03X004	129S	1463975780	1463978040	false
1	145100_1..S03X004	130S	1463975780	1463978130	false
1	145100_1..S03X004	131S	1463975780	1463978220	false
1	145100_1..S03X004	132S	1463975780	1463978310	false
1	145150_1..N03X003	132N	1463890312	1463890290	true
1	145150_1..N03X003	128N	1463890505	1463890484	true
1	145150_1..N03X003	127N	1463890696	1463890628	true
1	145150_1..N03X003	126N	1463890852	1463890825	true
1	145150_1..N03X003	125N	1463890930	1463890932	true
1	145150_1..N03X003	124N	1463891048	1463891026	true
1	145150_1..N03X003	123N	1463891163	1463891128	true
1	145150_1..N03X003	122N	1463891240	1463891233	true
1	145150_1..N03X003	121N	1463891279	1463891293	true
1	145150_1..N03X003	120N	1463891415	1463891416	true
1	145150_1..N03X003	119N	1463891544	1463891522	false
1	145150_1..N03X003	118N	1463891544	1463891612	false
1	145150_1..N03X003	117N	1463891698	1463891690	true
1	145150_1..N03X003	116N	1463891774	1463891793	true
1	145150_1..N03X003	115N	1463903952	1463891878	true
1	145950_1..N03X003	132N	1463891048	1463890770	false
1	145950_1..N03X003	128N	1463891048	1463891010	false
1	145950_1..N03X003	127N	1463891048	1463891190	false
1	145950_1..N03X003	126N	1463891048	1463891310	false
1	145950_1..N03X003	125N	1463891048	1463891430	false
1	145950_1..N03X003	124N	1463891048	1463891520	false
1	145950_1..N03X003	123N	1463891048	1463891580	false
1	145950_1..N03X003	122N	1463891048	1463891700	false
1	145950_1..N03X003	121N	1463891048	1463891760	false
1	145950_1..N03X003	120N	1463891048	1463891880	false
1	145950_1..N03X003	119N	1463891048	1463891970	false
1	145950_1..N03X003	118N	1463891048	1463892060	false
1	145950_1..N03X003	117N	1463891048	1463892120	false
1	145950_1..N03X003	116N	1463891048	1463892270	false
1	145950_1..N03X003	115N	1463891048	1463892390	false
1	002400_1..S03X004	115S	1463891279	1463891040	true
1	002400_1..S03X004	116S	1463891415	1463891395	false
1	002400_1..S03X004	117S	1463891415	1463891545	false
1	002400_1..S03X004	118S	1463891544	1463891578	true
1	002400_1..S03X004	119S	1463891660	1463891657	true
1	002400_1..S03X004	120S	1463891774	1463891791	true
1	002400_1..S03X004	121S	1463891891	1463891898	true
1	002400_1..S03X004	122S	1463891944	1463891970	true
1	002400_1..S03X004	123S	1463892117	1463892089	true
1	002400_1..S03X004	124S	1463892193	1463892177	true
1	002400_1..S03X004	125S	1463892309	1463892286	true
1	002400_1..S03X004	126S	1463892385	1463892396	true
1	002400_1..S03X004	127S	1463892612	1463892574	true
1	002400_1..S03X004	128S	1463892735	1463892699	true
1	002400_1..S03X004	129S	1463892802	1463892787	true
1	002400_1..S03X004	130S	1463892840	1463892867	true
1	002400_1..S03X004	131S	1463892917	1463892943	true
1	002400_1..S03X004	132S	1463893034	1463893014	true
1	146750_1..N03X003	132N	1463891163	1463891250	true
1	146750_1..N03X003	128N	1463891279	1463891421	true
1	146750_1..N03X003	127N	1463891660	1463891507	true
1	146750_1..N03X003	126N	1463891774	1463891788	true
1	146750_1..N03X003	125N	1463891891	1463891887	true
1	146750_1..N03X003	124N	1463891944	1463892004	true
1	146750_1..N03X003	123N	1463892117	1463892077	true
1	146750_1..N03X003	122N	1463892193	1463892187	true
1	146750_1..N03X003	121N	1463892271	1463892276	true
1	146750_1..N03X003	120N	1463892385	1463892369	true
1	146750_1..N03X003	119N	1463892498	1463892494	true
1	146750_1..N03X003	118N	1463892612	1463892581	true
1	146750_1..N03X003	117N	1463892687	1463892670	true
1	146750_1..N03X003	116N	1463892802	1463892775	true
1	146750_1..N03X003	115N	1463892840	1463892932	true
1	044950_1..S03X003	115S	1463903952	1463830291	false
1	044950_1..S03X003	116S	1463903952	1463830381	false
1	044950_1..S03X003	117S	1463903952	1463830531	false
1	044950_1..S03X003	118S	1463903952	1463830591	false
1	044950_1..S03X003	119S	1463903952	1463830651	false
1	044950_1..S03X003	120S	1463903952	1463830771	false
1	044950_1..S03X003	121S	1463903952	1463830891	false
1	044950_1..S03X003	122S	1463903952	1463830951	false
1	044950_1..S03X003	123S	1463903952	1463831041	false
1	044950_1..S03X003	124S	1463903952	1463831131	false
1	044950_1..S03X003	125S	1463903952	1463831221	false
1	044950_1..S03X003	126S	1463903952	1463831341	false
1	044950_1..S03X003	127S	1463903952	1463831431	false
1	044950_1..S03X003	128S	1463903952	1463831611	false
1	044950_1..S03X003	132S	1463903952	1463831851	false
1	141000_1..S03X004	131S	1463889435	1463889407	true
1	141000_1..S03X004	132S	1463889512	1463889465	true
1	141800_1..S03X004	127S	1463889551	1463889476	false
1	141800_1..S03X004	128S	1463889551	1463889626	false
1	141800_1..S03X004	129S	1463889664	1463889735	true
1	141800_1..S03X004	130S	1463889777	1463889768	true
1	141800_1..S03X004	131S	1463889854	1463889844	true
1	141800_1..S03X004	132S	1463889969	1463889948	true
