route	trip	stop	time
4	137450_4	405N	1463889551 1463889519
4	137450_4	402N	1463889664 1463889631
4	137450_4	401N	1463889777 1463889747
4	000400_4	401S	1463889902 1463889840
4	000400_4	402S	1463890043 1463890036
4	000400_4	405S	1463890158 1463890149
4	000400_4	406S	1463890273 1463890258
4	000400_4	407S	1463890312 1463890339
4	000400_4	408S	1463890390 1463890428
4	000400_4	409S	1463890505 1463890538
4	000400_4	410S	1463890582 1463890659
4	000400_4	411S	1463890734 1463890706
4	000400_4	412S	1463890811 1463890788
4	000400_4	413S	1463890852 1463890898
4	000400_4	414S	1463891010 1463890981
4	000400_4	415S	1463891163 1463891167
4	000400_4	416S	1463891279 1463891304
4	000400_4	621S	1463891544 1463891534
4	000400_4	626S	1463891891 1463891895
4	000400_4	629S	1463892117 1463892110
4	000400_4	631S	1463892309 1463892269
4	000400_4	635S	1463892536 1463892492
4	000400_4	640S	1463892840 1463892819
4	000400_4	418S	1463892917 1463892945
4	000400_4	419S	1463893034 1463893033
4	000400_4	420S	1463893034 1463893093
4	144750_4	420N	1463889969 1463890050
4	144750_4	419N	1463890091 1463890069
4	144750_4	418N	1463890158 1463890136
4	144750_4	640N	1463890197 1463890244
4	144750_4	635N	1463890466 1463890473
4	144750_4	631N	1463890734 1463890684
4	144750_4	629N	1463890930 1463890919
4	144750_4	626N	1463891240 1463891201
4	144750_4	621N	1463891415 1463891573
4	144750_4	416N	1463891698 1463891669
4	144750_4	415N	1463891774 1463892217
4	144750_4	414N	1463891944 1463891940
4	144750_4	413N	1463892019 1463892083
4	144750_4	412N	1463892117 1463892132
4	144750_4	411N	1463892193 1463892210
4	144750_4	410N	1463892309 1463892283
4	144750_4	409N	1463892385 1463892372
4	144750_4	408N	1463892422 1463892485
4	144750_4	407N	1463892536 1463892548
4	144750_4	406N	1463892612 1463892641
4	144750_4	405N	1463892735 1463892745
4	144750_4	402N	1463892840 1463892845
4	144750_4	401N	1463892995 1463892936
4	001400_4	401S	1463890466 1463890440
4	001400_4	402S	1463890505 1463890586
4	001400_4	405S	1463890582 1463890658
4	001400_4	406S	1463890734 1463890801
4	001400_4	407S	1463890852 1463890852
4	001400_4	408S	1463890930 1463890933
4	001400_4	409S	1463891048 1463891046
4	001400_4	410S	1463891163 1463891139
4	001400_4	411S	1463891240 1463891219
4	001400_4	412S	1463891279 1463891305
4	001400_4	413S	1463891415 1463891396
4	001400_4	414S	1463891415 1463891516
4	001400_4	415S	1463891698 1463891673
4	001400_4	416S	1463891774 1463891800
4	001400_4	621S	1463892117 1463892106
4	001400_4	622S	1463892309 1463892287
4	001400_4	623S	1463892385 1463892362
4	001400_4	624S	1463892498 1463892444
4	001400_4	625S	1463892536 1463892588
4	001400_4	626S	1463892687 1463892667
4	001400_4	627S	1463892802 1463892759
4	001400_4	628S	1463892840 1463892868
4	001400_4	629S	1463892917 1463892975
4	001400_4	630S	1463893034 1463893050
4	001400_4	631S	1463893149 1463893167
4	001400_4	632S	1463893262 1463893320
4	001400_4	633S	1463893375 1463893357
4	001400_4	634S	1463893451 1463893429
4	001400_4	635S	1463893567 1463893525
4	001400_4	636S	1463893682 1463893655
4	001400_4	637S	1463893759 1463893738
4	001400_4	638S	1463893759 1463893798
4	001400_4	639S	1463893875 1463893890
4	001400_4	640S	1463893990 1463894009
4	001400_4	418S	1463894105 1463894117
4	001400_4	419S	1463894219 1463894202
4	001400_4	420S	1463894219 1463894262
4	145950_4	420N	1463890930 1463890880
4	145950_4	419N	1463890930 1463890940
4	145950_4	418N	1463891048 1463891047
4	145950_4	640N	1463891163 1463891173
4	145950_4	635N	1463891415 1463891475
4	145950_4	631N	1463891698 1463891696
4	145950_4	629N	1463891891 1463891900
4	145950_4	626N	1463892271 1463892208
4	145950_4	621N	1463892612 1463892572
4	145950_4	416N	1463892802 1463892772
4	145950_4	415N	1463892917 1463893337
4	145950_4	414N	1463893034 1463893108
4	145950_4	413N	1463893224 1463893202
4	145950_4	412N	1463893262 1463893312
4	145950_4	411N	1463893375 1463893375
4	145950_4	410N	1463893451 1463893456
4	145950_4	409N	1463893567 1463893562
4	145950_4	408N	1463893682 1463893670
4	145950_4	407N	1463893759 1463893763
4	145950_4	406N	1463893875 1463893866
4	145950_4	405N	1463893990 1463893991
4	145950_4	402N	1463894105 1463894108
4	145950_4	401N	1463894295 1463894234
4	138650_4	407N	1463889512 1463889473
4	138650_4	406N	1463889551 1463889578
4	138650_4	405N	1463889664 1463889721
4	138650_4	402N	1463889777 1463889803
4	138650_4	401N	1463889969 1463889907
4	139050_4	418S	1463889512 1463889511
4	139050_4	419S	1463889551 1463889623
4	139050_4	420S	1463889551 1463889683
4	139850_4	410N	1463889435 1463889461
4	139850_4	409N	1463889551 1463889550
4	139850_4	408N	1463889664 1463889647
4	139850_4	407N	1463889740 1463889729
4	139850_4	406N	1463889854 1463889824
4	139850_4	405N	1463889969 1463889942
4	139850_4	402N	1463890043 1463890050
4	139850_4	401N	1463890197 1463890150
4	140250_4	629S	1463889551 1463889655
4	140250_4	631S	1463889854 1463889791
4	140250_4	635S	1463890091 1463890043
4	140250_4	640S	1463890312 1463890356
4	140250_4	418S	1463890505 1463890469
4	140250_4	419S	1463890505 1463890559
4	140250_4	420S	1463890582 1463890630
4	141050_4	621N	1463889777 1463889757
4	141050_4	416N	1463889969 1463889952
4	141050_4	415N	1463890091 1463890509
4	141050_4	414N	1463890273 1463890208
4	141050_4	413N	1463890390 1463890362
4	141050_4	412N	1463890505 1463890468
4	141050_4	411N	1463890582 1463890570
4	141050_4	410N	1463890696 1463890658
4	141050_4	409N	1463890811 1463890768
4	141050_4	408N	1463890852 1463890877
4	141050_4	407N	1463891010 1463890969
4	141050_4	406N	1463891125 1463891092
4	141050_4	405N	1463891279 1463891232
4	141050_4	402N	1463891279 1463891322
4	141050_4	401N	1463891544 1463891472
4	141450_4	416S	1463889512 1463889494
4	141450_4	621S	1463889664 1463889633
4	141450_4	626S	1463890043 1463889991
4	141450_4	629S	1463890273 1463890243
4	141450_4	631S	1463890390 1463890416
4	141450_4	635S	1463890696 1463890640
4	141450_4	640S	1463891010 1463890965
4	141450_4	418S	1463891125 1463891097
4	141450_4	419S	1463891163 1463891230
4	141450_4	420S	1463891279 1463891249
4	142350_4	631N	1463889551 1463889519
4	142350_4	629N	1463889664 1463889678
4	142350_4	626N	1463889969 1463889954
4	142350_4	621N	1463890312 1463890319
4	142350_4	416N	1463890505 1463890500
4	142350_4	415N	1463890582 1463891047
4	142350_4	414N	1463890734 1463890739
4	142350_4	413N	1463890852 1463890860
4	142350_4	412N	1463890930 1463890956
4	142350_4	411N	1463891048 1463891049
4	142350_4	410N	1463891163 1463891132
4	142350_4	409N	1463891240 1463891226
4	142350_4	408N	1463891279 1463891341
4	142350_4	407N	1463891415 1463891405
4	142350_4	406N	1463891415 1463891465
4	142350_4	405N	1463891660 1463891625
4	142350_4	402N	1463891698 1463891741
4	142350_4	401N	1463891891 1463891834
4	142400_4	409S	1463975587 1463975617
4	142400_4	410S	1463975701 1463975695
4	142400_4	411S	1463975780 1463975769
4	142400_4	412S	1463975780 1463975859
4	142400_4	413S	1463975780 1463975949
4	142400_4	414S	1463975780 1463976069
4	142400_4	415S	1463975780 1463976219
4	142400_4	416S	1463975780 1463976309
4	142400_4	621S	1463975780 1463976459
4	142400_4	626S	1463975780 1463976729
4	142400_4	629S	1463975780 1463976939
4	142400_4	631S	1463975780 1463977089
4	142400_4	635S	1463975780 1463977329
4	142400_4	640S	1463975780 1463977599
4	142400_4	418S	1463975780 1463977689
4	142400_4	419S	1463975780 1463977779
4	142400_4	420S	1463975780 1463977839
4	143550_4	418N	1463889435 1463889451
4	143550_4	640N	1463889551 1463889563
4	143550_4	635N	1463889854 1463889841
4	143550_4	631N	1463890091 1463890067
4	143550_4	629N	1463890273 1463890243
4	143550_4	626N	1463890505 1463890501
4	143550_4	621N	1463890852 1463890848
4	143550_4	416N	1463891048 1463891042
4	143550_4	415N	1463891163 1463891593
4	143550_4	414N	1463891279 1463891289
4	143550_4	413N	1463891415 1463891407
4	143550_4	412N	1463891415 1463891497
4	143550_4	411N	1463891544 1463891604
4	143550_4	410N	1463891660 1463891651
4	143550_4	409N	1463891698 1463891759
4	143550_4	408N	1463891853 1463891838
4	143550_4	407N	1463891891 1463891917
4	143550_4	406N	1463892019 1463892007
4	143550_4	405N	1463892117 1463892117
4	143550_4	402N	1463892271 1463892223
4	143550_4	401N	1463892422 1463892349
6	138600_6	613N	1463889435 1463889429
6	138600_6	612N	1463889551 1463889545
6	138600_6	611N	1463889551 1463889635
6	138600_6	610N	1463889664 1463889713
6	138600_6	609N	1463889777 1463889788
6	138600_6	608N	1463889902 1463889871
6	138600_6	607N	1463889969 1463889978
6	138600_6	606N	1463890043 1463890050
6	138600_6	604N	1463890091 1463890124
6	138600_6	603N	1463890197 1463890213
6	138600_6	602N	1463890273 1463890285
6	138600_6	601N	1463890505 1463890424
6	144100_6	640N	1463889854 1463889814
6	144100_6	639N	1463889902 1463889965
6	144100_6	638N	1463889969 1463890039
6	144100_6	637N	1463890091 1463890087
6	144100_6	636N	1463890197 1463890188
6	144100_6	635N	1463890312 1463890284
6	144100_6	634N	1463890466 1463890430
6	144100_6	633N	1463890505 1463890517
6	144100_6	632N	1463890582 1463890585
6	144100_6	631N	1463890734 1463890704
6	144100_6	630N	1463890852 1463890844
6	144100_6	629N	1463890930 1463890945
6	144100_6	628N	1463891048 1463891048
6	144100_6	627N	1463891163 1463891140
6	144100_6	626N	1463891279 1463891247
6	144100_6	625N	1463891279 1463891367
6	144100_6	624N	1463891415 1463891465
6	144100_6	623N	1463891415 1463891525
6	144100_6	622N	1463891544 1463891611
6	144100_6	621N	1463891698 1463891692
6	144100_6	619N	1463891944 1463891894
6	144100_6	618N	1463892078 1463892067
6	144100_6	617N	1463892117 1463892148
6	144100_6	616N	1463892309 1463892292
6	144100_6	615N	1463892385 1463892375
6	144100_6	614N	1463892498 1463892481
6	144100_6	613N	1463892612 1463892592
6	144100_6	612N	1463892735 1463892716
6	144100_6	611N	1463892840 1463892821
6	144100_6	610N	1463892840 1463892881
6	144100_6	609N	1463892995 1463892977
6	144100_6	608N	1463893034 1463893057
6	144100_6	607N	1463893149 1463893183
6	144100_6	606N	1463893262 1463893257
6	144100_6	604N	1463893337 1463893334
6	144100_6	603N	1463893451 1463893433
6	144100_6	602N	1463893528 1463893505
6	144100_6	601N	1463893682 1463893633
6	000700_6	601S	1463975780 1463976420
6	000700_6	602S	1463975780 1463976570
6	000700_6	603S	1463975780 1463976660
6	000700_6	604S	1463975780 1463976750
6	000700_6	606S	1463975780 1463976810
6	000700_6	607S	1463975780 1463976870
6	000700_6	608S	1463975780 1463976990
6	000700_6	609S	1463975780 1463977080
6	000700_6	610S	1463975780 1463977170
6	000700_6	611S	1463975780 1463977230
6	000700_6	612S	1463975780 1463977320
6	000700_6	613S	1463975780 1463977440
6	000700_6	614S	1463975780 1463977530
6	000700_6	615S	1463975780 1463977650
6	000700_6	616S	1463975780 1463977710
6	000700_6	617S	1463975780 1463977830
6	000700_6	618S	1463975780 1463977890
6	000700_6	619S	1463975780 1463977980
6	000700_6	621S	1463975780 1463978160
6	000700_6	622S	1463975780 1463978250
6	000700_6	623S	1463975780 1463978340
6	000700_6	624S	1463975780 1463978400
