route	trip	stop	time
4	144050_4	420N	1457845195 1457845230
4	144050_4	419N	1457845244 1457845294
4	144050_4	418N	1457845356 1457845350
4	144050_4	640N	1457845497 1457845493
4	144050_4	635N	1457845797 1457845771
4	144050_4	631N	1457846099 1457846068
4	144050_4	629N	1457846213 1457846227
4	144050_4	626N	1457846437 1457846437
4	144050_4	621N	1457846704 1457846701
4	144050_4	416N	1457846855 1457846881
4	144050_4	415N	1457847043 1457847201
4	144050_4	414N	1457847155 1457847210
4	144050_4	413N	1457847268 1457847297
4	144050_4	412N	1457847345 1457847394
4	144050_4	411N	1457847459 1457847449
4	144050_4	410N	1457847533 1457847524
4	144050_4	409N	1457847533 1457847614
4	144050_4	408N	1457847685 1457847712
4	144050_4	407N	1457847685 1457847772
4	144050_4	406N	1457847874 1457847887
4	144050_4	405N	1457847972 1457847999
4	144050_4	402N	1457848064 1457848113
4	144050_4	401N	1457848250 1457848195
4	000400_4	401S	1457845610 1457845440
4	000400_4	402S	1457845721 1457845705
4	000400_4	405S	1457845835 1457845811
4	000400_4	406S	1457845910 1457845911
4	000400_4	407S	1457845910 1457845971
4	000400_4	408S	1457846022 1457846068
4	000400_4	409S	1457846136 1457846171
4	000400_4	410S	1457846213 1457846282
4	000400_4	411S	1457846324 1457846321
4	000400_4	412S	1457846400 1457846399
4	000400_4	413S	1457846437 1457846505
4	000400_4	414S	1457846553 1457846622
4	000400_4	415S	1457846742 1457846746
4	000400_4	416S	1457846855 1457846864
4	000400_4	621S	1457847006 1457846992
4	000400_4	626S	1457847268 1457847268
4	000400_4	629S	1457847459 1457847458
4	000400_4	631S	1457847647 1457847618
4	000400_4	635S	1457847874 1457847832
4	000400_4	640S	1457848175 1457848368
4	000400_4	418S	1457848250 1457848263
4	000400_4	419S	1457848364 1457848350
4	000400_4	420S	1457848364 1457848410
4	145250_4	420N	1457845910 1457845950
4	145250_4	419N	1457846022 1457846003
4	145250_4	418N	1457846099 1457846071
4	145250_4	640N	1457846213 1457846180
4	145250_4	635N	1457846437 1457846438
4	145250_4	631N	1457846742 1457846681
4	145250_4	629N	1457846855 1457846865
4	145250_4	626N	1457847043 1457847058
4	145250_4	621N	1457847345 1457847325
4	145250_4	416N	1457847533 1457847500
4	145250_4	415N	1457847647 1457847834
4	145250_4	414N	1457847934 1457847762
4	145250_4	413N	1457847972 1457848050
4	145250_4	412N	1457848064 1457848124
4	145250_4	411N	1457848175 1457848178
4	145250_4	410N	1457848250 1457848250
4	145250_4	409N	1457848250 1457848340
4	145250_4	408N	1457848438 1457848427
4	145250_4	407N	1457848551 1457848511
4	145250_4	406N	1457848664 1457848640
4	145250_4	405N	1457848739 1457848753
4	145250_4	402N	1457848850 1457848851
4	145250_4	401N	1457849015 1457848950
4	001400_4	401S	1457846136 1457846040
4	001400_4	402S	1457846213 1457846287
4	001400_4	405S	1457846400 1457846370
4	001400_4	406S	1457846515 1457846490
4	001400_4	407S	1457846553 1457846572
4	001400_4	408S	1457846627 1457846655
4	001400_4	409S	1457846742 1457846749
4	001400_4	410S	1457846855 1457846835
4	001400_4	411S	1457846930 1457846916
4	001400_4	412S	1457847006 1457847008
4	001400_4	413S	1457847043 1457847117
4	001400_4	414S	1457847231 1457847219
4	001400_4	415S	1457847345 1457847395
4	001400_4	416S	1457847459 1457847500
4	001400_4	621S	1457847647 1457847622
4	001400_4	622S	1457847685 1457847760
4	001400_4	623S	1457847874 1457847853
4	001400_4	624S	1457847972 1457847952
4	001400_4	625S	1457848064 1457848042
4	001400_4	626S	1457848138 1457848143
4	001400_4	627S	1457848250 1457848233
4	001400_4	628S	1457848364 1457848325
4	001400_4	629S	1457848438 1457848429
4	001400_4	630S	1457848551 1457848523
4	001400_4	631S	1457848664 1457848631
4	001400_4	632S	1457848793 1457848785
4	001400_4	633S	1457848850 1457848853
4	001400_4	634S	1457848925 1457848926
4	001400_4	635S	1457849078 1457849028
4	001400_4	636S	1457849152 1457849157
4	001400_4	637S	1457849264 1457849247
4	001400_4	638S	1457849341 1457849328
4	001400_4	639S	1457849453 1457849416
4	001400_4	640S	1457849564 1457849776
4	001400_4	418S	1457849753 1457849709
4	001400_4	419S	1457849800 1457849809
4	001400_4	420S	1457849864 1457849893
4	146450_4	420N	1457846627 1457846670
4	146450_4	419N	1457846704 1457846713
4	146450_4	418N	1457846817 1457846783
4	146450_4	640N	1457846930 1457846903
4	146450_4	635N	1457847155 1457847162
4	146450_4	631N	1457847459 1457847396
4	146450_4	629N	1457847533 1457847572
4	146450_4	626N	1457847685 1457847826
4	146450_4	621N	1457848064 1457848030
4	146450_4	416N	1457848175 1457848195
4	146450_4	415N	1457848250 1457848552
4	146450_4	414N	1457848438 1457848422
4	146450_4	413N	1457848551 1457848531
4	146450_4	412N	1457848588 1457848616
4	146450_4	411N	1457848664 1457848726
4	146450_4	410N	1457848793 1457848769
4	146450_4	409N	1457848850 1457848860
4	146450_4	408N	1457848964 1457848954
4	146450_4	407N	1457849015 1457849039
4	146450_4	406N	1457849152 1457849137
4	146450_4	405N	1457849264 1457849249
4	146450_4	402N	1457849378 1457849349
4	146450_4	401N	1457849504 1457849442
4	283050_4	419S	1457845120 1457845129
4	283050_4	420S	1457845195 1457845184
4	283150_4	402N	1457845195 1457845187
4	283150_4	401N	1457845308 1457845277
4	284250_4	631S	1457845120 1457845107
4	284250_4	635S	1457845356 1457845332
4	284250_4	640S	1457845647 1457845835
4	284250_4	418S	1457845797 1457845759
4	284250_4	419S	1457845835 1457845846
4	284250_4	420S	1457845910 1457845909
4	284350_4	413N	1457845120 1457845104
4	284350_4	412N	1457845195 1457845188
4	284350_4	411N	1457845244 1457845271
4	284350_4	410N	1457845356 1457845343
4	284350_4	409N	1457845421 1457845433
4	284350_4	408N	1457845535 1457845524
4	284350_4	407N	1457845610 1457845605
4	284350_4	406N	1457845721 1457845697
4	284350_4	405N	1457845835 1457845815
4	284350_4	402N	1457845910 1457845918
4	284350_4	401N	1457846022 1457846010
4	285450_4	621S	1457845195 1457845164
4	285450_4	626S	1457845421 1457845469
4	285450_4	629S	1457845647 1457845652
4	285450_4	631S	1457845835 1457845835
4	285450_4	635S	1457846099 1457846054
4	285450_4	640S	1457846400 1457846582
4	285450_4	418S	1457846553 1457846489
4	285450_4	419S	1457846627 1457846605
4	285450_4	420S	1457846627 1457846665
4	285550_4	621N	1457845120 1457845150
4	285550_4	416N	1457845356 1457845340
4	285550_4	415N	1457845497 1457845669
4	285550_4	414N	1457845647 1457845610
4	285550_4	413N	1457845835 1457845803
4	285550_4	412N	1457845910 1457845900
4	285550_4	411N	1457845910 1457845990
4	285550_4	410N	1457846022 1457846065
4	285550_4	409N	1457846136 1457846178
4	285550_4	408N	1457846213 1457846277
4	285550_4	407N	1457846324 1457846349
4	285550_4	406N	1457846437 1457846449
4	285550_4	405N	1457846553 1457846567
4	285550_4	402N	1457846704 1457846673
4	285550_4	401N	1457846817 1457846775
4	286400_4	413S	1457845120 1457845172
4	286400_4	414S	1457845308 1457845274
4	286400_4	415S	1457845421 1457845440
4	286400_4	416S	1457845535 1457845559
4	286400_4	621S	1457845721 1457845687
4	286400_4	626S	1457846022 1457845992
4	286400_4	629S	1457846136 1457846230
4	286400_4	631S	1457846400 1457846347
4	286400_4	635S	1457846627 1457846581
4	286400_4	640S	1457846855 1457847133
4	286400_4	418S	1457847043 1457847007
4	286400_4	419S	1457847043 1457847097
4	286400_4	420S	1457847155 1457847179
4	286850_4	631N	1457845244 1457845193
4	286850_4	629N	1457845356 1457845374
4	286850_4	626N	1457845535 1457845618
4	286850_4	621N	1457845835 1457845810
4	286850_4	416N	1457846022 1457846000
4	286850_4	415N	1457846136 1457846311
4	286850_4	414N	1457846437 1457846225
4	286850_4	413N	1457846553 1457846617
4	286850_4	412N	1457846627 1457846690
4	286850_4	411N	1457846742 1457846750
4	286850_4	410N	1457846855 1457846828
4	286850_4	409N	1457846930 1457846928
4	286850_4	408N	1457847043 1457847024
4	286850_4	407N	1457847043 1457847084
4	286850_4	406N	1457847155 1457847186
4	286850_4	405N	1457847268 1457847338
4	286850_4	402N	1457847421 1457847408
4	286850_4	401N	1457847533 1457847501
6	144100_6	640N	1457845308 1457845271
6	144100_6	639N	1457845421 1457845396
6	144100_6	638N	1457845497 1457845475
6	144100_6	637N	1457845535 1457845541
6	144100_6	636N	1457845647 1457845632
6	144100_6	635N	1457845797 1457845727
6	144100_6	634N	1457845910 1457845934
6	144100_6	633N	1457846022 1457846013
6	144100_6	632N	1457846099 1457846095
6	144100_6	631N	1457846213 1457846210
6	144100_6	630N	1457846324 1457846339
6	144100_6	629N	1457846437 1457846445
6	144100_6	628N	1457846553 1457846552
6	144100_6	627N	1457846627 1457846642
6	144100_6	626N	1457846742 1457846747
6	144100_6	625N	1457846855 1457846844
6	144100_6	624N	1457846930 1457846960
6	144100_6	623N	1457847006 1457847008
6	144100_6	622N	1457847043 1457847119
6	144100_6	621N	1457847231 1457847202
6	144100_6	619N	1457847421 1457847401
6	144100_6	613N	1457847972 1457847936
6	144100_6	612N	1457848064 1457848089
6	144100_6	611N	1457848175 1457848184
6	144100_6	610N	1457848250 1457848252
6	144100_6	609N	1457848250 1457848342
6	144100_6	608N	1457848438 1457848422
6	144100_6	607N	1457848551 1457848525
6	144100_6	606N	1457848588 1457848601
6	144100_6	604N	1457848664 1457848681
6	144100_6	603N	1457848793 1457848776
6	144100_6	602N	1457848850 1457848847
6	144100_6	601N	1457849015 1457848991
6	000700_6	601S	1457927871 1457928420
6	000700_6	602S	1457927871 1457928570
6	000700_6	603S	1457927871 1457928660
6	000700_6	604S	1457927871 1457928750
6	000700_6	606S	1457927871 1457928810
6	000700_6	607S	1457927871 1457928870
6	000700_6	608S	1457927871 1457928990
6	000700_6	609S	1457927871 1457929080
6	000700_6	610S	1457927871 1457929170
6	000700_6	611S	1457927871 1457929230
6	000700_6	612S	1457927871 1457929320
6	000700_6	613S	1457927871 1457929440
6	000700_6	614S	1457927871 1457929530
6	000700_6	615S	1457927871 1457929650
6	000700_6	616S	1457927871 1457929710
6	000700_6	617S	1457927871 1457929830
6	000700_6	618S	1457927871 1457929890
6	000700_6	619S	1457927871 1457929980
6	000700_6	621S	1457927871 1457930160
6	000700_6	622S	1457927871 1457930250
6	000700_6	623S	1457927871 1457930340
6	000700_6	624S	1457927871 1457930400
6	000700_6	625S	1457927871 1457930490
6	000700_6	626S	1457927871 1457930610
6	000700_6	627S	1457927871 1457930700
6	000700_6	628S	1457927871 1457930820
6	000700_6	629S	1457927871 1457930910
6	000700_6	630S	1457927871 1457931000
6	000700_6	631S	1457927871 1457931120
6	000700_6	632S	1457927871 1457931240
6	000700_6	633S	1457927871 1457931300
6	000700_6	634S	1457927871 1457931360
6	000700_6	635S	1457927871 1457931450
6	000700_6	636S	1457927871 1457931540
6	000700_6	637S	1457927871 1457931630
6	000700_6	638S	1457927871 1457931690
6	000700_6	639S	1457927871 1457932140
6	000700_6	640S	1457927871 1457932260
6	145100_6	640N	1457845835 1457845860
6	145100_6	639N	1457845910 1457845995
6	145100_6	638N	1457846022 1457846027
6	145100_6	637N	1457846099 1457846097
6	145100_6	636N	1457846213 1457846183
6	145100_6	635N	1457846324 1457846272
6	145100_6	634N	1457846400 1457846402
6	145100_6	633N	1457846437 1457846476
6	145100_6	632N	1457846553 1457846545
6	145100_6	631N	1457846704 1457846662
6	145100_6	630N	1457846817 1457846815
6	145100_6	629N	1457846930 1457846905
6	145100_6	628N	1457847006 1457846994
6	145100_6	627N	1457847043 1457847096
6	145100_6	626N	1457847155 1457847174
6	145100_6	625N	1457847268 1457847280
6	145100_6	624N	1457847345 1457847384
6	145100_6	623N	1457847421 1457847429
6	145100_6	622N	1457847533 1457847504
6	145100_6	621N	1457847533 1457847594
6	145100_6	619N	1457847685 1457847833
6	145100_6	613N	1457848364 1457848314
6	145100_6	612N	1457848475 1457848474
6	145100_6	611N	1457848588 1457848565
6	145100_6	610N	1457848588 1457848625
6	145100_6	609N	1457848664 1457848735
6	145100_6	608N	1457848793 1457848796
6	145100_6	607N	1457848850 1457848898
6	145100_6	606N	1457848964 1457848954
6	145100_6	604N	1457849015 1457849029
6	145100_6	603N	1457849078 1457849128
6	145100_6	602N	1457849152 1457849180
6	145100_6	601N	1457849689 1457849626
6	146100_6	640N	1457846515 1457846493
6	146100_6	639N	1457846627 1457846603
6	146100_6	638N	1457846704 1457846683
6	146100_6	637N	1457846742 1457846754
6	146100_6	636N	1457846855 1457846847
6	146100_6	635N	1457847006 1457846949
6	146100_6	634N	1457847043 1457847118
6	146100_6	633N	1457847155 1457847152
6	146100_6	632N	1457847231 1457847223
6	146100_6	631N	1457847421 1457847365
6	146100_6	630N	1457847533 1457847532
6	146100_6	629N	1457847647 1457847623
6	146100_6	628N	1457847685 1457847771
6	146100_6	627N	1457847685 1457847861
6	146100_6	626N	1457847934 1457847905
6	146100_6	625N	1457847972 1457847998
6	146100_6	624N	1457848064 1457848111
6	146100_6	623N	1457848175 1457848144
6	146100_6	622N	1457848250 1457848224
6	146100_6	621N	1457848364 1457848324
6	146100_6	619N	1457848588 1457848579
6	146100_6	613N	1457849078 1457849090
6	146100_6	612N	1457849152 1457849231
6	146100_6	611N	1457849341 1457849322
6	146100_6	610N	1457849378 1457849395
6	146100_6	609N	1457849504 1457849482
6	146100_6	608N	1457849564 1457849570
6	146100_6	607N	1457849689 1457849674
6	146100_6	606N	1457849753 1457849746
6	146100_6	604N	1457849800 1457849825
6	146100_6	603N	1457849912 1457849917
6	146100_6	602N	1457849978 1457849994
6	146100_6	601N	1457850167 1457850155
6	002200_6	601S	1457927871 1457929320
6	002200_6	602S	1457927871 1457929470
6	002200_6	603S	1457927871 1457929560
6	002200_6	604S	1457927871 1457929650
6	002200_6	606S	1457927871 1457929710
6	002200_6	607S	1457927871 1457929770
6	002200_6	608S	1457927871 1457929890
6	002200_6	609S	1457927871 1457929980
6	002200_6	610S	1457927871 1457930070
6	002200_6	611S	1457927871 1457930130
6	002200_6	612S	1457927871 1457930220
6	002200_6	613S	1457927871 1457930340
6	002200_6	614S	1457927871 1457930430
6	002200_6	615S	1457927871 1457930550
6	002200_6	616S	1457927871 1457930610
6	002200_6	617S	1457927871 1457930730
6	002200_6	618S	1457927871 1457930790
6	002200_6	619S	1457927871 1457930880
6	002200_6	621S	1457927871 1457931060
6	002200_6	622S	1457927871 1457931150
6	002200_6	623S	1457927871 1457931240
6	002200_6	624S	1457927871 1457931300
6	002200_6	625S	1457927871 1457931390
