route	trip	stop	timestamp	arrival	isValid
1	144300_1..N02X021	132N	1457845497	1457845380	true
1	144300_1..N02X021	128N	1457845721	1457845710	true
1	144300_1..N02X021	127N	1457845910	1457845900	true
1	144300_1..N02X021	126N	1457846022	1457846038	true
1	144300_1..N02X021	125N	1457846136	1457846139	true
1	144300_1..N02X021	124N	1457846213	1457846223	true
1	144300_1..N02X021	123N	1457846324	1457846306	true
1	144300_1..N02X021	122N	1457846400	1457846402	true
1	144300_1..N02X021	121N	1457846437	1457846456	true
1	144300_1..N02X021	120N	1457846553	1457846638	true
1	144300_1..N02X021	119N	1457846704	1457846684	true
1	144300_1..N02X021	118N	1457846742	1457846765	true
1	144300_1..N02X021	117N	1457846855	1457846851	true
1	144300_1..N02X021	116N	1457846930	1457846959	true
1	144300_1..N02X021	115N	1457847043	1457847061	true
1	144300_1..N02X021	114N	1457847155	1457847149	true
1	144300_1..N02X021	113N	1457847268	1457847257	true
1	144300_1..N02X021	112N	1457847345	1457847378	true
1	144300_1..N02X021	111N	1457847459	1457847520	true
1	144300_1..N02X021	110N	1457847533	1457847606	true
1	144300_1..N02X021	109N	1457847685	1457847685	false
1	144300_1..N02X021	108N	1457847685	1457847775	false
1	144300_1..N02X021	107N	1457847874	1457847892	true
1	144300_1..N02X021	106N	1457847972	1457847984	true
1	144300_1..N02X021	104N	1457848064	1457848108	true
1	144300_1..N02X021	103N	1457848250	1457848205	true
1	144300_1..N02X021	101N	1457848364	1457848326	true
1	000550_1..S02X020	101S	1457845535	1457845530	true
1	000550_1..S02X020	103S	1457845610	1457845625	true
1	000550_1..S02X020	104S	1457845721	1457845705	true
1	000550_1..S02X020	106S	1457845797	1457845785	true
1	000550_1..S02X020	107S	1457845835	1457845884	true
1	000550_1..S02X020	108S	1457845910	1457845947	true
1	000550_1..S02X020	109S	1457846022	1457846040	true
1	000550_1..S02X020	110S	1457846136	1457846123	true
1	000550_1..S02X020	111S	1457846213	1457846211	true
1	000550_1..S02X020	112S	1457846324	1457846322	true
1	000550_1..S02X020	113S	1457846400	1457846412	true
1	000550_1..S02X020	114S	1457846515	1457846517	true
1	000550_1..S02X020	115S	1457846627	1457846601	true
1	000550_1..S02X020	116S	1457846742	1457846729	true
1	000550_1..S02X020	117S	1457846855	1457846833	false
