route	trip	stop	time
4	000550_4	401S	1469159850 1469160330
4	000550_4	402S	1469159850 1469160450
4	000550_4	405S	1469159850 1469160570
4	000550_4	406S	1469159850 1469160690
4	000550_4	407S	1469159850 1469160750
4	000550_4	408S	1469159850 1469160810
4	000550_4	409S	1469159850 1469160900
4	000550_4	410S	1469159850 1469160990
4	000550_4	411S	1469159850 1469161080
4	000550_4	412S	1469159850 1469161140
4	000550_4	413S	1469159850 1469161230
4	000550_4	414S	1469159850 1469161350
4	000550_4	415S	1469159850 1469161560
4	000550_4	416S	1469159850 1469161680
4	000550_4	621S	1469159850 1469161830
4	000550_4	626S	1469159850 1469162100
4	000550_4	629S	1469159850 1469162310
4	000550_4	631S	1469159850 1469162460
4	000550_4	635S	1469159850 1469162670
4	000550_4	640S	1469159850 1469163150
4	000550_4	418S	1469159850 1469163240
4	000550_4	419S	1469159850 1469163330
4	000550_4	420S	1469159850 1469163390
4	000550_4	423S	1469159850 1469163630
4	000550_4	234S	1469159850 1469163780
4	000550_4	235S	1469159850 1469163870
4	000550_4	236S	1469159850 1469163930
4	000550_4	237S	1469159850 1469164050
4	000550_4	238S	1469159850 1469164170
4	000550_4	239S	1469159850 1469164260
4	000550_4	248S	1469159850 1469164350
4	000550_4	249S	1469159850 1469164440
4	000550_4	250S	1469159850 1469165160
4	000550_4	251S	1469159850 1469165310
4	000550_4	252S	1469159850 1469165400
4	000550_4	253S	1469159850 1469165520
4	000550_4	254S	1469159850 1469165580
4	000550_4	255S	1469159850 1469165670
4	000550_4	256S	1469159850 1469165730
4	000550_4	257S	1469159850 1469165820
4	144600_4	257N	1469159850 1469160360
4	144600_4	256N	1469159850 1469160450
4	144600_4	255N	1469159850 1469160510
4	144600_4	254N	1469159850 1469160600
4	144600_4	253N	1469159850 1469160660
4	144600_4	252N	1469159850 1469160780
4	144600_4	251N	1469159850 1469160870
4	144600_4	250N	1469159850 1469161020
4	144600_4	249N	1469159850 1469161140
4	144600_4	248N	1469159850 1469161260
4	144600_4	239N	1469159850 1469161350
4	144600_4	238N	1469159850 1469161470
4	144600_4	237N	1469159850 1469161560
4	144600_4	236N	1469159850 1469161680
4	144600_4	235N	1469159850 1469161770
4	144600_4	234N	1469159850 1469162040
4	144600_4	423N	1469159850 1469162190
4	144600_4	420N	1469159850 1469162460
4	144600_4	419N	1469159850 1469162520
4	144600_4	418N	1469159850 1469162610
4	144600_4	640N	1469159850 1469162700
4	144600_4	635N	1469159850 1469162970
4	144600_4	631N	1469159850 1469163180
4	144600_4	629N	1469159850 1469163300
4	144600_4	626N	1469159850 1469163510
4	144600_4	621N	1469159850 1469163780
4	144600_4	416N	1469159850 1469163930
4	144600_4	415N	1469159850 1469164050
4	144600_4	414N	1469159850 1469164200
4	144600_4	413N	1469159850 1469164290
4	144600_4	412N	1469159850 1469164380
4	144600_4	411N	1469159850 1469164440
4	144600_4	410N	1469159850 1469164500
4	144600_4	409N	1469159850 1469165190
4	144600_4	408N	1469159850 1469165280
4	144600_4	407N	1469159850 1469165340
4	144600_4	406N	1469159850 1469165430
4	144600_4	405N	1469159850 1469165550
4	144600_4	402N	1469159850 1469165670
4	144600_4	401N	1469159850 1469165790
4	001500_4	401S	1469159850 1469160900
4	001500_4	402S	1469159850 1469161020
4	001500_4	405S	1469159850 1469161140
4	001500_4	406S	1469159850 1469161260
4	001500_4	407S	1469159850 1469161320
4	001500_4	408S	1469159850 1469161380
4	001500_4	409S	1469159850 1469161470
4	001500_4	410S	1469159850 1469161560
4	001500_4	411S	1469159850 1469161650
4	001500_4	412S	1469159850 1469161710
4	001500_4	413S	1469159850 1469161800
4	001500_4	414S	1469159850 1469161920
4	001500_4	415S	1469159850 1469162190
4	001500_4	416S	1469159850 1469162310
4	001500_4	621S	1469159850 1469162460
4	001500_4	622S	1469159850 1469162550
4	001500_4	623S	1469159850 1469162640
4	001500_4	624S	1469159850 1469162700
4	001500_4	625S	1469159850 1469162790
4	001500_4	626S	1469159850 1469162910
4	001500_4	627S	1469159850 1469163030
4	001500_4	628S	1469159850 1469163120
4	001500_4	629S	1469159850 1469163240
4	001500_4	630S	1469159850 1469163330
4	001500_4	631S	1469159850 1469163450
4	001500_4	635S	1469159850 1469163660
4	001500_4	640S	1469159850 1469164020
4	001500_4	418S	1469159850 1469164110
4	001500_4	419S	1469159850 1469164200
4	001500_4	420S	1469159850 1469164260
4	001500_4	423S	1469159850 1469164500
4	001500_4	234S	1469159850 1469164650
4	001500_4	235S	1469159850 1469164740
4	001500_4	236S	1469159850 1469164800
4	001500_4	237S	1469159850 1469164920
4	001500_4	238S	1469159850 1469165040
4	001500_4	239S	1469159850 1469165130
4	001500_4	248S	1469159850 1469165220
4	001500_4	249S	1469159850 1469165310
4	001500_4	250S	1469159850 1469166030
4	001500_4	251S	1469159850 1469166180
4	001500_4	252S	1469159850 1469166270
4	001500_4	253S	1469159850 1469166390
4	001500_4	254S	1469159850 1469166450
4	001500_4	255S	1469159850 1469166540
4	001500_4	256S	1469159850 1469166600
4	001500_4	257S	1469159850 1469166690
4	146050_4	257N	1469159850 1469161230
4	146050_4	256N	1469159850 1469161320
4	146050_4	255N	1469159850 1469161380
4	146050_4	254N	1469159850 1469161470
4	146050_4	253N	1469159850 1469161530
4	146050_4	252N	1469159850 1469161650
4	146050_4	251N	1469159850 1469161740
4	146050_4	250N	1469159850 1469161890
4	146050_4	249N	1469159850 1469162010
4	146050_4	248N	1469159850 1469162130
4	146050_4	239N	1469159850 1469162220
4	146050_4	238N	1469159850 1469162340
4	146050_4	237N	1469159850 1469162430
4	146050_4	236N	1469159850 1469162550
4	146050_4	235N	1469159850 1469162640
4	146050_4	234N	1469159850 1469162730
4	146050_4	423N	1469159850 1469162880
4	146050_4	420N	1469159850 1469163150
4	146050_4	419N	1469159850 1469163210
4	146050_4	418N	1469159850 1469163300
4	146050_4	640N	1469159850 1469163390
4	146050_4	635N	1469159850 1469163660
4	146050_4	631N	1469159850 1469163870
4	146050_4	629N	1469159850 1469163990
4	146050_4	626N	1469159850 1469164200
4	146050_4	621N	1469159850 1469164470
4	146050_4	416N	1469159850 1469164620
4	146050_4	415N	1469159850 1469164740
4	146050_4	414N	1469159850 1469164890
4	146050_4	413N	1469159850 1469164980
4	146050_4	412N	1469159850 1469165070
4	146050_4	411N	1469159850 1469165130
4	146050_4	410N	1469159850 1469165190
4	146050_4	409N	1469159850 1469165880
4	146050_4	408N	1469159850 1469165970
4	146050_4	407N	1469159850 1469166030
4	146050_4	406N	1469159850 1469166120
4	146050_4	405N	1469159850 1469166240
4	146050_4	402N	1469159850 1469166360
4	146050_4	401N	1469159850 1469166480
4	135950_4	252S	1469159737 1469159757
4	135950_4	253S	1469159812 1469159813
4	135950_4	254S	1469159850 1469159897
4	135950_4	255S	1469159850 1469159987
4	135950_4	256S	1469159850 1469160047
4	135950_4	257S	1469159850 1469160137
4	136400_4	405N	1469159549 1469159654
4	136400_4	402N	1469159737 1469159778
4	136400_4	401N	1469159850 1469159888
4	137200_4	238S	1469159850 1469159955
4	137200_4	239S	1469159850 1469160045
4	137200_4	248S	1469159850 1469160135
4	137200_4	249S	1469159850 1469160225
4	137200_4	250S	1469159850 1469160585
4	137200_4	251S	1469159850 1469160735
4	137200_4	252S	1469159850 1469160825
4	137200_4	253S	1469159850 1469160945
4	137200_4	254S	1469159850 1469161005
4	137200_4	255S	1469159850 1469161095
4	137200_4	256S	1469159850 1469161155
4	137200_4	257S	1469159850 1469161245
4	138400_4	414N	1469159371 1469159387
4	138400_4	413N	1469159549 1469159538
4	138400_4	412N	1469159625 1469159645
4	138400_4	411N	1469159737 1469159752
4	138400_4	410N	1469159812 1469159825
4	138400_4	409N	1469159850 1469160528
4	138400_4	408N	1469159850 1469160618
4	138400_4	407N	1469159850 1469160678
4	138400_4	406N	1469159850 1469160768
4	138400_4	405N	1469159850 1469160888
4	138400_4	402N	1469159850 1469161008
4	138400_4	401N	1469159850 1469161128
4	138400_4	423S	1469159850 1469160552
4	138400_4	234S	1469159850 1469160642
4	138400_4	235S	1469159850 1469160732
