route	trip	stop	time
4	137200_4	248S	1480654625 1480655035
4	137200_4	249S	1480654625 1480655125
4	137200_4	250S	1480654625 1480655245
4	137200_4	251S	1480654625 1480655635
4	137200_4	252S	1480654625 1480655725
4	137200_4	253S	1480654625 1480655845
4	137200_4	254S	1480654625 1480655905
4	137200_4	255S	1480654625 1480655995
4	137200_4	256S	1480654625 1480656055
4	137200_4	257S	1480654625 1480656145
4	144400_4	257N	1480568630 1480568640
4	144400_4	256N	1480568690 1480568701
4	144400_4	255N	1480568750 1480568782
4	144400_4	254N	1480568810 1480568846
4	144400_4	253N	1480568870 1480568892
4	144400_4	252N	1480568990 1480568983
4	144400_4	251N	1480569050 1480569096
4	144400_4	250N	1480569170 1480569192
4	144400_4	249N	1480569290 1480569297
4	144400_4	248N	1480569410 1480569391
4	144400_4	239N	1480569530 1480569505
4	144400_4	238N	1480569650 1480569630
4	144400_4	237N	1480569710 1480569738
4	144400_4	236N	1480569830 1480569853
4	144400_4	235N	1480569950 1480569930
4	144400_4	234N	1480570070 1480570043
4	144400_4	423N	1480570190 1480570203
4	144400_4	420N	1480570430 1480570464
4	144400_4	419N	1480570550 1480570534
4	144400_4	418N	1480570610 1480570606
4	144400_4	640N	1480570730 1480570716
4	144400_4	635N	1480571030 1480571005
4	144400_4	631N	1480571270 1480571260
4	144400_4	629N	1480571450 1480571438
4	144400_4	626N	1480571630 1480571636
4	144400_4	621N	1480571870 1480571894
4	144400_4	416N	1480572050 1480572063
4	144400_4	415N	1480572170 1480572161
4	144400_4	414N	1480572290 1480572293
4	144400_4	413N	1480572410 1480572406
4	144400_4	412N	1480572470 1480572493
4	144400_4	411N	1480572590 1480572575
4	144400_4	410N	1480572650 1480572654
4	144400_4	409N	1480572770 1480572716
4	144400_4	408N	1480572830 1480572846
4	144400_4	407N	1480572950 1480572927
4	144400_4	406N	1480573010 1480573024
4	144400_4	405N	1480573130 1480573139
4	144400_4	402N	1480573250 1480573248
4	144400_4	401N	1480573370 1480573357
4	000550_4	401S	1480568690 1480568730
4	000550_4	402S	1480568810 1480568825
4	000550_4	405S	1480568930 1480568933
4	000550_4	406S	1480569050 1480569050
4	000550_4	407S	1480569110 1480569137
4	000550_4	408S	1480569230 1480569223
4	000550_4	409S	1480569350 1480569319
4	000550_4	410S	1480569410 1480569402
4	000550_4	411S	1480569470 1480569479
4	000550_4	412S	1480569530 1480569565
4	000550_4	413S	1480569650 1480569653
4	000550_4	414S	1480569770 1480569768
4	000550_4	415S	1480569950 1480569934
4	000550_4	416S	1480570010 1480570041
4	000550_4	621S	1480570190 1480570168
4	000550_4	626S	1480570430 1480570459
4	000550_4	629S	1480570610 1480570631
4	000550_4	631S	1480570850 1480570833
4	000550_4	635S	1480571030 1480571040
4	000550_4	640S	1480571330 1480571354
4	000550_4	418S	1480571450 1480571467
4	000550_4	419S	1480571510 1480571544
4	000550_4	420S	1480571630 1480571616
4	000550_4	423S	1480571870 1480571853
4	000550_4	234S	1480571990 1480571983
4	000550_4	235S	1480572110 1480572124
4	000550_4	236S	1480572170 1480572213
4	000550_4	237S	1480572290 1480572302
4	000550_4	238S	1480572410 1480572400
4	000550_4	239S	1480572470 1480572503
4	000550_4	248S	1480572650 1480572640
4	000550_4	249S	1480572710 1480572730
4	000550_4	250S	1480572830 1480572792
4	000550_4	251S	1480572950 1480572966
4	000550_4	252S	1480573010 1480573038
4	000550_4	253S	1480573130 1480573128
4	000550_4	254S	1480573190 1480573215
4	000550_4	255S	1480573250 1480573275
4	000550_4	256S	1480573310 1480573318
4	000550_4	257S	1480573430 1480573365
4	001500_4	401S	1480569290 1480569300
4	001500_4	402S	1480569410 1480569394
4	001500_4	405S	1480569530 1480569512
4	001500_4	406S	1480569590 1480569626
4	001500_4	407S	1480569710 1480569707
4	001500_4	408S	1480569770 1480569781
4	001500_4	409S	1480569890 1480569885
4	001500_4	410S	1480569950 1480569973
4	001500_4	411S	1480570070 1480570058
4	001500_4	412S	1480570130 1480570135
4	001500_4	413S	1480570190 1480570240
4	001500_4	414S	1480570310 1480570337
4	001500_4	415S	1480570490 1480570514
4	001500_4	416S	1480570670 1480570644
4	001500_4	621S	1480570790 1480570789
4	001500_4	622S	1480570910 1480570891
4	001500_4	623S	1480570970 1480570966
4	001500_4	624S	1480571030 1480571044
4	001500_4	625S	1480571150 1480571133
4	001500_4	626S	1480571210 1480571230
4	001500_4	627S	1480571330 1480571321
4	001500_4	628S	1480571390 1480571406
4	001500_4	629S	1480571450 1480571508
4	001500_4	630S	1480571570 1480571579
4	001500_4	631S	1480571690 1480571702
4	001500_4	632S	1480571870 1480571891
4	001500_4	633S	1480571930 1480571953
4	001500_4	634S	1480571990 1480572028
4	001500_4	635S	1480572110 1480572113
4	001500_4	636S	1480572230 1480572255
4	001500_4	637S	1480572350 1480572346
4	001500_4	638S	1480572410 1480572426
4	001500_4	639S	1480572470 1480572507
4	001500_4	640S	1480572650 1480572639
4	001500_4	418S	1480572770 1480572762
4	001500_4	419S	1480572830 1480572834
4	001500_4	420S	1480572890 1480572926
4	001500_4	423S	1480573190 1480573207
4	001500_4	234S	1480573370 1480573347
4	001500_4	235S	1480573490 1480573492
4	001500_4	236S	1480573550 1480573589
4	001500_4	237S	1480573670 1480573688
4	001500_4	238S	1480573790 1480573786
4	001500_4	239S	1480573910 1480573900
4	001500_4	248S	1480574030 1480574033
4	001500_4	249S	1480574090 1480574141
4	001500_4	250S	1480574210 1480574205
4	001500_4	251S	1480574330 1480574410
4	001500_4	252S	1480574450 1480574468
4	001500_4	253S	1480574570 1480574552
4	001500_4	254S	1480574630 1480574642
4	001500_4	255S	1480574690 1480574705
4	001500_4	256S	1480574750 1480574755
4	001500_4	257S	1480574870 1480574831
4	146100_4	257N	1480654625 1480656060
4	146100_4	256N	1480654625 1480656150
4	146100_4	255N	1480654625 1480656210
4	146100_4	254N	1480654625 1480656300
4	146100_4	253N	1480654625 1480656360
4	146100_4	252N	1480654625 1480656480
4	146100_4	251N	1480654625 1480656570
4	146100_4	250N	1480654625 1480656720
4	146100_4	249N	1480654625 1480656840
4	146100_4	248N	1480654625 1480656960
4	146100_4	239N	1480654625 1480657050
4	146100_4	238N	1480654625 1480657170
4	146100_4	237N	1480654625 1480657260
