route	trip	stop	timestamp	arrival	isValid
4	137650_4..N	405N	1480827785	1480827758	true
4	137650_4..N	402N	1480827845	1480827867	true
4	137650_4..N	401N	1480828025	1480827973	true
4	000400_4..S01R	401S	1480828085	1480827840	true
4	000400_4..S01R	402S	1480828205	1480828196	false
4	000400_4..S01R	405S	1480828205	1480828286	false
4	000400_4..S01R	406S	1480828400	1480828417	true
4	000400_4..S01R	407S	1480828460	1480828495	true
4	000400_4..S01R	408S	1480828580	1480828577	true
4	000400_4..S01R	409S	1480828700	1480828674	true
4	000400_4..S01R	410S	1480828760	1480828754	true
4	000400_4..S01R	411S	1480828820	1480828827	true
4	000400_4..S01R	412S	1480828865	1480828933	true
4	000400_4..S01R	413S	1480828985	1480828993	true
4	000400_4..S01R	414S	1480829105	1480829103	true
4	000400_4..S01R	415S	1480829285	1480829274	true
4	000400_4..S01R	416S	1480829360	1480829393	true
4	000400_4..S01R	621S	1480829540	1480829525	true
4	000400_4..S01R	626S	1480830005	1480829977	true
4	000400_4..S01R	629S	1480830200	1480830186	true
4	000400_4..S01R	631S	1480830380	1480830361	true
4	000400_4..S01R	635S	1480830620	1480830589	true
4	000400_4..S01R	640S	1480831085	1480831048	false
4	000400_4..S01R	418S	1480831085	1480831138	false
4	000400_4..S01R	419S	1480831280	1480831264	true
4	000400_4..S01R	420S	1480831340	1480831348	true
4	000400_4..S01R	423S	1480831625	1480831612	true
4	000400_4..S01R	234S	1480831805	1480831760	true
4	000400_4..S01R	235S	1480831925	1480831938	true
4	000400_4..S01R	236S	1480832045	1480832033	false
4	000400_4..S01R	237S	1480832045	1480832123	false
4	000400_4..S01R	238S	1480832240	1480832231	true
4	000400_4..S01R	239S	1480832360	1480832348	true
4	000400_4..S01R	248S	1480832480	1480832488	true
4	000400_4..S01R	249S	1480832585	1480832578	true
4	000400_4..S01R	250S	1480832705	1480832651	true
4	000400_4..S01R	251S	1480832765	1480832857	true
4	000400_4..S01R	252S	1480832885	1480832907	true
4	000400_4..S01R	253S	1480833005	1480832999	false
4	000400_4..S01R	254S	1480833005	1480833059	false
4	000400_4..S01R	255S	1480833140	1480833160	true
4	000400_4..S01R	256S	1480833200	1480833210	true
4	000400_4..S01R	257S	1480833320	1480833286	true
4	144850_4..N01R	257N	1480828085	1480828110	true
4	144850_4..N01R	256N	1480828145	1480828168	true
4	144850_4..N01R	255N	1480828205	1480828260	false
4	144850_4..N01R	254N	1480828205	1480828350	false
4	144850_4..N01R	253N	1480828400	1480828381	true
4	144850_4..N01R	252N	1480828460	1480828481	true
4	144850_4..N01R	251N	1480828580	1480828590	true
4	144850_4..N01R	250N	1480828760	1480828712	true
4	144850_4..N01R	249N	1480828865	1480828859	true
4	144850_4..N01R	248N	1480828985	1480828961	true
4	144850_4..N01R	239N	1480829105	1480829075	true
4	144850_4..N01R	238N	1480829225	1480829204	true
4	144850_4..N01R	237N	1480829285	1480829320	true
4	144850_4..N01R	236N	1480829420	1480829443	true
4	144850_4..N01R	235N	1480829540	1480829524	true
4	144850_4..N01R	234N	1480829660	1480829646	true
4	144850_4..N01R	423N	1480829765	1480829789	true
4	144850_4..N01R	420N	1480830065	1480830066	true
4	144850_4..N01R	419N	1480830125	1480830137	true
4	144850_4..N01R	418N	1480830200	1480830210	true
4	144850_4..N01R	640N	1480830320	1480830314	true
4	144850_4..N01R	635N	1480830560	1480830563	true
4	144850_4..N01R	631N	1480830785	1480830797	true
4	144850_4..N01R	629N	1480830965	1480830962	true
4	144850_4..N01R	626N	1480831085	1480831204	true
4	144850_4..N01R	621N	1480831460	1480831429	true
4	144850_4..N01R	416N	1480831625	1480831602	true
4	144850_4..N01R	415N	1480831685	1480831670	true
4	144850_4..N01R	414N	1480832045	1480831838	true
4	144850_4..N01R	413N	1480832240	1480832218	true
4	144850_4..N01R	412N	1480832300	1480832307	true
4	144850_4..N01R	411N	1480832360	1480832392	true
4	144850_4..N01R	410N	1480832480	1480832466	true
4	144850_4..N01R	409N	1480832585	1480832557	true
4	144850_4..N01R	408N	1480832645	1480832656	true
4	144850_4..N01R	407N	1480832765	1480832742	true
4	144850_4..N01R	406N	1480832825	1480832840	true
4	144850_4..N01R	405N	1480832945	1480832951	true
4	144850_4..N01R	402N	1480833005	1480833065	true
4	144850_4..N01R	401N	1480833200	1480833151	true
4	001400_4..S13R	401S	1480828400	1480828440	true
4	001400_4..S13R	402S	1480828520	1480828534	true
4	001400_4..S13R	405S	1480828640	1480828642	true
4	001400_4..S13R	406S	1480828760	1480828743	true
4	001400_4..S13R	407S	1480828820	1480828825	true
4	001400_4..S13R	408S	1480828865	1480828900	true
4	001400_4..S13R	409S	1480828985	1480828993	true
4	001400_4..S13R	410S	1480829045	1480829080	true
4	001400_4..S13R	411S	1480829165	1480829150	true
4	001400_4..S13R	412S	1480829225	1480829230	true
4	001400_4..S13R	413S	1480829285	1480829313	true
4	001400_4..S13R	414S	1480829420	1480829411	true
4	001400_4..S13R	415S	1480829540	1480829568	true
4	001400_4..S13R	416S	1480829705	1480829685	true
4	001400_4..S13R	621S	1480829825	1480829811	true
4	001400_4..S13R	622S	1480830005	1480829985	true
4	001400_4..S13R	623S	1480830065	1480830064	true
4	001400_4..S13R	624S	1480830125	1480830143	true
4	001400_4..S13R	625S	1480830200	1480830235	true
4	001400_4..S13R	626S	1480830320	1480830333	true
4	001400_4..S13R	627S	1480830380	1480830444	true
