route	trip	stop	time
4	137650_4	405N	1480913885 1480914117
4	137650_4	402N	1480913885 1480914207
4	137650_4	401N	1480913885 1480914327
4	000400_4	401S	1480828085 1480827840
4	000400_4	402S	1480828205 1480828196
4	000400_4	405S	1480828205 1480828286
4	000400_4	406S	1480828400 1480828417
4	000400_4	407S	1480828460 1480828495
4	000400_4	408S	1480828580 1480828577
4	000400_4	409S	1480828700 1480828674
4	000400_4	410S	1480828760 1480828754
4	000400_4	411S	1480828820 1480828827
4	000400_4	412S	1480828865 1480828933
4	000400_4	413S	1480828985 1480828993
4	000400_4	414S	1480829105 1480829103
4	000400_4	415S	1480829285 1480829274
4	000400_4	416S	1480829360 1480829393
4	000400_4	621S	1480829540 1480829525
4	000400_4	626S	1480830005 1480829977
4	000400_4	629S	1480830200 1480830186
4	000400_4	631S	1480830380 1480830361
4	000400_4	635S	1480830620 1480830589
4	000400_4	640S	1480831085 1480831048
4	000400_4	418S	1480831085 1480831138
4	000400_4	419S	1480831280 1480831264
4	000400_4	420S	1480831340 1480831348
4	000400_4	423S	1480831625 1480831612
4	000400_4	234S	1480831805 1480831760
4	000400_4	235S	1480831925 1480831938
4	000400_4	236S	1480832045 1480832033
4	000400_4	237S	1480832045 1480832123
4	000400_4	238S	1480832240 1480832231
4	000400_4	239S	1480832360 1480832348
4	000400_4	248S	1480832480 1480832488
4	000400_4	249S	1480832585 1480832578
4	000400_4	250S	1480832705 1480832651
4	000400_4	251S	1480832765 1480832857
4	000400_4	252S	1480832885 1480832907
4	000400_4	253S	1480833005 1480832999
4	000400_4	254S	1480833005 1480833059
4	000400_4	255S	1480833140 1480833160
4	000400_4	256S	1480833200 1480833210
4	000400_4	257S	1480833320 1480833286
4	144850_4	257N	1480828085 1480828110
4	144850_4	256N	1480828145 1480828168
4	144850_4	255N	1480828205 1480828260
4	144850_4	254N	1480828205 1480828350
4	144850_4	253N	1480828400 1480828381
4	144850_4	252N	1480828460 1480828481
4	144850_4	251N	1480828580 1480828590
4	144850_4	250N	1480828760 1480828712
4	144850_4	249N	1480828865 1480828859
4	144850_4	248N	1480828985 1480828961
