route	trip	stop	time
4	144400_4	257N	1456981093 1456981440
4	144400_4	256N	1456981093 1456981530
4	144400_4	255N	1456981093 1456981590
4	144400_4	254N	1456981093 1456981680
4	144400_4	253N	1456981093 1456981740
4	144400_4	252N	1456981093 1456981860
4	144400_4	251N	1456981093 1456981950
4	144400_4	250N	1456981093 1456982100
4	144400_4	249N	1456981093 1456982220
4	144400_4	248N	1456981093 1456982340
4	144400_4	239N	1456981093 1456982430
4	144400_4	238N	1456981093 1456982550
4	144400_4	237N	1456981093 1456982640
4	144400_4	236N	1456981093 1456982760
4	144400_4	235N	1456981093 1456982850
4	144400_4	234N	1456981093 1456982940
4	144400_4	423N	1456981093 1456983030
4	144400_4	420N	1456981093 1456983330
4	144400_4	419N	1456981093 1456983390
4	144400_4	418N	1456981093 1456983480
4	144400_4	640N	1456981093 1456983570
4	144400_4	635N	1456981093 1456983840
4	144400_4	631N	1456981093 1456984050
4	144400_4	630N	1456981093 1456984170
4	144400_4	629N	1456981093 1456984260
4	144400_4	628N	1456981093 1456984350
4	144400_4	627N	1456981093 1456984470
4	144400_4	626N	1456981093 1456984560
4	144400_4	625N	1456981093 1456984680
4	144400_4	624N	1456981093 1456984770
4	144400_4	623N	1456981093 1456984830
4	144400_4	622N	1456981093 1456984920
4	144400_4	621N	1456981093 1456985010
4	144400_4	416N	1456981093 1456985160
4	144400_4	415N	1456981093 1456985280
4	144400_4	414N	1456981093 1456985430
4	144400_4	413N	1456981093 1456985520
4	144400_4	412N	1456981093 1456985610
4	144400_4	411N	1456981093 1456985670
4	144400_4	410N	1456981093 1456985730
4	144400_4	409N	1456981093 1456986420
4	144400_4	408N	1456981093 1456986510
4	144400_4	407N	1456981093 1456986570
4	144400_4	406N	1456981093 1456986660
4	144400_4	405N	1456981093 1456986780
4	144400_4	402N	1456981093 1456986900
4	144400_4	401N	1456981093 1456987020
4	000550_4	401S	1456981093 1456981530
4	000550_4	402S	1456981093 1456981650
4	000550_4	405S	1456981093 1456981770
4	000550_4	406S	1456981093 1456981890
4	000550_4	407S	1456981093 1456981950
4	000550_4	408S	1456981093 1456982010
4	000550_4	409S	1456981093 1456982100
4	000550_4	410S	1456981093 1456982190
4	000550_4	411S	1456981093 1456982280
4	000550_4	412S	1456981093 1456982340
4	000550_4	413S	1456981093 1456982430
4	000550_4	414S	1456981093 1456982550
4	000550_4	415S	1456981093 1456982730
4	000550_4	416S	1456981093 1456982850
4	000550_4	621S	1456981093 1456983000
4	000550_4	626S	1456981093 1456983270
4	000550_4	629S	1456981093 1456983480
4	000550_4	631S	1456981093 1456983630
4	000550_4	635S	1456981093 1456983840
4	000550_4	640S	1456981093 1456984110
4	000550_4	418S	1456981093 1456984200
4	000550_4	419S	1456981093 1456984290
4	000550_4	420S	1456981093 1456984350
4	000550_4	423S	1456981093 1456984650
4	000550_4	234S	1456981093 1456984740
4	000550_4	235S	1456981093 1456984830
4	000550_4	236S	1456981093 1456984890
4	000550_4	237S	1456981093 1456985010
4	000550_4	238S	1456981093 1456985130
4	000550_4	239S	1456981093 1456985220
4	000550_4	248S	1456981093 1456985310
4	000550_4	249S	1456981093 1456985400
4	000550_4	250S	1456981093 1456986120
4	000550_4	251S	1456981093 1456986270
4	000550_4	252S	1456981093 1456986360
4	000550_4	253S	1456981093 1456986480
4	000550_4	254S	1456981093 1456986540
4	000550_4	255S	1456981093 1456986630
4	000550_4	256S	1456981093 1456986690
4	000550_4	257S	1456981093 1456986780
4	001500_4	401S	1456981093 1456982100
4	001500_4	402S	1456981093 1456982220
4	001500_4	405S	1456981093 1456982340
4	001500_4	406S	1456981093 1456982460
4	001500_4	407S	1456981093 1456982520
4	001500_4	408S	1456981093 1456982580
4	001500_4	409S	1456981093 1456982670
4	001500_4	410S	1456981093 1456982760
4	001500_4	411S	1456981093 1456982850
4	001500_4	412S	1456981093 1456982910
4	001500_4	413S	1456981093 1456983000
4	001500_4	414S	1456981093 1456983120
4	001500_4	415S	1456981093 1456983300
4	001500_4	416S	1456981093 1456983420
4	001500_4	621S	1456981093 1456983570
4	001500_4	622S	1456981093 1456983660
4	001500_4	623S	1456981093 1456983750
4	001500_4	624S	1456981093 1456983810
4	001500_4	625S	1456981093 1456983900
4	001500_4	626S	1456981093 1456984020
4	001500_4	627S	1456981093 1456984110
4	001500_4	628S	1456981093 1456984230
4	001500_4	629S	1456981093 1456984320
4	001500_4	630S	1456981093 1456984410
4	001500_4	631S	1456981093 1456984530
4	001500_4	632S	1456981093 1456984650
4	001500_4	633S	1456981093 1456984710
4	001500_4	634S	1456981093 1456984770
4	001500_4	635S	1456981093 1456984890
4	001500_4	636S	1456981093 1456984950
4	001500_4	637S	1456981093 1456985040
4	001500_4	638S	1456981093 1456985100
4	001500_4	639S	1456981093 1456985190
4	001500_4	640S	1456981093 1456985310
4	001500_4	418S	1456981093 1456985400
4	001500_4	419S	1456981093 1456985490
4	001500_4	420S	1456981093 1456985550
4	001500_4	423S	1456981093 1456985850
4	001500_4	234S	1456981093 1456985940
4	001500_4	235S	1456981093 1456986030
4	001500_4	236S	1456981093 1456986090
4	001500_4	237S	1456981093 1456986210
4	001500_4	238S	1456981093 1456986330
4	001500_4	239S	1456981093 1456986420
4	001500_4	248S	1456981093 1456986510
4	001500_4	249S	1456981093 1456986600
4	001500_4	250S	1456981093 1456987320
4	001500_4	251S	1456981093 1456987470
4	001500_4	252S	1456981093 1456987560
4	001500_4	253S	1456981093 1456987680
4	001500_4	254S	1456981093 1456987740
