route	trip	stop	time
4	000550_4	401S	1467086280 1467086730
4	000550_4	402S	1467086280 1467086850
4	000550_4	405S	1467086280 1467086970
4	000550_4	406S	1467086280 1467087090
4	000550_4	407S	1467086280 1467087150
4	000550_4	408S	1467086280 1467087210
4	000550_4	409S	1467086280 1467087300
4	000550_4	410S	1467086280 1467087390
4	000550_4	411S	1467086280 1467087480
4	000550_4	412S	1467086280 1467087540
4	000550_4	413S	1467086280 1467087630
4	000550_4	414S	1467086280 1467087750
4	000550_4	415S	1467086280 1467087930
4	000550_4	416S	1467086280 1467088050
4	000550_4	621S	1467086280 1467088200
4	000550_4	622S	1467002050 1467002043
4	000550_4	623S	1467002099 1467002159
4	000550_4	624S	1467002240 1467002211
4	000550_4	625S	1467002278 1467002306
4	000550_4	626S	1467086280 1467088470
4	000550_4	627S	1467002470 1467002523
4	000550_4	628S	1467002583 1467002599
4	000550_4	629S	1467086280 1467088680
4	000550_4	630S	1467002815 1467002793
4	000550_4	631S	1467086280 1467088830
4	000550_4	632S	1467003005 1467003071
4	000550_4	633S	1467003123 1467003114
4	000550_4	634S	1467003200 1467003186
4	000550_4	635S	1467086280 1467089040
4	000550_4	636S	1467003429 1467003428
4	000550_4	637S	1467003504 1467003510
4	000550_4	638S	1467003541 1467003589
4	000550_4	639S	1467003657 1467003658
4	000550_4	640S	1467086280 1467089310
4	145150_4	640N	1467000674 1467000690
4	145150_4	639N	1467000788 1467000768
4	145150_4	638N	1467000848 1467000847
4	145150_4	637N	1467000886 1467000921
4	145150_4	636N	1467001020 1467001017
4	145150_4	635N	1467001097 1467001112
4	145150_4	634N	1467001210 1467001296
4	145150_4	633N	1467001325 1467001327
4	145150_4	632N	1467001441 1467001393
4	145150_4	631N	1467001630 1467001560
4	145150_4	630N	1467001747 1467001727
4	145150_4	629N	1467001859 1467001825
4	145150_4	628N	1467001935 1467001935
4	145150_4	627N	1467002050 1467002028
4	145150_4	626N	1467002163 1467002134
4	145150_4	625N	1467002240 1467002237
4	145150_4	624N	1467002355 1467002330
4	145150_4	623N	1467002393 1467002419
4	145150_4	622N	1467002470 1467002496
4	145150_4	621N	1467002583 1467002610
4	145150_4	416N	1467002929 1467002937
4	145150_4	415N	1467003005 1467003411
4	145150_4	414N	1467003200 1467003190
4	145150_4	413N	1467003315 1467003302
4	145150_4	412N	1467003429 1467003398
4	145150_4	411N	1467003504 1467003478
4	145150_4	410N	1467003541 1467003553
4	145150_4	409N	1467003657 1467003649
4	145150_4	408N	1467003773 1467003750
4	145150_4	407N	1467003850 1467003833
4	145150_4	406N	1467003887 1467003910
4	145150_4	405N	1467004043 1467004050
4	145150_4	402N	1467004160 1467004149
4	145150_4	401N	1467004430 1467004368
4	001500_4	401S	1467086280 1467087300
4	001500_4	402S	1467086280 1467087420
4	001500_4	405S	1467086280 1467087540
4	001500_4	406S	1467086280 1467087660
4	001500_4	407S	1467086280 1467087720
4	001500_4	408S	1467086280 1467087780
4	001500_4	409S	1467086280 1467087870
4	001500_4	410S	1467086280 1467087960
4	001500_4	411S	1467086280 1467088050
4	001500_4	412S	1467086280 1467088110
4	001500_4	413S	1467086280 1467088200
4	001500_4	414S	1467086280 1467088320
4	001500_4	415S	1467086280 1467088500
4	001500_4	416S	1467086280 1467088620
4	001500_4	621S	1467086280 1467088770
4	001500_4	622S	1467086280 1467088860
4	001500_4	623S	1467086280 1467088950
4	001500_4	624S	1467086280 1467089010
4	001500_4	625S	1467086280 1467089100
4	001500_4	626S	1467086280 1467089220
4	001500_4	627S	1467086280 1467089310
4	001500_4	628S	1467086280 1467089430
4	001500_4	629S	1467086280 1467089520
4	001500_4	630S	1467086280 1467089610
4	001500_4	631S	1467086280 1467089730
4	001500_4	632S	1467086280 1467089850
4	001500_4	633S	1467086280 1467089910
4	001500_4	634S	1467086280 1467089970
