route	trip	stop	time
4	133500_4	257S	1463025381 1463025438
4	144400_4	257N	1463025381 1463025840
4	144400_4	256N	1463025381 1463025930
4	144400_4	255N	1463025381 1463025990
4	144400_4	254N	1463025381 1463026080
4	144400_4	253N	1463025381 1463026140
4	144400_4	252N	1463025381 1463026260
4	144400_4	251N	1463025381 1463026350
4	144400_4	250N	1463025381 1463026500
4	144400_4	249N	1463025381 1463026620
4	144400_4	248N	1463025381 1463026740
4	144400_4	239N	1463025381 1463026830
4	144400_4	238N	1463025381 1463026950
4	144400_4	237N	1463025381 1463027040
4	144400_4	236N	1463025381 1463027160
4	144400_4	235N	1463025381 1463027250
4	144400_4	234N	1463025381 1463027340
4	144400_4	423N	1463025381 1463027430
4	144400_4	420N	1463025381 1463027730
4	144400_4	419N	1463025381 1463027790
4	144400_4	418N	1463025381 1463027880
4	144400_4	640N	1463025381 1463027970
4	144400_4	639N	1463025381 1463028090
4	144400_4	638N	1463025381 1463028180
4	144400_4	637N	1463025381 1463028240
4	144400_4	636N	1463025381 1463028330
4	144400_4	635N	1463025381 1463028420
4	144400_4	634N	1463025381 1463028540
4	144400_4	633N	1463025381 1463028600
4	144400_4	632N	1463025381 1463028660
4	144400_4	631N	1463025381 1463028780
4	144400_4	629N	1463025381 1463028930
4	144400_4	626N	1463025381 1463029170
4	144400_4	621N	1463025381 1463029440
4	144400_4	416N	1463025381 1463029590
4	144400_4	415N	1463025381 1463029710
4	144400_4	414N	1463025381 1463029860
4	144400_4	413N	1463025381 1463029950
4	144400_4	412N	1463025381 1463030040
4	144400_4	411N	1463025381 1463030100
4	144400_4	410N	1463025381 1463030160
4	144400_4	409N	1463025381 1463030850
4	144400_4	408N	1463025381 1463030940
4	144400_4	407N	1463025381 1463031000
4	144400_4	406N	1463025381 1463031090
4	144400_4	405N	1463025381 1463031210
4	144400_4	402N	1463025381 1463031330
4	144400_4	401N	1463025381 1463031450
4	000550_4	401S	1463025381 1463025930
4	000550_4	402S	1463025381 1463026050
4	000550_4	405S	1463025381 1463026170
4	000550_4	406S	1463025381 1463026290
