route	trip	stop	time
4	135400_4	248S	1475639347 1475639321
4	135400_4	249S	1475639418 1475639414
4	135400_4	250S	1475639524 1475639479
4	135400_4	251S	1475639594 1475639683
4	135400_4	252S	1475639732 1475639726
4	135400_4	253S	1475639770 1475639865
4	135400_4	254S	1475639770 1475639925
4	135400_4	255S	1475639770 1475640015
4	135400_4	256S	1475639770 1475640075
4	135400_4	257S	1475639770 1475640165
4	144400_4	257N	1475639770 1475640240
4	144400_4	256N	1475639770 1475640330
4	144400_4	255N	1475639770 1475640390
4	144400_4	254N	1475639770 1475640480
4	144400_4	253N	1475639770 1475640540
4	144400_4	252N	1475639770 1475640660
4	144400_4	251N	1475639770 1475640750
4	144400_4	250N	1475639770 1475640900
4	144400_4	249N	1475639770 1475641020
4	144400_4	248N	1475639770 1475641140
4	144400_4	239N	1475639770 1475641230
4	144400_4	238N	1475639770 1475641350
4	144400_4	237N	1475639770 1475641440
4	144400_4	236N	1475639770 1475641560
4	144400_4	235N	1475639770 1475641650
4	144400_4	234N	1475639770 1475641740
4	144400_4	423N	1475639770 1475641830
4	144400_4	420N	1475639770 1475642130
4	144400_4	419N	1475639770 1475642190
4	144400_4	418N	1475639770 1475642280
4	144400_4	640N	1475639770 1475642370
4	144400_4	639N	1475639770 1475642490
4	144400_4	638N	1475639770 1475642580
4	144400_4	637N	1475639770 1475642640
4	144400_4	636N	1475639770 1475642730
4	144400_4	635N	1475639770 1475642820
4	144400_4	634N	1475639770 1475642940
4	144400_4	633N	1475639770 1475643000
4	144400_4	632N	1475639770 1475643060
4	144400_4	631N	1475639770 1475643180
4	144400_4	629N	1475639770 1475643330
4	144400_4	626N	1475639770 1475643570
4	144400_4	621N	1475639770 1475643840
4	144400_4	416N	1475639770 1475643990
4	144400_4	415N	1475639770 1475644110
4	144400_4	414N	1475639770 1475644260
4	144400_4	413N	1475639770 1475644350
4	144400_4	412N	1475639770 1475644440
4	144400_4	411N	1475639770 1475644500
4	144400_4	410N	1475639770 1475644560
4	144400_4	409N	1475639770 1475644650
4	144400_4	408N	1475639770 1475645340
4	144400_4	407N	1475639770 1475645400
4	144400_4	406N	1475639770 1475645490
4	144400_4	405N	1475639770 1475645610
4	144400_4	402N	1475639770 1475645730
4	144400_4	401N	1475639770 1475645850
4	000550_4	401S	1475639770 1475640330
4	000550_4	402S	1475639770 1475640450
4	000550_4	405S	1475639770 1475640570
4	000550_4	406S	1475639770 1475640690
4	000550_4	407S	1475639770 1475640750
4	000550_4	408S	1475639770 1475640810
4	000550_4	409S	1475639770 1475640900
4	000550_4	410S	1475639770 1475640990
4	000550_4	411S	1475639770 1475641080
4	000550_4	412S	1475639770 1475641140
4	000550_4	413S	1475639770 1475641230
4	000550_4	414S	1475639770 1475641350
4	000550_4	415S	1475639770 1475641530
4	000550_4	416S	1475639770 1475641650
4	000550_4	621S	1475639770 1475641800
4	000550_4	626S	1475639770 1475642070
4	000550_4	629S	1475639770 1475642310
4	000550_4	631S	1475639770 1475642490
4	000550_4	632S	1475639770 1475642610
4	000550_4	633S	1475639770 1475642670
4	000550_4	634S	1475639770 1475642730
4	000550_4	635S	1475639770 1475642820
4	000550_4	636S	1475639770 1475642910
4	000550_4	637S	1475639770 1475643000
4	000550_4	638S	1475639770 1475643060
4	000550_4	639S	1475639770 1475643150
4	000550_4	640S	1475639770 1475643270
4	000550_4	418S	1475639770 1475643360
4	000550_4	419S	1475639770 1475643450
4	000550_4	420S	1475639770 1475643510
4	000550_4	423S	1475639770 1475643810
4	000550_4	234S	1475639770 1475643900
4	000550_4	235S	1475639770 1475643990
4	000550_4	236S	1475639770 1475644050
4	000550_4	237S	1475639770 1475644170
4	000550_4	238S	1475639770 1475644290
4	000550_4	239S	1475639770 1475644380
4	000550_4	248S	1475639770 1475644470
4	000550_4	249S	1475639770 1475644560
4	000550_4	250S	1475639770 1475644680
4	000550_4	251S	1475639770 1475645430
4	000550_4	252S	1475639770 1475645520
4	000550_4	253S	1475639770 1475645640
4	000550_4	254S	1475639770 1475645700
4	000550_4	255S	1475639770 1475645790
4	000550_4	256S	1475639770 1475645850
4	000550_4	257S	1475639770 1475645940
4	001500_4	401S	1475639770 1475640900
4	001500_4	402S	1475639770 1475641020
4	001500_4	405S	1475639770 1475641140
4	001500_4	406S	1475639770 1475641260
4	001500_4	407S	1475639770 1475641320
4	001500_4	408S	1475639770 1475641380
4	001500_4	409S	1475639770 1475641470
4	001500_4	410S	1475639770 1475641560
4	001500_4	411S	1475639770 1475641650
4	001500_4	412S	1475639770 1475641710
4	001500_4	413S	1475639770 1475641800
4	001500_4	414S	1475639770 1475641920
4	001500_4	415S	1475639770 1475642100
4	001500_4	416S	1475639770 1475642220
4	001500_4	621S	1475639770 1475642370
4	001500_4	626S	1475639770 1475642640
4	001500_4	629S	1475639770 1475642880
4	001500_4	631S	1475639770 1475643060
4	001500_4	632S	1475639770 1475643180
4	001500_4	633S	1475639770 1475643240
4	001500_4	634S	1475639770 1475643300
4	001500_4	635S	1475639770 1475643390
4	001500_4	636S	1475639770 1475643480
4	001500_4	637S	1475639770 1475643570
4	001500_4	638S	1475639770 1475643630
4	001500_4	639S	1475639770 1475643720
4	001500_4	640S	1475639770 1475643840
4	001500_4	418S	1475639770 1475643930
4	001500_4	419S	1475639770 1475644020
4	001500_4	420S	1475639770 1475644080
4	001500_4	423S	1475639770 1475644650
4	001500_4	234S	1475639770 1475644740
4	001500_4	235S	1475639770 1475644830
4	001500_4	236S	1475639770 1475644890
4	001500_4	237S	1475639770 1475645010
4	001500_4	238S	1475639770 1475645130
4	001500_4	239S	1475639770 1475645220
4	001500_4	248S	1475639770 1475645310
4	001500_4	249S	1475639770 1475645400
4	001500_4	250S	1475639770 1475645520
4	001500_4	251S	1475639770 1475646270
4	001500_4	252S	1475639770 1475646360
4	001500_4	253S	1475639770 1475646480
4	001500_4	254S	1475639770 1475646540
4	001500_4	255S	1475639770 1475646630
4	001500_4	256S	1475639770 1475646690
4	001500_4	257S	1475639770 1475646780
4	146100_4	257N	1475639770 1475641260
4	146100_4	256N	1475639770 1475641350
4	146100_4	255N	1475639770 1475641410
4	146100_4	254N	1475639770 1475641500
4	146100_4	253N	1475639770 1475641560
4	146100_4	252N	1475639770 1475641680
4	146100_4	251N	1475639770 1475641770
4	146100_4	250N	1475639770 1475641920
4	146100_4	249N	1475639770 1475642040
4	146100_4	248N	1475639770 1475642160
4	146100_4	239N	1475639770 1475642250
4	146100_4	238N	1475639770 1475642370
4	146100_4	237N	1475639770 1475642460
4	146100_4	236N	1475639770 1475642580
4	146100_4	235N	1475639770 1475642670
4	146100_4	234N	1475639770 1475642760
4	146100_4	423N	1475639770 1475642850
4	146100_4	420N	1475639770 1475643150
4	146100_4	419N	1475639770 1475643210
4	146100_4	418N	1475639770 1475643300
4	146100_4	640N	1475639770 1475643390
4	146100_4	639N	1475639770 1475643510
4	146100_4	638N	1475639770 1475643600
4	146100_4	637N	1475639770 1475643660
4	146100_4	636N	1475639770 1475643750
4	146100_4	635N	1475639770 1475643840
4	146100_4	634N	1475639770 1475643960
4	146100_4	633N	1475639770 1475644020
4	146100_4	632N	1475639770 1475644080
4	146100_4	631N	1475639770 1475644200
4	146100_4	629N	1475639770 1475644350
4	146100_4	626N	1475639770 1475644590
4	146100_4	621N	1475639770 1475644860
4	146100_4	416N	1475639770 1475645010
4	146100_4	415N	1475639770 1475645130
4	146100_4	414N	1475639770 1475645280
4	146100_4	413N	1475639770 1475645370
4	146100_4	412N	1475639770 1475645460
4	146100_4	411N	1475639770 1475645520
4	146100_4	410N	1475639770 1475645580
4	146100_4	409N	1475639770 1475645670
4	146100_4	408N	1475639770 1475646360
4	146100_4	407N	1475639770 1475646420
4	146100_4	406N	1475639770 1475646510
4	146100_4	405N	1475639770 1475646630
4	146100_4	402N	1475639770 1475646750
