route	trip	stop	timestamp	arrival	isValid
4	119500_4..S06R	250S	1464311623	1464311604	true
4	120150_4..N06R	401N	1464312571	1464312508	true
4	120300_4..S06R	250S	1464309755	1464311604	false
4	120900_4..S06R	239S	1464313341	1464313324	true
4	120900_4..S06R	250S	1464313633	1464313631	true
4	120950_4..N06R	409N	1464312039	1464312033	true
4	120950_4..N06R	408N	1464312151	1464312132	true
4	120950_4..N06R	407N	1464312228	1464312213	true
4	120950_4..N06R	406N	1464312305	1464312326	true
4	120950_4..N06R	405N	1464312494	1464312522	true
4	120950_4..N06R	402N	1464312609	1464312666	true
4	120950_4..N06R	401N	1464312873	1464312816	true
4	121550_4..N06R	411N	1464312039	1464312025	true
4	121550_4..N06R	410N	1464312077	1464312105	true
4	121550_4..N06R	409N	1464312151	1464312208	true
4	121550_4..N06R	408N	1464312305	1464312284	true
4	121550_4..N06R	407N	1464312380	1464312364	true
4	121550_4..N06R	406N	1464312494	1464312484	true
4	121550_4..N06R	405N	1464312609	1464312645	true
4	121550_4..N06R	402N	1464312808	1464312764	true
4	121550_4..N06R	401N	1464312986	1464312947	true
4	121700_4..S06R	423S	1464309869	1464311656	false
4	121700_4..S06R	234S	1464309869	1464311776	false
4	121700_4..S06R	235S	1464309869	1464311866	false
4	121700_4..S06R	239S	1464309869	1464312106	false
4	121700_4..S06R	250S	1464309869	1464312316	false
4	122350_4..N06R	416N	1464311662	1464311673	true
4	122350_4..N06R	415N	1464311850	1464311821	true
4	122350_4..N06R	414N	1464311964	1464312016	true
4	122350_4..N06R	413N	1464312077	1464312118	true
4	122350_4..N06R	412N	1464312228	1464312212	true
4	122350_4..N06R	411N	1464312305	1464312303	true
4	122350_4..N06R	410N	1464312380	1464312373	true
4	122350_4..N06R	409N	1464312494	1464312464	true
4	122350_4..N06R	408N	1464312571	1464312560	true
4	122350_4..N06R	407N	1464312609	1464312638	true
4	122350_4..N06R	406N	1464312808	1464312757	true
4	122350_4..N06R	405N	1464312986	1464313013	true
4	122350_4..N06R	402N	1464313111	1464313136	true
4	122350_4..N06R	401N	1464313341	1464313267	true
4	122350_4..S06R	640S	1464310099	1464311281	false
4	122350_4..S06R	418S	1464310099	1464311401	false
4	122350_4..S06R	419S	1464310099	1464311461	false
4	122350_4..S06R	420S	1464310099	1464311551	false
4	122350_4..S06R	423S	1464310099	1464311881	false
4	122350_4..S06R	234S	1464310099	1464312001	false
4	122350_4..S06R	235S	1464310099	1464312091	false
4	122350_4..S06R	239S	1464310099	1464312331	false
4	122350_4..S06R	250S	1464310099	1464312541	false
4	123100_4..N06R	626N	1464311547	1464311566	true
4	123100_4..N06R	621N	1464311888	1464311852	true
4	123100_4..N06R	416N	1464312039	1464312024	true
4	123100_4..N06R	415N	1464312151	1464312136	true
4	123100_4..N06R	414N	1464312305	1464312277	true
4	123100_4..N06R	413N	1464312380	1464312390	true
4	123100_4..N06R	412N	1464312494	1464312474	true
4	123100_4..N06R	411N	1464312571	1464312553	true
4	123100_4..N06R	410N	1464312609	1464312627	true
4	123100_4..N06R	409N	1464312684	1464312736	true
4	123100_4..N06R	408N	1464312808	1464312814	true
4	123100_4..N06R	407N	1464312873	1464312892	true
