route	trip	stop	time
4	119500_4	250S	1464311623 1464311604
4	120150_4	401N	1464312571 1464312508
4	120300_4	250S	1464309755 1464311604
4	120900_4	239S	1464313341 1464313324
4	120900_4	250S	1464313633 1464313631
4	120950_4	409N	1464312039 1464312033
4	120950_4	408N	1464312151 1464312132
4	120950_4	407N	1464312228 1464312213
4	120950_4	406N	1464312305 1464312326
4	120950_4	405N	1464312494 1464312522
4	120950_4	402N	1464312609 1464312666
4	120950_4	401N	1464312873 1464312816
4	121550_4	411N	1464312039 1464312025
4	121550_4	410N	1464312077 1464312105
4	121550_4	409N	1464312151 1464312208
4	121550_4	408N	1464312305 1464312284
4	121550_4	407N	1464312380 1464312364
4	121550_4	406N	1464312494 1464312484
4	121550_4	405N	1464312609 1464312645
4	121550_4	402N	1464312808 1464312764
4	121550_4	401N	1464312986 1464312947
4	121700_4	423S	1464312494 1464312482
4	121700_4	234S	1464312609 1464312617
4	121700_4	235S	1464312760 1464312729
4	121700_4	239S	1464312986 1464312957
4	121700_4	250S	1464313111 1464313200
4	122350_4	416N	1464311662 1464311673
4	122350_4	415N	1464311850 1464311821
4	122350_4	414N	1464311964 1464312016
4	122350_4	413N	1464312077 1464312118
4	122350_4	412N	1464312228 1464312212
4	122350_4	411N	1464312305 1464312303
4	122350_4	410N	1464312380 1464312373
4	122350_4	409N	1464312494 1464312464
4	122350_4	408N	1464312571 1464312560
4	122350_4	407N	1464312609 1464312638
4	122350_4	406N	1464312808 1464312757
4	122350_4	405N	1464312986 1464313013
4	122350_4	402N	1464313111 1464313136
4	122350_4	401N	1464313341 1464313267
4	122350_4	640S	1464312039 1464312029
4	122350_4	418S	1464312151 1464312134
4	122350_4	419S	1464312269 1464312253
4	122350_4	420S	1464312380 1464312349
4	122350_4	423S	1464312609 1464312616
4	122350_4	234S	1464312760 1464312746
4	122350_4	235S	1464312873 1464312847
4	122350_4	239S	1464313111 1464313085
4	122350_4	250S	1464313341 1464313344
4	123100_4	626N	1464311547 1464311566
4	123100_4	621N	1464311888 1464311852
4	123100_4	416N	1464312039 1464312024
4	123100_4	415N	1464312151 1464312136
4	123100_4	414N	1464312305 1464312277
4	123100_4	413N	1464312380 1464312390
4	123100_4	412N	1464312494 1464312474
4	123100_4	411N	1464312571 1464312553
4	123100_4	410N	1464312609 1464312627
4	123100_4	409N	1464312684 1464312736
4	123100_4	408N	1464312808 1464312814
4	123100_4	407N	1464312873 1464312892
4	123100_4	406N	1464312986 1464312998
4	123100_4	405N	1464313227 1464313211
4	123100_4	402N	1464313341 1464313320
4	123100_4	401N	1464313786 1464313723
4	123200_4	631S	1464311964 1464311908
4	123200_4	635S	1464312151 1464312161
4	123200_4	640S	1464312609 1464312571
4	123200_4	418S	1464312684 1464312701
4	123200_4	419S	1464312808 1464312791
4	123200_4	420S	1464312949 1464312911
4	123200_4	423S	1464313177 1464313186
4	123200_4	234S	1464313341 1464313338
4	123200_4	235S	1464313482 1464313469
4	123200_4	239S	1464313710 1464313701
4	123200_4	250S	1464313953 1464313950
4	123700_4	631N	1464311662 1464311653
4	123700_4	629N	1464311888 1464311845
4	123700_4	626N	1464312077 1464312046
4	123700_4	621N	1464312380 1464312333
4	123700_4	416N	1464312571 1464312533
4	123700_4	415N	1464312684 1464312649
4	123700_4	414N	1464312808 1464312794
4	123700_4	413N	1464312873 1464312914
4	123700_4	412N	1464312986 1464313004
4	123700_4	411N	1464313111 1464313086
4	123700_4	410N	1464313177 1464313168
4	123700_4	409N	1464313292 1464313262
4	123700_4	408N	1464313341 1464313358
4	123700_4	407N	1464313405 1464313435
4	123700_4	406N	1464313596 1464313535
4	123700_4	405N	1464313710 1464313681
4	123700_4	402N	1464313786 1464313786
4	123700_4	401N	1464314239 1464314210
4	124050_4	626S	1464311420 1464311393
4	124050_4	629S	1464311775 1464311584
4	124050_4	631S	1464312077 1464312052
4	124050_4	635S	1464312305 1464312311
4	124050_4	640S	1464312684 1464312712
4	124050_4	418S	1464312873 1464312855
4	124050_4	419S	1464312986 1464312962
4	124050_4	420S	1464313111 1464313069
4	124050_4	423S	1464313341 1464313340
4	124050_4	234S	1464313533 1464313524
4	124050_4	235S	1464313633 1464313642
4	124050_4	239S	1464313899 1464313890
4	124050_4	250S	1464314239 1464313500
4	124450_4	640N	1464311737 1464311699
4	124450_4	635N	1464311964 1464311951
4	124450_4	631N	1464312228 1464312182
4	124450_4	629N	1464312380 1464312367
4	124450_4	626N	1464312571 1464312552
4	124450_4	621N	1464312873 1464312860
4	124450_4	416N	1464313111 1464313091
4	124450_4	415N	1464313227 1464313206
4	124450_4	414N	1464313341 1464313337
4	124450_4	413N	1464313482 1464313469
4	124450_4	412N	1464313596 1464313563
4	124450_4	411N	1464313633 1464313648
4	124450_4	410N	1464313710 1464313729
4	124450_4	409N	1464313823 1464313828
4	124450_4	408N	1464313953 1464313932
4	124450_4	407N	1464314013 1464314020
4	124450_4	406N	1464314124 1464314125
4	124450_4	405N	1464314239 1464314245
4	124450_4	402N	1464314352 1464314353
4	124450_4	401N	1464314541 1464314505
4	124900_4	412S	1464311117 1464311106
4	124900_4	413S	1464311241 1464311207
4	124900_4	414S	1464311343 1464311319
4	124900_4	415S	1464311471 1464311491
4	124900_4	416S	1464311623 1464311614
4	124900_4	621S	1464311775 1464311745
4	124900_4	626S	1464312077 1464312057
4	124900_4	629S	1464312269 1464312248
4	124900_4	631S	1464312455 1464312422
4	124900_4	635S	1464312684 1464312640
4	124900_4	640S	1464312986 1464312976
4	124900_4	418S	1464313111 1464313116
4	124900_4	419S	1464313227 1464313219
4	124900_4	420S	1464313405 1464313381
4	124900_4	423S	1464313633 1464313647
4	124900_4	234S	1464313823 1464313805
4	124900_4	235S	1464314013 1464313952
4	124900_4	236S	1464314089 1464314071
