route	trip	stop	time
4	144100_4	257N	1455557059 1455512460
4	144100_4	256N	1455557059 1455512550
4	144100_4	255N	1455557059 1455512610
4	144100_4	254N	1455557059 1455512700
4	144100_4	253N	1455557059 1455512760
4	144100_4	252N	1455557059 1455512880
4	144100_4	251N	1455557059 1455512970
4	144100_4	250N	1455557059 1455513120
4	144100_4	249N	1455557059 1455513240
4	144100_4	248N	1455557059 1455513330
4	144100_4	239N	1455557059 1455513420
4	144100_4	235N	1455557059 1455513660
4	144100_4	234N	1455557059 1455513750
4	144100_4	423N	1455557059 1455513840
4	144100_4	420N	1455557059 1455514140
4	144100_4	419N	1455557059 1455514200
4	144100_4	418N	1455557059 1455514290
4	144100_4	640N	1455557059 1455514380
4	144100_4	635N	1455557059 1455514650
4	144100_4	631N	1455557059 1455514860
4	144100_4	629N	1455557059 1455514980
4	144100_4	626N	1455557059 1455515190
4	144100_4	621N	1455557059 1455515490
4	144100_4	416N	1455557059 1455515640
4	144100_4	415N	1455557059 1455516210
4	144100_4	414N	1455557059 1455516360
4	144100_4	413N	1455557059 1455516480
4	144100_4	412N	1455557059 1455516570
4	144100_4	411N	1455557059 1455516660
4	144100_4	410N	1455557059 1455516720
4	144100_4	409N	1455557059 1455516810
4	144100_4	408N	1455557059 1455516900
4	144100_4	407N	1455557059 1455516960
4	144100_4	406N	1455557059 1455517020
4	144100_4	405N	1455557059 1455517140
4	144100_4	402N	1455557059 1455517230
4	144100_4	401N	1455557059 1455517350
4	000550_4	401S	1455598695 1455599130
4	000550_4	402S	1455598695 1455599250
4	000550_4	405S	1455598695 1455599370
4	000550_4	406S	1455598695 1455599490
4	000550_4	407S	1455598695 1455599550
4	000550_4	408S	1455598695 1455599610
4	000550_4	409S	1455598695 1455599700
4	000550_4	410S	1455598695 1455599790
4	000550_4	411S	1455598695 1455599880
4	000550_4	412S	1455598695 1455599940
4	000550_4	413S	1455598695 1455600030
4	000550_4	414S	1455598695 1455600150
4	000550_4	415S	1455598695 1455600330
4	000550_4	416S	1455598695 1455600450
4	000550_4	621S	1455598695 1455600600
4	000550_4	626S	1455598695 1455600870
4	000550_4	629S	1455598695 1455601080
4	000550_4	631S	1455598695 1455601230
4	000550_4	635S	1455598695 1455601440
4	000550_4	640S	1455598695 1455601710
4	000550_4	418S	1455598695 1455601800
4	000550_4	419S	1455598695 1455601890
4	000550_4	420S	1455598695 1455601950
4	000550_4	423S	1455598695 1455602250
4	000550_4	234S	1455598695 1455602340
4	000550_4	235S	1455598695 1455602430
4	000550_4	236S	1455598695 1455602490
4	000550_4	237S	1455598695 1455602610
4	000550_4	238S	1455598695 1455602730
4	000550_4	239S	1455598695 1455602820
4	000550_4	248S	1455598695 1455602910
4	000550_4	249S	1455598695 1455603000
4	000550_4	250S	1455598695 1455603720
4	000550_4	251S	1455598695 1455603870
4	000550_4	252S	1455598695 1455603960
4	000550_4	253S	1455598695 1455604080
4	000550_4	254S	1455598695 1455604140
4	000550_4	255S	1455598695 1455604230
4	000550_4	256S	1455598695 1455604290
4	000550_4	257S	1455598695 1455604380
4	001400_4	401S	1455557059 1455513240
4	001400_4	402S	1455557059 1455513360
4	001400_4	405S	1455557059 1455513450
4	001400_4	406S	1455557059 1455513570
4	001400_4	407S	1455557059 1455513630
4	001400_4	408S	1455557059 1455513690
4	001400_4	409S	1455557059 1455513780
4	001400_4	410S	1455557059 1455513870
4	001400_4	411S	1455557059 1455513930
4	001400_4	412S	1455557059 1455514020
4	001400_4	413S	1455557059 1455514110
4	001400_4	414S	1455557059 1455514230
4	001400_4	415S	1455557059 1455514380
4	001400_4	416S	1455557059 1455514470
4	001400_4	621S	1455557059 1455514620
4	001400_4	622S	1455557059 1455514710
4	001400_4	623S	1455557059 1455514800
4	001400_4	624S	1455557059 1455514860
4	001400_4	625S	1455557059 1455514950
4	001400_4	626S	1455557059 1455515070
4	001400_4	627S	1455557059 1455515160
4	001400_4	628S	1455557059 1455515280
4	001400_4	629S	1455557059 1455515370
4	001400_4	630S	1455557059 1455515460
4	001400_4	631S	1455557059 1455515580
4	001400_4	632S	1455557059 1455515700
4	001400_4	633S	1455557059 1455515760
4	001400_4	634S	1455557059 1455515820
4	001400_4	635S	1455557059 1455515940
4	001400_4	636S	1455557059 1455516000
4	001400_4	637S	1455557059 1455516090
4	001400_4	638S	1455557059 1455516150
4	001400_4	639S	1455557059 1455516240
4	001400_4	640S	1455557059 1455516360
4	001400_4	418S	1455557059 1455516450
4	001400_4	419S	1455557059 1455516540
4	001400_4	420S	1455557059 1455516600
4	001400_4	423S	1455557059 1455516900
4	001400_4	234S	1455557059 1455517110
4	001400_4	235S	1455557059 1455517200
4	001400_4	236S	1455557059 1455517260
4	001400_4	237S	1455557059 1455517350
4	001400_4	238S	1455557059 1455517440
4	001400_4	239S	1455557059 1455517530
