route	trip	stop	timestamp	arrival	isValid
4	144100_4..N02R	257N	1455557059	1455512460	false
4	144100_4..N02R	256N	1455557059	1455512550	false
4	144100_4..N02R	255N	1455557059	1455512610	false
4	144100_4..N02R	254N	1455557059	1455512700	false
4	144100_4..N02R	253N	1455557059	1455512760	false
4	144100_4..N02R	252N	1455557059	1455512880	false
4	144100_4..N02R	251N	1455557059	1455512970	false
4	144100_4..N02R	250N	1455557059	1455513120	false
4	144100_4..N02R	249N	1455557059	1455513240	false
4	144100_4..N02R	248N	1455557059	1455513330	false
4	144100_4..N02R	239N	1455557059	1455513420	false
4	144100_4..N02R	235N	1455557059	1455513660	false
4	144100_4..N02R	234N	1455557059	1455513750	false
4	144100_4..N02R	423N	1455557059	1455513840	false
4	144100_4..N02R	420N	1455557059	1455514140	false
4	144100_4..N02R	419N	1455557059	1455514200	false
4	144100_4..N02R	418N	1455557059	1455514290	false
4	144100_4..N02R	640N	1455557059	1455514380	false
4	144100_4..N02R	635N	1455557059	1455514650	false
4	144100_4..N02R	631N	1455557059	1455514860	false
4	144100_4..N02R	629N	1455557059	1455514980	false
4	144100_4..N02R	626N	1455557059	1455515190	false
4	144100_4..N02R	621N	1455557059	1455515490	false
4	144100_4..N02R	416N	1455557059	1455515640	false
4	144100_4..N02R	415N	1455557059	1455515730	false
4	144100_4..N02R	414N	1455557059	1455516360	false
4	144100_4..N02R	413N	1455557059	1455516480	false
4	144100_4..N02R	412N	1455557059	1455516570	false
4	144100_4..N02R	411N	1455557059	1455516660	false
4	144100_4..N02R	410N	1455557059	1455516720	false
4	144100_4..N02R	409N	1455557059	1455516810	false
4	144100_4..N02R	408N	1455557059	1455516900	false
4	144100_4..N02R	407N	1455557059	1455516960	false
4	144100_4..N02R	406N	1455557059	1455517020	false
4	144100_4..N02R	405N	1455557059	1455517140	false
4	144100_4..N02R	402N	1455557059	1455517230	false
4	144100_4..N02R	401N	1455557059	1455517350	false
4	000550_4..S01R	401S	1455598695	1455599130	false
4	000550_4..S01R	402S	1455598695	1455599250	false
4	000550_4..S01R	405S	1455598695	1455599370	false
4	000550_4..S01R	406S	1455598695	1455599490	false
4	000550_4..S01R	407S	1455598695	1455599550	false
4	000550_4..S01R	408S	1455598695	1455599610	false
4	000550_4..S01R	409S	1455598695	1455599700	false
4	000550_4..S01R	410S	1455598695	1455599790	false
4	000550_4..S01R	411S	1455598695	1455599880	false
4	000550_4..S01R	412S	1455598695	1455599940	false
4	000550_4..S01R	413S	1455598695	1455600030	false
4	000550_4..S01R	414S	1455598695	1455600150	false
4	000550_4..S01R	415S	1455598695	1455600330	false
4	000550_4..S01R	416S	1455598695	1455600450	false
4	000550_4..S01R	621S	1455598695	1455600600	false
4	000550_4..S01R	626S	1455598695	1455600870	false
4	000550_4..S01R	629S	1455598695	1455601080	false
4	000550_4..S01R	631S	1455598695	1455601230	false
4	000550_4..S01R	635S	1455598695	1455601440	false
4	000550_4..S01R	640S	1455598695	1455601710	false
4	000550_4..S01R	418S	1455598695	1455601800	false
4	000550_4..S01R	419S	1455598695	1455601890	false
4	000550_4..S01R	420S	1455598695	1455601950	false
4	000550_4..S01R	423S	1455598695	1455602250	false
4	000550_4..S01R	234S	1455598695	1455602340	false
4	000550_4..S01R	235S	1455598695	1455602430	false
4	000550_4..S01R	236S	1455598695	1455602490	false
4	000550_4..S01R	237S	1455598695	1455602610	false
4	000550_4..S01R	238S	1455598695	1455602730	false
4	000550_4..S01R	239S	1455598695	1455602820	false
4	000550_4..S01R	248S	1455598695	1455602910	false
4	000550_4..S01R	249S	1455598695	1455603000	false
4	000550_4..S01R	250S	1455598695	1455603120	false
4	000550_4..S01R	251S	1455598695	1455603870	false
4	000550_4..S01R	252S	1455598695	1455603960	false
4	000550_4..S01R	253S	1455598695	1455604080	false
4	000550_4..S01R	254S	1455598695	1455604140	false
4	000550_4..S01R	255S	1455598695	1455604230	false
4	000550_4..S01R	256S	1455598695	1455604290	false
4	000550_4..S01R	257S	1455598695	1455604380	false
4	001400_4..S13R	401S	1455557059	1455513240	false
4	001400_4..S13R	402S	1455557059	1455513360	false
4	001400_4..S13R	405S	1455557059	1455513450	false
4	001400_4..S13R	406S	1455557059	1455513570	false
4	001400_4..S13R	407S	1455557059	1455513630	false
4	001400_4..S13R	408S	1455557059	1455513690	false
4	001400_4..S13R	409S	1455557059	1455513780	false
4	001400_4..S13R	410S	1455557059	1455513870	false
4	001400_4..S13R	411S	1455557059	1455513930	false
4	001400_4..S13R	412S	1455557059	1455514020	false
4	001400_4..S13R	413S	1455557059	1455514110	false
4	001400_4..S13R	414S	1455557059	1455514230	false
4	001400_4..S13R	415S	1455557059	1455514380	false
