route	trip	stop	time
4	000550_4	401S	1469764591 1469765130
4	000550_4	402S	1469764591 1469765250
4	000550_4	405S	1469764591 1469765370
4	000550_4	406S	1469764591 1469765490
4	000550_4	407S	1469764591 1469765550
4	000550_4	408S	1469764591 1469765610
4	000550_4	409S	1469764591 1469765700
4	000550_4	410S	1469764591 1469765790
4	000550_4	411S	1469764591 1469765880
4	000550_4	412S	1469764591 1469765940
4	000550_4	413S	1469764591 1469766030
4	000550_4	414S	1469764591 1469766150
4	000550_4	415S	1469764591 1469766360
4	000550_4	416S	1469764591 1469766480
4	000550_4	621S	1469764591 1469766630
4	000550_4	622S	1469764591 1469766720
4	000550_4	623S	1469764591 1469766810
4	000550_4	624S	1469764591 1469766870
4	000550_4	625S	1469764591 1469766960
4	000550_4	626S	1469764591 1469767080
4	000550_4	627S	1469764591 1469767200
4	000550_4	628S	1469764591 1469767290
4	000550_4	629S	1469764591 1469767410
4	000550_4	630S	1469764591 1469767500
4	000550_4	631S	1469764591 1469767620
4	000550_4	635S	1469764591 1469767830
4	000550_4	640S	1469764591 1469768100
4	000550_4	418S	1469764591 1469768190
4	000550_4	419S	1469764591 1469768280
4	000550_4	420S	1469764591 1469768340
4	000550_4	423S	1469764591 1469768580
4	000550_4	234S	1469764591 1469768730
4	000550_4	235S	1469764591 1469768820
4	000550_4	236S	1469764591 1469768880
4	000550_4	237S	1469764591 1469769000
4	000550_4	238S	1469764591 1469769120
4	000550_4	239S	1469764591 1469769210
4	000550_4	248S	1469764591 1469769300
4	000550_4	249S	1469764591 1469769390
4	000550_4	250S	1469764591 1469770110
4	000550_4	251S	1469764591 1469770260
4	000550_4	252S	1469764591 1469770350
4	000550_4	253S	1469764591 1469770470
4	000550_4	254S	1469764591 1469770530
4	000550_4	255S	1469764591 1469770620
4	000550_4	256S	1469764591 1469770680
4	000550_4	257S	1469764591 1469770770
4	145050_4	257N	1469764591 1469765430
4	145050_4	256N	1469764591 1469765520
4	145050_4	255N	1469764591 1469765580
4	145050_4	254N	1469764591 1469765670
4	145050_4	253N	1469764591 1469765730
4	145050_4	252N	1469764591 1469765850
4	145050_4	251N	1469764591 1469765940
4	145050_4	250N	1469764591 1469766090
4	145050_4	249N	1469764591 1469766210
4	145050_4	248N	1469764591 1469766330
4	145050_4	239N	1469764591 1469766420
4	145050_4	238N	1469764591 1469766540
4	145050_4	237N	1469764591 1469766630
4	145050_4	236N	1469764591 1469766750
4	145050_4	235N	1469764591 1469766840
4	145050_4	234N	1469764591 1469766930
4	145050_4	423N	1469764591 1469767080
4	145050_4	420N	1469764591 1469767350
4	145050_4	419N	1469764591 1469767410
4	145050_4	418N	1469764591 1469767500
4	145050_4	640N	1469764591 1469767680
4	145050_4	635N	1469764591 1469767950
4	145050_4	631N	1469764591 1469768160
4	145050_4	630N	1469764591 1469768280
4	145050_4	629N	1469764591 1469768370
4	145050_4	628N	1469764591 1469768460
4	145050_4	627N	1469764591 1469768580
4	145050_4	626N	1469764591 1469768670
4	145050_4	625N	1469764591 1469768790
4	145050_4	624N	1469764591 1469768880
4	145050_4	623N	1469764591 1469768940
4	145050_4	622N	1469764591 1469769030
4	145050_4	621N	1469764591 1469769120
4	145050_4	416N	1469764591 1469769270
4	145050_4	415N	1469764591 1469769390
4	145050_4	414N	1469764591 1469769540
4	145050_4	413N	1469764591 1469769630
4	145050_4	412N	1469764591 1469769720
4	145050_4	411N	1469764591 1469769780
4	145050_4	410N	1469764591 1469769840
4	145050_4	409N	1469764591 1469770530
4	145050_4	408N	1469764591 1469770620
4	145050_4	407N	1469764591 1469770680
4	145050_4	406N	1469764591 1469770770
4	145050_4	405N	1469764591 1469770890
4	145050_4	402N	1469764591 1469771010
4	145050_4	401N	1469764591 1469771130
4	001500_4	401S	1469764591 1469765700
4	001500_4	402S	1469764591 1469765820
4	001500_4	405S	1469764591 1469765940
4	001500_4	406S	1469764591 1469766060
4	001500_4	407S	1469764591 1469766120
4	001500_4	408S	1469764591 1469766180
4	001500_4	409S	1469764591 1469766270
4	001500_4	410S	1469764591 1469766360
4	001500_4	411S	1469764591 1469766450
4	001500_4	412S	1469764591 1469766510
4	001500_4	413S	1469764591 1469766600
4	001500_4	414S	1469764591 1469766720
4	001500_4	415S	1469764591 1469766900
4	001500_4	416S	1469764591 1469767020
4	001500_4	621S	1469764591 1469767170
4	001500_4	622S	1469764591 1469767260
4	001500_4	623S	1469764591 1469767350
4	001500_4	624S	1469764591 1469767410
4	001500_4	625S	1469764591 1469767500
4	001500_4	626S	1469764591 1469767620
4	001500_4	627S	1469764591 1469767710
4	001500_4	628S	1469764591 1469767830
4	001500_4	629S	1469764591 1469767920
4	001500_4	630S	1469764591 1469768010
4	001500_4	631S	1469764591 1469768130
4	001500_4	632S	1469764591 1469768250
4	001500_4	633S	1469764591 1469768310
4	001500_4	634S	1469764591 1469768370
4	001500_4	635S	1469764591 1469768490
4	001500_4	636S	1469764591 1469768550
4	001500_4	637S	1469764591 1469768640
4	001500_4	638S	1469764591 1469768700
4	001500_4	639S	1469764591 1469768790
4	001500_4	640S	1469764591 1469768910
4	001500_4	418S	1469764591 1469769000
4	001500_4	419S	1469764591 1469769090
4	001500_4	420S	1469764591 1469769150
4	001500_4	423S	1469764591 1469769390
4	001500_4	234S	1469764591 1469769540
4	001500_4	235S	1469764591 1469769630
4	001500_4	236S	1469764591 1469769690
4	001500_4	237S	1469764591 1469769810
4	001500_4	238S	1469764591 1469769930
4	001500_4	239S	1469764591 1469770020
4	001500_4	248S	1469764591 1469770110
4	001500_4	249S	1469764591 1469770200
4	001500_4	250S	1469764591 1469770920
4	001500_4	251S	1469764591 1469771070
4	001500_4	252S	1469764591 1469771160
4	001500_4	253S	1469764591 1469771280
4	001500_4	254S	1469764591 1469771340
4	001500_4	255S	1469764591 1469771430
4	001500_4	256S	1469764591 1469771490
4	001500_4	257S	1469764591 1469771580
4	146250_4	257N	1469764591 1469766150
4	146250_4	256N	1469764591 1469766240
4	146250_4	255N	1469764591 1469766300
4	146250_4	254N	1469764591 1469766390
4	146250_4	253N	1469764591 1469766450
4	146250_4	252N	1469764591 1469766570
4	146250_4	251N	1469764591 1469766660
4	146250_4	250N	1469764591 1469766810
4	146250_4	249N	1469764591 1469766930
4	146250_4	248N	1469764591 1469767050
4	146250_4	239N	1469764591 1469767140
4	146250_4	238N	1469764591 1469767260
4	146250_4	237N	1469764591 1469767350
4	146250_4	236N	1469764591 1469767470
4	146250_4	235N	1469764591 1469767560
4	146250_4	234N	1469764591 1469767650
4	146250_4	423N	1469764591 1469767800
4	146250_4	420N	1469764591 1469768070
4	146250_4	419N	1469764591 1469768130
4	146250_4	418N	1469764591 1469768220
4	146250_4	640N	1469764591 1469768310
4	146250_4	635N	1469764591 1469768580
4	146250_4	631N	1469764591 1469768790
4	146250_4	630N	1469764591 1469768910
4	146250_4	629N	1469764591 1469769000
4	146250_4	628N	1469764591 1469769090
4	146250_4	627N	1469764591 1469769210
4	146250_4	626N	1469764591 1469769300
4	146250_4	625N	1469764591 1469769420
4	146250_4	624N	1469764591 1469769510
4	146250_4	623N	1469764591 1469769570
4	146250_4	622N	1469764591 1469769660
4	146250_4	621N	1469764591 1469769750
4	146250_4	416N	1469764591 1469769900
4	146250_4	415N	1469764591 1469770020
4	146250_4	414N	1469764591 1469770170
4	146250_4	413N	1469764591 1469770260
4	146250_4	412N	1469764591 1469770350
4	146250_4	411N	1469764591 1469770410
4	146250_4	410N	1469764591 1469770470
4	146250_4	409N	1469764591 1469771160
4	146250_4	408N	1469764591 1469771250
4	146250_4	407N	1469764591 1469771310
4	146250_4	406N	1469764591 1469771400
4	146250_4	405N	1469764591 1469771520
4	146250_4	402N	1469764591 1469771640
4	146250_4	401N	1469764591 1469771760
4	135950_4	252S	1469764591 1469764850
4	135950_4	253S	1469764591 1469764970
4	135950_4	254S	1469764591 1469765030
4	135950_4	255S	1469764591 1469765120
4	135950_4	256S	1469764591 1469765180
4	135950_4	257S	1469764591 1469765270
4	136400_4	406N	1469764289 1469764272
4	136400_4	405N	1469764349 1469764411
4	136400_4	402N	1469764522 1469764499
4	136400_4	401N	1469764591 1469764641
4	137200_4	235S	1469764591 1469764780
4	137200_4	236S	1469764591 1469764840
4	137200_4	237S	1469764591 1469764960
4	137200_4	238S	1469764591 1469765080
4	137200_4	239S	1469764591 1469765170
4	137200_4	248S	1469764591 1469765260
4	137200_4	249S	1469764591 1469765350
4	137200_4	250S	1469764591 1469765590
4	137200_4	251S	1469764591 1469765740
4	137200_4	252S	1469764591 1469765830
4	137200_4	253S	1469764591 1469765950
4	137200_4	254S	1469764591 1469766010
4	137200_4	255S	1469764591 1469766100
4	137200_4	256S	1469764591 1469766160
4	137200_4	257S	1469764591 1469766250
4	137450_4	415N	1469764105 1469764057
4	137450_4	414N	1469764244 1469764206
4	137450_4	413N	1469764349 1469764324
4	137450_4	412N	1469764418 1469764412
4	137450_4	411N	1469764522 1469764503
4	137450_4	410N	1469764591 1469764582
4	137450_4	409N	1469764591 1469765272
4	137450_4	408N	1469764591 1469765362
4	137450_4	407N	1469764591 1469765422
4	137450_4	406N	1469764591 1469765512
4	137450_4	405N	1469764591 1469765632
4	137450_4	402N	1469764591 1469765752
4	137450_4	401N	1469764591 1469765872
4	138400_4	416N	1469764591 1469764718
4	138400_4	415N	1469764591 1469764838
4	138400_4	414N	1469764591 1469764988
4	138400_4	413N	1469764591 1469765078
4	138400_4	412N	1469764591 1469765168
4	138400_4	411N	1469764591 1469765228
4	138400_4	410N	1469764591 1469765288
4	138400_4	409N	1469764591 1469765978
4	138400_4	408N	1469764591 1469766068
4	138400_4	407N	1469764591 1469766128
4	138400_4	406N	1469764591 1469766218
4	138400_4	405N	1469764591 1469766338
4	138400_4	402N	1469764591 1469766458
4	138400_4	401N	1469764591 1469766578
4	138400_4	420S	1469764591 1469764844
4	138400_4	423S	1469764591 1469765084
4	138400_4	234S	1469764591 1469765234
4	138400_4	235S	1469764591 1469765324
4	138400_4	236S	1469764591 1469765384
4	138400_4	237S	1469764591 1469765504
4	138400_4	238S	1469764591 1469765624
4	138400_4	239S	1469764591 1469765714
4	138400_4	248S	1469764591 1469765804
4	138400_4	249S	1469764591 1469765894
4	138400_4	250S	1469764591 1469766374
4	138400_4	251S	1469764591 1469766524
4	138400_4	252S	1469764591 1469766614
4	138400_4	253S	1469764591 1469766734
4	138400_4	254S	1469764591 1469766794
4	138400_4	255S	1469764591 1469766884
4	138400_4	256S	1469764591 1469766944
4	138400_4	257S	1469764591 1469767034
4	139400_4	626N	1469764522 1469764532
4	139400_4	625N	1469764591 1469764623
4	139400_4	624N	1469764591 1469764713
4	139400_4	623N	1469764591 1469764773
4	139400_4	622N	1469764591 1469764863
4	139400_4	621N	1469764591 1469764953
4	139400_4	416N	1469764591 1469765103
4	139400_4	415N	1469764591 1469765223
4	139400_4	414N	1469764591 1469765373
4	139400_4	413N	1469764591 1469765463
4	139400_4	412N	1469764591 1469765553
4	139400_4	411N	1469764591 1469765613
4	139400_4	410N	1469764591 1469765673
4	139400_4	409N	1469764591 1469766363
4	139400_4	408N	1469764591 1469766453
4	139400_4	407N	1469764591 1469766513
4	139400_4	406N	1469764591 1469766603
4	139400_4	405N	1469764591 1469766723
4	139400_4	402N	1469764591 1469766843
4	139400_4	401N	1469764591 1469766963
4	139650_4	629S	1469762442 1469764500
4	139650_4	630S	1469762442 1469764590
4	139650_4	631S	1469762442 1469764710
4	139650_4	635S	1469762442 1469764920
4	139650_4	640S	1469762442 1469765190
4	139650_4	418S	1469762442 1469765280
4	139650_4	419S	1469762442 1469765370
4	139650_4	420S	1469762442 1469765430
4	139650_4	423S	1469762442 1469765670
4	139650_4	234S	1469762442 1469765820
4	139650_4	235S	1469762442 1469765910
4	139650_4	236S	1469762442 1469765970
4	139650_4	237S	1469762442 1469766090
4	139650_4	238S	1469762442 1469766210
4	139650_4	239S	1469762442 1469766300
4	139650_4	248S	1469762442 1469766390
4	139650_4	249S	1469762442 1469766480
4	139650_4	250S	1469762442 1469766990
4	139650_4	251S	1469762442 1469767140
4	139650_4	252S	1469762442 1469767230
4	139650_4	253S	1469762442 1469767350
4	139650_4	254S	1469762442 1469767410
4	139650_4	255S	1469762442 1469767500
4	139650_4	256S	1469762442 1469767560
4	139650_4	257S	1469762442 1469767650
4	140350_4	626S	1469762132 1469764530
4	140350_4	627S	1469762132 1469764650
4	140350_4	628S	1469762132 1469764740
4	140350_4	629S	1469762132 1469764860
4	140350_4	630S	1469762132 1469764950
4	140350_4	631S	1469762132 1469765070
4	140350_4	635S	1469762132 1469765280
4	140350_4	640S	1469762132 1469765550
4	140350_4	418S	1469762132 1469765640
4	140350_4	419S	1469762132 1469765730
4	140350_4	420S	1469762132 1469765790
4	140350_4	423S	1469762132 1469766030
4	140350_4	234S	1469762132 1469766180
4	140350_4	235S	1469762132 1469766270
4	140350_4	236S	1469762132 1469766330
4	140350_4	237S	1469762132 1469766450
4	140350_4	238S	1469762132 1469766570
4	140350_4	239S	1469762132 1469766660
4	140350_4	248S	1469762132 1469766750
4	140350_4	249S	1469762132 1469766840
4	140350_4	250S	1469762132 1469767560
4	140350_4	251S	1469762132 1469767710
4	140350_4	252S	1469762132 1469767800
4	140350_4	253S	1469762132 1469767920
4	140350_4	254S	1469762132 1469767980
4	140350_4	255S	1469762132 1469768070
4	140350_4	256S	1469762132 1469768130
4	140350_4	257S	1469762132 1469768220
4	140700_4	640N	1469764591 1469765045
4	140700_4	635N	1469764591 1469764604
