route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1471061044	1471061040	true
4	144400_4..N01R	256N	1471061113	1471061145	true
4	144400_4..N01R	255N	1471061217	1471061226	true
4	144400_4..N01R	254N	1471061286	1471061289	true
4	144400_4..N01R	253N	1471061355	1471061370	true
4	144400_4..N01R	252N	1471061426	1471061455	true
4	144400_4..N01R	251N	1471061530	1471061524	true
4	144400_4..N01R	250N	1471061669	1471061662	true
4	144400_4..N01R	249N	1471061774	1471061790	true
4	144400_4..N01R	248N	1471061879	1471061885	true
4	144400_4..N01R	239N	1471062017	1471061995	true
4	144400_4..N01R	238N	1471062120	1471062118	true
4	144400_4..N01R	237N	1471062191	1471062231	true
4	144400_4..N01R	236N	1471062368	1471062350	true
4	144400_4..N01R	235N	1471062438	1471062422	true
4	144400_4..N01R	234N	1471062542	1471062527	true
4	144400_4..N01R	423N	1471062715	1471062683	true
4	144400_4..N01R	420N	1471062992	1471062944	true
4	144400_4..N01R	419N	1471063027	1471063043	true
4	144400_4..N01R	418N	1471063096	1471063112	true
4	144400_4..N01R	640N	1471063167	1471063224	true
4	144400_4..N01R	635N	1471063512	1471063503	true
4	144400_4..N01R	631N	1471063754	1471063762	true
4	144400_4..N01R	629N	1471064098	1471064111	true
4	144400_4..N01R	626N	1471064341	1471064312	true
4	144400_4..N01R	621N	1471064690	1471064648	true
4	144400_4..N01R	416N	1471064902	1471064890	true
4	144400_4..N01R	415N	1471065008	1471064988	true
4	144400_4..N01R	414N	1471065149	1471065115	true
4	144400_4..N01R	413N	1471065184	1471065236	true
4	144400_4..N01R	412N	1471065323	1471065311	true
4	144400_4..N01R	411N	1471065393	1471065388	true
4	144400_4..N01R	410N	1471065428	1471065465	true
4	144400_4..N01R	409N	1471065533	1471065521	true
4	144400_4..N01R	408N	1471065673	1471065648	true
4	144400_4..N01R	407N	1471065743	1471065728	true
4	144400_4..N01R	406N	1471065778	1471065835	true
4	144400_4..N01R	405N	1471065918	1471065929	true
4	144400_4..N01R	402N	1471066022	1471066032	true
4	144400_4..N01R	401N	1471066194	1471066121	true
4	000550_4..S01R	401S	1471061113	1471061130	true
4	000550_4..S01R	402S	1471061217	1471061222	true
4	000550_4..S01R	405S	1471061355	1471061342	true
4	000550_4..S01R	406S	1471061460	1471061462	true
4	000550_4..S01R	407S	1471061530	1471061551	true
4	000550_4..S01R	408S	1471061599	1471061640	true
4	000550_4..S01R	409S	1471061774	1471061739	true
4	000550_4..S01R	410S	1471061844	1471061826	true
4	000550_4..S01R	411S	1471061879	1471061899	true
4	000550_4..S01R	412S	1471061949	1471062009	true
4	000550_4..S01R	413S	1471062085	1471062070	true
4	000550_4..S01R	414S	1471062191	1471062184	true
4	000550_4..S01R	415S	1471062368	1471062368	true
4	000550_4..S01R	416S	1471062507	1471062485	true
4	000550_4..S01R	621S	1471062715	1471062679	true
4	000550_4..S01R	626S	1471063027	1471063000	true
4	000550_4..S01R	629S	1471063167	1471063179	true
4	000550_4..S01R	631S	1471063444	1471063402	true
4	000550_4..S01R	635S	1471063581	1471063693	true
4	000550_4..S01R	640S	1471063926	1471063936	true
4	000550_4..S01R	418S	1471064029	1471064053	true
4	000550_4..S01R	419S	1471064098	1471064174	true
4	000550_4..S01R	420S	1471064237	1471064223	true
4	000550_4..S01R	423S	1471064480	1471064459	true
4	000550_4..S01R	234S	1471064656	1471064592	true
4	000550_4..S01R	235S	1471064832	1471064772	true
4	000550_4..S01R	236S	1471064902	1471064884	true
4	000550_4..S01R	237S	1471065008	1471064987	true
4	000550_4..S01R	238S	1471065079	1471065090	true
4	000550_4..S01R	239S	1471065184	1471065194	true
4	000550_4..S01R	248S	1471065323	1471065351	true
4	000550_4..S01R	249S	1471065428	1471065441	true
4	000550_4..S01R	250S	1471065533	1471065526	true
4	000550_4..S01R	251S	1471065743	1471065724	true
4	000550_4..S01R	252S	1471065778	1471065833	true
4	000550_4..S01R	253S	1471065918	1471065919	true
4	000550_4..S01R	254S	1471066022	1471066011	true
4	000550_4..S01R	255S	1471066092	1471066113	true
4	000550_4..S01R	256S	1471066194	1471066168	true
4	000550_4..S01R	257S	1471066264	1471066245	true
4	001400_4..S13R	401S	1471147026	1471148040	false
4	001400_4..S13R	402S	1471147026	1471148160	false
4	001400_4..S13R	405S	1471147026	1471148250	false
4	001400_4..S13R	406S	1471147026	1471148370	false
4	001400_4..S13R	407S	1471147026	1471148430	false
4	001400_4..S13R	408S	1471147026	1471148490	false
4	001400_4..S13R	409S	1471147026	1471148580	false
4	001400_4..S13R	410S	1471147026	1471148670	false
4	001400_4..S13R	411S	1471147026	1471148730	false
4	001400_4..S13R	412S	1471147026	1471148820	false
4	001400_4..S13R	413S	1471147026	1471148910	false
4	001400_4..S13R	414S	1471147026	1471149030	false
4	001400_4..S13R	415S	1471147026	1471149180	false
4	001400_4..S13R	416S	1471147026	1471149270	false
4	001400_4..S13R	621S	1471147026	1471149420	false
4	001400_4..S13R	622S	1471147026	1471149510	false
4	001400_4..S13R	623S	1471147026	1471149600	false
4	001400_4..S13R	624S	1471147026	1471149660	false
4	001400_4..S13R	625S	1471147026	1471149750	false
4	001400_4..S13R	626S	1471147026	1471149870	false
4	001400_4..S13R	627S	1471147026	1471149960	false
4	001400_4..S13R	628S	1471147026	1471150080	false
4	001400_4..S13R	629S	1471147026	1471150170	false
4	001400_4..S13R	630S	1471147026	1471150260	false
4	001400_4..S13R	631S	1471147026	1471150380	false
4	001400_4..S13R	632S	1471147026	1471150500	false
4	001400_4..S13R	633S	1471147026	1471150560	false
4	001400_4..S13R	634S	1471147026	1471150620	false
4	001400_4..S13R	635S	1471147026	1471150740	false
4	001400_4..S13R	636S	1471147026	1471150800	false
4	001400_4..S13R	637S	1471147026	1471150890	false
4	001400_4..S13R	638S	1471147026	1471150950	false
4	001400_4..S13R	639S	1471147026	1471151040	false
4	001400_4..S13R	640S	1471147026	1471151160	false
4	001400_4..S13R	418S	1471147026	1471151250	false
4	001400_4..S13R	419S	1471147026	1471151340	false
4	001400_4..S13R	420S	1471147026	1471151400	false
4	001400_4..S13R	423S	1471147026	1471151700	false
4	001400_4..S13R	234S	1471147026	1471151790	false
4	001400_4..S13R	235S	1471147026	1471152000	false
4	001400_4..S13R	236S	1471147026	1471152060	false
4	001400_4..S13R	237S	1471147026	1471152150	false
4	001400_4..S13R	238S	1471147026	1471152240	false
4	001400_4..S13R	239S	1471147026	1471152330	false
4	001400_4..S13R	248S	1471147026	1471152420	false
4	001400_4..S13R	249S	1471147026	1471152510	false
4	001400_4..S13R	250S	1471147026	1471152630	false
4	001400_4..S13R	251S	1471147026	1471153260	false
4	001400_4..S13R	252S	1471147026	1471153350	false
4	001400_4..S13R	253S	1471147026	1471153440	false
4	001400_4..S13R	254S	1471147026	1471153500	false
4	001400_4..S13R	255S	1471147026	1471153590	false
4	001400_4..S13R	256S	1471147026	1471153680	false
4	001400_4..S13R	257S	1471147026	1471153740	false
4	146100_4..N01R	257N	1471062368	1471062060	true
4	146100_4..N01R	256N	1471062438	1471062420	false
4	146100_4..N01R	255N	1471062438	1471062480	false
4	146100_4..N01R	254N	1471062542	1471062552	true
4	146100_4..N01R	253N	1471062611	1471062630	true
4	146100_4..N01R	252N	1471062680	1471062770	true
4	146100_4..N01R	251N	1471062784	1471062787	true
4	146100_4..N01R	250N	1471062922	1471062928	true
4	146100_4..N01R	249N	1471063027	1471063022	true
4	146100_4..N01R	248N	1471063096	1471063116	true
4	146100_4..N01R	239N	1471063271	1471063225	true
4	146100_4..N01R	238N	1471063375	1471063357	true
4	146100_4..N01R	237N	1471063444	1471063461	true
4	146100_4..N01R	236N	1471063581	1471063572	true
4	146100_4..N01R	235N	1471063686	1471063644	true
4	146100_4..N01R	234N	1471063754	1471063803	true
4	146100_4..N01R	423N	1471063926	1471063919	true
4	146100_4..N01R	420N	1471064166	1471064169	true
4	146100_4..N01R	419N	1471064237	1471064234	true
4	146100_4..N01R	418N	1471064306	1471064302	true
4	146100_4..N01R	640N	1471064410	1471064397	true
4	146100_4..N01R	635N	1471064656	1471064643	true
4	146100_4..N01R	631N	1471064902	1471064860	true
4	146100_4..N01R	629N	1471065079	1471065062	true
4	146100_4..N01R	626N	1471065254	1471065243	true
4	146100_4..N01R	621N	1471065603	1471065564	true
4	146100_4..N01R	416N	1471065743	1471065748	true
4	146100_4..N01R	415N	1471065848	1471065846	true
4	146100_4..N01R	414N	1471065987	1471065976	true
4	146100_4..N01R	413N	1471066092	1471066083	true
4	146100_4..N01R	412N	1471066194	1471066169	true
4	146100_4..N01R	411N	1471066264	1471066251	true
4	146100_4..N01R	410N	1471066333	1471066328	true
4	146100_4..N01R	409N	1471066436	1471066391	true
4	146100_4..N01R	408N	1471066507	1471066515	true
4	146100_4..N01R	407N	1471066576	1471066597	true
4	146100_4..N01R	406N	1471066679	1471066690	true
4	146100_4..N01R	405N	1471066819	1471066803	true
4	146100_4..N01R	402N	1471066889	1471066905	true
4	146100_4..N01R	401N	1471067061	1471066999	true
4	048600_4..N06R	250N	1471075211	1471003828	false
4	048600_4..N06R	239N	1471075211	1471004038	false
4	048600_4..N06R	235N	1471075211	1471004338	false
4	048600_4..N06R	234N	1471075211	1471004428	false
4	048600_4..N06R	423N	1471075211	1471004548	false
4	048600_4..N06R	420N	1471075211	1471004878	false
4	048600_4..N06R	419N	1471075211	1471004968	false
4	048600_4..N06R	418N	1471075211	1471005028	false
4	048600_4..N06R	640N	1471075211	1471005148	false
4	048600_4..N06R	635N	1471075211	1471005448	false
4	048600_4..N06R	631N	1471075211	1471005688	false
4	048600_4..N06R	629N	1471075211	1471005838	false
4	048600_4..N06R	626N	1471075211	1471006048	false
4	048600_4..N06R	621N	1471075211	1471006348	false
4	048600_4..N06R	416N	1471075211	1471006498	false
4	048600_4..N06R	415N	1471075211	1471006618	false
4	048600_4..N06R	414N	1471075211	1471006768	false
4	048600_4..N06R	413N	1471075211	1471006858	false
4	048600_4..N06R	412N	1471075211	1471006948	false
4	048600_4..N06R	411N	1471075211	1471007008	false
4	048600_4..N06R	410N	1471075211	1471007068	false
4	048600_4..N06R	409N	1471075211	1471007158	false
4	048600_4..N06R	408N	1471075211	1471007248	false
4	048600_4..N06R	407N	1471075211	1471007308	false
4	048600_4..N06R	406N	1471075211	1471007398	false
4	048600_4..N06R	405N	1471075211	1471007518	false
4	048600_4..N06R	402N	1471075211	1471007638	false
4	048600_4..N06R	401N	1471075211	1471007758	false
4	135950_4..S01R	254S	1471060694	1471060673	true
4	135950_4..S01R	255S	1471060764	1471060774	true
4	135950_4..S01R	256S	1471060868	1471060870	true
4	135950_4..S01R	257S	1471060973	1471060933	true
4	137200_4..S01R	235S	1471060938	1471060898	true
4	137200_4..S01R	236S	1471060973	1471061011	true
4	137200_4..S01R	237S	1471061113	1471061111	true
4	137200_4..S01R	238S	1471061217	1471061208	true
4	137200_4..S01R	239S	1471061286	1471061312	true
4	137200_4..S01R	248S	1471061460	1471061447	true
4	137200_4..S01R	249S	1471061530	1471061534	true
