route	trip	stop	timestamp	arrival	isValid
1	000650_1..S02R	101S	1471147026	1471147590	false
1	000650_1..S02R	103S	1471147026	1471147680	false
1	000650_1..S02R	104S	1471147026	1471147770	false
1	000650_1..S02R	106S	1471147026	1471147860	false
1	000650_1..S02R	107S	1471147026	1471147950	false
1	000650_1..S02R	108S	1471147026	1471148010	false
1	000650_1..S02R	109S	1471147026	1471148100	false
1	000650_1..S02R	110S	1471147026	1471148190	false
1	000650_1..S02R	111S	1471147026	1471148280	false
1	000650_1..S02R	112S	1471147026	1471148400	false
1	000650_1..S02R	113S	1471147026	1471148490	false
1	000650_1..S02R	114S	1471147026	1471148610	false
1	000650_1..S02R	115S	1471147026	1471148700	false
1	000650_1..S02R	116S	1471147026	1471148790	false
1	000650_1..S02R	117S	1471147026	1471148940	false
1	000650_1..S02R	118S	1471147026	1471149000	false
1	000650_1..S02R	119S	1471147026	1471149060	false
1	000650_1..S02R	120S	1471147026	1471149180	false
1	000650_1..S02R	121S	1471147026	1471149300	false
1	000650_1..S02R	122S	1471147026	1471149360	false
1	000650_1..S02R	123S	1471147026	1471149450	false
1	000650_1..S02R	124S	1471147026	1471149540	false
1	000650_1..S02R	125S	1471147026	1471149630	false
1	000650_1..S02R	126S	1471147026	1471149750	false
1	000650_1..S02R	127S	1471147026	1471149840	false
1	000650_1..S02R	128S	1471147026	1471149930	false
1	000650_1..S02R	129S	1471147026	1471149990	false
1	000650_1..S02R	130S	1471147026	1471150050	false
1	000650_1..S02R	131S	1471147026	1471150110	false
1	000650_1..S02R	132S	1471147026	1471150170	false
1	000650_1..S02R	133S	1471147026	1471150260	false
1	000650_1..S02R	134S	1471147026	1471150350	false
1	000650_1..S02R	135S	1471147026	1471150470	false
1	000650_1..S02R	136S	1471147026	1471150530	false
1	000650_1..S02R	137S	1471147026	1471150590	false
1	000650_1..S02R	138S	1471147026	1471150800	false
1	000650_1..S02R	139S	1471147026	1471150890	false
1	000650_1..S02R	140S	1471147026	1471151100	false
1	144900_1..N02R	140N	1471147026	1471147740	false
1	144900_1..N02R	139N	1471147026	1471147890	false
1	144900_1..N02R	138N	1471147026	1471147950	false
1	144900_1..N02R	137N	1471147026	1471148010	false
1	144900_1..N02R	136N	1471147026	1471148160	false
1	144900_1..N02R	135N	1471147026	1471148220	false
1	144900_1..N02R	134N	1471147026	1471148310	false
1	144900_1..N02R	133N	1471147026	1471148400	false
1	144900_1..N02R	132N	1471147026	1471148490	false
1	144900_1..N02R	131N	1471147026	1471148550	false
1	144900_1..N02R	130N	1471147026	1471148610	false
