route	trip	stop	time
4	000500_4	401S	1472702199 1472702700
4	000500_4	402S	1472702199 1472702820
4	000500_4	405S	1472702199 1472702940
4	000500_4	406S	1472702199 1472703060
4	000500_4	407S	1472702199 1472703120
4	000500_4	408S	1472702199 1472703180
4	000500_4	409S	1472702199 1472703270
4	000500_4	410S	1472702199 1472703360
4	000500_4	411S	1472702199 1472703450
4	000500_4	412S	1472702199 1472703510
4	000500_4	413S	1472702199 1472703600
4	000500_4	414S	1472702199 1472703720
4	000500_4	415S	1472702199 1472703900
4	000500_4	416S	1472702199 1472704020
4	000500_4	621S	1472702199 1472704170
4	000500_4	626S	1472702199 1472704440
4	000500_4	629S	1472702199 1472704680
4	000500_4	631S	1472702199 1472704860
4	000500_4	632S	1472702199 1472704980
4	000500_4	633S	1472702199 1472705040
4	000500_4	634S	1472702199 1472705100
4	000500_4	635S	1472702199 1472705220
4	000500_4	636S	1472702199 1472705280
4	000500_4	637S	1472702199 1472705370
4	000500_4	638S	1472702199 1472705430
4	000500_4	639S	1472702199 1472705520
4	000500_4	640S	1472702199 1472705640
4	000500_4	418S	1472702199 1472705730
4	000500_4	419S	1472702199 1472705820
4	000500_4	420S	1472702199 1472705880
4	000500_4	423S	1472702199 1472706180
4	000500_4	234S	1472702199 1472706270
4	000500_4	235S	1472702199 1472706360
4	000500_4	236S	1472702199 1472706420
4	000500_4	237S	1472702199 1472706540
4	000500_4	238S	1472702199 1472706660
4	000500_4	239S	1472702199 1472706750
4	000500_4	248S	1472702199 1472706840
4	000500_4	249S	1472702199 1472706930
4	000500_4	250S	1472702199 1472707320
4	000500_4	251S	1472702199 1472707470
4	000500_4	252S	1472702199 1472707560
4	000500_4	253S	1472702199 1472707680
4	000500_4	254S	1472702199 1472707740
4	000500_4	255S	1472702199 1472707830
4	000500_4	256S	1472702199 1472707890
4	000500_4	257S	1472702199 1472707980
4	144900_4	257N	1472702199 1472702940
4	144900_4	256N	1472702199 1472703030
4	144900_4	255N	1472702199 1472703090
4	144900_4	254N	1472702199 1472703180
4	144900_4	253N	1472702199 1472703240
4	144900_4	252N	1472702199 1472703360
4	144900_4	251N	1472702199 1472703450
4	144900_4	250N	1472702199 1472703600
4	144900_4	249N	1472702199 1472703720
4	144900_4	248N	1472702199 1472703840
4	144900_4	239N	1472702199 1472703930
4	144900_4	238N	1472702199 1472704050
4	144900_4	237N	1472702199 1472704140
4	144900_4	236N	1472702199 1472704260
4	144900_4	235N	1472702199 1472704350
4	144900_4	234N	1472702199 1472704440
4	144900_4	423N	1472702199 1472704530
4	144900_4	420N	1472702199 1472704830
4	144900_4	419N	1472702199 1472704890
4	144900_4	418N	1472702199 1472704980
4	144900_4	640N	1472702199 1472705070
4	144900_4	639N	1472702199 1472705190
4	144900_4	638N	1472702199 1472705280
4	144900_4	637N	1472702199 1472705340
4	144900_4	636N	1472702199 1472705430
4	144900_4	635N	1472702199 1472705520
4	144900_4	634N	1472702199 1472705640
4	144900_4	633N	1472702199 1472705700
4	144900_4	632N	1472702199 1472705760
4	144900_4	631N	1472702199 1472705880
4	144900_4	629N	1472702199 1472706030
4	144900_4	626N	1472702199 1472706270
4	144900_4	621N	1472702199 1472706540
4	144900_4	416N	1472702199 1472706690
4	144900_4	415N	1472702199 1472706810
4	144900_4	414N	1472702199 1472706960
4	144900_4	413N	1472702199 1472707050
4	144900_4	412N	1472702199 1472707140
4	144900_4	411N	1472702199 1472707200
4	144900_4	410N	1472702199 1472707260
4	144900_4	409N	1472702199 1472707560
4	144900_4	408N	1472702199 1472707650
4	144900_4	407N	1472702199 1472707710
4	144900_4	406N	1472702199 1472707800
4	144900_4	405N	1472702199 1472707920
4	144900_4	402N	1472702199 1472708040
4	144900_4	401N	1472702199 1472708160
4	001500_4	401S	1472702199 1472703300
4	001500_4	402S	1472702199 1472703420
4	001500_4	405S	1472702199 1472703540
4	001500_4	406S	1472702199 1472703660
4	001500_4	407S	1472702199 1472703720
4	001500_4	408S	1472702199 1472703780
4	001500_4	409S	1472702199 1472703870
4	001500_4	410S	1472702199 1472703960
4	001500_4	411S	1472702199 1472704050
4	001500_4	412S	1472702199 1472704110
