route	trip	stop	time
4	000550_4	401S	1477886719 1477886730
4	000550_4	402S	1477886903 1477886897
4	000550_4	405S	1477887032 1477887029
4	000550_4	406S	1477887150 1477887149
4	000550_4	407S	1477887206 1477887232
4	000550_4	408S	1477887311 1477887325
4	000550_4	409S	1477887452 1477887438
4	000550_4	410S	1477887555 1477887532
4	000550_4	411S	1477887624 1477887610
4	000550_4	412S	1477887694 1477887694
4	000550_4	413S	1477887799 1477887788
4	000550_4	414S	1477887937 1477887904
4	000550_4	415S	1477888148 1477888099
4	000550_4	416S	1477888289 1477888283
4	000550_4	621S	1477888461 1477888438
4	000550_4	622S	1477888531 1477888556
4	000550_4	623S	1477888636 1477888643
4	000550_4	624S	1477888705 1477888724
4	000550_4	625S	1477888775 1477888833
4	000550_4	626S	1477888882 1477888951
4	000550_4	627S	1477889019 1477889003
4	000550_4	628S	1477889122 1477889094
4	000550_4	629S	1477889192 1477889187
4	000550_4	630S	1477889298 1477889284
4	000550_4	631S	1477889440 1477889414
4	000550_4	632S	1477889548 1477889557
4	000550_4	633S	1477889618 1477889623
4	000550_4	634S	1477889726 1477889697
4	000550_4	635S	1477889832 1477889803
4	000550_4	636S	1477889904 1477889950
4	000550_4	637S	1477890009 1477890016
4	000550_4	638S	1477890080 1477890090
4	000550_4	639S	1477890149 1477890161
4	000550_4	640S	1477890252 1477890299
4	145150_4	640N	1477887100 1477887090
4	145150_4	639N	1477887150 1477887169
4	145150_4	638N	1477887277 1477887250
4	145150_4	637N	1477887311 1477887320
4	145150_4	636N	1477887382 1477887411
4	145150_4	635N	1477887521 1477887490
4	145150_4	634N	1477887624 1477887628
4	145150_4	633N	1477887694 1477887703
4	145150_4	632N	1477887799 1477887773
4	145150_4	631N	1477887937 1477887893
4	145150_4	630N	1477888043 1477888028
4	145150_4	629N	1477888148 1477888124
4	145150_4	628N	1477888219 1477888220
4	145150_4	627N	1477888289 1477888319
4	145150_4	626N	1477888393 1477888423
4	145150_4	625N	1477888531 1477888520
4	145150_4	624N	1477888636 1477888615
4	145150_4	623N	1477888705 1477888698
4	145150_4	622N	1477888775 1477888785
4	145150_4	621N	1477888882 1477888888
4	145150_4	416N	1477889122 1477889095
4	145150_4	415N	1477889228 1477889166
4	145150_4	414N	1477889548 1477889336
4	145150_4	413N	1477889655 1477889668
4	145150_4	412N	1477889726 1477889775
4	145150_4	411N	1477889832 1477889833
4	145150_4	410N	1477889904 1477889910
4	145150_4	409N	1477890009 1477890003
4	145150_4	408N	1477890080 1477890099
4	145150_4	407N	1477890149 1477890179
4	145150_4	406N	1477890252 1477890278
4	145150_4	405N	1477890390 1477890390
4	145150_4	402N	1477890494 1477890492
4	145150_4	401N	1477890634 1477890596
4	001500_4	401S	1477972412 1477973700
4	001500_4	402S	1477972412 1477973820
4	001500_4	405S	1477972412 1477973940
4	001500_4	406S	1477972412 1477974060
4	001500_4	407S	1477972412 1477974120
4	001500_4	408S	1477972412 1477974180
4	001500_4	409S	1477972412 1477974270
4	001500_4	410S	1477972412 1477974360
4	001500_4	411S	1477972412 1477974450
4	001500_4	412S	1477972412 1477974510
4	001500_4	413S	1477972412 1477974600
4	001500_4	414S	1477972412 1477974720
4	001500_4	415S	1477972412 1477974900
4	001500_4	416S	1477972412 1477975020
4	001500_4	621S	1477972412 1477975170
4	001500_4	622S	1477972412 1477975260
4	001500_4	623S	1477972412 1477975350
4	001500_4	624S	1477972412 1477975410
4	001500_4	625S	1477972412 1477975500
4	001500_4	626S	1477972412 1477975620
4	001500_4	627S	1477972412 1477975710
4	001500_4	628S	1477972412 1477975830
4	001500_4	629S	1477972412 1477975920
4	001500_4	630S	1477972412 1477976010
4	001500_4	631S	1477972412 1477976130
4	001500_4	632S	1477972412 1477976250
4	001500_4	633S	1477972412 1477976310
4	001500_4	634S	1477972412 1477976370
4	001500_4	635S	1477972412 1477976490
4	001500_4	636S	1477972412 1477976550
4	001500_4	637S	1477972412 1477976640
4	001500_4	638S	1477972412 1477976700
4	001500_4	639S	1477972412 1477976790
4	001500_4	640S	1477972412 1477976910
4	146800_4	640N	1477888043 1477888080
4	146800_4	639N	1477888148 1477888164
4	146800_4	638N	1477888219 1477888280
4	146800_4	637N	1477888289 1477888333
4	146800_4	636N	1477888393 1477888414
4	146800_4	635N	1477888531 1477888503
4	146800_4	634N	1477888636 1477888631
4	146800_4	633N	1477888705 1477888710
4	146800_4	632N	1477888775 1477888780
4	146800_4	631N	1477888882 1477888906
4	146800_4	630N	1477889019 1477889034
4	146800_4	629N	1477889122 1477889124
4	146800_4	628N	1477889228 1477889224
4	146800_4	627N	1477889298 1477889310
4	146800_4	626N	1477889440 1477889409
4	146800_4	625N	1477889476 1477889553
4	146800_4	624N	1477889618 1477889618
4	146800_4	623N	1477889726 1477889706
4	146800_4	622N	1477889797 1477889785
4	146800_4	621N	1477889904 1477889890
4	146800_4	416N	1477890080 1477890108
4	146800_4	415N	1477890218 1477890181
4	146800_4	414N	1477890564 1477890352
4	146800_4	413N	1477890634 1477890688
4	146800_4	412N	1477890741 1477890752
4	146800_4	411N	1477890812 1477890838
4	146800_4	410N	1477890917 1477890907
4	146800_4	409N	1477891025 1477891001
4	146800_4	408N	1477891095 1477891103
4	146800_4	407N	1477891164 1477891189
4	146800_4	406N	1477891253 1477891283
4	146800_4	405N	1477891411 1477891411
4	146800_4	402N	1477891519 1477891530
4	146800_4	401N	1477891709 1477891649
4	138600_4	405N	1477886443 1477886433
4	138600_4	402N	1477886543 1477886537
4	138600_4	401N	1477886963 1477886911
4	138700_4	639S	1477886443 1477886406
4	138700_4	640S	1477886509 1477886504
4	139800_4	414N	1477886372 1477886318
4	139800_4	413N	1477886443 1477886452
4	139800_4	412N	1477886543 1477886534
4	139800_4	411N	1477886614 1477886611
4	139800_4	410N	1477886649 1477886686
4	139800_4	409N	1477886787 1477886774
4	139800_4	408N	1477886858 1477886865
4	139800_4	407N	1477886963 1477886944
4	139800_4	406N	1477887032 1477887036
4	139800_4	405N	1477887150 1477887141
4	139800_4	402N	1477887206 1477887249
4	139800_4	401N	1477887555 1477887505
4	140400_4	628S	1477886372 1477886462
4	140400_4	629S	1477886509 1477886506
4	140400_4	630S	1477886614 1477886601
4	140400_4	631S	1477886719 1477886702
4	140400_4	632S	1477886903 1477886883
4	140400_4	633S	1477886963 1477886953
4	140400_4	634S	1477887032 1477887025
4	140400_4	635S	1477887150 1477887123
4	140400_4	636S	1477887277 1477887258
4	140400_4	637S	1477887311 1477887341
4	140400_4	638S	1477887382 1477887420
4	140400_4	639S	1477887452 1477887526
4	140400_4	640S	1477887555 1477887627
4	141200_4	624N	1477886372 1477886406
4	141200_4	623N	1477886509 1477886493
4	141200_4	622N	1477886614 1477886583
4	141200_4	621N	1477886719 1477886694
4	141200_4	416N	1477886903 1477886892
4	141200_4	415N	1477887032 1477886972
4	141200_4	414N	1477887206 1477887150
4	141200_4	413N	1477887311 1477887302
4	141200_4	412N	1477887382 1477887396
4	141200_4	411N	1477887452 1477887511
4	141200_4	410N	1477887555 1477887564
4	141200_4	409N	1477887694 1477887662
4	141200_4	408N	1477887694 1477887752
4	141200_4	407N	1477887868 1477887853
4	141200_4	406N	1477887937 1477887960
4	141200_4	405N	1477888113 1477888095
4	141200_4	402N	1477888219 1477888210
4	141200_4	401N	1477888393 1477888320
4	142200_4	628N	1477886372 1477886399
4	142200_4	627N	1477886509 1477886482
4	142200_4	626N	1477886543 1477886592
4	142200_4	625N	1477886649 1477886674
4	142200_4	624N	1477886787 1477886772
4	142200_4	623N	1477886858 1477886852
4	142200_4	622N	1477886963 1477886931
4	142200_4	621N	1477887032 1477887029
4	142200_4	416N	1477887206 1477887197
4	142200_4	415N	1477887624 1477887264
4	142200_4	414N	1477887799 1477887771
4	142200_4	413N	1477887868 1477887926
4	142200_4	412N	1477887937 1477888002
4	142200_4	411N	1477888043 1477888058
4	142200_4	410N	1477888148 1477888131
4	142200_4	409N	1477888219 1477888221
4	142200_4	408N	1477888289 1477888319
4	142200_4	407N	1477888393 1477888400
4	142200_4	406N	1477888461 1477888491
4	142200_4	405N	1477888601 1477888599
4	142200_4	402N	1477888705 1477888700
4	142200_4	401N	1477888952 1477888879
4	142400_4	413S	1477886372 1477886356
4	142400_4	414S	1477886443 1477886469
4	142400_4	415S	1477886649 1477886600
4	142400_4	416S	1477886787 1477886798
4	142400_4	621S	1477886903 1477886933
4	142400_4	622S	1477887032 1477887035
4	142400_4	623S	1477887100 1477887112
4	142400_4	624S	1477887206 1477887191
4	142400_4	625S	1477887277 1477887277
4	142400_4	626S	1477887382 1477887379
4	142400_4	627S	1477887452 1477887470
