route	trip	stop	time
4	000550_4	401S	1469851475 1469851530
4	000550_4	402S	1469851611 1469851617
4	000550_4	405S	1469851718 1469851735
4	000550_4	406S	1469851824 1469851837
4	000550_4	407S	1469851892 1469851921
4	000550_4	408S	1469851963 1469852002
4	000550_4	409S	1469852068 1469852100
4	000550_4	410S	1469852138 1469852209
4	000550_4	411S	1469852242 1469852250
4	000550_4	412S	1469852311 1469852326
4	000550_4	413S	1469852415 1469852410
4	000550_4	414S	1469852556 1469852506
4	000550_4	415S	1469852730 1469852710
4	000550_4	416S	1469852801 1469852829
4	000550_4	621S	1469852958 1469852956
4	000550_4	622S	1469852993 1469853066
4	000550_4	623S	1469853134 1469853138
4	000550_4	624S	1469853218 1469853214
4	000550_4	625S	1469853309 1469853297
4	000550_4	626S	1469853396 1469853396
4	000550_4	627S	1469853501 1469853486
4	000550_4	628S	1469853570 1469853578
4	000550_4	629S	1469853711 1469853671
4	000550_4	630S	1469853798 1469853776
4	000550_4	631S	1469853921 1469853980
4	000550_4	632S	1469854061 1469854043
4	000550_4	633S	1469854096 1469854107
4	000550_4	634S	1469854166 1469854171
4	000550_4	635S	1469854342 1469854260
4	000550_4	636S	1469854515 1469854476
4	000550_4	637S	1469854585 1469854606
4	000550_4	638S	1469854655 1469854687
4	000550_4	639S	1469854759 1469854747
4	000550_4	640S	1469854829 1469854829
4	001400_4	401S	1469937449 1469938440
4	001400_4	402S	1469937449 1469938560
4	001400_4	405S	1469937449 1469938650
4	001400_4	406S	1469937449 1469938770
4	001400_4	407S	1469937449 1469938830
4	001400_4	408S	1469937449 1469938890
4	001400_4	409S	1469937449 1469938980
4	001400_4	410S	1469937449 1469939070
4	001400_4	411S	1469937449 1469939130
4	001400_4	412S	1469937449 1469939220
4	001400_4	413S	1469937449 1469939310
4	001400_4	414S	1469937449 1469939430
4	001400_4	415S	1469937449 1469939580
4	001400_4	416S	1469937449 1469939670
4	001400_4	621S	1469937449 1469939880
4	001400_4	622S	1469937449 1469939970
4	001400_4	623S	1469937449 1469940060
4	001400_4	624S	1469937449 1469940120
4	001400_4	625S	1469937449 1469940210
4	001400_4	626S	1469937449 1469940330
4	001400_4	627S	1469937449 1469940420
4	001400_4	628S	1469937449 1469940540
4	001400_4	629S	1469937449 1469940630
4	001400_4	630S	1469937449 1469940720
4	001400_4	631S	1469937449 1469941080
4	001400_4	632S	1469937449 1469941200
4	001400_4	633S	1469937449 1469941260
4	001400_4	634S	1469937449 1469941320
4	001400_4	635S	1469937449 1469941440
4	001400_4	636S	1469937449 1469941500
4	001400_4	637S	1469937449 1469941590
4	001400_4	638S	1469937449 1469941650
4	001400_4	639S	1469937449 1469941740
4	001400_4	640S	1469937449 1469941860
4	145450_4	640N	1469852485 1469852070
4	145450_4	639N	1469852602 1469852623
4	145450_4	638N	1469852730 1469852709
4	145450_4	637N	1469852801 1469852781
4	145450_4	636N	1469852871 1469852867
4	145450_4	635N	1469852993 1469852951
4	145450_4	634N	1469852993 1469853071
4	145450_4	633N	1469853134 1469853150
4	145450_4	632N	1469853238 1469853224
4	145450_4	631N	1469853396 1469853382
4	145450_4	630N	1469853501 1469853528
4	145450_4	629N	1469853641 1469853622
4	145450_4	628N	1469853745 1469853720
4	145450_4	627N	1469853798 1469853834
4	145450_4	626N	1469853921 1469853947
4	145450_4	625N	1469854096 1469854079
4	145450_4	624N	1469854166 1469854196
4	145450_4	623N	1469854236 1469854273
4	145450_4	622N	1469854342 1469854354
4	145450_4	621N	1469854480 1469854451
4	145450_4	416N	1469854655 1469854675
4	145450_4	415N	1469854829 1469854811
4	145450_4	414N	1469854966 1469854960
4	145450_4	413N	1469855067 1469855072
4	145450_4	412N	1469855133 1469855158
4	145450_4	411N	1469855203 1469855241
4	145450_4	410N	1469855307 1469855322
4	145450_4	409N	1469855411 1469855752
4	145450_4	408N	1469855554 1469855522
4	145450_4	407N	1469855587 1469855610
4	145450_4	406N	1469855727 1469855724
4	145450_4	405N	1469855902 1469855862
4	145450_4	402N	1469855971 1469855996
4	145450_4	401N	1469856146 1469856122
4	103100_4	250N	1469865614 1469826850
4	103100_4	239N	1469865614 1469827060
4	103100_4	235N	1469865614 1469827300
4	103100_4	234N	1469865614 1469827390
4	103100_4	423N	1469865614 1469827510
4	103100_4	420N	1469865614 1469827870
4	103100_4	419N	1469865614 1469827960
4	103100_4	418N	1469865614 1469828050
4	103100_4	640N	1469865614 1469828170
4	103100_4	635N	1469865614 1469828530
4	103100_4	631N	1469865614 1469828830
4	103100_4	629N	1469865614 1469828980
4	103100_4	626N	1469865614 1469829190
4	103100_4	621N	1469865614 1469829490
4	103100_4	415N	1469865614 1469829760
4	103100_4	414N	1469865614 1469829910
4	103100_4	413N	1469865614 1469830030
4	103100_4	412N	1469865614 1469830120
4	103100_4	411N	1469865614 1469830210
4	103100_4	410N	1469865614 1469830270
4	103100_4	409N	1469865614 1469830360
4	103100_4	408N	1469865614 1469830450
4	103100_4	407N	1469865614 1469830510
4	103100_4	406N	1469865614 1469830600
4	103100_4	405N	1469865614 1469830720
4	103100_4	402N	1469865614 1469830840
4	103100_4	401N	1469865614 1469830960
