route	trip	stop	timestamp	arrival	isValid
4	000550_4..S13X300	401S	1469851475	1469851530	true
4	000550_4..S13X300	402S	1469851611	1469851617	true
4	000550_4..S13X300	405S	1469851718	1469851735	true
4	000550_4..S13X300	406S	1469851824	1469851837	true
4	000550_4..S13X300	407S	1469851892	1469851921	true
4	000550_4..S13X300	408S	1469851963	1469852002	true
4	000550_4..S13X300	409S	1469852068	1469852100	true
4	000550_4..S13X300	410S	1469852138	1469852209	true
4	000550_4..S13X300	411S	1469852242	1469852250	true
4	000550_4..S13X300	412S	1469852311	1469852326	true
4	000550_4..S13X300	413S	1469852415	1469852410	true
4	000550_4..S13X300	414S	1469852556	1469852506	true
4	000550_4..S13X300	415S	1469852730	1469852710	true
4	000550_4..S13X300	416S	1469852801	1469852829	true
4	000550_4..S13X300	621S	1469852958	1469852956	true
4	000550_4..S13X300	622S	1469852993	1469853066	true
4	000550_4..S13X300	623S	1469853134	1469853138	true
4	000550_4..S13X300	624S	1469853218	1469853214	true
4	000550_4..S13X300	625S	1469853309	1469853297	true
4	000550_4..S13X300	626S	1469853396	1469853396	true
4	000550_4..S13X300	627S	1469853501	1469853486	true
4	000550_4..S13X300	628S	1469853570	1469853578	true
4	000550_4..S13X300	629S	1469853711	1469853671	true
4	000550_4..S13X300	630S	1469853798	1469853776	true
4	000550_4..S13X300	631S	1469853921	1469853860	true
4	000550_4..S13X300	632S	1469854061	1469854043	true
4	000550_4..S13X300	633S	1469854096	1469854107	true
4	000550_4..S13X300	634S	1469854166	1469854171	true
4	000550_4..S13X300	635S	1469854342	1469854260	true
4	000550_4..S13X300	636S	1469854515	1469854476	true
4	000550_4..S13X300	637S	1469854585	1469854606	true
4	000550_4..S13X300	638S	1469854655	1469854687	true
4	000550_4..S13X300	639S	1469854759	1469854747	true
4	000550_4..S13X300	640S	1469854829	1469854829	true
4	001400_4..S13X300	401S	1469937449	1469938440	false
4	001400_4..S13X300	402S	1469937449	1469938560	false
4	001400_4..S13X300	405S	1469937449	1469938650	false
4	001400_4..S13X300	406S	1469937449	1469938770	false
4	001400_4..S13X300	407S	1469937449	1469938830	false
4	001400_4..S13X300	408S	1469937449	1469938890	false
4	001400_4..S13X300	409S	1469937449	1469938980	false
4	001400_4..S13X300	410S	1469937449	1469939070	false
4	001400_4..S13X300	411S	1469937449	1469939130	false
4	001400_4..S13X300	412S	1469937449	1469939220	false
4	001400_4..S13X300	413S	1469937449	1469939310	false
4	001400_4..S13X300	414S	1469937449	1469939430	false
4	001400_4..S13X300	415S	1469937449	1469939580	false
4	001400_4..S13X300	416S	1469937449	1469939670	false
4	001400_4..S13X300	621S	1469937449	1469939820	false
4	001400_4..S13X300	622S	1469937449	1469939970	false
4	001400_4..S13X300	623S	1469937449	1469940060	false
4	001400_4..S13X300	624S	1469937449	1469940120	false
4	001400_4..S13X300	625S	1469937449	1469940210	false
4	001400_4..S13X300	626S	1469937449	1469940330	false
4	001400_4..S13X300	627S	1469937449	1469940420	false
4	001400_4..S13X300	628S	1469937449	1469940540	false
4	001400_4..S13X300	629S	1469937449	1469940630	false
4	001400_4..S13X300	630S	1469937449	1469940720	false
4	001400_4..S13X300	631S	1469937449	1469940840	false
4	001400_4..S13X300	632S	1469937449	1469941200	false
4	001400_4..S13X300	633S	1469937449	1469941260	false
4	001400_4..S13X300	634S	1469937449	1469941320	false
4	001400_4..S13X300	635S	1469937449	1469941440	false
4	001400_4..S13X300	636S	1469937449	1469941500	false
4	001400_4..S13X300	637S	1469937449	1469941590	false
4	001400_4..S13X300	638S	1469937449	1469941650	false
4	001400_4..S13X300	639S	1469937449	1469941740	false
4	001400_4..S13X300	640S	1469937449	1469941860	false
4	145450_4..N13X300	640N	1469852485	1469852070	true
4	145450_4..N13X300	639N	1469852602	1469852623	true
4	145450_4..N13X300	638N	1469852730	1469852709	true
4	145450_4..N13X300	637N	1469852801	1469852781	true
4	145450_4..N13X300	636N	1469852871	1469852867	true
4	145450_4..N13X300	635N	1469852993	1469852951	false
4	145450_4..N13X300	634N	1469852993	1469853071	false
4	145450_4..N13X300	633N	1469853134	1469853150	true
4	145450_4..N13X300	632N	1469853238	1469853224	true
4	145450_4..N13X300	631N	1469853396	1469853382	true
4	145450_4..N13X300	630N	1469853501	1469853528	true
4	145450_4..N13X300	629N	1469853641	1469853622	true
4	145450_4..N13X300	628N	1469853745	1469853720	true
4	145450_4..N13X300	627N	1469853798	1469853834	true
4	145450_4..N13X300	626N	1469853921	1469853947	true
4	145450_4..N13X300	625N	1469854096	1469854079	true
4	145450_4..N13X300	624N	1469854166	1469854196	true
4	145450_4..N13X300	623N	1469854236	1469854273	true
4	145450_4..N13X300	622N	1469854342	1469854354	true
4	145450_4..N13X300	621N	1469854480	1469854451	true
4	145450_4..N13X300	416N	1469854655	1469854675	true
4	145450_4..N13X300	415N	1469854829	1469854811	true
4	145450_4..N13X300	414N	1469854966	1469854960	true
4	145450_4..N13X300	413N	1469855067	1469855072	true
4	145450_4..N13X300	412N	1469855133	1469855158	true
4	145450_4..N13X300	411N	1469855203	1469855241	true
4	145450_4..N13X300	410N	1469855307	1469855322	true
4	145450_4..N13X300	409N	1469855411	1469855392	true
4	145450_4..N13X300	408N	1469855554	1469855522	true
4	145450_4..N13X300	407N	1469855587	1469855610	true
4	145450_4..N13X300	406N	1469855727	1469855724	true
4	145450_4..N13X300	405N	1469855902	1469855862	true
4	145450_4..N13X300	402N	1469855971	1469855996	true
4	145450_4..N13X300	401N	1469856146	1469856122	true
4	103100_4..N34R	250N	1469865614	1469826850	false
4	103100_4..N34R	239N	1469865614	1469827060	false
4	103100_4..N34R	235N	1469865614	1469827300	false
4	103100_4..N34R	234N	1469865614	1469827390	false
4	103100_4..N34R	423N	1469865614	1469827510	false
4	103100_4..N34R	420N	1469865614	1469827870	false
4	103100_4..N34R	419N	1469865614	1469827960	false
4	103100_4..N34R	418N	1469865614	1469828050	false
4	103100_4..N34R	640N	1469865614	1469828170	false
4	103100_4..N34R	635N	1469865614	1469828530	false
4	103100_4..N34R	631N	1469865614	1469828830	false
4	103100_4..N34R	629N	1469865614	1469828980	false
4	103100_4..N34R	626N	1469865614	1469829190	false
4	103100_4..N34R	621N	1469865614	1469829490	false
4	103100_4..N34R	415N	1469865614	1469829760	false
4	103100_4..N34R	414N	1469865614	1469829910	false
4	103100_4..N34R	413N	1469865614	1469830030	false
4	103100_4..N34R	412N	1469865614	1469830120	false
4	103100_4..N34R	411N	1469865614	1469830210	false
4	103100_4..N34R	410N	1469865614	1469830270	false
4	103100_4..N34R	409N	1469865614	1469830360	false
4	103100_4..N34R	408N	1469865614	1469830450	false
4	103100_4..N34R	407N	1469865614	1469830510	false
4	103100_4..N34R	406N	1469865614	1469830600	false
4	103100_4..N34R	405N	1469865614	1469830720	false
4	103100_4..N34R	402N	1469865614	1469830840	false
4	103100_4..N34R	401N	1469865614	1469830960	false
4	135950_4..S01R	255S	1469851123	1469851196	true
4	135950_4..S01R	256S	1469851718	1469851256	true
4	135950_4..S01R	257S	1469851892	1469851817	true
4	137200_4..S01R	239S	1469851229	1469851193	true
4	137200_4..S01R	248S	1469851335	1469851345	true
4	137200_4..S01R	249S	1469851475	1469851452	true
4	137200_4..S01R	250S	1469851541	1469851517	true
4	137200_4..S01R	251S	1469851718	1469851698	false
4	137200_4..S01R	252S	1469851718	1469851788	false
4	137200_4..S01R	253S	1469851892	1469851870	true
4	137200_4..S01R	254S	1469851963	1469851960	false
4	137200_4..S01R	255S	1469851963	1469852050	false
4	137200_4..S01R	256S	1469852485	1469852308	true
4	137200_4..S01R	257S	1469852661	1469852567	true
4	138400_4..N06R	408N	1469851123	1469851140	true
4	138400_4..N06R	407N	1469851229	1469851217	true
4	138400_4..N06R	406N	1469851300	1469851303	true
4	138400_4..N06R	405N	1469851405	1469851410	true
4	138400_4..N06R	402N	1469851475	1469851549	true
4	138400_4..N06R	401N	1469851718	1469851659	true
4	138400_4..S01R	234S	1469851123	1469851131	true
4	138400_4..S01R	235S	1469851300	1469851269	true
4	138400_4..S01R	236S	1469851335	1469851372	true
4	138400_4..S01R	237S	1469851475	1469851470	true
4	138400_4..S01R	238S	1469851541	1469851561	true
4	138400_4..S01R	239S	1469851647	1469851667	true
4	138400_4..S01R	248S	1469851824	1469851800	true
4	138400_4..S01R	249S	1469851892	1469851895	true
4	138400_4..S01R	250S	1469851963	1469851962	true
4	138400_4..S01R	251S	1469852138	1469852148	true
4	138400_4..S01R	252S	1469852242	1469852250	true
4	138400_4..S01R	253S	1469852346	1469852328	true
4	138400_4..S01R	254S	1469852415	1469852422	true
4	138400_4..S01R	255S	1469852485	1469852535	true
4	138400_4..S01R	256S	1469852905	1469852656	true
4	138400_4..S01R	257S	1469852993	1469852981	true
4	139450_4..N06R	621N	1469851335	1469851290	true
4	139450_4..N06R	416N	1469851541	1469851553	true
4	139450_4..N06R	415N	1469851718	1469851725	true
4	139450_4..N06R	414N	1469851963	1469851922	true
4	139450_4..N06R	413N	1469852068	1469852043	true
4	139450_4..N06R	412N	1469852138	1469852135	true
4	139450_4..N06R	411N	1469852242	1469852222	true
4	139450_4..N06R	410N	1469852311	1469852305	true
4	139450_4..N06R	409N	1469852415	1469852382	true
4	139450_4..N06R	408N	1469852485	1469852534	true
4	139450_4..N06R	407N	1469852602	1469852610	true
4	139450_4..N06R	406N	1469852730	1469852719	true
4	139450_4..N06R	405N	1469852871	1469852843	true
4	139450_4..N06R	402N	1469852993	1469852962	true
4	139450_4..N06R	401N	1469853134	1469853087	true
4	139600_4..S13X300	630S	1469851123	1469851120	true
4	139600_4..S13X300	631S	1469851300	1469851266	true
4	139600_4..S13X300	632S	1469851405	1469851381	true
4	139600_4..S13X300	633S	1469851475	1469851453	true
4	139600_4..S13X300	634S	1469851541	1469851572	true
4	139600_4..S13X300	635S	1469851718	1469851667	true
4	139600_4..S13X300	636S	1469851824	1469851807	true
4	139600_4..S13X300	637S	1469851892	1469851898	true
4	139600_4..S13X300	638S	1469851963	1469851991	true
4	139600_4..S13X300	639S	1469852068	1469852081	true
4	139600_4..S13X300	640S	1469852242	1469852210	true
4	140700_4..N02X005	420N	1469851123	1469851102	false
4	140700_4..N02X005	419N	1469851123	1469851162	false
4	140700_4..N02X005	418N	1469851229	1469851248	true
4	140700_4..N02X005	640N	1469851335	1469851366	true
4	140700_4..N02X005	639N	1469851475	1469851513	true
4	140700_4..N02X005	638N	1469851611	1469851580	true
4	140700_4..N02X005	637N	1469851647	1469851650	true
4	140700_4..N02X005	636N	1469851718	1469851735	true
4	140700_4..N02X005	635N	1469851824	1469851829	true
4	140700_4..N02X005	634N	1469851963	1469851960	true
4	140700_4..N02X005	633N	1469852068	1469852043	true
4	140700_4..N02X005	632N	1469852138	1469852119	true
4	140700_4..N02X005	631N	1469852311	1469852276	true
4	140700_4..N02X005	630N	1469852415	1469852422	true
4	140700_4..N02X005	629N	1469852485	1469852535	true
4	140700_4..N02X005	628N	1469852602	1469852614	true
4	140700_4..N02X005	627N	1469852661	1469852721	true
4	140700_4..N02X005	626N	1469852801	1469852801	true
4	140700_4..N02X005	625N	1469852905	1469852898	true
4	140700_4..N02X005	624N	1469852993	1469852992	false
4	140700_4..N02X005	623N	1469852993	1469853052	false
4	140700_4..N02X005	622N	1469853134	1469853193	true
4	140700_4..N02X005	621N	1469853309	1469853277	true
4	140700_4..N02X005	416N	1469853570	1469853529	true
4	140700_4..N02X005	415N	1469853711	1469853679	true
4	140700_4..N02X005	414N	1469853798	1469853872	true
4	140700_4..N02X005	413N	1469853991	1469853972	true
4	140700_4..N02X005	412N	1469854061	1469854065	true
4	140700_4..N02X005	411N	1469854166	1469854148	true
4	140700_4..N02X005	410N	1469854236	1469854221	true
4	140700_4..N02X005	409N	1469854342	1469854285	true
4	140700_4..N02X005	408N	1469854411	1469854416	true
4	140700_4..N02X005	407N	1469854515	1469854498	true
4	140700_4..N02X005	406N	1469854585	1469854592	true
4	140700_4..N02X005	405N	1469854724	1469854709	true
4	140700_4..N02X005	402N	1469854829	1469854816	true
4	140700_4..N02X005	401N	1469855001	1469854936	true
4	140700_4..N06X005	632N	1469851123	1469851132	true
4	140700_4..N06X005	631N	1469851300	1469851253	true
4	140700_4..N06X005	630N	1469851405	1469851394	true
4	140700_4..N06X005	629N	1469851475	1469851489	true
4	140700_4..N06X005	628N	1469851611	1469851592	true
4	140700_4..N06X005	627N	1469851647	1469851702	true
4	140700_4..N06X005	626N	1469851718	1469851791	true
4	140700_4..N06X005	625N	1469851892	1469851883	true
4	140700_4..N06X005	624N	1469851963	1469851981	true
4	140700_4..N06X005	623N	1469852068	1469852061	true
4	140700_4..N06X005	622N	1469852138	1469852145	true
4	140700_4..N06X005	621N	1469852242	1469852254	true
4	140700_4..N06X005	416N	1469852485	1469852452	true
4	140700_4..N06X005	415N	1469852661	1469852626	true
4	140700_4..N06X005	414N	1469852801	1469852781	true
4	140700_4..N06X005	413N	1469852905	1469852899	true
4	140700_4..N06X005	412N	1469852993	1469852986	false
4	140700_4..N06X005	411N	1469852993	1469853046	false
4	140700_4..N06X005	410N	1469853134	1469853149	true
4	140700_4..N06X005	409N	1469853238	1469853210	true
4	140700_4..N06X005	408N	1469853309	1469853335	true
4	140700_4..N06X005	407N	1469853396	1469853413	true
4	140700_4..N06X005	406N	1469853501	1469853507	true
4	140700_4..N06X005	405N	1469853641	1469853617	true
4	140700_4..N06X005	402N	1469853745	1469853718	true
4	140700_4..N06X005	401N	1469853798	1469853862	true
4	140800_4..S13X300	625S	1469851123	1469851106	true
4	140800_4..S13X300	626S	1469851229	1469851203	true
4	140800_4..S13X300	627S	1469851300	1469851291	true
4	140800_4..S13X300	628S	1469851405	1469851372	true
4	140800_4..S13X300	629S	1469851475	1469851462	true
4	140800_4..S13X300	630S	1469851541	1469851554	true
4	140800_4..S13X300	631S	1469851718	1469851687	true
4	140800_4..S13X300	632S	1469851892	1469851914	true
4	140800_4..S13X300	633S	1469851963	1469851978	false
4	140800_4..S13X300	634S	1469851963	1469852038	false
4	140800_4..S13X300	635S	1469852138	1469852126	true
4	140800_4..S13X300	636S	1469852242	1469852253	true
4	140800_4..S13X300	637S	1469852346	1469852324	false
4	140800_4..S13X300	638S	1469852346	1469852384	false
4	140800_4..S13X300	639S	1469852415	1469852497	true
4	140800_4..S13X300	640S	1469852661	1469852597	true
4	142550_4..S13X300	411S	1469851123	1469851141	true
4	142550_4..S13X300	412S	1469851229	1469851220	true
4	142550_4..S13X300	413S	1469851300	1469851306	true
4	142550_4..S13X300	414S	1469851405	1469851406	true
4	142550_4..S13X300	415S	1469851611	1469851582	true
4	142550_4..S13X300	416S	1469851718	1469851711	true
4	142550_4..S13X300	621S	1469851824	1469851880	true
4	142550_4..S13X300	622S	1469851963	1469851971	true
4	142550_4..S13X300	623S	1469852068	1469852045	true
4	142550_4..S13X300	624S	1469852138	1469852125	true
4	142550_4..S13X300	625S	1469852207	1469852212	true
4	142550_4..S13X300	626S	1469852346	1469852314	true
