route	trip	stop	time
4	135950_4	255S	1457758676 1457758829
4	135950_4	257S	1457758676 1457758979
4	144400_4	257N	1457672991 1457672640
4	144400_4	256N	1457672991 1457672730
4	144400_4	255N	1457673107 1457673072
4	144400_4	254N	1457673217 1457673183
4	144400_4	253N	1457673217 1457673243
4	144400_4	252N	1457673294 1457673321
4	144400_4	251N	1457673407 1457673430
4	144400_4	250N	1457673594 1457673591
4	144400_4	249N	1457673708 1457673701
4	144400_4	248N	1457673823 1457673799
4	144400_4	239N	1457673937 1457673909
4	144400_4	238N	1457674051 1457674047
4	144400_4	237N	1457674200 1457674175
4	144400_4	236N	1457674313 1457674308
4	144400_4	235N	1457674428 1457674381
4	144400_4	234N	1457674542 1457674537
4	144400_4	423N	1457674731 1457674713
4	144400_4	420N	1457675032 1457675092
4	144400_4	419N	1457675145 1457675140
4	144400_4	418N	1457675256 1457675214
4	144400_4	640N	1457675331 1457675331
4	144400_4	635N	1457675557 1457675577
4	144400_4	631N	1457675823 1457675806
4	144400_4	629N	1457675990 1457675983
4	144400_4	626N	1457676164 1457676165
4	144400_4	621N	1457676468 1457676431
4	144400_4	416N	1457676655 1457676621
4	144400_4	415N	1457676768 1457676732
4	144400_4	414N	1457676881 1457676883
4	144400_4	413N	1457676956 1457677003
4	144400_4	412N	1457677071 1457677120
4	144400_4	411N	1457677182 1457677179
4	144400_4	410N	1457677257 1457677255
4	144400_4	409N	1457677371 1457677918
4	144400_4	408N	1457677409 1457677461
4	144400_4	407N	1457677484 1457677522
4	144400_4	406N	1457677613 1457677623
4	144400_4	405N	1457677712 1457677737
4	144400_4	402N	1457677861 1457677838
4	144400_4	401N	1457677976 1457677945
4	000550_4	401S	1457758676 1457759130
4	000550_4	402S	1457758676 1457759250
4	000550_4	405S	1457758676 1457759340
4	000550_4	406S	1457758676 1457759460
4	000550_4	407S	1457758676 1457759520
4	000550_4	408S	1457758676 1457759580
4	000550_4	409S	1457758676 1457759670
4	000550_4	410S	1457758676 1457759760
4	000550_4	411S	1457758676 1457759820
4	000550_4	412S	1457758676 1457759910
