route	trip	stop	timestamp	arrival	isValid
4	144400_4..N01R	257N	1480136660	1480136640	true
4	144400_4..N01R	256N	1480136780	1480136768	false
4	144400_4..N01R	255N	1480136780	1480136828	false
4	144400_4..N01R	254N	1480136900	1480136916	true
4	144400_4..N01R	253N	1480136960	1480136955	true
4	144400_4..N01R	252N	1480137020	1480137040	true
4	144400_4..N01R	251N	1480137080	1480137149	true
4	144400_4..N01R	250N	1480137260	1480137240	true
4	144400_4..N01R	249N	1480137380	1480137384	true
4	144400_4..N01R	248N	1480137440	1480137524	false
4	144400_4..N01R	239N	1480137440	1480137614	false
4	144400_4..N01R	238N	1480137440	1480137734	false
4	144400_4..N01R	237N	1480137440	1480137824	false
4	144400_4..N01R	236N	1480137440	1480137944	false
4	144400_4..N01R	235N	1480137440	1480138034	false
4	144400_4..N01R	234N	1480137440	1480138124	false
4	144400_4..N01R	423N	1480137440	1480138214	false
4	144400_4..N01R	420N	1480137440	1480138514	false
4	144400_4..N01R	419N	1480137440	1480138574	false
4	144400_4..N01R	418N	1480137440	1480138664	false
4	144400_4..N01R	640N	1480137440	1480138754	false
4	144400_4..N01R	635N	1480137440	1480139024	false
4	144400_4..N01R	631N	1480137440	1480139234	false
4	144400_4..N01R	629N	1480137440	1480139354	false
4	144400_4..N01R	626N	1480137440	1480139564	false
4	144400_4..N01R	621N	1480137440	1480139834	false
4	144400_4..N01R	416N	1480137440	1480139984	false
4	144400_4..N01R	415N	1480137440	1480140104	false
4	144400_4..N01R	414N	1480137440	1480140254	false
4	144400_4..N01R	413N	1480137440	1480140344	false
4	144400_4..N01R	412N	1480137440	1480140434	false
4	144400_4..N01R	411N	1480137440	1480140494	false
4	144400_4..N01R	410N	1480137440	1480140554	false
4	144400_4..N01R	409N	1480137440	1480140644	false
4	144400_4..N01R	408N	1480137440	1480141334	false
4	144400_4..N01R	407N	1480137440	1480141394	false
4	144400_4..N01R	406N	1480137440	1480141484	false
4	144400_4..N01R	405N	1480137440	1480141604	false
4	144400_4..N01R	402N	1480137440	1480141724	false
4	144400_4..N01R	401N	1480137440	1480141844	false
4	000550_4..S01R	401S	1480136720	1480136730	true
4	000550_4..S01R	402S	1480136840	1480136864	true
4	000550_4..S01R	405S	1480136960	1480136986	true
4	000550_4..S01R	406S	1480137080	1480137112	true
4	000550_4..S01R	407S	1480137200	1480137205	true
4	000550_4..S01R	408S	1480137260	1480137294	true
4	000550_4..S01R	409S	1480137380	1480137392	true
4	000550_4..S01R	410S	1480137440	1480137513	true
4	000550_4..S01R	411S	1480137560	1480137556	true
4	000550_4..S01R	412S	1480137620	1480137640	true
4	000550_4..S01R	413S	1480137740	1480137740	true
4	000550_4..S01R	414S	1480137860	1480137864	true
4	000550_4..S01R	415S	1480138040	1480138035	true
4	000550_4..S01R	416S	1480138160	1480138163	true
4	000550_4..S01R	621S	1480138280	1480138299	true
4	000550_4..S01R	626S	1480138640	1480138614	true
4	000550_4..S01R	629S	1480138820	1480138811	true
4	000550_4..S01R	631S	1480139000	1480138974	true
4	000550_4..S01R	635S	1480139240	1480139199	true
4	000550_4..S01R	640S	1480139540	1480139519	true
4	000550_4..S01R	418S	1480139660	1480139644	true
4	000550_4..S01R	419S	1480139720	1480139718	true
4	000550_4..S01R	420S	1480139780	1480139803	true
4	000550_4..S01R	423S	1480140080	1480140076	true
4	000550_4..S01R	234S	1480140260	1480140191	true
4	000550_4..S01R	235S	1480140440	1480140411	true
4	000550_4..S01R	236S	1480140500	1480140523	true
4	000550_4..S01R	237S	1480140620	1480140627	true
4	000550_4..S01R	238S	1480140740	1480140723	true
4	000550_4..S01R	239S	1480140920	1480140869	true
4	000550_4..S01R	248S	1480141040	1480141055	true
4	000550_4..S01R	249S	1480141160	1480141153	true
4	000550_4..S01R	250S	1480141280	1480141235	true
4	000550_4..S01R	251S	1480141400	1480141434	true
4	000550_4..S01R	252S	1480141520	1480141519	true
4	000550_4..S01R	253S	1480141580	1480141610	true
4	000550_4..S01R	254S	1480141700	1480141707	true
4	000550_4..S01R	255S	1480141760	1480141775	true
4	000550_4..S01R	256S	1480141820	1480141824	true
4	000550_4..S01R	257S	1480141940	1480141916	true
4	001400_4..S13R	401S	1480222700	1480223640	false
4	001400_4..S13R	402S	1480222700	1480223760	false
4	001400_4..S13R	405S	1480222700	1480223850	false
4	001400_4..S13R	406S	1480222700	1480223970	false
4	001400_4..S13R	407S	1480222700	1480224030	false
4	001400_4..S13R	408S	1480222700	1480224090	false
4	001400_4..S13R	409S	1480222700	1480224180	false
4	001400_4..S13R	410S	1480222700	1480224270	false
4	001400_4..S13R	411S	1480222700	1480224330	false
4	001400_4..S13R	412S	1480222700	1480224420	false
4	001400_4..S13R	413S	1480222700	1480224510	false
4	001400_4..S13R	414S	1480222700	1480224630	false
4	001400_4..S13R	415S	1480222700	1480224780	false
4	001400_4..S13R	416S	1480222700	1480224870	false
4	001400_4..S13R	621S	1480222700	1480225020	false
4	001400_4..S13R	622S	1480222700	1480225110	false
4	001400_4..S13R	623S	1480222700	1480225200	false
4	001400_4..S13R	624S	1480222700	1480225260	false
4	001400_4..S13R	625S	1480222700	1480225350	false
4	001400_4..S13R	626S	1480222700	1480225470	false
4	001400_4..S13R	627S	1480222700	1480225560	false
4	001400_4..S13R	628S	1480222700	1480225680	false
4	001400_4..S13R	629S	1480222700	1480225770	false
4	001400_4..S13R	630S	1480222700	1480225860	false
4	001400_4..S13R	631S	1480222700	1480225980	false
4	001400_4..S13R	632S	1480222700	1480226100	false
4	001400_4..S13R	633S	1480222700	1480226160	false
4	001400_4..S13R	634S	1480222700	1480226220	false
4	001400_4..S13R	635S	1480222700	1480226310	false
4	001400_4..S13R	636S	1480222700	1480226400	false
4	001400_4..S13R	637S	1480222700	1480226490	false
4	001400_4..S13R	638S	1480222700	1480226550	false
4	001400_4..S13R	639S	1480222700	1480226640	false
4	001400_4..S13R	640S	1480222700	1480226760	false
4	001400_4..S13R	418S	1480222700	1480226850	false
4	001400_4..S13R	419S	1480222700	1480226940	false
4	001400_4..S13R	420S	1480222700	1480227000	false
4	001400_4..S13R	423S	1480222700	1480227300	false
4	001400_4..S13R	234S	1480222700	1480227390	false
4	001400_4..S13R	235S	1480222700	1480227600	false
4	001400_4..S13R	236S	1480222700	1480227660	false
4	001400_4..S13R	237S	1480222700	1480227750	false
4	001400_4..S13R	238S	1480222700	1480227840	false
4	001400_4..S13R	239S	1480222700	1480227930	false
4	001400_4..S13R	248S	1480222700	1480228020	false
4	001400_4..S13R	249S	1480222700	1480228110	false
4	001400_4..S13R	250S	1480222700	1480228230	false
4	001400_4..S13R	251S	1480222700	1480228860	false
4	001400_4..S13R	252S	1480222700	1480228950	false
4	001400_4..S13R	253S	1480222700	1480229040	false
4	001400_4..S13R	254S	1480222700	1480229100	false
4	001400_4..S13R	255S	1480222700	1480229190	false
4	001400_4..S13R	256S	1480222700	1480229280	false
4	001400_4..S13R	257S	1480222700	1480229340	false
4	146100_4..N01R	257N	1480137620	1480137660	true
4	146100_4..N01R	256N	1480137680	1480137750	true
4	146100_4..N01R	255N	1480137740	1480137790	true
4	146100_4..N01R	254N	1480137800	1480137859	true
4	146100_4..N01R	253N	1480137860	1480137886	true
4	146100_4..N01R	252N	1480137980	1480137962	true
4	146100_4..N01R	251N	1480138040	1480138072	true
4	146100_4..N01R	250N	1480138280	1480138177	true
4	146100_4..N01R	249N	1480138400	1480138393	false
4	146100_4..N01R	248N	1480138400	1480138513	false
4	146100_4..N01R	239N	1480138400	1480138603	false
4	146100_4..N01R	238N	1480138400	1480138723	false
4	146100_4..N01R	237N	1480138400	1480138813	false
4	146100_4..N01R	236N	1480138400	1480138933	false
4	146100_4..N01R	235N	1480138400	1480139023	false
4	146100_4..N01R	234N	1480138400	1480139113	false
4	146100_4..N01R	423N	1480138400	1480139203	false
4	146100_4..N01R	420N	1480138400	1480139503	false
4	146100_4..N01R	419N	1480138400	1480139563	false
4	146100_4..N01R	418N	1480138400	1480139653	false
4	146100_4..N01R	640N	1480138400	1480139743	false
4	146100_4..N01R	635N	1480138400	1480140013	false
4	146100_4..N01R	631N	1480138400	1480140223	false
4	146100_4..N01R	629N	1480138400	1480140343	false
4	146100_4..N01R	626N	1480138400	1480140553	false
4	146100_4..N01R	621N	1480138400	1480140823	false
4	146100_4..N01R	416N	1480138400	1480140973	false
4	146100_4..N01R	415N	1480138400	1480141093	false
4	146100_4..N01R	414N	1480138400	1480141243	false
4	146100_4..N01R	413N	1480138400	1480141333	false
4	146100_4..N01R	412N	1480138400	1480141423	false
4	146100_4..N01R	411N	1480138400	1480141483	false
4	146100_4..N01R	410N	1480138400	1480141543	false
4	146100_4..N01R	409N	1480138400	1480141633	false
4	146100_4..N01R	408N	1480138400	1480142323	false
4	146100_4..N01R	407N	1480138400	1480142383	false
4	146100_4..N01R	406N	1480138400	1480142473	false
4	146100_4..N01R	405N	1480138400	1480142593	false
4	146100_4..N01R	402N	1480138400	1480142713	false
4	146100_4..N01R	401N	1480138400	1480142833	false
4	003400_4..S13R	401S	1480138400	1480138440	true
4	003400_4..S13R	402S	1480138520	1480138525	true
4	003400_4..S13R	405S	1480138640	1480138640	true
4	003400_4..S13R	406S	1480138760	1480138751	true
4	003400_4..S13R	407S	1480138820	1480138836	true
4	003400_4..S13R	408S	1480138880	1480138915	true
4	003400_4..S13R	409S	1480139000	1480139012	false
4	003400_4..S13R	410S	1480139000	1480139102	false
4	003400_4..S13R	411S	1480139180	1480139175	true
4	003400_4..S13R	412S	1480139240	1480139257	true
4	003400_4..S13R	413S	1480139360	1480139345	true
4	003400_4..S13R	414S	1480139480	1480139457	true
4	003400_4..S13R	415S	1480139600	1480139625	true
4	003400_4..S13R	416S	1480139720	1480139743	true
4	003400_4..S13R	621S	1480139900	1480139874	true
4	003400_4..S13R	622S	1480140020	1480139997	true
4	003400_4..S13R	623S	1480140080	1480140073	true
4	003400_4..S13R	624S	1480140140	1480140153	true
4	003400_4..S13R	625S	1480140200	1480140260	true
4	003400_4..S13R	626S	1480140320	1480140337	true
4	003400_4..S13R	627S	1480140440	1480140428	true
4	003400_4..S13R	628S	1480140500	1480140523	true
4	003400_4..S13R	629S	1480140680	1480140689	true
4	003400_4..S13R	630S	1480140800	1480140800	true
4	003400_4..S13R	631S	1480140920	1480140921	true
4	003400_4..S13R	632S	1480141040	1480141072	true
4	003400_4..S13R	633S	1480141100	1480141144	true
4	003400_4..S13R	634S	1480141220	1480141205	true
4	003400_4..S13R	635S	1480141340	1480141305	true
4	003400_4..S13R	636S	1480141460	1480141441	true
4	003400_4..S13R	637S	1480141580	1480141521	true
4	003400_4..S13R	638S	1480141640	1480141634	true
4	003400_4..S13R	639S	1480141700	1480141711	true
4	003400_4..S13R	640S	1480141880	1480141853	true
4	003400_4..S13R	418S	1480142000	1480142017	true
4	003400_4..S13R	419S	1480142120	1480142096	true
4	003400_4..S13R	420S	1480142180	1480142179	true
4	003400_4..S13R	423S	1480142420	1480142434	true
4	003400_4..S13R	234S	1480142600	1480142563	true
4	003400_4..S13R	235S	1480142780	1480142765	true
4	003400_4..S13R	236S	1480142840	1480142875	true
4	003400_4..S13R	237S	1480142960	1480142969	true
4	003400_4..S13R	238S	1480143080	1480143060	true
4	003400_4..S13R	239S	1480143200	1480143199	true
4	003400_4..S13R	248S	1480143380	1480143392	true
4	003400_4..S13R	249S	1480143500	1480143501	true
4	003400_4..S13R	250S	1480143620	1480143572	true
4	003400_4..S13R	251S	1480143680	1480143780	true
4	003400_4..S13R	252S	1480143740	1480143825	true
4	003400_4..S13R	253S	1480143920	1480143919	true
4	003400_4..S13R	254S	1480143980	1480144009	true
4	003400_4..S13R	255S	1480144040	1480144100	true
4	003400_4..S13R	256S	1480144160	1480144132	true
4	003400_4..S13R	257S	1480144280	1480144246	true
4	137200_4..S01R	248S	1480136420	1480136397	true
4	137200_4..S01R	249S	1480136480	1480136492	true
4	137200_4..S01R	250S	1480136540	1480136630	true
4	137200_4..S01R	251S	1480136720	1480136786	true
4	137200_4..S01R	252S	1480136900	1480136860	true
4	137200_4..S01R	253S	1480136960	1480136968	true
4	137200_4..S01R	254S	1480137020	1480137049	true
4	137200_4..S01R	255S	1480137080	1480137138	true
4	137200_4..S01R	256S	1480137140	1480137156	true
4	137200_4..S01R	257S	1480137260	1480137233	true
4	282400_4..N06R	413N	1480136360	1480136359	true
4	282400_4..N06R	412N	1480136420	1480136453	true
4	282400_4..N06R	411N	1480136540	1480136534	false
4	282400_4..N06R	410N	1480136540	1480136594	false
4	282400_4..N06R	409N	1480136720	1480136679	true
4	282400_4..N06R	408N	1480136780	1480136805	true
4	282400_4..N06R	407N	1480136900	1480136886	true
4	282400_4..N06R	406N	1480136960	1480136984	true
4	282400_4..N06R	405N	1480137140	1480137114	true
4	282400_4..N06R	402N	1480137260	1480137235	true
4	282400_4..N06R	401N	1480137440	1480137363	true
4	282400_4..S01R	235S	1480136360	1480136349	true
4	282400_4..S01R	236S	1480136420	1480136446	true
4	282400_4..S01R	237S	1480136540	1480136537	false
4	282400_4..S01R	238S	1480136540	1480136657	false
4	282400_4..S01R	239S	1480136720	1480136728	true
4	282400_4..S01R	248S	1480136840	1480136848	true
4	282400_4..S01R	249S	1480136900	1480136955	true
4	282400_4..S01R	250S	1480137440	1480136996	true
4	282400_4..S01R	251S	1480137500	1480137593	true
4	282400_4..S01R	252S	1480137620	1480137627	true
4	282400_4..S01R	253S	1480137680	1480137706	true
4	282400_4..S01R	254S	1480137740	1480137779	true
4	282400_4..S01R	255S	1480137800	1480137861	true
4	282400_4..S01R	256S	1480137860	1480137872	true
4	282400_4..S01R	257S	1480137980	1480137937	true
4	283400_4..N06R	414N	1480136420	1480136423	true
4	283400_4..N06R	413N	1480136540	1480136534	false
4	283400_4..N06R	412N	1480136540	1480136624	false
4	283400_4..N06R	411N	1480136660	1480136696	true
4	283400_4..N06R	410N	1480136780	1480136764	true
4	283400_4..N06R	409N	1480136840	1480136821	true
4	283400_4..N06R	408N	1480136960	1480136942	true
4	283400_4..N06R	407N	1480137020	1480137021	true
4	283400_4..N06R	406N	1480137140	1480137119	true
4	283400_4..N06R	405N	1480137200	1480137228	true
4	283400_4..N06R	402N	1480137380	1480137365	true
4	283400_4..N06R	401N	1480137560	1480137496	true
4	283600_4..S01R	640S	1480136420	1480136397	true
4	283600_4..S01R	418S	1480136540	1480136516	false
4	283600_4..S01R	419S	1480136540	1480136606	false
4	283600_4..S01R	420S	1480136660	1480136668	true
4	283600_4..S01R	423S	1480136900	1480136920	true
4	283600_4..S01R	234S	1480137080	1480137066	true
4	283600_4..S01R	235S	1480137380	1480137313	true
4	283600_4..S01R	236S	1480137440	1480137442	true
4	283600_4..S01R	237S	1480137560	1480137543	true
4	283600_4..S01R	238S	1480137620	1480137634	true
4	283600_4..S01R	239S	1480137740	1480137739	true
4	283600_4..S01R	248S	1480137920	1480137905	true
4	283600_4..S01R	249S	1480137980	1480137996	true
4	283600_4..S01R	250S	1480138100	1480138075	true
4	283600_4..S01R	251S	1480138220	1480138258	true
4	283600_4..S01R	252S	1480138340	1480138337	true
4	283600_4..S01R	253S	1480138400	1480138419	false
4	283600_4..S01R	254S	1480138400	1480138479	false
4	283600_4..S01R	255S	1480138520	1480138591	true
4	283600_4..S01R	256S	1480138640	1480138625	true
4	283600_4..S01R	257S	1480138760	1480138702	true
4	284700_4..N02R	420N	1480136540	1480136615	true
4	284700_4..N02R	419N	1480136720	1480136695	true
4	284700_4..N02R	418N	1480136780	1480136784	true
4	284700_4..N02R	640N	1480136960	1480136912	true
4	284700_4..N02R	635N	1480137260	1480137237	true
4	284700_4..N02R	631N	1480137560	1480137529	true
4	284700_4..N02R	629N	1480137740	1480137725	true
4	284700_4..N02R	626N	1480137920	1480137921	true
4	284700_4..N02R	621N	1480138280	1480138255	true
4	284700_4..N02R	416N	1480138400	1480138460	true
4	284700_4..N02R	415N	1480138640	1480138607	true
4	284700_4..N02R	414N	1480138760	1480138780	true
4	284700_4..N02R	413N	1480138940	1480138917	true
4	284700_4..N02R	412N	1480139000	1480139022	true
4	284700_4..N02R	411N	1480139120	1480139109	true
4	284700_4..N02R	410N	1480139180	1480139187	true
4	284700_4..N02R	409N	1480139300	1480139260	true
4	284700_4..N02R	408N	1480139360	1480139396	true
4	284700_4..N02R	407N	1480139480	1480139477	true
4	284700_4..N02R	406N	1480139600	1480139576	true
4	284700_4..N02R	405N	1480139720	1480139707	true
4	284700_4..N02R	402N	1480139780	1480139854	true
4	284700_4..N02R	401N	1480140020	1480139959	true
4	284700_4..N06R	631N	1480136420	1480136421	true
4	284700_4..N06R	629N	1480136540	1480136580	true
4	284700_4..N06R	626N	1480136780	1480136815	true
4	284700_4..N06R	621N	1480137080	1480137082	true
4	284700_4..N06R	416N	1480137260	1480137257	true
4	284700_4..N06R	415N	1480137380	1480137364	true
4	284700_4..N06R	414N	1480137500	1480137508	true
4	284700_4..N06R	413N	1480137620	1480137621	true
