route	trip	stop	time
4	144400_4	257N	1480137980 1480136640
4	144400_4	256N	1480137980 1480136730
4	144400_4	255N	1480137980 1480136790
4	144400_4	254N	1480137980 1480136880
4	144400_4	253N	1480137980 1480136940
4	144400_4	252N	1480137980 1480137060
4	144400_4	251N	1480137980 1480137150
4	144400_4	250N	1480137980 1480137300
4	144400_4	249N	1480137980 1480137420
4	144400_4	248N	1480137980 1480137540
4	144400_4	239N	1480137980 1480137650
4	144400_4	238N	1480137440 1480137734
4	144400_4	237N	1480137440 1480137824
4	144400_4	236N	1480137440 1480137944
4	144400_4	235N	1480137980 1480137890
4	144400_4	234N	1480147160 1480137995
4	144400_4	423N	1480147160 1480138085
4	144400_4	420N	1480147160 1480138385
4	144400_4	419N	1480147160 1480138445
4	144400_4	418N	1480147160 1480138535
4	144400_4	640N	1480147160 1480138625
4	144400_4	635N	1480147160 1480138895
4	144400_4	631N	1480147160 1480139105
4	144400_4	629N	1480147160 1480139225
4	144400_4	626N	1480147160 1480139435
4	144400_4	621N	1480147160 1480139705
4	144400_4	416N	1480147160 1480139855
4	144400_4	415N	1480147160 1480139975
4	144400_4	414N	1480147160 1480140125
4	144400_4	413N	1480147160 1480140215
4	144400_4	412N	1480147160 1480140305
4	144400_4	411N	1480147160 1480140365
4	144400_4	410N	1480147160 1480140425
4	144400_4	409N	1480147160 1480140515
4	144400_4	408N	1480147160 1480141205
4	144400_4	407N	1480147160 1480141265
4	144400_4	406N	1480147160 1480141355
4	144400_4	405N	1480147160 1480141475
4	144400_4	402N	1480147160 1480141595
4	144400_4	401N	1480147160 1480141715
4	000550_4	401S	1480136720 1480136730
4	000550_4	402S	1480136840 1480136864
4	000550_4	405S	1480136960 1480136986
4	000550_4	406S	1480137080 1480137112
4	000550_4	407S	1480137200 1480137205
4	000550_4	408S	1480137260 1480137294
4	000550_4	409S	1480137380 1480137392
4	000550_4	410S	1480137440 1480137513
4	000550_4	411S	1480137560 1480137556
4	000550_4	412S	1480137620 1480137640
4	000550_4	413S	1480137740 1480137740
4	000550_4	414S	1480137860 1480137864
4	000550_4	415S	1480138040 1480138035
4	000550_4	416S	1480138160 1480138163
4	000550_4	621S	1480138280 1480138299
4	000550_4	626S	1480138640 1480138614
4	000550_4	629S	1480138820 1480138811
4	000550_4	631S	1480139000 1480138974
4	000550_4	635S	1480139240 1480139199
4	000550_4	640S	1480139540 1480139519
4	000550_4	418S	1480139660 1480139644
4	000550_4	419S	1480139720 1480139718
4	000550_4	420S	1480139780 1480139803
4	000550_4	423S	1480140080 1480140076
4	000550_4	234S	1480140260 1480140191
4	000550_4	235S	1480140440 1480140411
4	000550_4	236S	1480140500 1480140523
4	000550_4	237S	1480140620 1480140627
4	000550_4	238S	1480140740 1480140723
4	000550_4	239S	1480140920 1480140869
4	000550_4	248S	1480141040 1480141055
4	000550_4	249S	1480141160 1480141153
4	000550_4	250S	1480141280 1480141235
4	000550_4	251S	1480141400 1480141434
4	000550_4	252S	1480141520 1480141519
4	000550_4	253S	1480141580 1480141610
4	000550_4	254S	1480141700 1480141707
4	000550_4	255S	1480141760 1480141775
4	000550_4	256S	1480141820 1480141824
4	000550_4	257S	1480141940 1480141916
4	001400_4	401S	1480222700 1480223640
4	001400_4	402S	1480222700 1480223760
4	001400_4	405S	1480222700 1480223850
4	001400_4	406S	1480222700 1480223970
4	001400_4	407S	1480222700 1480224030
4	001400_4	408S	1480222700 1480224090
4	001400_4	409S	1480222700 1480224180
4	001400_4	410S	1480222700 1480224270
4	001400_4	411S	1480222700 1480224330
4	001400_4	412S	1480222700 1480224420
4	001400_4	413S	1480222700 1480224510
4	001400_4	414S	1480222700 1480224630
4	001400_4	415S	1480222700 1480224780
4	001400_4	416S	1480222700 1480224870
4	001400_4	621S	1480222700 1480225020
4	001400_4	622S	1480222700 1480225110
4	001400_4	623S	1480222700 1480225200
4	001400_4	624S	1480222700 1480225260
4	001400_4	625S	1480222700 1480225350
4	001400_4	626S	1480222700 1480225470
4	001400_4	627S	1480222700 1480225560
4	001400_4	628S	1480222700 1480225680
4	001400_4	629S	1480222700 1480225770
4	001400_4	630S	1480222700 1480225860
4	001400_4	631S	1480222700 1480225980
4	001400_4	632S	1480222700 1480226100
4	001400_4	633S	1480222700 1480226160
4	001400_4	634S	1480222700 1480226220
4	001400_4	635S	1480222700 1480226310
4	001400_4	636S	1480222700 1480226400
4	001400_4	637S	1480222700 1480226490
4	001400_4	638S	1480222700 1480226550
4	001400_4	639S	1480222700 1480226640
4	001400_4	640S	1480222700 1480226760
4	001400_4	418S	1480222700 1480226850
4	001400_4	419S	1480222700 1480226940
4	001400_4	420S	1480222700 1480227000
4	001400_4	423S	1480222700 1480227300
4	001400_4	234S	1480222700 1480227390
4	001400_4	235S	1480222700 1480227600
4	001400_4	236S	1480222700 1480227660
4	001400_4	237S	1480222700 1480227750
4	001400_4	238S	1480222700 1480227840
4	001400_4	239S	1480222700 1480227930
4	001400_4	248S	1480222700 1480228020
4	001400_4	249S	1480222700 1480228110
4	001400_4	250S	1480222700 1480228230
4	001400_4	251S	1480222700 1480228860
4	001400_4	252S	1480222700 1480228950
4	001400_4	253S	1480222700 1480229040
