route	trip	stop	time
4	144050_4	420N	1462075416 1462075391
4	144050_4	419N	1462075529 1462075503
4	144050_4	418N	1462075605 1462075573
4	144050_4	640N	1462075719 1462075689
4	144050_4	635N	1462076023 1462075988
4	144050_4	631N	1462076252 1462076227
4	144050_4	629N	1462076441 1462076417
4	144050_4	626N	1462076668 1462076624
4	144050_4	621N	1462076971 1462076985
4	144050_4	416N	1462077197 1462077177
4	144050_4	415N	1462077349 1462077494
4	144050_4	414N	1462077462 1462077479
4	144050_4	413N	1462077575 1462077603
4	144050_4	412N	1462077689 1462077692
4	144050_4	411N	1462077763 1462077774
4	144050_4	410N	1462077877 1462077848
4	144050_4	409N	1462077953 1462077945
4	144050_4	408N	1462078067 1462078044
4	144050_4	407N	1462078104 1462078130
4	144050_4	406N	1462078180 1462078213
4	144050_4	405N	1462078370 1462078337
4	144050_4	402N	1462078408 1462078452
4	144050_4	401N	1462078598 1462078546
4	000400_4	401S	1462075416 1462075440
4	000400_4	402S	1462075529 1462075542
4	000400_4	405S	1462075605 1462075644
4	000400_4	406S	1462075719 1462075777
4	000400_4	407S	1462075832 1462075831
4	000400_4	408S	1462075908 1462075903
4	000400_4	409S	1462076023 1462075993
4	000400_4	410S	1462076023 1462076083
4	000400_4	411S	1462076138 1462076172
4	000400_4	412S	1462076252 1462076247
4	000400_4	413S	1462076366 1462076340
4	000400_4	414S	1462076441 1462076445
4	000400_4	415S	1462076630 1462076598
4	000400_4	416S	1462076668 1462076725
4	000400_4	621S	1462076858 1462076834
4	000400_4	626S	1462077273 1462077229
4	000400_4	629S	1462077386 1462077409
4	000400_4	631S	1462077651 1462077609
4	000400_4	632S	1462077802 1462077789
4	000400_4	633S	1462077877 1462077864
4	000400_4	634S	1462077953 1462077936
4	000400_4	635S	1462078067 1462078036
4	000400_4	636S	1462078180 1462078160
4	000400_4	637S	1462078180 1462078250
4	000400_4	638S	1462078294 1462078330
4	000400_4	639S	1462078408 1462078399
4	000400_4	640S	1462078560 1462078540
4	000400_4	418S	1462078712 1462078671
4	000400_4	419S	1462078771 1462078757
4	000400_4	420S	1462078826 1462078805
4	145250_4	420N	1462075947 1462075950
4	145250_4	419N	1462076023 1462076026
4	145250_4	418N	1462076023 1462076116
4	145250_4	640N	1462076214 1462076207
4	145250_4	635N	1462076441 1462076449
4	145250_4	631N	1462076744 1462076676
4	145250_4	629N	1462076858 1462076876
4	145250_4	626N	1462077084 1462077088
4	145250_4	621N	1462077386 1462077483
4	145250_4	416N	1462077575 1462077591
4	145250_4	415N	1462077689 1462077902
4	145250_4	414N	1462077877 1462077840
4	145250_4	413N	1462077992 1462078049
4	145250_4	412N	1462078104 1462078110
4	145250_4	411N	1462078180 1462078188
4	145250_4	410N	1462078180 1462078248
4	145250_4	409N	1462078370 1462078352
4	145250_4	408N	1462078408 1462078464
4	145250_4	407N	1462078560 1462078531
4	145250_4	406N	1462078598 1462078612
4	145250_4	405N	1462078712 1462078737
4	145250_4	402N	1462078826 1462078835
4	145250_4	401N	1462078940 1462078924
4	001400_4	401S	1462076023 1462076040
4	001400_4	402S	1462076138 1462076190
4	001400_4	405S	1462076252 1462076287
4	001400_4	406S	1462076441 1462076413
4	001400_4	407S	1462076441 1462076473
4	001400_4	408S	1462076554 1462076582
4	001400_4	409S	1462076668 1462076692
4	001400_4	410S	1462076782 1462076777
4	001400_4	411S	1462076858 1462076858
4	001400_4	412S	1462076933 1462076940
4	001400_4	413S	1462077046 1462077033
4	001400_4	414S	1462077159 1462077141
4	001400_4	415S	1462077349 1462077328
4	001400_4	416S	1462077462 1462077462
4	001400_4	621S	1462077651 1462077608
4	001400_4	622S	1462077763 1462077735
4	001400_4	623S	1462077802 1462077814
4	001400_4	624S	1462077877 1462077894
4	001400_4	625S	1462077992 1462077984
4	001400_4	626S	1462078104 1462078087
4	001400_4	627S	1462078180 1462078191
4	001400_4	628S	1462078294 1462078291
4	001400_4	629S	1462078408 1462078398
4	001400_4	630S	1462078484 1462078508
4	001400_4	631S	1462078674 1462078632
4	001400_4	632S	1462078771 1462078774
4	001400_4	633S	1462078826 1462078852
4	001400_4	634S	1462078940 1462078919
4	001400_4	635S	1462079016 1462079020
4	001400_4	636S	1462079129 1462079155
4	001400_4	637S	1462079261 1462079232
4	001400_4	638S	1462079319 1462079317
4	001400_4	639S	1462079357 1462079425
4	001400_4	640S	1462079548 1462079529
4	001400_4	418S	1462079671 1462079642
4	001400_4	419S	1462079671 1462079732
4	001400_4	420S	1462079747 1462079793
4	146450_4	420N	1462076668 1462076686
4	146450_4	419N	1462076782 1462076772
4	146450_4	418N	1462076858 1462076841
4	146450_4	640N	1462076971 1462076987
4	146450_4	635N	1462077197 1462077284
4	146450_4	631N	1462077462 1462077454
4	146450_4	629N	1462077651 1462077631
4	146450_4	626N	1462077802 1462077813
4	146450_4	621N	1462078104 1462078209
4	146450_4	416N	1462078294 1462078321
4	146450_4	415N	1462078408 1462078628
4	146450_4	414N	1462078598 1462078548
4	146450_4	413N	1462078712 1462078772
4	146450_4	412N	1462078826 1462078823
4	146450_4	411N	1462078902 1462078903
4	146450_4	410N	1462078940 1462078982
4	146450_4	409N	1462079091 1462079072
4	146450_4	408N	1462079129 1462079185
4	146450_4	407N	1462079261 1462079252
4	146450_4	406N	1462079357 1462079348
4	146450_4	405N	1462079448 1462079462
4	146450_4	402N	1462079548 1462079574
4	146450_4	401N	1462079671 1462079657
4	137850_4	420S	1462075075 1462075113
4	139050_4	637S	1462075114 1462075112
4	139050_4	638S	1462075188 1462075185
4	139050_4	639S	1462075226 1462075264
4	139050_4	640S	1462075416 1462075377
4	139050_4	418S	1462075529 1462075498
4	139050_4	419S	1462075605 1462075601
4	139050_4	420S	1462075605 1462075661
4	139150_4	405N	1462161410 1462161516
4	139150_4	402N	1462161410 1462161606
4	139150_4	401N	1462161410 1462161726
4	140250_4	631S	1462075226 1462075214
4	140250_4	632S	1462075377 1462075375
4	140250_4	633S	1462075416 1462075455
4	140250_4	634S	1462075529 1462075517
4	140250_4	635S	1462075719 1462075613
4	140250_4	636S	1462075832 1462075819
4	140250_4	637S	1462075908 1462075906
4	140250_4	638S	1462075947 1462076016
4	140250_4	639S	1462076023 1462076057
4	140250_4	640S	1462076214 1462076162
4	140250_4	418S	1462076328 1462076293
4	140250_4	419S	1462076366 1462076380
4	140250_4	420S	1462076441 1462076424
4	140350_4	413N	1462161410 1462161868
4	140350_4	412N	1462161410 1462161958
4	140350_4	411N	1462161410 1462162048
4	140350_4	410N	1462161410 1462162108
4	140350_4	409N	1462161410 1462162198
4	140350_4	408N	1462161410 1462162288
4	140350_4	407N	1462161410 1462162348
4	140350_4	406N	1462161410 1462162408
4	140350_4	405N	1462161410 1462162528
4	140350_4	402N	1462161410 1462162618
4	140350_4	401N	1462161410 1462162738
4	141450_4	416S	1462075075 1462075078
4	141450_4	621S	1462075226 1462075208
4	141450_4	626S	1462075605 1462075579
4	141450_4	629S	1462075832 1462075852
4	141450_4	631S	1462076023 1462076059
4	141450_4	632S	1462076252 1462076224
4	141450_4	633S	1462076252 1462076284
4	141450_4	634S	1462076366 1462076369
4	141450_4	635S	1462076441 1462076512
4	141450_4	636S	1462076630 1462076601
4	141450_4	637S	1462076668 1462076687
4	141450_4	638S	1462076782 1462076764
4	141450_4	639S	1462076858 1462076840
4	141450_4	640S	1462076971 1462076961
4	141450_4	418S	1462077084 1462077078
4	141450_4	419S	1462077197 1462077174
4	141450_4	420S	1462077197 1462077234
4	141550_4	621N	1462075226 1462075222
4	141550_4	416N	1462075416 1462075388
4	141550_4	415N	1462075529 1462075699
4	141550_4	414N	1462075605 1462075619
4	141550_4	413N	1462075795 1462075787
4	141550_4	412N	1462075832 1462075889
4	141550_4	411N	1462075947 1462075945
4	141550_4	410N	1462076023 1462076015
4	141550_4	409N	1462076023 1462076105
4	141550_4	408N	1462076214 1462076199
4	141550_4	407N	1462076252 1462076278
4	141550_4	406N	1462076366 1462076366
4	141550_4	405N	1462076441 1462076501
4	141550_4	402N	1462076554 1462076571
4	141550_4	401N	1462076668 1462076635
4	142400_4	412S	1462161410 1462161691
4	142400_4	413S	1462161410 1462161781
4	142400_4	414S	1462161410 1462161901
4	142400_4	415S	1462161410 1462162051
4	142400_4	416S	1462161410 1462162141
4	142400_4	621S	1462161410 1462162291
4	142400_4	626S	1462161410 1462162561
4	142400_4	629S	1462161410 1462162801
4	142400_4	631S	1462161410 1462162981
4	142400_4	632S	1462161410 1462163101
4	142400_4	633S	1462161410 1462163161
4	142400_4	634S	1462161410 1462163221
4	142400_4	635S	1462161410 1462163341
4	142400_4	636S	1462161410 1462163401
4	142400_4	637S	1462161410 1462163491
4	142400_4	638S	1462161410 1462163551
4	142400_4	639S	1462161410 1462163641
4	142400_4	640S	1462161410 1462163761
4	142400_4	418S	1462161410 1462163851
4	142400_4	419S	1462161410 1462163941
4	142400_4	420S	1462161410 1462164001
4	142850_4	631N	1462075226 1462075216
4	142850_4	629N	1462075377 1462075380
4	142850_4	626N	1462075605 1462075570
4	142850_4	621N	1462075908 1462075898
4	142850_4	416N	1462076023 1462076079
4	142850_4	415N	1462076214 1462076379
4	142850_4	414N	1462076441 1462076332
4	142850_4	413N	1462076554 1462076608
4	142850_4	412N	1462076668 1462076668
4	142850_4	411N	1462076744 1462076745
4	142850_4	410N	1462076782 1462076822
4	142850_4	409N	1462076933 1462076912
4	142850_4	408N	1462076971 1462077026
4	142850_4	407N	1462077084 1462077096
4	142850_4	406N	1462077197 1462077188
4	142850_4	405N	1462077273 1462077299
4	142850_4	402N	1462077386 1462077398
4	142850_4	401N	1462077462 1462077534
6	144100_6	640N	1462075226 1462075260
6	144100_6	639N	1462075301 1462075377
6	144100_6	638N	1462075416 1462075421
6	144100_6	637N	1462075529 1462075531
6	144100_6	636N	1462075605 1462075619
6	144100_6	635N	1462075719 1462075712
6	144100_6	634N	1462075832 1462075835
6	144100_6	633N	1462075947 1462075924
6	144100_6	632N	1462076023 1462076013
6	144100_6	631N	1462076138 1462076147
6	144100_6	630N	1462076328 1462076294
6	144100_6	629N	1462076366 1462076395
6	144100_6	628N	1462076441 1462076529
6	144100_6	627N	1462076554 1462076568
6	144100_6	626N	1462076668 1462076663
6	144100_6	625N	1462076782 1462076761
6	144100_6	624N	1462076858 1462076869
6	144100_6	623N	1462076933 1462076909
6	144100_6	622N	1462076971 1462076986
6	144100_6	621N	1462077084 1462077089
6	144100_6	619N	1462077273 1462077289
6	144100_6	618N	1462077386 1462077383
6	144100_6	617N	1462077462 1462077454
6	144100_6	616N	1462077575 1462077583
6	144100_6	615N	1462077651 1462077660
6	144100_6	614N	1462077763 1462077760
6	144100_6	613N	1462077877 1462077876
6	144100_6	612N	1462077992 1462077995
6	144100_6	611N	1462078104 1462078097
6	144100_6	610N	1462078180 1462078166
6	144100_6	609N	1462078180 1462078256
6	144100_6	608N	1462089571 1462078304
6	144150_6	608S	1462075416 1462075290
6	144150_6	609S	1462075491 1462075473
6	144150_6	610S	1462075529 1462075581
6	144150_6	611S	1462075605 1462075638
6	144150_6	612S	1462075719 1462075743
6	144150_6	613S	1462075908 1462075882
6	144150_6	614S	1462076023 1462076000
6	144150_6	615S	1462076023 1462076120
6	144150_6	616S	1462076214 1462076193
6	144150_6	617S	1462076328 1462076305
6	144150_6	618S	1462076366 1462076379
6	144150_6	619S	1462076441 1462076490
6	144150_6	621S	1462076668 1462076670
6	144150_6	622S	1462076782 1462076786
6	144150_6	623S	1462076858 1462076868
6	144150_6	624S	1462076971 1462076947
6	144150_6	625S	1462077046 1462077040
6	144150_6	626S	1462077159 1462077149
6	144150_6	627S	1462077349 1462077329
6	144150_6	628S	1462077462 1462077466
6	144150_6	629S	1462077575 1462077580
6	144150_6	630S	1462077689 1462077675
6	144150_6	631S	1462077802 1462077801
6	144150_6	632S	1462077953 1462077940
6	144150_6	633S	1462077992 1462078019
6	144150_6	634S	1462078104 1462078083
6	144150_6	635S	1462078180 1462078190
6	144150_6	636S	1462078294 1462078304
6	144150_6	637S	1462078408 1462078411
6	144150_6	638S	1462078484 1462078485
6	144150_6	639S	1462078598 1462078559
6	144150_6	640S	1462078674 1462078661
6	145100_6	640N	1462075832 1462075860
6	145100_6	639N	1462075947 1462075951
6	145100_6	638N	1462076023 1462076048
6	145100_6	637N	1462076138 1462076123
6	145100_6	636N	1462076214 1462076213
6	145100_6	635N	1462076328 1462076305
6	145100_6	634N	1462076441 1462076427
6	145100_6	633N	1462076554 1462076523
6	145100_6	632N	1462076554 1462076583
6	145100_6	631N	1462076744 1462076715
6	145100_6	630N	1462076858 1462076852
6	145100_6	629N	1462076971 1462076942
6	145100_6	628N	1462077046 1462077033
6	145100_6	627N	1462077084 1462077147
6	145100_6	626N	1462077197 1462077235
6	145100_6	625N	1462077349 1462077333
6	145100_6	624N	1462077386 1462077443
6	145100_6	623N	1462077462 1462077489
6	145100_6	622N	1462077575 1462077573
6	145100_6	621N	1462077689 1462077675
6	145100_6	619N	1462077877 1462077856
6	145100_6	618N	1462077953 1462077954
6	145100_6	617N	1462077992 1462078030
6	145100_6	616N	1462078104 1462078168
6	145100_6	615N	1462078180 1462078255
6	145100_6	614N	1462078294 1462078332
6	145100_6	613N	1462078408 1462078461
6	145100_6	612N	1462078560 1462078551
6	145100_6	611N	1462078598 1462078660
6	145100_6	610N	1462078712 1462078714
6	145100_6	609N	1462078826 1462078797
6	145100_6	608N	1462089571 1462078850
6	001650_6	608S	1462076214 1462076190
6	001650_6	609S	1462076252 1462076311
6	001650_6	610S	1462076366 1462076364
6	001650_6	611S	1462076441 1462076424
6	001650_6	612S	1462076441 1462076514
6	001650_6	613S	1462076630 1462076627
6	001650_6	614S	1462076744 1462076730
6	001650_6	615S	1462076782 1462076866
6	001650_6	616S	1462076858 1462076896
6	001650_6	617S	1462076971 1462076987
6	001650_6	618S	1462077046 1462077053
6	001650_6	619S	1462077159 1462077135
6	001650_6	621S	1462077349 1462077319
6	001650_6	622S	1462077462 1462077443
6	001650_6	623S	1462077462 1462077533
6	001650_6	624S	1462077575 1462077600
6	001650_6	625S	1462077689 1462077677
6	001650_6	626S	1462077802 1462077783
6	001650_6	627S	1462077877 1462077881
6	001650_6	628S	1462077953 1462077969
6	001650_6	629S	1462078067 1462078049
6	001650_6	630S	1462078104 1462078156
6	001650_6	631S	1462078294 1462078241
6	001650_6	632S	1462078370 1462078386
6	001650_6	633S	1462078408 1462078452
6	001650_6	634S	1462078484 1462078512
6	001650_6	635S	1462078598 1462078591
6	001650_6	636S	1462078712 1462078700
6	001650_6	637S	1462078771 1462078774
6	001650_6	638S	1462078826 1462078852
6	001650_6	639S	1462078902 1462078911
6	001650_6	640S	1462078940 1462079039
6	146100_6	640N	1462076441 1462076460
6	146100_6	639N	1462076630 1462076621
6	146100_6	638N	1462076744 1462076713
6	146100_6	637N	1462076782 1462076791
6	146100_6	636N	1462076858 1462076883
6	146100_6	635N	1462076971 1462076982
6	146100_6	634N	1462077159 1462077142
6	146100_6	633N	1462077197 1462077224
6	146100_6	632N	1462077273 1462077292
6	146100_6	631N	1462077462 1462077419
6	146100_6	630N	1462077575 1462077579
6	146100_6	629N	1462077689 1462077701
6	146100_6	628N	1462077802 1462077797
6	146100_6	627N	1462077877 1462077886
6	146100_6	626N	1462077992 1462077990
6	146100_6	625N	1462078104 1462078089
6	146100_6	624N	1462078180 1462078198
6	146100_6	623N	1462078180 1462078258
6	146100_6	622N	1462078370 1462078333
6	146100_6	621N	1462078408 1462078453
6	146100_6	619N	1462078674 1462078636
6	146100_6	618N	1462078712 1462078741
6	146100_6	617N	1462078826 1462078816
6	146100_6	616N	1462078940 1462078941
6	146100_6	615N	1462079016 1462079021
6	146100_6	614N	1462079129 1462079124
6	146100_6	613N	1462079261 1462079232
6	146100_6	612N	1462079357 1462079343
6	146100_6	611N	1462079448 1462079444
6	146100_6	610N	1462079510 1462079515
6	146100_6	609N	1462079623 1462079603
6	146100_6	608N	1462089571 1462079660
6	138600_6	609N	1462075075 1462075081
6	138600_6	608N	1462075114 1462075163
6	139500_6	614N	1462161410 1462161527
6	139500_6	613N	1462161410 1462161647
6	139500_6	612N	1462161410 1462161737
6	139500_6	611N	1462161410 1462161827
6	139500_6	610N	1462161410 1462161887
6	139500_6	609N	1462161410 1462161977
6	139500_6	608N	1462161410 1462162037
6	139550_6	635S	1462075114 1462075124
6	139550_6	636S	1462075226 1462075244
6	139550_6	637S	1462075301 1462075329
6	139550_6	638S	1462075416 1462075397
6	139550_6	639S	1462075491 1462075469
6	139550_6	640S	1462075529 1462075606
6	140400_6	618N	1462075075 1462075074
6	140400_6	617N	1462075114 1462075146
6	140400_6	616N	1462075226 1462075282
6	140400_6	615N	1462075301 1462075371
6	140400_6	614N	1462075416 1462075443
