route	trip	stop	timestamp	arrival	isValid
4	144050_4..N14R	420N	1462075416	1462075391	true
4	144050_4..N14R	419N	1462075529	1462075503	true
4	144050_4..N14R	418N	1462075605	1462075573	true
4	144050_4..N14R	640N	1462075719	1462075689	true
4	144050_4..N14R	635N	1462076023	1462075988	true
4	144050_4..N14R	631N	1462076252	1462076227	true
4	144050_4..N14R	629N	1462076441	1462076417	true
4	144050_4..N14R	626N	1462076668	1462076624	true
4	144050_4..N14R	621N	1462076971	1462076985	true
4	144050_4..N14R	416N	1462077197	1462077177	true
4	144050_4..N14R	415N	1462077349	1462077254	true
4	144050_4..N14R	414N	1462077462	1462077479	true
4	144050_4..N14R	413N	1462077575	1462077603	true
4	144050_4..N14R	412N	1462077689	1462077692	true
4	144050_4..N14R	411N	1462077763	1462077774	true
4	144050_4..N14R	410N	1462077877	1462077848	true
4	144050_4..N14R	409N	1462077953	1462077945	true
4	144050_4..N14R	408N	1462078067	1462078044	true
4	144050_4..N14R	407N	1462078104	1462078130	true
4	144050_4..N14R	406N	1462078180	1462078213	true
4	144050_4..N14R	405N	1462078370	1462078337	true
4	144050_4..N14R	402N	1462078408	1462078452	true
4	144050_4..N14R	401N	1462078598	1462078546	true
4	000400_4..S06X114	401S	1462075416	1462075440	true
4	000400_4..S06X114	402S	1462075529	1462075542	true
4	000400_4..S06X114	405S	1462075605	1462075644	true
4	000400_4..S06X114	406S	1462075719	1462075777	true
4	000400_4..S06X114	407S	1462075832	1462075831	true
4	000400_4..S06X114	408S	1462075908	1462075903	true
4	000400_4..S06X114	409S	1462076023	1462075993	false
4	000400_4..S06X114	410S	1462076023	1462076083	false
4	000400_4..S06X114	411S	1462076138	1462076172	true
4	000400_4..S06X114	412S	1462076252	1462076247	true
4	000400_4..S06X114	413S	1462076366	1462076340	true
4	000400_4..S06X114	414S	1462076441	1462076445	true
4	000400_4..S06X114	415S	1462076630	1462076598	true
4	000400_4..S06X114	416S	1462076668	1462076725	true
4	000400_4..S06X114	621S	1462076858	1462076834	true
4	000400_4..S06X114	626S	1462077273	1462077229	true
4	000400_4..S06X114	629S	1462077386	1462077409	true
4	000400_4..S06X114	631S	1462077651	1462077609	true
4	000400_4..S06X114	632S	1462077802	1462077789	true
4	000400_4..S06X114	633S	1462077877	1462077864	true
4	000400_4..S06X114	634S	1462077953	1462077936	true
4	000400_4..S06X114	635S	1462078067	1462078036	true
4	000400_4..S06X114	636S	1462078180	1462078160	false
4	000400_4..S06X114	637S	1462078180	1462078250	false
4	000400_4..S06X114	638S	1462078294	1462078330	true
4	000400_4..S06X114	639S	1462078408	1462078399	true
4	000400_4..S06X114	640S	1462078560	1462078540	true
4	000400_4..S06X114	418S	1462078712	1462078671	true
