route	trip	stop	time
4	144400_4	257N	1459569435 1459569840
4	144400_4	256N	1459569435 1459569930
4	144400_4	255N	1459569435 1459569990
4	144400_4	254N	1459569435 1459570080
4	144400_4	253N	1459569435 1459570140
4	144400_4	252N	1459569435 1459570260
4	144400_4	251N	1459569435 1459570350
4	144400_4	250N	1459569435 1459570500
4	144400_4	249N	1459569435 1459570620
4	144400_4	248N	1459569435 1459570740
4	144400_4	239N	1459569435 1459570830
4	144400_4	238N	1459569435 1459570950
4	144400_4	237N	1459569435 1459571040
4	144400_4	236N	1459569435 1459571160
4	144400_4	235N	1459569435 1459571250
4	144400_4	234N	1459569435 1459571340
4	144400_4	423N	1459569435 1459571430
4	144400_4	420N	1459569435 1459571730
4	144400_4	419N	1459569435 1459571790
4	144400_4	418N	1459569435 1459571880
4	144400_4	640N	1459569435 1459571970
4	144400_4	635N	1459569435 1459572240
4	144400_4	631N	1459569435 1459572450
4	144400_4	629N	1459569435 1459572570
4	144400_4	626N	1459569435 1459572780
4	144400_4	621N	1459569435 1459573050
4	144400_4	416N	1459569435 1459573200
4	144400_4	415N	1459569435 1459573320
4	144400_4	414N	1459569435 1459573470
4	144400_4	413N	1459569435 1459573560
4	144400_4	412N	1459569435 1459573650
4	144400_4	411N	1459569435 1459573710
4	144400_4	410N	1459569435 1459573770
4	144400_4	409N	1459569435 1459574460
4	144400_4	408N	1459569435 1459574550
4	144400_4	407N	1459569435 1459574610
4	144400_4	406N	1459569435 1459574700
4	144400_4	405N	1459569435 1459574820
4	144400_4	402N	1459569435 1459574940
4	144400_4	401N	1459569435 1459575060
4	000550_4	401S	1459569435 1459569930
4	000550_4	402S	1459569435 1459570050
4	000550_4	405S	1459569435 1459570140
4	000550_4	406S	1459569435 1459570260
4	000550_4	407S	1459569435 1459570320
4	000550_4	408S	1459569435 1459570380
4	000550_4	409S	1459569435 1459570470
4	000550_4	410S	1459569435 1459570560
4	000550_4	411S	1459569435 1459570620
4	000550_4	412S	1459569435 1459570710
4	000550_4	413S	1459569435 1459570800
4	000550_4	414S	1459569435 1459570920
4	000550_4	415S	1459569435 1459571070
4	000550_4	416S	1459569435 1459571160
4	000550_4	621S	1459569435 1459571310
4	000550_4	626S	1459569435 1459571580
4	000550_4	629S	1459569435 1459571790
4	000550_4	631S	1459569435 1459571940
4	000550_4	635S	1459569435 1459572210
4	000550_4	640S	1459569435 1459572450
4	000550_4	418S	1459569435 1459572540
4	000550_4	419S	1459569435 1459572630
4	000550_4	420S	1459569435 1459572690
4	000550_4	423S	1459569435 1459572990
4	000550_4	234S	1459569435 1459573200
4	000550_4	235S	1459569435 1459573290
4	000550_4	236S	1459569435 1459573350
4	000550_4	237S	1459569435 1459573440
4	000550_4	238S	1459569435 1459573530
4	000550_4	239S	1459569435 1459573620
4	000550_4	248S	1459569435 1459573710
4	000550_4	249S	1459569435 1459573800
4	000550_4	250S	1459569435 1459574610
4	000550_4	251S	1459569435 1459574760
4	000550_4	252S	1459569435 1459574850
4	000550_4	253S	1459569435 1459574940
4	000550_4	254S	1459569435 1459575000
4	000550_4	255S	1459569435 1459575090
4	000550_4	256S	1459569435 1459575180
4	000550_4	257S	1459569435 1459575240
4	001500_4	401S	1459484061 1459484100
4	001500_4	402S	1459484175 1459484255
4	001500_4	405S	1459484288 1459484355
4	001500_4	406S	1459484401 1459484462
4	001500_4	407S	1459484479 1459484508
4	001500_4	408S	1459484592 1459484589
4	001500_4	409S	1459484706 1459484689
4	001500_4	410S	1459484784 1459484777
4	001500_4	411S	1459484860 1459484852
4	001500_4	412S	1459484897 1459484927
4	001500_4	413S	1459485009 1459485017
4	001500_4	414S	1459485124 1459485124
4	001500_4	415S	1459485312 1459485287
4	001500_4	416S	1459485388 1459485398
4	001500_4	621S	1459485541 1459485521
4	001500_4	622S	1459485731 1459485699
4	001500_4	623S	1459485731 1459485789
4	001500_4	624S	1459485847 1459485851
4	001500_4	625S	1459485922 1459485933
4	001500_4	626S	1459486035 1459486030
4	001500_4	627S	1459486150 1459486135
4	001500_4	628S	1459486225 1459486223
4	001500_4	629S	1459486379 1459486348
4	001500_4	630S	1459486758 1459486715
4	001500_4	631S	1459486948 1459486931
4	001500_4	635S	1459487175 1459487145
4	001500_4	640S	1459487440 1459487444
4	001500_4	418S	1459487552 1459487552
4	001500_4	419S	1459487589 1459487658
4	001500_4	420S	1459487720 1459487941
4	001500_4	423S	1459487969 1459487944
4	001500_4	234S	1459488121 1459488085
4	001500_4	235S	1459488312 1459488285
4	001500_4	236S	1459488387 1459488386
4	001500_4	237S	1459488504 1459488481
4	001500_4	238S	1459488542 1459488572
4	001500_4	239S	1459488732 1459488716
4	001500_4	248S	1459488920 1459488905
4	001500_4	249S	1459488997 1459488994
4	001500_4	250S	1459489114 1459489657
4	001500_4	251S	1459489264 1459489239
4	001500_4	252S	1459489340 1459489348
4	001500_4	253S	1459489454 1459489433
4	001500_4	254S	1459489529 1459489516
4	001500_4	255S	1459489567 1459489623
4	001500_4	256S	1459489643 1459489683
4	001500_4	257S	1459489756 1459489737
4	146100_4	257N	1459569435 1459570860
4	146100_4	256N	1459569435 1459570950
4	146100_4	255N	1459569435 1459571010
4	146100_4	254N	1459569435 1459571100
4	146100_4	253N	1459569435 1459571160
4	146100_4	252N	1459569435 1459571280
4	146100_4	251N	1459569435 1459571370
4	146100_4	250N	1459569435 1459571520
4	146100_4	249N	1459569435 1459571640
4	146100_4	248N	1459569435 1459571760
4	146100_4	239N	1459569435 1459571850
4	146100_4	238N	1459569435 1459571970
4	146100_4	237N	1459569435 1459572060
4	146100_4	236N	1459569435 1459572180
4	146100_4	235N	1459569435 1459572270
4	146100_4	234N	1459569435 1459572360
4	146100_4	423N	1459569435 1459572450
4	146100_4	420N	1459569435 1459572750
4	146100_4	419N	1459569435 1459572810
4	146100_4	418N	1459569435 1459572900
4	146100_4	640N	1459569435 1459572990
4	146100_4	635N	1459569435 1459573260
4	146100_4	631N	1459569435 1459573470
4	146100_4	629N	1459569435 1459573590
4	146100_4	626N	1459569435 1459573800
4	146100_4	621N	1459569435 1459574070
4	146100_4	416N	1459569435 1459574220
4	146100_4	415N	1459569435 1459574340
4	146100_4	414N	1459569435 1459574490
4	146100_4	413N	1459569435 1459574580
4	146100_4	412N	1459569435 1459574670
4	146100_4	411N	1459569435 1459574730
4	146100_4	410N	1459569435 1459574790
4	146100_4	409N	1459569435 1459575480
4	146100_4	408N	1459569435 1459575570
4	146100_4	407N	1459569435 1459575630
4	146100_4	406N	1459569435 1459575720
4	146100_4	405N	1459569435 1459575840
4	146100_4	402N	1459569435 1459575960
4	146100_4	401N	1459569435 1459576080
4	049150_4	250S	1459518058 1459518062
4	135950_4	252S	1459569435 1459570384
4	135950_4	253S	1459569435 1459570504
4	135950_4	254S	1459569435 1459570564
4	135950_4	255S	1459569435 1459570654
4	135950_4	256S	1459569435 1459570714
4	135950_4	257S	1459569435 1459570804
4	137200_4	239S	1459569435 1459570101
4	137200_4	248S	1459569435 1459570191
4	137200_4	249S	1459569435 1459570281
4	137200_4	250S	1459569435 1459570641
4	137200_4	251S	1459569435 1459570791
4	137200_4	252S	1459569435 1459570881
4	137200_4	253S	1459569435 1459571001
4	137200_4	254S	1459569435 1459571061
4	137200_4	255S	1459569435 1459571151
4	137200_4	256S	1459569435 1459571211
4	137200_4	257S	1459569435 1459571301
4	138400_4	408N	1459569435 1459571657
4	138400_4	407N	1459569435 1459571717
4	138400_4	406N	1459569435 1459571807
4	138400_4	405N	1459569435 1459571927
4	138400_4	402N	1459569435 1459572047
4	138400_4	401N	1459569435 1459572167
4	138400_4	234S	1459569435 1459570039
4	138400_4	235S	1459569435 1459570129
4	138400_4	236S	1459569435 1459570189
4	138400_4	237S	1459569435 1459570309
4	138400_4	238S	1459569435 1459570429
4	138400_4	239S	1459569435 1459570519
4	138400_4	248S	1459569435 1459570609
4	138400_4	249S	1459569435 1459570699
4	138400_4	250S	1459569435 1459571239
4	138400_4	251S	1459569435 1459571389
4	138400_4	252S	1459569435 1459571479
4	138400_4	253S	1459569435 1459571599
4	138400_4	254S	1459569435 1459571659
4	138400_4	255S	1459569435 1459571749
4	138400_4	256S	1459569435 1459571809
4	138400_4	257S	1459569435 1459571899
4	139400_4	250N	1459566808 1459566840
4	139400_4	239N	1459568108 1459567365
4	139400_4	235N	1459568376 1459568389
4	139400_4	234N	1459568527 1459568497
4	139400_4	423N	1459568603 1459568607
4	139400_4	420N	1459569209 1459569180
4	139400_4	419N	1459569247 1459569270
4	139400_4	418N	1459569360 1459569341
4	139400_4	640N	1459569435 1459569454
4	139400_4	635N	1459569435 1459569724
4	139400_4	631N	1459569435 1459569934
4	139400_4	629N	1459569435 1459570054
4	139400_4	626N	1459569435 1459570264
4	139400_4	621N	1459569435 1459570534
4	139400_4	416N	1459569435 1459570684
4	139400_4	415N	1459569435 1459570804
4	139400_4	414N	1459569435 1459570954
4	139400_4	413N	1459569435 1459571044
4	139400_4	412N	1459569435 1459571134
4	139400_4	411N	1459569435 1459571194
4	139400_4	410N	1459569435 1459571254
4	139400_4	409N	1459569435 1459571944
4	139400_4	408N	1459569435 1459572034
4	139400_4	407N	1459569435 1459572094
4	139400_4	406N	1459569435 1459572184
4	139400_4	405N	1459569435 1459572304
4	139400_4	402N	1459569435 1459572424
4	139400_4	401N	1459569435 1459572544
4	139600_4	640S	1459569435 1459569688
4	139600_4	418S	1459569435 1459569778
4	139600_4	419S	1459569435 1459569868
4	139600_4	420S	1459569435 1459569928
4	139600_4	423S	1459569435 1459570228
4	139600_4	234S	1459569435 1459570318
4	139600_4	235S	1459569435 1459570408
4	139600_4	236S	1459569435 1459570468
4	139600_4	237S	1459569435 1459570588
4	139600_4	238S	1459569435 1459570708
4	139600_4	239S	1459569435 1459570798
4	139600_4	248S	1459569435 1459570888
4	139600_4	249S	1459569435 1459570978
4	139600_4	250S	1459569435 1459571578
4	139600_4	251S	1459569435 1459571728
4	139600_4	252S	1459569435 1459571818
4	139600_4	253S	1459569435 1459571938
4	139600_4	254S	1459569435 1459571998
4	139600_4	255S	1459569435 1459572088
4	139600_4	256S	1459569435 1459572148
4	139600_4	257S	1459569435 1459572238
4	140700_4	419N	1459569435 1459568610
4	140700_4	418N	1459569435 1459568700
4	140700_4	640N	1459569435 1459568790
4	140700_4	635N	1459569435 1459569060
4	140700_4	631N	1459569435 1459569270
4	140700_4	629N	1459569435 1459569390
4	140700_4	626N	1459569435 1459569600
4	140700_4	621N	1459569435 1459569870
4	140700_4	416N	1459569435 1459570020
4	140700_4	415N	1459569435 1459570140
4	140700_4	414N	1459569435 1459570290
4	140700_4	413N	1459569435 1459570380
4	140700_4	412N	1459569435 1459570470
4	140700_4	411N	1459569435 1459570530
4	140700_4	410N	1459569435 1459570590
4	140700_4	409N	1459569435 1459571280
4	140700_4	408N	1459569435 1459571370
4	140700_4	407N	1459569435 1459571430
4	140700_4	406N	1459569435 1459571520
4	140700_4	405N	1459569435 1459571640
4	140700_4	402N	1459569435 1459571760
4	140700_4	401N	1459569435 1459571880
4	140800_4	629S	1459569435 1459569680
4	140800_4	631S	1459569435 1459569830
4	140800_4	635S	1459569435 1459570040
4	140800_4	640S	1459569435 1459570310
4	140800_4	418S	1459569435 1459570400
4	140800_4	419S	1459569435 1459570490
4	140800_4	420S	1459569435 1459570550
4	140800_4	423S	1459569435 1459570850
4	140800_4	234S	1459569435 1459570940
4	140800_4	235S	1459569435 1459571030
4	140800_4	236S	1459569435 1459571090
4	140800_4	237S	1459569435 1459571210
4	140800_4	238S	1459569435 1459571330
4	140800_4	239S	1459569435 1459571420
4	140800_4	248S	1459569435 1459571510
4	140800_4	249S	1459569435 1459571600
4	140800_4	250S	1459569435 1459572320
4	140800_4	251S	1459569435 1459572470
4	140800_4	252S	1459569435 1459572560
4	140800_4	253S	1459569435 1459572680
4	140800_4	254S	1459569435 1459572740
4	140800_4	255S	1459569435 1459572830
4	140800_4	256S	1459569435 1459572890
4	140800_4	257S	1459569435 1459572980
4	142000_4	248N	1459569360 1459569363
4	142000_4	239N	1459569435 1459569472
4	142000_4	235N	1459569435 1459569712
4	142000_4	234N	1459569435 1459569802
4	142000_4	423N	1459569435 1459569892
4	142000_4	420N	1459569435 1459570192
4	142000_4	419N	1459569435 1459570252
4	142000_4	418N	1459569435 1459570342
4	142000_4	640N	1459569435 1459570432
4	142000_4	635N	1459569435 1459570702
4	142000_4	631N	1459569435 1459570912
4	142000_4	629N	1459569435 1459571032
4	142000_4	626N	1459569435 1459571242
4	142000_4	621N	1459569435 1459571512
4	142000_4	416N	1459569435 1459571662
4	142000_4	415N	1459569435 1459571782
4	142000_4	414N	1459569435 1459571932
4	142000_4	413N	1459569435 1459572022
4	142000_4	412N	1459569435 1459572112
4	142000_4	411N	1459569435 1459572172
4	142000_4	410N	1459569435 1459572232
4	142000_4	409N	1459569435 1459572922
4	142000_4	408N	1459569435 1459573012
4	142000_4	407N	1459569435 1459573072
4	142000_4	406N	1459569435 1459573162
4	142000_4	405N	1459569435 1459573282
4	142000_4	402N	1459569435 1459573402
4	142000_4	401N	1459569435 1459573522
4	142550_4	411S	1459569435 1459569505
4	142550_4	412S	1459569435 1459569565
4	142550_4	413S	1459569435 1459569655
4	142550_4	414S	1459569435 1459569775
4	142550_4	415S	1459569435 1459569955
4	142550_4	416S	1459569435 1459570075
4	142550_4	621S	1459569435 1459570225
4	142550_4	626S	1459569435 1459570495
4	142550_4	629S	1459569435 1459570705
4	142550_4	631S	1459569435 1459570855
4	142550_4	635S	1459569435 1459571065
4	142550_4	640S	1459569435 1459571335
4	142550_4	418S	1459569435 1459571425
4	142550_4	419S	1459569435 1459571515
4	142550_4	420S	1459569435 1459571575
4	142550_4	423S	1459569435 1459571875
4	142550_4	234S	1459569435 1459571965
4	142550_4	235S	1459569435 1459572055
4	142550_4	236S	1459569435 1459572115
4	142550_4	237S	1459569435 1459572235
4	142550_4	238S	1459569435 1459572355
4	142550_4	239S	1459569435 1459572445
4	142550_4	248S	1459569435 1459572535
4	142550_4	249S	1459569435 1459572625
4	142550_4	250S	1459569435 1459573345
4	142550_4	251S	1459569435 1459573495
4	142550_4	252S	1459569435 1459573585
4	142550_4	253S	1459569435 1459573705
4	142550_4	254S	1459569435 1459573765
4	142550_4	255S	1459569435 1459573855
4	142550_4	256S	1459569435 1459573915
4	142550_4	257S	1459569435 1459574005
4	143500_4	254N	1459569247 1459569540
4	143500_4	253N	1459569247 1459569600
4	143500_4	252N	1459569247 1459569720
4	143500_4	251N	1459569247 1459569810
4	143500_4	250N	1459569247 1459569300
4	143500_4	249N	1459569247 1459570080
4	143500_4	248N	1459569247 1459570200
4	143500_4	239N	1459569435 1459569511
4	143500_4	238N	1459569247 1459570410
4	143500_4	237N	1459569247 1459570500
4	143500_4	236N	1459569247 1459570620
4	143500_4	235N	1459569435 1459569751
4	143500_4	234N	1459569435 1459569841
4	143500_4	423N	1459569435 1459569931
4	143500_4	420N	1459569435 1459570231
4	143500_4	419N	1459569435 1459570291
4	143500_4	418N	1459569435 1459570381
4	143500_4	640N	1459569435 1459570471
4	143500_4	635N	1459569435 1459570741
4	143500_4	631N	1459569435 1459570951
4	143500_4	629N	1459569435 1459571071
4	143500_4	626N	1459569435 1459571281
4	143500_4	621N	1459569435 1459571551
4	143500_4	416N	1459569435 1459571701
4	143500_4	415N	1459569435 1459571821
4	143500_4	414N	1459569435 1459571971
4	143500_4	413N	1459569435 1459572061
4	143500_4	412N	1459569435 1459572151
4	143500_4	411N	1459569435 1459572211
4	143500_4	410N	1459569435 1459572271
4	143500_4	409N	1459569435 1459572961
4	143500_4	408N	1459569435 1459573051
4	143500_4	407N	1459569435 1459573111
4	143500_4	406N	1459569435 1459573201
4	143500_4	405N	1459569435 1459573321
4	143500_4	402N	1459569435 1459573441
4	143500_4	401N	1459569435 1459573561
4	141000_4	631N	1459483116 1459483060
4	141000_4	629N	1459483268 1459483232
4	141000_4	626N	1459483457 1459483429
4	141000_4	621N	1459483693 1459483697
4	141000_4	416N	1459483872 1459483873
4	141000_4	415N	1459483985 1459483977
4	141000_4	414N	1459484061 1459484166
4	141000_4	413N	1459484251 1459484228
4	141000_4	412N	1459484288 1459484344
4	141000_4	411N	1459484401 1459484404
4	141000_4	410N	1459484479 1459484482
4	141000_4	409N	1459484592 1459485151
4	141000_4	408N	1459484706 1459484679
4	141000_4	407N	1459484784 1459484767
4	141000_4	406N	1459484897 1459484869
4	141000_4	405N	1459485009 1459484987
4	141000_4	402N	1459485124 1459485095
4	141000_4	401N	1459485426 1459485392
5	000200_5	501S	1459483391 1459483320
5	000200_5	502S	1459483457 1459483475
5	000200_5	503S	1459483570 1459483597
5	000200_5	504S	1459483759 1459483725
5	000200_5	505S	1459483872 1459483816
5	000200_5	213S	1459484175 1459484119
5	144300_5	213N	1459483985 1459483380
5	144300_5	505N	1459483985 1459483590
5	144300_5	504N	1459483985 1459483650
5	144300_5	503N	1459483985 1459483830
5	144300_5	502N	1459483985 1459483950
5	144300_5	501N	1459484061 1459484051
5	002200_5	501S	1459484479 1459484520
5	002200_5	502S	1459484668 1459484666
5	002200_5	503S	1459484784 1459484795
5	002200_5	504S	1459484897 1459484916
5	002200_5	505S	1459485009 1459485007
5	002200_5	213S	1459485235 1459485209
5	002300_5	213N	1459484479 1459484580
5	002300_5	505N	1459484668 1459484657
5	002300_5	504N	1459484784 1459484751
5	002300_5	503N	1459484897 1459484882
5	002300_5	502N	1459485009 1459485011
5	002300_5	501N	1459485235 1459485158
5	138800_5	505N	1459483116 1459483103
5	138800_5	504N	1459483230 1459483201
5	138800_5	503N	1459483344 1459483338
5	138800_5	502N	1459483457 1459483472
5	138800_5	501N	1459483693 1459483635
6	138150_6	635S	1459569360 1459569362
6	138150_6	640S	1459569435 1459570173
6	138400_6	608N	1459569360 1459569460
6	138400_6	604N	1459569435 1459569570
6	138400_6	601N	1459569435 1459569900
6	144100_6	640N	1459569435 1459569660
6	144100_6	639N	1459569435 1459569780
6	144100_6	638N	1459569435 1459569870
6	144100_6	637N	1459569435 1459569930
6	144100_6	636N	1459569435 1459570020
6	144100_6	635N	1459569435 1459570110
6	144100_6	634N	1459569435 1459570230
6	144100_6	633N	1459569435 1459570290
6	144100_6	632N	1459569435 1459570350
6	144100_6	631N	1459569435 1459570470
6	144100_6	630N	1459484288 1459484293
6	144100_6	629N	1459569435 1459570620
6	144100_6	628N	1459484592 1459484546
6	144100_6	627N	1459484668 1459484652
6	144100_6	626N	1459569435 1459570860
6	144100_6	625N	1459484860 1459484850
6	144100_6	624N	1459484897 1459484960
6	144100_6	623N	1459485009 1459484996
6	144100_6	622N	1459485085 1459485073
6	144100_6	621N	1459569435 1459571160
6	144100_6	619N	1459569435 1459571370
6	144100_6	618N	1459569435 1459571460
6	144100_6	617N	1459569435 1459571520
6	144100_6	616N	1459569435 1459571640
6	144100_6	615N	1459569435 1459571730
6	144100_6	614N	1459569435 1459571820
6	144100_6	613N	1459569435 1459572090
6	144100_6	612N	1459569435 1459572180
6	144100_6	611N	1459569435 1459572270
6	144100_6	610N	1459569435 1459572330
6	144100_6	609N	1459569435 1459572420
