route	trip	stop	time
4	144100_4	257N	1468209694 1468209660
4	144100_4	256N	1468209769 1468209740
4	144100_4	255N	1468209769 1468209800
4	144100_4	254N	1468209883 1468209890
4	144100_4	253N	1468209996 1468209974
4	144100_4	252N	1468209996 1468210094
4	144100_4	251N	1468210114 1468210141
4	144100_4	250N	1468210304 1468210318
4	144100_4	249N	1468210418 1468210429
4	144100_4	248N	1468210576 1468210535
4	144100_4	239N	1468210728 1468210691
4	144100_4	235N	1468211032 1468211025
4	144100_4	234N	1468211146 1468211144
4	144100_4	423N	1468211338 1468211308
4	144100_4	420N	1468211625 1468211590
4	144100_4	419N	1468211663 1468211667
4	144100_4	418N	1468211738 1468211744
4	144100_4	640N	1468211872 1468211872
4	144100_4	639N	1468212062 1468212039
4	144100_4	638N	1468212175 1468212170
4	144100_4	637N	1468212227 1468212277
4	144100_4	636N	1468212367 1468212346
4	144100_4	635N	1468212480 1468212444
4	144100_4	634N	1468212594 1468212574
4	144100_4	633N	1468212669 1468212648
4	144100_4	632N	1468212718 1468212723
4	144100_4	631N	1468212938 1468212918
4	144100_4	630N	1468213201 1468213147
4	144100_4	629N	1468213389 1468213331
4	144100_4	628N	1468213504 1468213484
4	144100_4	627N	1468213618 1468213584
4	144100_4	626N	1468213735 1468213696
4	144100_4	625N	1468213849 1468213807
4	144100_4	624N	1468213925 1468213918
4	144100_4	623N	1468214041 1468214005
4	144100_4	622N	1468214079 1468214102
4	144100_4	621N	1468214269 1468214258
4	144100_4	416N	1468214569 1468214552
4	144100_4	415N	1468214681 1468215144
4	144100_4	414N	1468214871 1468214856
4	144100_4	413N	1468214981 1468214992
4	144100_4	412N	1468215093 1468215097
4	144100_4	411N	1468215169 1468215184
4	144100_4	410N	1468215280 1468215266
4	144100_4	409N	1468215354 1468215369
4	144100_4	408N	1468215468 1468215473
4	144100_4	407N	1468215585 1468215560
4	144100_4	406N	1468215697 1468215664
4	144100_4	405N	1468215811 1468215806
4	144100_4	402N	1468215886 1468215923
4	144100_4	401N	1468216074 1468216060
4	000550_4	401S	1468209996 1468209930
4	000550_4	402S	1468210114 1468210178
4	000550_4	405S	1468210267 1468210271
4	000550_4	406S	1468210380 1468210386
4	000550_4	407S	1468210495 1468210476
4	000550_4	408S	1468210576 1468210556
4	000550_4	409S	1468210652 1468210665
4	000550_4	410S	1468210728 1468210787
4	000550_4	411S	1468210842 1468210832
4	000550_4	412S	1468210918 1468210918
4	000550_4	413S	1468211032 1468211012
4	000550_4	414S	1468211146 1468211126
4	000550_4	415S	1468211338 1468211324
4	000550_4	416S	1468211452 1468211461
4	000550_4	621S	1468211738 1468211705
4	000550_4	622S	1468211815 1468211823
4	000550_4	623S	1468211872 1468211935
4	000550_4	624S	1468211988 1468211985
4	000550_4	625S	1468212062 1468212080
4	000550_4	626S	1468212175 1468212185
4	000550_4	627S	1468212292 1468212280
4	000550_4	628S	1468212367 1468212372
4	000550_4	629S	1468212480 1468212484
4	000550_4	630S	1468212594 1468212588
4	000550_4	631S	1468212784 1468212735
4	000550_4	632S	1468212900 1468212883
4	000550_4	633S	1468212938 1468212951
4	000550_4	634S	1468213013 1468213020
4	000550_4	635S	1468213125 1468213126
4	000550_4	636S	1468213239 1468213265
4	000550_4	637S	1468213314 1468213343
4	000550_4	638S	1468213428 1468213416
4	000550_4	639S	1468213504 1468213492
4	000550_4	640S	1468213660 1468213633
4	000550_4	418S	1468213735 1468213755
4	000550_4	419S	1468213849 1468213833
4	000550_4	420S	1468213925 1468213923
4	000550_4	423S	1468214156 1468214246
4	000550_4	234S	1468214381 1468214390
4	000550_4	235S	1468214569 1468214531
4	000550_4	236S	1468214681 1468214644
4	000550_4	237S	1468214871 1468214834
4	000550_4	238S	1468214981 1468214981
4	000550_4	239S	1468215169 1468215140
4	000550_4	248S	1468215280 1468215302
4	000550_4	249S	1468215280 1468215392
4	000550_4	250S	1468215468 1468216031
4	000550_4	251S	1468215660 1468215641
4	000550_4	252S	1468215280 1468216352
4	000550_4	253S	1468215811 1468215807
4	000550_4	254S	1468215280 1468216532
4	000550_4	255S	1468215280 1468216622
4	000550_4	256S	1468215280 1468216682
4	000550_4	257S	1468216074 1468216070
4	001500_4	401S	1468210495 1468210500
4	001500_4	402S	1468210652 1468210630
4	001500_4	405S	1468210728 1468210742
4	001500_4	406S	1468210842 1468210851
4	001500_4	407S	1468210956 1468210935
4	001500_4	408S	1468211032 1468211014
4	001500_4	409S	1468211146 1468211120
4	001500_4	410S	1468211223 1468211208
4	001500_4	411S	1468211261 1468211317
4	001500_4	412S	1468211338 1468211367
4	001500_4	413S	1468211452 1468211454
4	001500_4	414S	1468211565 1468211553
