route	trip	stop	timestamp	arrival	isValid
5	000300_5..N69X003	420N	1476675224	1476676980	false
5	000300_5..N69X003	419N	1476675224	1476677040	false
5	000300_5..N69X003	418N	1476675224	1476677130	false
5	000300_5..N69X003	640N	1476675224	1476677220	false
5	000300_5..N69X003	635N	1476675224	1476677490	false
5	000300_5..N69X003	631N	1476675224	1476677700	false
5	000300_5..N69X003	629N	1476675224	1476677820	false
5	000300_5..N69X003	626N	1476675224	1476678030	false
5	000300_5..N69X003	621N	1476675224	1476678330	false
5	000300_5..N69X003	416N	1476675224	1476678480	false
5	000300_5..N69X003	222N	1476675224	1476678630	false
5	000300_5..N69X003	221N	1476675224	1476678750	false
5	000300_5..N69X003	220N	1476675224	1476678870	false
5	000300_5..N69X003	219N	1476675224	1476678960	false
5	000300_5..N69X003	218N	1476675224	1476679020	false
5	000300_5..N69X003	217N	1476675224	1476679080	false
5	000300_5..N69X003	216N	1476675224	1476679170	false
5	000300_5..N69X003	215N	1476675224	1476679290	false
5	000300_5..N69X003	214N	1476675224	1476679380	false
5	000300_5..N69X003	213N	1476675224	1476679470	false
5	000300_5..N69X003	212N	1476675224	1476679590	false
5	000300_5..N69X003	211N	1476675224	1476679710	false
5	000300_5..N69X003	210N	1476675224	1476679830	false
5	000300_5..N69X003	209N	1476675224	1476679890	false
5	000300_5..N69X003	208N	1476675224	1476679980	false
5	000300_5..N69X003	207N	1476675224	1476680070	false
5	000300_5..N69X003	206N	1476675224	1476680160	false
5	000300_5..N69X003	205N	1476675224	1476680220	false
5	000300_5..N69X003	204N	1476675224	1476680310	false
5	000300_5..N69X003	201N	1476675224	1476680430	false
5	000350_5..N69X003	420N	1476597892	1476590610	false
5	000350_5..N69X003	419N	1476597892	1476590670	false
5	000350_5..N69X003	418N	1476597892	1476590760	false
5	000350_5..N69X003	640N	1476597892	1476590850	false
5	000350_5..N69X003	635N	1476597892	1476591120	false
5	000350_5..N69X003	631N	1476597892	1476591330	false
5	000350_5..N69X003	629N	1476597892	1476591450	false
5	000350_5..N69X003	626N	1476597892	1476591660	false
5	000350_5..N69X003	621N	1476597892	1476591960	false
5	000350_5..N69X003	416N	1476597892	1476592110	false
5	000350_5..N69X003	222N	1476597892	1476592260	false
5	000350_5..N69X003	221N	1476597892	1476592380	false
5	000350_5..N69X003	220N	1476597892	1476592500	false
5	000350_5..N69X003	219N	1476597892	1476592590	false
5	000350_5..N69X003	218N	1476597892	1476592650	false
5	000350_5..N69X003	217N	1476597892	1476592710	false
5	000350_5..N69X003	216N	1476597892	1476592800	false
5	000350_5..N69X003	215N	1476597892	1476592920	false
5	000350_5..N69X003	214N	1476597892	1476593010	false
5	000350_5..N69X003	213N	1476597892	1476593100	false
5	000350_5..N69X003	212N	1476597892	1476593220	false
5	000350_5..N69X003	211N	1476597892	1476593340	false
5	000350_5..N69X003	210N	1476597892	1476593460	false
5	000350_5..N69X003	209N	1476597892	1476593520	false
5	000350_5..N69X003	208N	1476597892	1476593610	false
5	000350_5..N69X003	207N	1476597892	1476593700	false
5	000350_5..N69X003	206N	1476597892	1476593790	false
5	000350_5..N69X003	205N	1476597892	1476593850	false
5	000350_5..N69X003	204N	1476597892	1476593940	false
5	000350_5..N69X003	201N	1476597892	1476594060	false
5	145450_5..N69X003	420N	1476591351	1476591270	true
5	145450_5..N69X003	419N	1476591421	1476591448	true
5	145450_5..N69X003	418N	1476591525	1476591522	true
5	145450_5..N69X003	640N	1476591665	1476591632	true
5	145450_5..N69X003	635N	1476591908	1476591894	true
5	145450_5..N69X003	631N	1476592152	1476592128	true
5	145450_5..N69X003	629N	1476592326	1476592294	true
5	145450_5..N69X003	626N	1476592431	1476592538	true
5	145450_5..N69X003	621N	1476592847	1476592858	true
5	145450_5..N69X003	416N	1476593074	1476593070	true
5	145450_5..N69X003	222N	1476593214	1476593225	false
5	145450_5..N69X003	221N	1476593214	1476593345	false
5	145450_5..N69X003	220N	1476593493	1476593489	true
5	145450_5..N69X003	219N	1476593598	1476593577	true
5	145450_5..N69X003	218N	1476593668	1476593657	true
5	145450_5..N69X003	217N	1476593738	1476593727	true
5	145450_5..N69X003	216N	1476593806	1476593832	true
5	145450_5..N69X003	215N	1476593924	1476593941	true
5	145450_5..N69X003	214N	1476594064	1476594057	true
5	145450_5..N69X003	213N	1476594235	1476594195	true
5	145450_5..N69X003	212N	1476594306	1476594357	true
5	145450_5..N69X003	211N	1476594478	1476594451	true
5	145450_5..N69X003	210N	1476594583	1476594568	true
5	145450_5..N69X003	209N	1476594652	1476594657	true
5	145450_5..N69X003	208N	1476594723	1476594752	true
5	145450_5..N69X003	207N	1476594895	1476594867	true
5	145450_5..N69X003	206N	1476594963	1476594952	true
5	145450_5..N69X003	205N	1476595033	1476595040	true
5	145450_5..N69X003	204N	1476595138	1476595138	true
5	145450_5..N69X003	201N	1476595313	1476595238	true
5	001850_5..S69X003	201S	1476591525	1476591510	true
5	001850_5..S69X003	204S	1476591595	1476591591	true
5	001850_5..S69X003	205S	1476591700	1476591677	true
5	001850_5..S69X003	206S	1476591770	1476591761	true
5	001850_5..S69X003	207S	1476591839	1476591835	true
5	001850_5..S69X003	208S	1476591943	1476591923	true
5	001850_5..S69X003	209S	1476592013	1476592010	true
5	001850_5..S69X003	210S	1476592082	1476592095	true
5	001850_5..S69X003	211S	1476592186	1476592198	true
5	001850_5..S69X003	212S	1476592326	1476592310	true
5	001850_5..S69X003	213S	1476592431	1476592443	true
5	001850_5..S69X003	214S	1476592568	1476592563	true
5	001850_5..S69X003	215S	1476592673	1476592672	true
5	001850_5..S69X003	216S	1476592778	1476592768	true
5	001850_5..S69X003	217S	1476592916	1476592890	true
5	001850_5..S69X003	218S	1476592969	1476592962	false
5	001850_5..S69X003	219S	1476592969	1476593022	false
5	001850_5..S69X003	220S	1476593144	1476593128	true
5	001850_5..S69X003	221S	1476593214	1476593266	true
5	001850_5..S69X003	222S	1476593389	1476593359	true
5	001850_5..S69X003	416S	1476593563	1476593557	true
5	001850_5..S69X003	621S	1476593668	1476593682	true
5	001850_5..S69X003	626S	1476593924	1476593976	true
5	001850_5..S69X003	629S	1476594133	1476594139	true
5	001850_5..S69X003	631S	1476594306	1476594299	true
5	001850_5..S69X003	635S	1476594548	1476594512	true
5	001850_5..S69X003	640S	1476594828	1476594797	true
5	001850_5..S69X003	418S	1476594895	1476594914	true
5	001850_5..S69X003	419S	1476594963	1476595034	true
5	001850_5..S69X003	420S	1476595068	1476595050	true
5	146600_5..N69X003	420N	1476591943	1476591960	true
5	146600_5..N69X003	419N	1476592013	1476592003	true
5	146600_5..N69X003	418N	1476592082	1476592067	true
5	146600_5..N69X003	640N	1476592186	1476592161	true
5	146600_5..N69X003	635N	1476592431	1476592413	true
5	146600_5..N69X003	631N	1476592673	1476592627	true
5	146600_5..N69X003	629N	1476592847	1476592813	true
