route	trip	stop	time
4	135400_4	256S	1475812701 1475812698
4	135400_4	257S	1475812806 1475812762
4	144400_4	257N	1475898957 1475899440
4	144400_4	256N	1475898957 1475899530
4	144400_4	255N	1475898957 1475899590
4	144400_4	254N	1475898957 1475899680
4	144400_4	253N	1475898957 1475899740
4	144400_4	252N	1475898957 1475899860
4	144400_4	251N	1475898957 1475899950
4	144400_4	250N	1475898957 1475900100
4	144400_4	249N	1475898957 1475900220
4	144400_4	248N	1475898957 1475900340
4	144400_4	239N	1475898957 1475900430
4	144400_4	238N	1475898957 1475900550
4	144400_4	237N	1475898957 1475900640
4	144400_4	236N	1475898957 1475900760
4	144400_4	235N	1475898957 1475900850
4	144400_4	234N	1475898957 1475900940
4	144400_4	423N	1475898957 1475901030
4	144400_4	420N	1475898957 1475901330
4	144400_4	419N	1475898957 1475901390
4	144400_4	418N	1475898957 1475901480
4	144400_4	640N	1475898957 1475901570
4	144400_4	639N	1475815805 1475815797
4	144400_4	638N	1475815913 1475815924
4	144400_4	637N	1475815984 1475816000
4	144400_4	636N	1475816124 1475816092
4	144400_4	635N	1475898957 1475901840
4	144400_4	634N	1475816299 1475816295
4	144400_4	633N	1475816369 1475816367
4	144400_4	632N	1475816404 1475816447
4	144400_4	631N	1475898957 1475902050
4	144400_4	629N	1475898957 1475902170
4	144400_4	626N	1475898957 1475902380
4	144400_4	621N	1475898957 1475902650
4	144400_4	416N	1475898957 1475902800
4	144400_4	415N	1475898957 1475902920
4	144400_4	414N	1475898957 1475903070
4	144400_4	413N	1475898957 1475903160
4	144400_4	412N	1475898957 1475903250
4	144400_4	411N	1475898957 1475903310
4	144400_4	410N	1475898957 1475903370
4	144400_4	409N	1475898957 1475903460
4	144400_4	408N	1475898957 1475904150
4	144400_4	407N	1475898957 1475904210
4	144400_4	406N	1475898957 1475904300
4	144400_4	405N	1475898957 1475904420
4	144400_4	402N	1475898957 1475904540
4	144400_4	401N	1475898957 1475904660
4	000550_4	401S	1475898957 1475899530
4	000550_4	402S	1475898957 1475899650
4	000550_4	405S	1475898957 1475899740
4	000550_4	406S	1475898957 1475899860
4	000550_4	407S	1475898957 1475899920
4	000550_4	408S	1475898957 1475899980
4	000550_4	409S	1475898957 1475900070
4	000550_4	410S	1475898957 1475900160
4	000550_4	411S	1475898957 1475900220
4	000550_4	412S	1475898957 1475900310
4	000550_4	413S	1475898957 1475900400
4	000550_4	414S	1475898957 1475900520
4	000550_4	415S	1475898957 1475900670
4	000550_4	416S	1475898957 1475900760
4	000550_4	621S	1475898957 1475900910
4	000550_4	626S	1475898957 1475901180
4	000550_4	629S	1475898957 1475901390
4	000550_4	631S	1475898957 1475901540
4	000550_4	632S	1475815362 1475815444
4	000550_4	633S	1475815448 1475815491
4	000550_4	634S	1475815555 1475815551
4	000550_4	635S	1475898957 1475901780
4	000550_4	636S	1475815735 1475815777
4	000550_4	637S	1475815877 1475815845
4	000550_4	638S	1475815913 1475815929
4	000550_4	639S	1475816054 1475816047
4	000550_4	640S	1475898957 1475902050
4	000550_4	418S	1475898957 1475902140
4	000550_4	419S	1475898957 1475902230
4	000550_4	420S	1475898957 1475902290
4	000550_4	423S	1475898957 1475902590
4	000550_4	234S	1475898957 1475902680
4	000550_4	235S	1475898957 1475902770
4	000550_4	236S	1475898957 1475902830
4	000550_4	237S	1475898957 1475902920
4	000550_4	238S	1475898957 1475903010
4	000550_4	239S	1475898957 1475903100
4	000550_4	248S	1475898957 1475903190
4	000550_4	249S	1475898957 1475903280
4	000550_4	250S	1475898957 1475903400
4	000550_4	251S	1475898957 1475904300
4	000550_4	252S	1475898957 1475904390
