route	trip	stop	time
4	138400_4	401S	1468983836 1468983840
4	138400_4	402S	1468983947 1468983931
4	138400_4	405S	1468984060 1468984050
4	138400_4	406S	1468984191 1468984163
4	138400_4	407S	1468984244 1468984250
4	138400_4	408S	1468984341 1468984330
4	138400_4	409S	1468984471 1468984433
4	138400_4	410S	1468984528 1468984523
4	138400_4	411S	1468984619 1468984602
4	138400_4	412S	1468984640 1468984682
4	138400_4	413S	1468984640 1468984772
4	138400_4	414S	1468984902 1468984895
4	138400_4	415S	1468985088 1468985071
4	138400_4	416S	1468985183 1468985191
4	138400_4	621S	1468985350 1468985332
4	138400_4	626S	1468985612 1468985615
4	138400_4	629S	1468985820 1468985818
4	138400_4	631S	1468986046 1468986012
4	138400_4	635S	1468986275 1468986280
4	138400_4	640S	1468986694 1468986604
4	138400_4	418S	1468986843 1468986839
4	138400_4	419S	1468986922 1468986919
4	138400_4	420S	1468986996 1468987007
4	138400_4	423S	1468987072 1468987330
4	138400_4	234S	1468987072 1468987420
4	138400_4	235S	1468987072 1468987510
4	138400_4	236S	1468987072 1468987570
4	138400_4	237S	1468987072 1468987690
4	138400_4	238S	1468987072 1468987810
4	138400_4	239S	1468987072 1468987900
4	138400_4	248S	1468987072 1468987990
4	138400_4	249S	1468987072 1468988080
4	138400_4	250S	1468987072 1468988620
4	138400_4	251S	1468987072 1468988770
4	138400_4	252S	1468987072 1468988860
4	138400_4	253S	1468987072 1468988980
4	138400_4	254S	1468987072 1468989040
4	138400_4	255S	1468987072 1468989130
4	138400_4	256S	1468987072 1468989190
4	138400_4	257S	1468987072 1468989280
4	000550_4	401S	1468987072 1468987530
4	000550_4	402S	1468987072 1468987650
4	000550_4	405S	1468987072 1468987770
4	000550_4	406S	1468987072 1468987890
4	000550_4	407S	1468987072 1468987950
4	000550_4	408S	1468987072 1468988010
4	000550_4	409S	1468987072 1468988100
4	000550_4	410S	1468987072 1468988190
4	000550_4	411S	1468987072 1468988280
4	000550_4	412S	1468987072 1468988340
4	000550_4	413S	1468987072 1468988430
4	000550_4	414S	1468987072 1468988550
4	000550_4	415S	1468987072 1468988760
4	000550_4	416S	1468987072 1468988880
4	000550_4	621S	1468987072 1468989030
4	000550_4	626S	1468987072 1468989300
4	000550_4	629S	1468987072 1468989510
4	000550_4	631S	1468987072 1468989660
4	000550_4	635S	1468987072 1468989870
4	000550_4	640S	1468987072 1468990350
4	000550_4	418S	1468987072 1468990440
4	000550_4	419S	1468987072 1468990530
4	000550_4	420S	1468987072 1468990590
4	000550_4	423S	1468987072 1468990830
4	000550_4	234S	1468987072 1468990980
4	000550_4	235S	1468987072 1468991070
4	000550_4	236S	1468987072 1468991130
4	000550_4	237S	1468987072 1468991250
4	000550_4	238S	1468987072 1468991370
4	000550_4	239S	1468987072 1468991460
4	000550_4	248S	1468987072 1468991550
4	000550_4	249S	1468987072 1468991640
4	000550_4	250S	1468987072 1468992360
4	000550_4	251S	1468987072 1468992510
4	000550_4	252S	1468987072 1468992600
4	000550_4	253S	1468987072 1468992720
4	000550_4	254S	1468987072 1468992780
4	000550_4	255S	1468987072 1468992870
4	000550_4	256S	1468987072 1468992930
4	000550_4	257S	1468987072 1468993020
4	144600_4	257N	1468987072 1468987560
4	144600_4	256N	1468987072 1468987650
4	144600_4	255N	1468987072 1468987710
4	144600_4	254N	1468987072 1468987800
4	144600_4	253N	1468987072 1468987860
4	144600_4	252N	1468987072 1468987980
4	144600_4	251N	1468987072 1468988070
4	144600_4	250N	1468987072 1468988220
4	144600_4	249N	1468987072 1468988340
4	144600_4	248N	1468987072 1468988460
4	144600_4	239N	1468987072 1468988550
4	144600_4	238N	1468987072 1468988670
4	144600_4	237N	1468987072 1468988760
4	144600_4	236N	1468987072 1468988880
4	144600_4	235N	1468987072 1468988970
4	144600_4	234N	1468987072 1468989240
4	144600_4	423N	1468987072 1468989390
4	144600_4	420N	1468987072 1468989660
4	144600_4	419N	1468987072 1468989720
4	144600_4	418N	1468987072 1468989810
4	144600_4	640N	1468987072 1468989900
4	144600_4	635N	1468987072 1468990170
4	144600_4	631N	1468987072 1468990380
4	144600_4	629N	1468987072 1468990500
4	144600_4	626N	1468987072 1468990710
4	144600_4	621N	1468987072 1468990980
4	144600_4	416N	1468987072 1468991130
4	144600_4	415N	1468987072 1468991250
4	144600_4	414N	1468987072 1468991400
4	144600_4	413N	1468987072 1468991490
4	144600_4	412N	1468987072 1468991580
4	144600_4	411N	1468987072 1468991640
4	144600_4	410N	1468987072 1468991700
4	144600_4	409N	1468987072 1468992390
4	144600_4	408N	1468987072 1468992480
4	144600_4	407N	1468987072 1468992540
4	144600_4	406N	1468987072 1468992630
4	144600_4	405N	1468987072 1468992750
4	144600_4	402N	1468987072 1468992870
4	144600_4	401N	1468987072 1468992990
4	001500_4	401S	1468987072 1468988100
4	001500_4	402S	1468987072 1468988220
4	001500_4	405S	1468987072 1468988340
4	001500_4	406S	1468987072 1468988460
4	001500_4	407S	1468987072 1468988520
4	001500_4	408S	1468987072 1468988580
4	001500_4	409S	1468987072 1468988670
4	001500_4	410S	1468987072 1468988760
4	001500_4	411S	1468987072 1468988850
4	001500_4	412S	1468987072 1468988910
4	001500_4	413S	1468987072 1468989000
4	001500_4	414S	1468987072 1468989120
4	001500_4	415S	1468987072 1468989390
4	001500_4	416S	1468987072 1468989510
4	001500_4	621S	1468987072 1468989660
4	001500_4	622S	1468987072 1468989750
4	001500_4	623S	1468987072 1468989840
4	001500_4	624S	1468987072 1468989900
4	001500_4	625S	1468987072 1468989990
4	001500_4	626S	1468987072 1468990110
4	001500_4	627S	1468987072 1468990230
4	001500_4	628S	1468987072 1468990320
4	001500_4	629S	1468987072 1468990440
4	001500_4	630S	1468987072 1468990530
4	001500_4	631S	1468987072 1468990650
4	001500_4	635S	1468987072 1468990860
4	001500_4	640S	1468987072 1468991220
4	001500_4	418S	1468987072 1468991310
4	001500_4	419S	1468987072 1468991400
4	001500_4	420S	1468987072 1468991460
4	001500_4	423S	1468987072 1468991700
4	001500_4	234S	1468987072 1468991850
4	001500_4	235S	1468987072 1468991940
4	001500_4	236S	1468987072 1468992000
4	001500_4	237S	1468987072 1468992120
4	001500_4	238S	1468987072 1468992240
4	001500_4	239S	1468987072 1468992330
4	001500_4	248S	1468987072 1468992420
4	001500_4	249S	1468987072 1468992510
4	001500_4	250S	1468987072 1468993230
4	001500_4	251S	1468987072 1468993380
4	001500_4	252S	1468987072 1468993470
4	001500_4	253S	1468987072 1468993590
4	001500_4	254S	1468987072 1468993650
4	001500_4	255S	1468987072 1468993740
4	001500_4	256S	1468987072 1468993800
4	001500_4	257S	1468987072 1468993890
4	146050_4	257N	1468987072 1468988430
4	146050_4	256N	1468987072 1468988520
4	146050_4	255N	1468987072 1468988580
4	146050_4	254N	1468987072 1468988670
4	146050_4	253N	1468987072 1468988730
4	146050_4	252N	1468987072 1468988850
4	146050_4	251N	1468987072 1468988940
4	146050_4	250N	1468987072 1468989090
4	146050_4	249N	1468987072 1468989210
4	146050_4	248N	1468987072 1468989330
4	146050_4	239N	1468987072 1468989420
4	146050_4	238N	1468987072 1468989540
4	146050_4	237N	1468987072 1468989630
4	146050_4	236N	1468987072 1468989750
4	146050_4	235N	1468987072 1468989840
4	146050_4	234N	1468987072 1468989930
4	146050_4	423N	1468987072 1468990080
4	146050_4	420N	1468987072 1468990350
4	146050_4	419N	1468987072 1468990410
4	146050_4	418N	1468987072 1468990500
4	146050_4	640N	1468987072 1468990590
4	146050_4	635N	1468987072 1468990860
4	146050_4	631N	1468987072 1468991070
