route	trip	stop	time
6	144100_6	640N	1481086685 1481086860
6	144100_6	639N	1481086685 1481086980
6	144100_6	638N	1481086685 1481087070
6	144100_6	637N	1481086685 1481087130
6	144100_6	636N	1481086685 1481087220
6	144100_6	635N	1481086685 1481087310
6	144100_6	634N	1481086685 1481087430
6	144100_6	633N	1481086685 1481087490
6	144100_6	632N	1481086685 1481087550
6	144100_6	631N	1481086685 1481087670
6	144100_6	630N	1481086685 1481087760
6	144100_6	629N	1481086685 1481087850
6	144100_6	628N	1481086685 1481087970
6	144100_6	627N	1481086685 1481088060
6	144100_6	626N	1481086685 1481088150
6	144100_6	625N	1481086685 1481088270
6	144100_6	624N	1481086685 1481088360
6	144100_6	623N	1481086685 1481088420
6	144100_6	622N	1481086685 1481088510
6	144100_6	621N	1481086685 1481088600
6	144100_6	415N	1481086685 1481088990
6	145150_6	640N	1481086685 1481087490
6	145150_6	639N	1481086685 1481087610
6	145150_6	638N	1481086685 1481087700
6	145150_6	637N	1481086685 1481087760
6	145150_6	636N	1481086685 1481087850
6	145150_6	635N	1481086685 1481087940
6	145150_6	634N	1481086685 1481088060
6	145150_6	633N	1481086685 1481088120
6	145150_6	632N	1481086685 1481088180
6	145150_6	631N	1481086685 1481088300
6	145150_6	630N	1481086685 1481088390
6	145150_6	629N	1481086685 1481088480
6	145150_6	628N	1481086685 1481088600
6	145150_6	627N	1481086685 1481088690
6	145150_6	626N	1481086685 1481088780
6	145150_6	625N	1481086685 1481088900
6	145150_6	624N	1481086685 1481088990
6	145150_6	623N	1481086685 1481089050
6	145150_6	622N	1481086685 1481089140
6	145150_6	621N	1481086685 1481089230
6	145150_6	415N	1481086685 1481089620
6	001900_6	415S	1481086685 1481087940
6	001900_6	416S	1481086685 1481088030
6	001900_6	621S	1481086685 1481088180
6	001900_6	622S	1481086685 1481088270
6	001900_6	623S	1481086685 1481088360
6	001900_6	624S	1481086685 1481088420
6	001900_6	625S	1481086685 1481088510
6	001900_6	626S	1481086685 1481088630
6	001900_6	627S	1481086685 1481088720
6	001900_6	628S	1481086685 1481088840
6	001900_6	629S	1481086685 1481088930
6	001900_6	630S	1481086685 1481089020
6	001900_6	631S	1481086685 1481089140
6	001900_6	632S	1481086685 1481089260
6	001900_6	633S	1481086685 1481089320
6	001900_6	634S	1481086685 1481089380
6	001900_6	635S	1481086685 1481089470
6	001900_6	636S	1481086685 1481089560
6	001900_6	637S	1481086685 1481089650
6	001900_6	638S	1481086685 1481089710
6	001900_6	639S	1481086685 1481089800
6	001900_6	640S	1481086685 1481089920
6	146100_6	640N	1481086685 1481088060
6	146100_6	639N	1481086685 1481088180
6	146100_6	638N	1481086685 1481088270
6	146100_6	637N	1481086685 1481088330
6	146100_6	636N	1481086685 1481088420
6	146100_6	635N	1481086685 1481088510
6	146100_6	634N	1481086685 1481088630
6	146100_6	633N	1481086685 1481088690
6	146100_6	632N	1481086685 1481088750
6	146100_6	631N	1481086685 1481088870
6	146100_6	630N	1481086685 1481088960
6	146100_6	629N	1481086685 1481089050
6	146100_6	628N	1481086685 1481089170
6	146100_6	627N	1481086685 1481089260
6	146100_6	626N	1481086685 1481089350
6	146100_6	625N	1481086685 1481089470
6	146100_6	624N	1481086685 1481089560
6	146100_6	623N	1481086685 1481089620
6	146100_6	622N	1481086685 1481089710
6	146100_6	621N	1481086685 1481089800
6	146100_6	415N	1481086685 1481090190
6	147250_6	640N	1481002265 1481002350
6	147250_6	639N	1481002325 1481002349
6	147250_6	638N	1481002445 1481002431
6	147250_6	637N	1481002505 1481002503
6	147250_6	636N	1481002625 1481002631
6	147250_6	635N	1481002745 1481002746
6	147250_6	634N	1481002865 1481002890
6	147250_6	633N	1481003000 1481003006
6	147250_6	632N	1481003060 1481003102
6	147250_6	631N	1481003300 1481003237
6	147250_6	630N	1481003405 1481003423
6	147250_6	629N	1481003525 1481003532
6	147250_6	628N	1481003585 1481003676
6	147250_6	627N	1481003705 1481003719
6	147250_6	626N	1481003825 1481003825
6	147250_6	625N	1481003885 1481003916
6	147250_6	624N	1481004005 1481004008
6	147250_6	623N	1481004080 1481004087
6	147250_6	622N	1481004200 1481004183
6	147250_6	621N	1481004425 1481004347
6	147250_6	415N	1481011160 1481004772
6	285500_6	629N	1481086505 1481086485
6	285500_6	628N	1481086565 1481086578
6	285500_6	627N	1481086685 1481086673
6	285500_6	626N	1481086685 1481086763
6	285500_6	625N	1481086685 1481086883
6	285500_6	624N	1481086685 1481086973
6	285500_6	623N	1481086685 1481087033
6	285500_6	622N	1481086685 1481087123
6	285500_6	621N	1481086685 1481087213
6	285500_6	415N	1481086685 1481087543
6	287100_6	640N	1481086265 1481086260
6	287100_6	639N	1481086325 1481086335
6	287100_6	638N	1481086385 1481086416
6	287100_6	637N	1481086445 1481086482
6	287100_6	636N	1481086565 1481086561
6	287100_6	635N	1481086685 1481086659
6	287100_6	634N	1481086685 1481086779
6	287100_6	633N	1481086685 1481086839
6	287100_6	632N	1481086685 1481086899
6	287100_6	631N	1481086685 1481087019
6	287100_6	630N	1481086685 1481087109
6	287100_6	629N	1481086685 1481087199
6	287100_6	628N	1481086685 1481087319
6	287100_6	627N	1481086685 1481087409
