route	trip	stop	time
6	000100_6	640N	1472183803 1472184060
6	000100_6	639N	1472183803 1472184180
6	000100_6	638N	1472183803 1472184270
6	000100_6	637N	1472183803 1472184330
6	000100_6	636N	1472183803 1472184420
6	000100_6	635N	1472183803 1472184510
6	000100_6	634N	1472183803 1472184630
6	000100_6	633N	1472183803 1472184690
6	000100_6	632N	1472183803 1472184750
6	000100_6	631N	1472183803 1472184870
6	000100_6	630N	1472183803 1472184960
6	000100_6	629N	1472183803 1472185050
6	000100_6	628N	1472183803 1472185170
6	000100_6	627N	1472183803 1472185260
6	000100_6	626N	1472183803 1472185350
6	000100_6	625N	1472183803 1472185470
6	000100_6	624N	1472183803 1472185560
6	000100_6	623N	1472183803 1472185620
6	000100_6	622N	1472183803 1472185710
6	000100_6	621N	1472183803 1472185920
6	000100_6	415N	1472183803 1472186190
6	145150_6	640N	1472183803 1472184690
6	145150_6	639N	1472183803 1472184810
6	145150_6	638N	1472183803 1472184900
6	145150_6	637N	1472183803 1472184960
6	145150_6	636N	1472183803 1472185050
6	145150_6	635N	1472183803 1472185140
6	145150_6	634N	1472183803 1472185260
6	145150_6	633N	1472183803 1472185320
6	145150_6	632N	1472183803 1472185380
6	145150_6	631N	1472183803 1472185500
6	145150_6	630N	1472183803 1472185590
6	145150_6	629N	1472183803 1472185680
6	145150_6	628N	1472183803 1472185800
6	145150_6	627N	1472183803 1472185890
6	145150_6	626N	1472183803 1472185980
6	145150_6	625N	1472183803 1472186100
6	145150_6	624N	1472183803 1472186190
6	145150_6	623N	1472183803 1472186250
6	145150_6	622N	1472183803 1472186340
6	145150_6	621N	1472183803 1472186550
6	145150_6	415N	1472183803 1472186820
6	001900_6	415S	1472183803 1472185140
6	001900_6	416S	1472183803 1472185230
6	001900_6	621S	1472183803 1472185380
6	001900_6	622S	1472183803 1472185470
6	001900_6	623S	1472183803 1472185560
6	001900_6	624S	1472183803 1472185620
6	001900_6	625S	1472183803 1472185710
6	001900_6	626S	1472183803 1472185830
6	001900_6	627S	1472183803 1472185920
6	001900_6	628S	1472183803 1472186040
6	001900_6	629S	1472183803 1472186130
6	001900_6	630S	1472183803 1472186220
6	001900_6	631S	1472183803 1472186340
6	001900_6	632S	1472183803 1472186460
6	001900_6	633S	1472183803 1472186520
6	001900_6	634S	1472183803 1472186580
6	001900_6	635S	1472183803 1472186670
6	001900_6	636S	1472183803 1472186760
6	001900_6	637S	1472183803 1472186850
6	001900_6	638S	1472183803 1472186910
6	001900_6	639S	1472183803 1472187000
6	001900_6	640S	1472183803 1472187120
6	146100_6	640N	1472183803 1472185260
6	146100_6	639N	1472183803 1472185380
6	146100_6	638N	1472183803 1472185470
6	146100_6	637N	1472183803 1472185530
6	146100_6	636N	1472183803 1472185620
6	146100_6	635N	1472183803 1472185710
6	146100_6	634N	1472183803 1472185830
6	146100_6	633N	1472183803 1472185890
6	146100_6	632N	1472183803 1472185950
6	146100_6	631N	1472183803 1472186070
6	146100_6	630N	1472183803 1472186160
6	146100_6	629N	1472183803 1472186250
6	146100_6	628N	1472183803 1472186370
6	146100_6	627N	1472183803 1472186460
6	146100_6	626N	1472183803 1472186550
6	146100_6	625N	1472183803 1472186670
6	146100_6	624N	1472183803 1472186760
6	146100_6	623N	1472183803 1472186820
6	146100_6	622N	1472183803 1472186910
6	146100_6	621N	1472183803 1472187120
6	146100_6	415N	1472183803 1472187390
6	141500_6	628N	1472183643 1472183625
6	141500_6	627N	1472183699 1472183712
6	141500_6	626N	1472183803 1472183822
6	141500_6	625N	1472183803 1472183942
6	141500_6	624N	1472183803 1472184032
6	141500_6	623N	1472183803 1472184092
6	141500_6	622N	1472183803 1472184182
6	141500_6	621N	1472183803 1472184332
6	141500_6	415N	1472183803 1472184602
6	143100_6	635N	1472183803 1472183864
6	143100_6	634N	1472183803 1472183984
6	143100_6	633N	1472183803 1472184044
6	143100_6	632N	1472183803 1472184104
6	143100_6	631N	1472183803 1472184224
6	143100_6	630N	1472183803 1472184314
6	143100_6	629N	1472183803 1472184404
6	143100_6	628N	1472183803 1472184524
6	143100_6	627N	1472183803 1472184614
6	143100_6	626N	1472183803 1472184704
6	143100_6	625N	1472183803 1472184824
6	143100_6	624N	1472183803 1472184914
6	143100_6	623N	1472183803 1472184974
6	143100_6	622N	1472183803 1472185064
6	143100_6	621N	1472183803 1472185274
6	143100_6	415N	1472183803 1472185544
4	144400_4	257N	1472098199 1472097840
4	144400_4	256N	1472183803 1472184330
4	144400_4	255N	1472183803 1472184390
4	144400_4	254N	1472183803 1472184480
4	144400_4	253N	1472183803 1472184540
4	144400_4	252N	1472183803 1472184660
4	144400_4	251N	1472183803 1472184750
4	144400_4	250N	1472183803 1472184900
4	144400_4	249N	1472183803 1472185020
4	144400_4	248N	1472183803 1472185140
4	144400_4	239N	1472183803 1472185230
4	144400_4	238N	1472183803 1472185350
4	144400_4	237N	1472183803 1472185440
4	144400_4	236N	1472183803 1472185560
4	144400_4	235N	1472183803 1472185650
4	144400_4	234N	1472183803 1472185740
4	144400_4	423N	1472183803 1472185890
4	144400_4	420N	1472183803 1472186160
4	144400_4	419N	1472183803 1472186220
4	144400_4	418N	1472183803 1472186310
4	144400_4	640N	1472183803 1472186400
4	144400_4	635N	1472183803 1472186670
4	144400_4	631N	1472183803 1472187000
4	144400_4	630N	1472183803 1472187120
4	144400_4	629N	1472183803 1472187210
4	144400_4	628N	1472183803 1472187300
4	144400_4	627N	1472183803 1472187420
4	144400_4	626N	1472183803 1472187510
4	144400_4	625N	1472183803 1472187630
4	144400_4	624N	1472183803 1472187720
4	144400_4	623N	1472183803 1472187780
4	144400_4	622N	1472183803 1472187870
4	144400_4	621N	1472183803 1472187960
4	144400_4	416N	1472183803 1472188110
4	144400_4	415N	1472183803 1472188230
4	144400_4	414N	1472183803 1472188380
4	144400_4	413N	1472183803 1472188470
4	144400_4	412N	1472183803 1472188560
4	144400_4	411N	1472183803 1472188620
4	144400_4	410N	1472183803 1472188680
4	144400_4	409N	1472183803 1472188860
4	144400_4	408N	1472183803 1472188950
4	144400_4	407N	1472183803 1472189010
4	144400_4	406N	1472183803 1472189100
4	144400_4	405N	1472183803 1472189220
4	144400_4	402N	1472183803 1472189340
4	144400_4	401N	1472183803 1472189460
4	000550_4	401S	1472183803 1472184330
4	000550_4	402S	1472183803 1472184450
4	000550_4	405S	1472183803 1472184570
4	000550_4	406S	1472183803 1472184690
4	000550_4	407S	1472183803 1472184750
4	000550_4	408S	1472183803 1472184810
4	000550_4	409S	1472183803 1472184900
4	000550_4	410S	1472183803 1472184990
4	000550_4	411S	1472183803 1472185080
4	000550_4	412S	1472183803 1472185140
4	000550_4	413S	1472183803 1472185230
4	000550_4	414S	1472183803 1472185350
4	000550_4	415S	1472183803 1472185530
4	000550_4	416S	1472183803 1472185650
4	000550_4	621S	1472183803 1472185800
4	000550_4	622S	1472183803 1472185890
4	000550_4	623S	1472183803 1472185980
4	000550_4	624S	1472183803 1472186040
4	000550_4	625S	1472183803 1472186130
4	000550_4	626S	1472183803 1472186250
4	000550_4	627S	1472183803 1472186340
4	000550_4	628S	1472183803 1472186460
4	000550_4	629S	1472183803 1472186550
4	000550_4	630S	1472183803 1472186640
4	000550_4	631S	1472183803 1472186760
4	000550_4	632S	1472183803 1472186880
4	000550_4	633S	1472183803 1472186940
4	000550_4	634S	1472183803 1472187000
4	000550_4	635S	1472183803 1472187090
4	000550_4	636S	1472183803 1472187180
4	000550_4	637S	1472183803 1472187270
4	000550_4	638S	1472183803 1472187330
4	000550_4	639S	1472183803 1472187420
4	000550_4	640S	1472183803 1472187540
4	000550_4	418S	1472183803 1472187630
4	000550_4	419S	1472183803 1472187720
4	000550_4	420S	1472183803 1472187780
4	000550_4	423S	1472183803 1472188080
4	000550_4	234S	1472183803 1472188170
4	000550_4	235S	1472183803 1472188260
4	000550_4	236S	1472183803 1472188320
4	000550_4	237S	1472183803 1472188440
4	000550_4	238S	1472183803 1472188560
4	000550_4	239S	1472183803 1472188650
4	000550_4	248S	1472183803 1472188740
4	000550_4	249S	1472183803 1472188830
4	000550_4	250S	1472183803 1472189550
4	000550_4	251S	1472183803 1472189700
4	000550_4	252S	1472183803 1472189790
4	000550_4	253S	1472183803 1472189910
4	000550_4	254S	1472183803 1472189970
4	000550_4	255S	1472183803 1472190060
4	000550_4	256S	1472183803 1472190120
4	000550_4	257S	1472183803 1472190210
4	001500_4	401S	1472183803 1472184900
4	001500_4	402S	1472183803 1472185020
4	001500_4	405S	1472183803 1472185140
4	001500_4	406S	1472183803 1472185260
4	001500_4	407S	1472183803 1472185320
4	001500_4	408S	1472183803 1472185380
4	001500_4	409S	1472183803 1472185470
4	001500_4	410S	1472183803 1472185560
4	001500_4	411S	1472183803 1472185650
4	001500_4	412S	1472183803 1472185710
4	001500_4	413S	1472183803 1472185800
4	001500_4	414S	1472183803 1472185920
4	001500_4	415S	1472183803 1472186100
4	001500_4	416S	1472183803 1472186220
4	001500_4	621S	1472183803 1472186370
4	001500_4	622S	1472183803 1472186460
4	001500_4	623S	1472183803 1472186550
4	001500_4	624S	1472183803 1472186610
4	001500_4	625S	1472183803 1472186700
4	001500_4	626S	1472183803 1472186820
4	001500_4	627S	1472183803 1472186910
4	001500_4	628S	1472183803 1472187030
4	001500_4	629S	1472183803 1472187120
4	001500_4	630S	1472183803 1472187210
4	001500_4	631S	1472183803 1472187330
4	001500_4	632S	1472183803 1472187450
4	001500_4	633S	1472183803 1472187510
4	001500_4	634S	1472183803 1472187570
4	001500_4	635S	1472183803 1472187660
4	001500_4	636S	1472183803 1472187750
4	001500_4	637S	1472183803 1472187840
4	001500_4	638S	1472183803 1472187900
4	001500_4	639S	1472183803 1472187990
4	001500_4	640S	1472183803 1472188110
4	001500_4	418S	1472183803 1472188200
4	001500_4	419S	1472183803 1472188290
4	001500_4	420S	1472183803 1472188350
4	001500_4	423S	1472183803 1472188650
4	001500_4	234S	1472183803 1472188740
4	001500_4	235S	1472183803 1472188830
4	001500_4	236S	1472183803 1472188890
4	001500_4	237S	1472183803 1472189010
4	001500_4	238S	1472183803 1472189130
4	001500_4	239S	1472183803 1472189220
4	001500_4	248S	1472183803 1472189310
4	001500_4	249S	1472183803 1472189400
4	001500_4	250S	1472183803 1472190120
4	001500_4	251S	1472183803 1472190270
4	001500_4	252S	1472183803 1472190360
4	001500_4	253S	1472183803 1472190480
4	001500_4	254S	1472183803 1472190540
4	001500_4	255S	1472183803 1472190630
4	001500_4	256S	1472183803 1472190690
4	001500_4	257S	1472183803 1472190780
4	146100_4	257N	1472183803 1472185260
4	146100_4	256N	1472183803 1472185350
4	146100_4	255N	1472183803 1472185410
4	146100_4	254N	1472183803 1472185500
4	146100_4	253N	1472183803 1472185560
4	146100_4	252N	1472183803 1472185680
4	146100_4	251N	1472183803 1472185770
4	146100_4	250N	1472183803 1472185920
4	146100_4	249N	1472183803 1472186040
4	146100_4	248N	1472183803 1472186160
4	146100_4	239N	1472183803 1472186250
4	146100_4	238N	1472183803 1472186370
4	146100_4	237N	1472183803 1472186460
4	146100_4	236N	1472183803 1472186580
4	146100_4	235N	1472183803 1472186670
4	146100_4	234N	1472183803 1472186760
4	146100_4	423N	1472183803 1472186910
4	146100_4	420N	1472183803 1472187180
4	146100_4	419N	1472183803 1472187240
4	146100_4	418N	1472183803 1472187330
4	146100_4	640N	1472183803 1472187420
4	146100_4	635N	1472183803 1472187690
4	146100_4	631N	1472183803 1472187900
4	146100_4	630N	1472183803 1472188020
4	146100_4	629N	1472183803 1472188110
4	146100_4	628N	1472183803 1472188200
4	146100_4	627N	1472183803 1472188320
4	146100_4	626N	1472183803 1472188410
4	146100_4	625N	1472183803 1472188530
4	146100_4	624N	1472183803 1472188620
4	146100_4	623N	1472183803 1472188680
4	146100_4	622N	1472183803 1472188770
4	146100_4	621N	1472183803 1472188860
4	146100_4	416N	1472183803 1472189010
4	146100_4	415N	1472183803 1472189130
4	146100_4	414N	1472183803 1472189280
4	146100_4	413N	1472183803 1472189370
4	146100_4	412N	1472183803 1472189460
4	146100_4	411N	1472183803 1472189520
4	146100_4	410N	1472183803 1472189580
4	146100_4	409N	1472183803 1472189880
4	146100_4	408N	1472183803 1472189970
4	146100_4	407N	1472183803 1472190030
4	146100_4	406N	1472183803 1472190120
4	146100_4	405N	1472183803 1472190240
4	146100_4	402N	1472183803 1472190360
4	146100_4	401N	1472183803 1472190480
4	134750_4	257S	1472183402 1472183354
4	135950_4	251S	1472183643 1472183668
4	135950_4	252S	1472183699 1472183778
4	135950_4	253S	1472183803 1472183827
4	135950_4	254S	1472183803 1472183887
4	135950_4	255S	1472183803 1472183977
4	135950_4	256S	1472183803 1472184037
4	135950_4	257S	1472183803 1472184127
4	137200_4	237S	1472183526 1472183609
4	137200_4	238S	1472183699 1472183674
4	137200_4	239S	1472183803 1472183780
4	137200_4	248S	1472183803 1472183870
4	137200_4	249S	1472183803 1472183960
4	137200_4	250S	1472183803 1472184320
4	137200_4	251S	1472183803 1472184470
4	137200_4	252S	1472183803 1472184560
4	137200_4	253S	1472183803 1472184680
4	137200_4	254S	1472183803 1472184740
4	137200_4	255S	1472183803 1472184830
4	137200_4	256S	1472183803 1472184890
4	137200_4	257S	1472183803 1472184980
4	137450_4	250N	1472180036 1472180070
4	137450_4	239N	1472180238 1472180246
4	137450_4	235N	1472180519 1472180501
4	137450_4	234N	1472180588 1472180576
4	137450_4	423N	1472180694 1472180715
4	137450_4	420N	1472181003 1472180975
4	137450_4	419N	1472181003 1472181035
4	137450_4	418N	1472181095 1472181152
4	137450_4	640N	1472181095 1472181242
4	137450_4	635N	1472181514 1472181511
4	137450_4	631N	1472181709 1472181739
4	137450_4	629N	1472181918 1472181908
4	137450_4	626N	1472182109 1472182098
4	137450_4	621N	1472182371 1472182403
4	137450_4	416N	1472182527 1472182570
4	137450_4	415N	1472182690 1472182671
4	137450_4	414N	1472182798 1472182817
4	137450_4	413N	1472182903 1472182934
4	137450_4	412N	1472182974 1472183038
4	137450_4	411N	1472183080 1472183093
4	137450_4	410N	1472183150 1472183162
4	137450_4	409N	1472183221 1472183821
4	137450_4	408N	1472183288 1472183351
4	137450_4	407N	1472183402 1472183407
4	137450_4	406N	1472183460 1472183508
4	137450_4	405N	1472183526 1472183629
4	137450_4	402N	1472183699 1472183697
4	137450_4	401N	1472183803 1472183796
4	138400_4	413N	1472183803 1472183814
4	138400_4	412N	1472183803 1472183904
4	138400_4	411N	1472183803 1472183964
4	138400_4	410N	1472183803 1472184024
4	138400_4	409N	1472183803 1472184714
4	138400_4	408N	1472183803 1472184804
4	138400_4	407N	1472183803 1472184864
4	138400_4	406N	1472183803 1472184954
4	138400_4	405N	1472183803 1472185074
4	138400_4	402N	1472183803 1472185194
4	138400_4	401N	1472183803 1472185314
4	138400_4	423S	1472183803 1472183958
4	138400_4	234S	1472183803 1472184048
4	138400_4	235S	1472183803 1472184138
4	138400_4	236S	1472183803 1472184198
4	138400_4	237S	1472183803 1472184318
4	138400_4	238S	1472183803 1472184438
4	138400_4	239S	1472183803 1472184528
4	138400_4	248S	1472183803 1472184618
4	138400_4	249S	1472183803 1472184708
4	138400_4	250S	1472183803 1472185248
4	138400_4	251S	1472183803 1472185398
4	138400_4	252S	1472183803 1472185488
4	138400_4	253S	1472183803 1472185608
4	138400_4	254S	1472183803 1472185668
4	138400_4	255S	1472183803 1472185758
4	138400_4	256S	1472183803 1472185818
4	138400_4	257S	1472183803 1472185908
4	139400_4	416N	1472183699 1472183764
4	139400_4	415N	1472183803 1472183900
4	139400_4	414N	1472183803 1472184050
4	139400_4	413N	1472183803 1472184140
4	139400_4	412N	1472183803 1472184230
4	139400_4	411N	1472183803 1472184290
4	139400_4	410N	1472183803 1472184350
4	139400_4	409N	1472183803 1472185040
4	139400_4	408N	1472183803 1472185130
4	139400_4	407N	1472183803 1472185190
4	139400_4	406N	1472183803 1472185280
4	139400_4	405N	1472183803 1472185400
4	139400_4	402N	1472183803 1472185520
4	139400_4	401N	1472183803 1472185640
4	139600_4	635S	1472183803 1472183885
4	139600_4	640S	1472183803 1472184155
4	139600_4	418S	1472183803 1472184245
4	139600_4	419S	1472183803 1472184335
4	139600_4	420S	1472183803 1472184395
