route	trip	stop	time
5	000300_5	420N	1475985769 1475985780
5	000300_5	419N	1475985839 1475985844
5	000300_5	418N	1475985910 1475985974
5	000300_5	640N	1475986025 1475986042
5	000300_5	635N	1475986332 1475986302
5	000300_5	631N	1475986507 1475986536
5	000300_5	629N	1475986684 1475986698
5	000300_5	626N	1475987037 1475986978
5	000300_5	621N	1475987353 1475987397
5	000300_5	416N	1475987599 1475987600
5	000300_5	222N	1475987809 1475987806
5	000300_5	221N	1475987948 1475987925
5	000300_5	220N	1475988052 1475988038
5	000300_5	219N	1475988122 1475988124
5	000300_5	218N	1475988192 1475988203
5	000300_5	217N	1475988297 1475988276
5	000300_5	216N	1475988366 1475988377
5	000300_5	215N	1475988504 1475988483
5	000300_5	214N	1475988610 1475988598
5	000300_5	213N	1475988680 1475988714
5	000300_5	212N	1475988855 1475988852
5	000300_5	211N	1475988960 1475988954
5	000300_5	210N	1475989065 1475989063
5	000300_5	209N	1475989135 1475989147
5	000300_5	208N	1475989188 1475989252
5	000300_5	207N	1475989325 1475989327
5	000300_5	206N	1475989360 1475989436
5	000300_5	205N	1475989519 1475989497
5	000300_5	204N	1475989624 1475989601
5	000300_5	201N	1475989801 1475989723
5	145450_5	420N	1475986930 1475986917
5	145450_5	419N	1475986930 1475986977
5	145450_5	418N	1475986930 1475987067
5	145450_5	640N	1475986930 1475987157
5	145450_5	635N	1475986930 1475987427
5	145450_5	631N	1475986930 1475987637
5	145450_5	629N	1475986930 1475987757
5	145450_5	626N	1475986930 1475987967
5	145450_5	621N	1475986930 1475988267
5	145450_5	416N	1475986930 1475988417
5	145450_5	222N	1475986930 1475988567
5	145450_5	221N	1475986930 1475988687
5	145450_5	220N	1475986930 1475988807
5	145450_5	219N	1475986930 1475988897
5	145450_5	218N	1475986930 1475988957
5	145450_5	217N	1475986930 1475989017
5	145450_5	216N	1475986930 1475989107
5	145450_5	215N	1475986930 1475989227
5	145450_5	214N	1475986930 1475989317
5	145450_5	213N	1475986930 1475989407
5	145450_5	212N	1475986930 1475989527
5	145450_5	211N	1475986930 1475989647
5	145450_5	210N	1475986930 1475989767
5	145450_5	209N	1475986930 1475989827
5	145450_5	208N	1475986930 1475989917
5	145450_5	207N	1475986930 1475990007
5	145450_5	206N	1475986930 1475990097
5	145450_5	205N	1475986930 1475990157
5	145450_5	204N	1475986930 1475990247
5	145450_5	201N	1475986930 1475990367
5	001850_5	201S	1475986790 1475986710
5	001850_5	204S	1475986860 1475986869
5	001850_5	205S	1475986966 1475986952
5	001850_5	206S	1475987037 1475987034
5	001850_5	207S	1475987107 1475987100
5	001850_5	208S	1475987177 1475987182
5	001850_5	209S	1475987283 1475987267
5	001850_5	210S	1475987353 1475987352
5	001850_5	211S	1475987459 1475987450
5	001850_5	212S	1475987529 1475987554
5	001850_5	213S	1475987704 1475987698
5	001850_5	214S	1475987809 1475987813
5	001850_5	215S	1475987948 1475987916
5	001850_5	216S	1475988018 1475988027
5	001850_5	217S	1475988122 1475988149
5	001850_5	218S	1475988192 1475988222
5	001850_5	219S	1475988297 1475988289
5	001850_5	220S	1475988366 1475988384
5	001850_5	221S	1475988540 1475988512
5	001850_5	222S	1475988680 1475988626
5	001850_5	416S	1475988785 1475988822
5	001850_5	621S	1475988960 1475988943
5	001850_5	626S	1475989360 1475989336
5	001850_5	629S	1475989565 1475989559
5	001850_5	631S	1475989695 1475989720
5	001850_5	635S	1475989976 1475989930
5	001850_5	640S	1475990223 1475990222
5	001850_5	418S	1475990329 1475990318
5	001850_5	419S	1475990398 1475990384
5	001850_5	420S	1475990398 1475990444
5	146600_5	420N	1475987107 1475987160
5	146600_5	419N	1475987225 1475987214
5	146600_5	418N	1475987283 1475987284
5	146600_5	640N	1475987424 1475987405
5	146600_5	635N	1475987669 1475987646
5	146600_5	631N	1475987879 1475987879
5	146600_5	629N	1475988052 1475988038
5	146600_5	626N	1475988366 1475988341
5	146600_5	621N	1475988680 1475988736
5	146600_5	416N	1475988890 1475988871
5	146600_5	222N	1475989065 1475989044
5	146600_5	221N	1475989188 1475989169
5	146600_5	220N	1475989325 1475989315
5	146600_5	219N	1475989360 1475989431
5	146600_5	218N	1475989519 1475989498
5	146600_5	217N	1475989565 1475989576
5	146600_5	216N	1475989695 1475989677
5	146600_5	215N	1475989801 1475989792
5	146600_5	214N	1475989906 1475989913
5	146600_5	213N	1475990046 1475990051
5	146600_5	212N	1475990153 1475990208
5	146600_5	211N	1475990329 1475990298
5	146600_5	210N	1475990398 1475990420
5	146600_5	209N	1475990398 1475990480
5	146600_5	208N	1475990398 1475990570
5	146600_5	207N	1475990398 1475990660
5	146600_5	206N	1475990398 1475990750
5	146600_5	205N	1475990398 1475990810
5	146600_5	204N	1475990398 1475990900
5	146600_5	201N	1475990398 1475991020
5	137350_5	209N	1475985473 1475985441
5	137350_5	208N	1475985577 1475985543
5	137350_5	207N	1475985577 1475985633
5	137350_5	206N	1475985769 1475985750
5	137350_5	205N	1475985910 1475985851
5	137350_5	204N	1475986025 1475985984
5	137350_5	201N	1475986155 1475986113
5	137550_5	420S	1475985423 1475985474
5	138550_5	214N	1475985423 1475985419
5	138550_5	213N	1475985577 1475985552
5	138550_5	212N	1475985769 1475985751
5	138550_5	211N	1475985839 1475985860
5	138550_5	210N	1475985980 1475985972
5	138550_5	209N	1475986025 1475986056
5	138550_5	208N	1475986155 1475986151
5	138550_5	207N	1475986261 1475986250
5	138550_5	206N	1475986332 1475986331
5	138550_5	205N	1475986438 1475986419
5	138550_5	204N	1475986507 1475986517
5	138550_5	201N	1475986684 1475986639
5	138750_5	626S	1476071687 1476071699
5	138750_5	629S	1476071758 1476071927
5	138750_5	631S	1476071758 1476072077
5	138750_5	635S	1476071758 1476072317
5	138750_5	640S	1476071758 1476072587
5	138750_5	418S	1476071758 1476072677
5	138750_5	419S	1476071758 1476072767
5	138750_5	420S	1476071758 1476072827
5	139850_5	416S	1475985423 1475985413
5	139850_5	621S	1475985577 1475985549
5	139850_5	626S	1475985910 1475985903
5	139850_5	629S	1475986085 1475986104
5	139850_5	631S	1475986261 1475986281
5	139850_5	635S	1475986507 1475986497
5	139850_5	640S	1475986860 1475986802
5	139850_5	418S	1475986966 1475986962
5	139850_5	419S	1475987037 1475987044
5	139850_5	420S	1475987107 1475987108
5	140000_5	219N	1476071758 1476072163
5	140000_5	218N	1476071758 1476072223
5	140000_5	217N	1476071758 1476072283
5	140000_5	216N	1476071758 1476072373
5	140000_5	215N	1476071758 1476072493
5	140000_5	214N	1476071758 1476072583
5	140000_5	213N	1476071758 1476072673
5	140000_5	212N	1476071758 1476072793
5	140000_5	211N	1476071758 1476072913
5	140000_5	210N	1476071758 1476073033
5	140000_5	209N	1476071758 1476073093
5	140000_5	208N	1476071758 1476073183
5	140000_5	207N	1476071758 1476073273
5	140000_5	206N	1476071758 1476073363
5	140000_5	205N	1476071758 1476073423
5	140000_5	204N	1476071758 1476073513
5	140000_5	201N	1476071758 1476073633
5	141200_5	416N	1476071758 1476072047
5	141200_5	222N	1476071758 1476072197
5	141200_5	221N	1476071758 1476072317
5	141200_5	220N	1476071758 1476072437
5	141200_5	219N	1476071758 1476072527
5	141200_5	218N	1476071758 1476072587
5	141200_5	217N	1476071758 1476072647
5	141200_5	216N	1476071758 1476072737
5	141200_5	215N	1476071758 1476072857
5	141200_5	214N	1476071758 1476072947
5	141200_5	213N	1476071758 1476073037
5	141200_5	212N	1476071758 1476073157
5	141200_5	211N	1476071758 1476073277
5	141200_5	210N	1476071758 1476073397
5	141200_5	209N	1476071758 1476073457
5	141200_5	208N	1476071758 1476073547
5	141200_5	207N	1476071758 1476073637
5	141200_5	206N	1476071758 1476073727
5	141200_5	205N	1476071758 1476073787
5	141200_5	204N	1476071758 1476073877
5	141200_5	201N	1476071758 1476073997
5	141800_5	621N	1475985734 1475985719
5	141800_5	416N	1475985910 1475985898
5	141800_5	222N	1475986085 1475986072
5	141800_5	221N	1475986155 1475986226
5	141800_5	220N	1475986261 1475986322
5	141800_5	219N	1475986403 1475986388
5	141800_5	218N	1475986438 1475986462
5	141800_5	217N	1475986507 1475986542
5	141800_5	216N	1475986613 1475986637
5	141800_5	215N	1475986755 1475986745
5	141800_5	214N	1475986860 1475986859
5	141800_5	213N	1475986966 1475986981
5	141800_5	212N	1475987107 1475987118
5	141800_5	211N	1475987225 1475987224
5	141800_5	210N	1475987353 1475987336
5	141800_5	209N	1475987424 1475987419
5	141800_5	208N	1475987529 1475987512
