route	trip	stop	time
4	144400_4	257N	1467950271 1467950640
4	144400_4	256N	1467950271 1467950730
4	144400_4	255N	1467950271 1467950790
4	144400_4	254N	1467950271 1467950880
4	144400_4	253N	1467950271 1467950940
4	144400_4	252N	1467950271 1467951060
4	144400_4	251N	1467950271 1467951150
4	144400_4	250N	1467950271 1467951300
4	144400_4	249N	1467950271 1467951420
4	144400_4	248N	1467950271 1467951540
4	144400_4	239N	1467950271 1467951630
4	144400_4	238N	1467950271 1467951750
4	144400_4	237N	1467950271 1467951840
4	144400_4	236N	1467950271 1467951960
4	144400_4	235N	1467950271 1467952050
4	144400_4	234N	1467950271 1467952140
4	144400_4	423N	1467950271 1467952230
4	144400_4	420N	1467950271 1467952530
4	144400_4	419N	1467950271 1467952590
4	144400_4	418N	1467950271 1467952680
4	144400_4	640N	1467950271 1467952770
4	144400_4	639N	1467950271 1467952890
4	144400_4	638N	1467950271 1467952980
4	144400_4	637N	1467950271 1467953040
4	144400_4	636N	1467950271 1467953130
4	144400_4	635N	1467950271 1467953220
4	144400_4	634N	1467950271 1467953340
4	144400_4	633N	1467950271 1467953400
4	144400_4	632N	1467950271 1467953460
4	144400_4	631N	1467950271 1467953580
4	144400_4	629N	1467950271 1467953730
4	144400_4	626N	1467950271 1467953970
4	144400_4	621N	1467950271 1467954240
4	000550_4	401S	1467950271 1467950730
4	000550_4	402S	1467950271 1467950850
4	000550_4	405S	1467950271 1467950970
4	000550_4	406S	1467950271 1467951090
4	000550_4	407S	1467950271 1467951150
4	000550_4	408S	1467950271 1467951210
4	000550_4	409S	1467950271 1467951300
4	000550_4	410S	1467950271 1467951390
4	000550_4	411S	1467950271 1467951480
4	000550_4	412S	1467950271 1467951540
4	000550_4	413S	1467950271 1467951630
4	000550_4	414S	1467950271 1467951750
4	000550_4	415S	1467950271 1467951930
4	000550_4	416S	1467950271 1467952050
4	000550_4	621S	1467950271 1467952200
4	144800_4	621S	1467950271 1467950880
4	144800_4	622S	1467950271 1467950970
4	144800_4	623S	1467950271 1467951060
4	144800_4	624S	1467950271 1467951120
4	144800_4	625S	1467950271 1467951210
4	144800_4	626S	1467950271 1467951330
4	144800_4	627S	1467950271 1467951420
4	144800_4	628S	1467950271 1467951540
4	144800_4	629S	1467950271 1467951630
4	144800_4	630S	1467950271 1467951720
4	144800_4	631S	1467950271 1467951840
4	144800_4	632S	1467950271 1467951960
4	144800_4	633S	1467950271 1467952020
4	144800_4	634S	1467950271 1467952080
4	144800_4	635S	1467950271 1467952200
4	144800_4	636S	1467950271 1467952260
4	144800_4	637S	1467950271 1467952350
4	144800_4	638S	1467950271 1467952410
4	144800_4	639S	1467950271 1467952500
4	144800_4	640S	1467950271 1467952620
4	144800_4	418S	1467950271 1467952710
4	144800_4	419S	1467950271 1467952800
4	144800_4	420S	1467950271 1467952860
4	144800_4	423S	1467950271 1467953160
4	144800_4	234S	1467950271 1467953250
4	144800_4	235S	1467950271 1467953340
4	144800_4	236S	1467950271 1467953400
4	144800_4	237S	1467950271 1467953520
4	144800_4	238S	1467950271 1467953640
4	144800_4	239S	1467950271 1467953730
4	144800_4	248S	1467950271 1467953820
4	144800_4	249S	1467950271 1467953910
4	144800_4	250S	1467950271 1467954630
4	144800_4	251S	1467950271 1467954780
4	144800_4	252S	1467950271 1467954870
4	144800_4	253S	1467950271 1467954990
4	144800_4	254S	1467950271 1467955050
4	144800_4	255S	1467950271 1467955140
4	144800_4	256S	1467950271 1467955200
4	144800_4	257S	1467950271 1467955290
4	001500_4	401S	1467950271 1467951300
4	001500_4	402S	1467950271 1467951420
4	001500_4	405S	1467950271 1467951540
4	001500_4	406S	1467950271 1467951660
4	001500_4	407S	1467950271 1467951720
4	001500_4	408S	1467950271 1467951780
4	001500_4	409S	1467950271 1467951870
4	001500_4	410S	1467950271 1467951960
4	001500_4	411S	1467950271 1467952050
4	001500_4	412S	1467950271 1467952110
4	001500_4	413S	1467950271 1467952200
4	001500_4	414S	1467950271 1467952320
4	001500_4	415S	1467950271 1467952500
4	001500_4	416S	1467950271 1467952620
4	001500_4	621S	1467950271 1467952770
4	001950_4	621S	1467950271 1467951570
4	001950_4	622S	1467950271 1467951660
4	001950_4	623S	1467950271 1467951750
4	001950_4	624S	1467950271 1467951810
4	001950_4	625S	1467950271 1467951900
4	001950_4	626S	1467950271 1467952020
4	001950_4	627S	1467950271 1467952110
4	001950_4	628S	1467950271 1467952230
4	001950_4	629S	1467950271 1467952320
4	001950_4	630S	1467950271 1467952410
4	001950_4	631S	1467950271 1467952530
4	001950_4	632S	1467950271 1467952650
4	001950_4	633S	1467950271 1467952710
4	001950_4	634S	1467950271 1467952770
4	001950_4	635S	1467950271 1467952890
4	001950_4	636S	1467950271 1467952950
4	001950_4	637S	1467950271 1467953040
4	001950_4	638S	1467950271 1467953100
4	001950_4	639S	1467950271 1467953190
4	001950_4	640S	1467950271 1467953310
4	001950_4	418S	1467950271 1467953400
4	001950_4	419S	1467950271 1467953490
4	001950_4	420S	1467950271 1467953550
4	001950_4	423S	1467950271 1467953850
4	001950_4	234S	1467950271 1467953940
4	001950_4	235S	1467950271 1467954030
4	001950_4	236S	1467950271 1467954090
4	001950_4	237S	1467950271 1467954210
4	001950_4	238S	1467950271 1467954330
4	001950_4	239S	1467950271 1467954420
4	001950_4	248S	1467950271 1467954510
4	001950_4	249S	1467950271 1467954600
4	001950_4	250S	1467950271 1467955320
4	001950_4	251S	1467950271 1467955470
4	001950_4	252S	1467950271 1467955560
4	001950_4	253S	1467950271 1467955680
4	001950_4	254S	1467950271 1467955740
4	001950_4	255S	1467950271 1467955830
4	001950_4	256S	1467950271 1467955890
4	001950_4	257S	1467950271 1467955980
4	146000_4	621N	1467950271 1467951600
4	146000_4	415N	1467950271 1467951930
4	146000_4	414N	1467950271 1467952080
4	146000_4	413N	1467950271 1467952170
4	146000_4	412N	1467950271 1467952260
4	146000_4	411N	1467950271 1467952320
4	146000_4	410N	1467950271 1467952380
4	146000_4	409N	1467950271 1467952470
