route	trip	stop	time
4	144400_4N	257N	1484715359 1484715840
4	144400_4N	256N	1484715359 1484715930
4	144400_4N	255N	1484715359 1484716020
4	144400_4N	254N	1484715359 1484716110
4	144400_4N	253N	1484715359 1484716200
4	144400_4N	252N	1484715359 1484716320
4	144400_4N	251N	1484715359 1484716440
4	144400_4N	250N	1484715359 1484716650
4	144400_4N	249N	1484715359 1484716770
4	144400_4N	248N	1484715359 1484716890
4	144400_4N	239N	1484715359 1484716980
4	144400_4N	238N	1484715359 1484717100
4	144400_4N	237N	1484715359 1484717190
4	144400_4N	236N	1484715359 1484717310
4	144400_4N	235N	1484715359 1484717400
4	144400_4N	234N	1484715359 1484717490
4	144400_4N	423N	1484715359 1484717580
4	144400_4N	420N	1484715359 1484717880
4	144400_4N	419N	1484715359 1484717940
4	144400_4N	418N	1484715359 1484718030
4	144400_4N	640N	1484715359 1484718120
4	144400_4N	635N	1484715359 1484718390
4	144400_4N	631N	1484715359 1484718600
4	144400_4N	629N	1484715359 1484718720
4	144400_4N	626N	1484715359 1484718930
4	144400_4N	621N	1484715359 1484719200
4	144400_4N	416N	1484715359 1484719350
4	144400_4N	415N	1484715359 1484719470
4	144400_4N	414N	1484715359 1484719620
4	144400_4N	413N	1484715359 1484719710
4	144400_4N	412N	1484715359 1484719800
4	144400_4N	411N	1484715359 1484719860
4	144400_4N	410N	1484715359 1484719920
4	144400_4N	409N	1484715359 1484720010
4	144400_4N	408N	1484715359 1484720550
4	144400_4N	407N	1484715359 1484720610
4	144400_4N	406N	1484715359 1484720700
4	144400_4N	405N	1484715359 1484720820
4	144400_4N	402N	1484715359 1484720940
4	144400_4N	401N	1484715359 1484721060
4	000550_4S	401S	1484715359 1484715930
4	000550_4S	402S	1484715359 1484716050
4	000550_4S	405S	1484715359 1484716170
4	000550_4S	406S	1484715359 1484716290
4	000550_4S	407S	1484715359 1484716350
4	000550_4S	408S	1484715359 1484716410
4	000550_4S	409S	1484715359 1484716500
4	000550_4S	410S	1484715359 1484716590
4	000550_4S	411S	1484715359 1484716680
4	000550_4S	412S	1484715359 1484716740
4	000550_4S	413S	1484715359 1484716830
4	000550_4S	414S	1484715359 1484716950
4	000550_4S	415S	1484715359 1484717130
4	000550_4S	416S	1484715359 1484717250
4	000550_4S	621S	1484715359 1484717400
4	000550_4S	626S	1484715359 1484717670
4	000550_4S	629S	1484715359 1484717880
4	000550_4S	631S	1484715359 1484718030
4	000550_4S	635S	1484715359 1484718240
4	000550_4S	640S	1484715359 1484718510
4	000550_4S	418S	1484715359 1484718600
4	000550_4S	419S	1484715359 1484718690
4	000550_4S	420S	1484715359 1484718750
4	000550_4S	423S	1484715359 1484719050
4	000550_4S	234S	1484715359 1484719140
4	000550_4S	235S	1484715359 1484719230
4	000550_4S	236S	1484633954 1484633981
4	000550_4S	237S	1484634074 1484634082
4	000550_4S	238S	1484634194 1484634182
4	000550_4S	239S	1484715359 1484719440
4	000550_4S	248S	1484715359 1484719650
4	000550_4S	249S	1484715359 1484719740
4	000550_4S	250S	1484715359 1484719860
4	000550_4S	251S	1484715359 1484720580
4	000550_4S	252S	1484715359 1484720670
4	000550_4S	253S	1484715359 1484720760
4	000550_4S	254S	1484715359 1484720820
4	000550_4S	255S	1484715359 1484720910
4	000550_4S	256S	1484715359 1484721000
4	000550_4S	257S	1484715359 1484721090
4	001500_4S	401S	1484715359 1484716500
4	001500_4S	402S	1484715359 1484716620
4	001500_4S	405S	1484715359 1484716740
4	001500_4S	406S	1484715359 1484716860
4	001500_4S	407S	1484715359 1484716920
4	001500_4S	408S	1484715359 1484716980
4	001500_4S	409S	1484715359 1484717070
4	001500_4S	410S	1484715359 1484717160
4	001500_4S	411S	1484715359 1484717250
4	001500_4S	412S	1484715359 1484717310
4	001500_4S	413S	1484715359 1484717400
4	001500_4S	414S	1484715359 1484717520
4	001500_4S	415S	1484715359 1484717700
4	001500_4S	416S	1484715359 1484717820
4	001500_4S	621S	1484715359 1484717970
4	001500_4S	622S	1484715359 1484718060
4	001500_4S	623S	1484715359 1484718150
4	001500_4S	624S	1484715359 1484718210
4	001500_4S	625S	1484715359 1484718300
4	001500_4S	626S	1484715359 1484718420
4	001500_4S	627S	1484715359 1484718510
4	001500_4S	628S	1484715359 1484718630
4	001500_4S	629S	1484715359 1484718720
4	001500_4S	630S	1484715359 1484718810
4	001500_4S	631S	1484715359 1484718930
4	001500_4S	632S	1484715359 1484719050
4	001500_4S	633S	1484715359 1484719110
4	001500_4S	634S	1484715359 1484719170
4	001500_4S	635S	1484715359 1484719260
4	001500_4S	636S	1484715359 1484719350
4	001500_4S	637S	1484715359 1484719440
4	001500_4S	638S	1484715359 1484719500
4	001500_4S	639S	1484715359 1484719590
4	001500_4S	640S	1484715359 1484719710
4	001500_4S	418S	1484715359 1484719800
4	001500_4S	419S	1484715359 1484719890
4	001500_4S	420S	1484715359 1484719950
4	001500_4S	423S	1484715359 1484720250
4	001500_4S	234S	1484715359 1484720340
4	001500_4S	235S	1484715359 1484720430
4	001500_4S	236S	1484634614 1484634649
4	001500_4S	237S	1484634734 1484634761
4	001500_4S	238S	1484634854 1484634872
4	001500_4S	239S	1484715359 1484720640
4	001500_4S	248S	1484715359 1484720850
4	001500_4S	249S	1484715359 1484720940
4	001500_4S	250S	1484715359 1484721060
4	001500_4S	251S	1484715359 1484721780
4	001500_4S	252S	1484715359 1484721870
4	001500_4S	253S	1484715359 1484721960
4	001500_4S	254S	1484715359 1484722020
4	001500_4S	255S	1484715359 1484722110
4	001500_4S	256S	1484715359 1484722200
4	001500_4S	257S	1484715359 1484722290
4	146100_4N	257N	1484630654 1484630460
4	146100_4N	256N	1484630774 1484630764
4	146100_4N	255N	1484630774 1484630824
4	146100_4N	254N	1484630834 1484630913
4	146100_4N	253N	1484630954 1484630948
4	146100_4N	252N	1484631014 1484631028
4	146100_4N	251N	1484631074 1484631132
4	146100_4N	250N	1484631374 1484631237
4	146100_4N	249N	1484631434 1484631460
4	146100_4N	248N	1484631554 1484631547
4	146100_4N	239N	1484631674 1484631644
4	146100_4N	238N	1484631794 1484631773
4	146100_4N	237N	1484631854 1484631882
4	146100_4N	236N	1484631974 1484631996
4	146100_4N	235N	1484632034 1484632107
4	146100_4N	234N	1484632154 1484632180
4	146100_4N	423N	1484632334 1484632333
4	146100_4N	420N	1484632874 1484632856
4	146100_4N	419N	1484632934 1484632950
4	146100_4N	418N	1484632979 1484633051
4	146100_4N	640N	1484633054 1484633121
4	146100_4N	635N	1484633534 1484633509
4	146100_4N	631N	1484633774 1484633784
4	146100_4N	629N	1484634074 1484634030
