route	trip	stop	time
4	000400_4	401S	1468728462 1468728240
4	000400_4	402S	1468728576 1468728637
4	000400_4	405S	1468728709 1468728719
4	000400_4	406S	1468728709 1468728839
4	000400_4	407S	1468728864 1468728896
4	000400_4	408S	1468728994 1468728979
4	000400_4	409S	1468729053 1468729085
4	000400_4	410S	1468729166 1468729165
4	000400_4	411S	1468729244 1468729241
4	000400_4	412S	1468729296 1468729353
4	000400_4	413S	1468729409 1468729411
4	000400_4	414S	1468729508 1468729514
4	000400_4	415S	1468729716 1468729690
4	000400_4	416S	1468729792 1468729812
4	000400_4	621S	1468729982 1468729941
4	000400_4	622S	1468730075 1468730056
4	000400_4	623S	1468730132 1468730129
4	000400_4	624S	1468730206 1468730212
4	000400_4	625S	1468730322 1468730303
4	000400_4	626S	1468730416 1468730409
4	000400_4	627S	1468730491 1468730499
4	000400_4	628S	1468730566 1468730594
4	000400_4	629S	1468730700 1468730678
4	000400_4	630S	1468730737 1468730790
4	000400_4	631S	1468730924 1468731164
4	000400_4	632S	1468731038 1468731020
4	000400_4	633S	1468731038 1468731080
4	000400_4	634S	1468731151 1468731158
4	000400_4	635S	1468731281 1468731247
4	000400_4	636S	1468731340 1468731345
4	000400_4	637S	1468731450 1468731448
4	000400_4	638S	1468731525 1468731526
4	000400_4	639S	1468731601 1468731595
4	000400_4	640S	1468731713 1468731701
4	001400_4	401S	1468728864 1468728840
4	001400_4	402S	1468728994 1468728969
4	001400_4	405S	1468729053 1468729078
4	001400_4	406S	1468729244 1468729209
4	001400_4	407S	1468729296 1468729299
4	001400_4	408S	1468729372 1468729377
4	001400_4	409S	1468729508 1468729485
4	001400_4	410S	1468729508 1468729575
4	001400_4	411S	1468729677 1468729650
4	001400_4	412S	1468729716 1468729775
4	001400_4	413S	1468729792 1468729860
4	001400_4	414S	1468729982 1468729961
4	001400_4	415S	1468730132 1468730153
4	001400_4	416S	1468730244 1468730277
4	001400_4	621S	1468730416 1468730460
4	001400_4	622S	1468730566 1468730544
4	001400_4	623S	1468730623 1468730622
4	001400_4	624S	1468730700 1468730704
4	001400_4	625S	1468730811 1468730798
4	001400_4	626S	1468730924 1468730902
4	001400_4	627S	1468731000 1468731005
4	001400_4	628S	1468731114 1468731100
4	001400_4	629S	1468731151 1468731210
4	001400_4	630S	1468731281 1468731286
4	001400_4	631S	1468731450 1468731611
4	001400_4	632S	1468731525 1468731544
4	001400_4	633S	1468731639 1468731613
4	001400_4	634S	1468731713 1468731687
4	001400_4	635S	1468731825 1468731784
4	001400_4	636S	1468731939 1468731928
4	001400_4	637S	1468732015 1468732010
4	001400_4	638S	1468732053 1468732097
4	001400_4	639S	1468732181 1468732165
4	001400_4	640S	1468732242 1468732304
4	145650_4	640N	1468729296 1468729201
4	145650_4	639N	1468729409 1468729395
4	145650_4	638N	1468729508 1468729500
4	145650_4	637N	1468729601 1468729587
4	145650_4	636N	1468729716 1468729688
4	145650_4	635N	1468729905 1468729810
4	145650_4	634N	1468730020 1468729999
4	145650_4	633N	1468730075 1468730078
4	145650_4	632N	1468730132 1468730164
4	145650_4	631N	1468730322 1468730311
4	145650_4	630N	1468730491 1468730464
4	145650_4	629N	1468730566 1468730560
4	145650_4	628N	1468730700 1468730674
4	145650_4	627N	1468730737 1468730792
4	145650_4	626N	1468730885 1468730878
4	145650_4	625N	1468731000 1468730984
4	145650_4	624N	1468731114 1468731087
