route	trip	stop	timestamp	arrival	isValid
4	000400_4..S13X300	401S	1468728462	1468728240	true
4	000400_4..S13X300	402S	1468728576	1468728637	true
4	000400_4..S13X300	405S	1468728709	1468728719	false
4	000400_4..S13X300	406S	1468728709	1468728839	false
4	000400_4..S13X300	407S	1468728864	1468728896	true
4	000400_4..S13X300	408S	1468728994	1468728979	true
4	000400_4..S13X300	409S	1468729053	1468729085	true
4	000400_4..S13X300	410S	1468729166	1468729165	true
4	000400_4..S13X300	411S	1468729244	1468729241	true
4	000400_4..S13X300	412S	1468729296	1468729353	true
4	000400_4..S13X300	413S	1468729409	1468729411	true
4	000400_4..S13X300	414S	1468729508	1468729514	true
4	000400_4..S13X300	415S	1468729716	1468729690	true
4	000400_4..S13X300	416S	1468729792	1468729812	true
4	000400_4..S13X300	621S	1468729982	1468729941	true
4	000400_4..S13X300	622S	1468730075	1468730056	true
4	000400_4..S13X300	623S	1468730132	1468730129	true
4	000400_4..S13X300	624S	1468730206	1468730212	true
4	000400_4..S13X300	625S	1468730322	1468730303	true
4	000400_4..S13X300	626S	1468730416	1468730409	true
4	000400_4..S13X300	627S	1468730491	1468730499	true
4	000400_4..S13X300	628S	1468730566	1468730594	true
4	000400_4..S13X300	629S	1468730700	1468730678	true
4	000400_4..S13X300	630S	1468730737	1468730790	true
4	000400_4..S13X300	631S	1468730924	1468730864	true
4	000400_4..S13X300	632S	1468731038	1468731020	false
4	000400_4..S13X300	633S	1468731038	1468731080	false
4	000400_4..S13X300	634S	1468731151	1468731158	true
4	000400_4..S13X300	635S	1468731281	1468731247	true
4	000400_4..S13X300	636S	1468731340	1468731345	true
4	000400_4..S13X300	637S	1468731450	1468731448	true
4	000400_4..S13X300	638S	1468731525	1468731526	true
4	000400_4..S13X300	639S	1468731601	1468731595	true
4	000400_4..S13X300	640S	1468731713	1468731701	true
4	001400_4..S13X300	401S	1468728864	1468728840	true
4	001400_4..S13X300	402S	1468728994	1468728969	true
4	001400_4..S13X300	405S	1468729053	1468729078	true
4	001400_4..S13X300	406S	1468729244	1468729209	true
4	001400_4..S13X300	407S	1468729296	1468729299	true
4	001400_4..S13X300	408S	1468729372	1468729377	true
4	001400_4..S13X300	409S	1468729508	1468729485	false
4	001400_4..S13X300	410S	1468729508	1468729575	false
4	001400_4..S13X300	411S	1468729677	1468729650	true
4	001400_4..S13X300	412S	1468729716	1468729775	true
4	001400_4..S13X300	413S	1468729792	1468729860	true
4	001400_4..S13X300	414S	1468729982	1468729961	true
4	001400_4..S13X300	415S	1468730132	1468730153	true
4	001400_4..S13X300	416S	1468730244	1468730277	true
4	001400_4..S13X300	621S	1468730416	1468730400	true
4	001400_4..S13X300	622S	1468730566	1468730544	true
4	001400_4..S13X300	623S	1468730623	1468730622	true
4	001400_4..S13X300	624S	1468730700	1468730704	true
4	001400_4..S13X300	625S	1468730811	1468730798	true
4	001400_4..S13X300	626S	1468730924	1468730902	true
4	001400_4..S13X300	627S	1468731000	1468731005	true
4	001400_4..S13X300	628S	1468731114	1468731100	true
4	001400_4..S13X300	629S	1468731151	1468731210	true
4	001400_4..S13X300	630S	1468731281	1468731286	true
4	001400_4..S13X300	631S	1468731450	1468731371	true
4	001400_4..S13X300	632S	1468731525	1468731544	true
4	001400_4..S13X300	633S	1468731639	1468731613	true
4	001400_4..S13X300	634S	1468731713	1468731687	true
4	001400_4..S13X300	635S	1468731825	1468731784	true
4	001400_4..S13X300	636S	1468731939	1468731928	true
4	001400_4..S13X300	637S	1468732015	1468732010	true
4	001400_4..S13X300	638S	1468732053	1468732097	true
4	001400_4..S13X300	639S	1468732181	1468732165	true
4	001400_4..S13X300	640S	1468732242	1468732304	true
4	145650_4..N13X300	640N	1468729296	1468729201	true
4	145650_4..N13X300	639N	1468729409	1468729395	true
4	145650_4..N13X300	638N	1468729508	1468729500	true
4	145650_4..N13X300	637N	1468729601	1468729587	true
4	145650_4..N13X300	636N	1468729716	1468729688	true
4	145650_4..N13X300	635N	1468729905	1468729810	true
4	145650_4..N13X300	634N	1468730020	1468729999	true
4	145650_4..N13X300	633N	1468730075	1468730078	true
4	145650_4..N13X300	632N	1468730132	1468730164	true
4	145650_4..N13X300	631N	1468730322	1468730311	true
4	145650_4..N13X300	630N	1468730491	1468730464	true
4	145650_4..N13X300	629N	1468730566	1468730560	true
4	145650_4..N13X300	628N	1468730700	1468730674	true
4	145650_4..N13X300	627N	1468730737	1468730792	true
4	145650_4..N13X300	626N	1468730885	1468730878	true
4	145650_4..N13X300	625N	1468731000	1468730984	true
4	145650_4..N13X300	624N	1468731114	1468731087	true
4	145650_4..N13X300	623N	1468731151	1468731174	true
4	145650_4..N13X300	622N	1468731281	1468731262	true
4	145650_4..N13X300	621N	1468731412	1468731370	true
4	145650_4..N13X300	416N	1468731750	1468731697	true
4	145650_4..N13X300	415N	1468731825	1468731794	true
4	145650_4..N13X300	414N	1468731939	1468731965	true
4	145650_4..N13X300	413N	1468732128	1468732092	true
4	145650_4..N13X300	412N	1468732181	1468732191	true
4	145650_4..N13X300	411N	1468732242	1468732308	true
4	145650_4..N13X300	410N	1468732355	1468732361	true
4	145650_4..N13X300	409N	1468732430	1468732479	true
4	145650_4..N13X300	408N	1468732542	1468732570	true
4	145650_4..N13X300	407N	1468732669	1468732656	true
4	145650_4..N13X300	406N	1468732730	1468732741	true
4	145650_4..N13X300	405N	1468732917	1468732889	true
4	145650_4..N13X300	402N	1468733030	1468733009	true
4	145650_4..N13X300	401N	1468733142	1468733120	true
4	147050_4..N13X300	640N	1468729792	1468729830	true
4	147050_4..N13X300	639N	1468729982	1468729966	true
4	147050_4..N13X300	638N	1468730075	1468730051	true
4	147050_4..N13X300	637N	1468730132	1468730124	true
4	147050_4..N13X300	636N	1468730244	1468730213	true
4	147050_4..N13X300	635N	1468730322	1468730304	true
4	147050_4..N13X300	634N	1468730416	1468730423	true
4	147050_4..N13X300	633N	1468730491	1468730494	true
4	147050_4..N13X300	632N	1468730566	1468730572	true
4	147050_4..N13X300	631N	1468730737	1468730696	true
4	147050_4..N13X300	630N	1468730811	1468730822	true
4	147050_4..N13X300	629N	1468730924	1468730915	true
4	147050_4..N13X300	628N	1468731038	1468731009	true
4	147050_4..N13X300	627N	1468731114	1468731099	true
4	147050_4..N13X300	626N	1468731225	1468731204	true
4	147050_4..N13X300	625N	1468731281	1468731298	true
4	147050_4..N13X300	624N	1468731412	1468731395	true
4	147050_4..N13X300	623N	1468731450	1468731474	true
4	147050_4..N13X300	622N	1468731525	1468731590	true
4	147050_4..N13X300	621N	1468731639	1468731671	true
4	147050_4..N13X300	416N	1468731939	1468731935	true
4	147050_4..N13X300	415N	1468732053	1468732013	true
4	147050_4..N13X300	414N	1468732318	1468732182	true
4	147050_4..N13X300	413N	1468732430	1468732411	false
4	147050_4..N13X300	412N	1468732430	1468732501	false
4	147050_4..N13X300	411N	1468732618	1468732586	true
4	147050_4..N13X300	410N	1468732669	1468732664	true
4	147050_4..N13X300	409N	1468732730	1468732781	true
4	147050_4..N13X300	408N	1468732842	1468732857	true
4	147050_4..N13X300	407N	1468732955	1468732941	true
4	147050_4..N13X300	406N	1468733030	1468733038	true
